"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1",0,0,100,-100,100,-100,7
"2",40.75,-40.75,9.25,-9.25,50,-50,0
"3",-29.9,29.9,79.9,-79.9,50,-50,0
"4",8.5,-8.5,41.5,-41.5,50,-50,0
"5",-14.6,14.6,64.6,-64.6,50,-50,0
"6",47.5,-47.5,2.5,-2.50000000000001,50,-50,0
"7",13.05,-13.05,36.95,-36.95,50,-50,0
"8",-38.05,38.05,88.05,-88.05,50,-50,0
"9",24.35,-24.35,25.65,-25.65,50,-50,0
"10",-17.5,17.5,67.5,-67.5,50,-50,0
"11",-8.39999999999999,8.40000000000001,58.4,-58.4,50,-50,0
"12",30.4,-30.4,19.6,-19.6,50,-50,0
"13",-72.4242424242424,72.4242424242424,172.424242424242,-172.424242424242,100,-100,3
"14",28.45,-28.45,21.55,-21.55,50,-50,0
"15",40.05,-40.05,9.94999999999999,-9.94999999999999,50,-50,0
"16",-33.65,33.65,83.65,-83.65,50,-50,0
"17",27.05,-27.05,22.95,-22.95,50,-50,0
"18",45.1,-45.1,4.90000000000001,-4.90000000000001,50,-50,0
"19",3.49999999999999,-3.49999999999999,46.5,-46.5,50,-50,0
"20",-25.2,25.2,75.2,-75.2,50,-50,0
"21",-22.4,22.4,72.4,-72.4,50,-50,0
"22",31.1,-31.1,18.9,-18.9,50,-50,0
"23",-31.55,31.55,81.55,-81.55,50,-50,0
"24",15.1,-15.1,34.9,-34.9,50,-50,0
"25",-75.45,75.45,-24.55,24.55,-100,100,2
"26",33.25,-33.25,16.75,-16.75,50,-50,0
"27",28.95,-28.95,21.05,-21.05,50,-50,0
"28",41.65,-41.65,8.35000000000002,-8.35000000000002,50,-50,0
"29",-14.9,14.9,64.9,-64.9,50,-50,0
"30",25.35,-25.35,24.65,-24.65,50,-50,0
"31",100,-100,0,0,100,-100,5
"32",70.3030303030303,-70.3030303030303,29.6969696969697,-29.6969696969697,100,-100,3
"33",17.1,-17.1,32.9,-32.9,50,-50,0
"34",18.15,-18.15,31.85,-31.85,50,-50,0
"35",-42.35,42.35,92.35,-92.35,50,-50,0
"36",22.05,-22.05,27.95,-27.95,50,-50,0
"37",-21.95,21.95,71.95,-71.95,50,-50,0
"38",34.6,-34.6,15.4,-15.4,50,-50,0
"39",-24.65,24.65,74.65,-74.65,50,-50,0
"40",-21.4,21.4,71.4,-71.4,50,-50,0
"41",-43.75,43.75,93.75,-93.75,50,-50,0
"42",38.15,-38.15,11.85,-11.85,50,-50,0
"43",43.6,-43.6,6.40000000000001,-6.40000000000001,50,-50,0
"44",29.95,-29.95,20.05,-20.05,50,-50,0
"45",-9.25,9.25,59.25,-59.25,50,-50,0
"46",-30.15,30.15,80.15,-80.15,50,-50,0
"47",-44.85,44.85,94.85,-94.85,50,-50,0
"48",-17.5,17.5,67.5,-67.5,50,-50,0
"49",36.9,-36.9,13.1,-13.1,50,-50,0
"50",25.45,-25.45,24.55,-24.55,50,-50,0
"51",-14.6,14.6,64.6,-64.6,50,-50,0
"52",-21.35,21.35,71.35,-71.35,50,-50,0
"53",53.35,-50,-3.35000000000002,0,50,-50,0
"54",33.5,-33.5,16.5,-16.5,50,-50,0
"55",41.35,-41.35,8.65000000000001,-8.65000000000001,50,-50,0
"56",-28.45,28.45,78.45,-78.45,50,-50,0
"57",16.2,-16.2,33.8,-33.8,50,-50,0
"58",-100,100,0,0,-100,100,9
"59",-7.45,7.45,57.45,-57.45,50,-50,0
"60",29.85,-29.85,20.15,-20.15,50,-50,0
"61",-64.85,64.85,-35.15,35.15,-100,100,2
"62",-92.2222222222222,92.2222222222222,192.222222222222,-192.222222222222,100,-100,3
"63",100,-100,0,0,100,-100,9
"64",-100,100,-19900,19900,-20000,20000,8
"65",-100,100,0,0,-100,100,9
"66",-23.45,23.45,73.45,-73.45,50,-50,0
"67",19.15,-19.15,30.85,-30.85,50,-50,0
"68",26.75,-26.75,23.25,-23.25,50,-50,0
"69",38.35,-38.35,11.65,-11.65,50,-50,0
"70",-24.75,24.75,74.75,-74.75,50,-50,0
