"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1",-1.59999999999999,1.59999999999999,51.6,-51.6,0,NA,NA
"2",-86.0606060606061,86.0606060606061,-13.9393939393939,13.9393939393939,-100,100,4
"3",31.05,-31.05,18.95,-18.95,0,NA,NA
"4",32.95,-32.95,17.05,-17.05,0,NA,NA
"5",46.969696969697,-46.969696969697,153.030303030303,-153.030303030303,200,-200,3
"6",6.80000000000001,-6.80000000000001,43.2,-43.2,0,NA,NA
"7",-49.8,49.8,99.8,-99.8,0,NA,NA
"8",32.35,-32.35,17.65,-17.65,0,NA,NA
"9",25.7,-25.7,24.3,-24.3,0,NA,NA
"10",36.4,-36.4,13.6,-13.6,0,NA,NA
"11",34.6,-34.6,15.4,-15.4,0,NA,NA
"12",-95.4545454545455,95.4545454545455,-4.54545454545454,4.54545454545454,-100,100,6
"13",25.8,-25.8,24.2,-24.2,0,NA,NA
"14",23.1,-23.1,26.9,-26.9,0,NA,NA
"15",-26.5,26.5,76.5,-76.5,0,NA,NA
"16",-27.75,27.75,77.75,-77.75,0,NA,NA
"17",12.5,-12.5,37.5,-37.5,0,NA,NA
"18",-6.69999999999999,6.69999999999999,56.7,-56.7,0,NA,NA
"19",30.15,-30.15,19.85,-19.85,0,NA,NA
"20",-69.0909090909091,69.0909090909091,-30.9090909090909,30.9090909090909,-100,100,4
"21",25.3,-25.3,24.7,-24.7,0,NA,NA
"22",13.1,-13.1,36.9,-36.9,0,NA,NA
"23",-25.2,25.2,75.2,-75.2,0,NA,NA
"24",7.99999999999999,-7.99999999999999,42,-42,0,NA,NA
"25",-66.6666666666667,66.6666666666666,-33.3333333333333,33.3333333333333,-100,100,4
"26",3.49999999999999,-3.49999999999999,46.5,-46.5,0,NA,NA
"27",-25.4,25.4,75.4,-75.4,0,NA,NA
"28",-28.7,28.7,78.7,-78.7,0,NA,NA
"29",52.25,-50,-2.25000000000003,0,0,NA,NA
"30",82.4242424242424,-82.4242424242424,17.5757575757576,-17.5757575757576,100,-100,3
"31",30.55,-30.55,19.45,-19.45,0,NA,NA
"32",-21.5,21.5,71.5,-71.5,0,NA,NA
"33",33.4,-33.4,16.6,-16.6,0,NA,NA
"34",-23.85,23.85,73.85,-73.85,0,NA,NA
"35",-30.15,30.15,80.15,-80.15,0,NA,NA
"36",-316.565656565657,316.565656565657,-19683.4343434343,19683.4343434343,-20000,20000,8
"37",29.35,-29.35,20.65,-20.65,0,NA,NA
"38",-18.35,18.35,68.35,-68.35,0,NA,NA
"39",36.15,-36.15,13.85,-13.85,0,NA,NA
"40",28.5,-28.5,21.5,-21.5,0,NA,NA
"41",-31.65,31.65,81.65,-81.65,0,NA,NA
"42",-42.1,42.1,92.1,-92.1,0,NA,NA
"43",36.2,-36.2,13.8,-13.8,0,NA,NA
"44",-79.3939393939394,79.3939393939394,179.393939393939,-179.393939393939,100,-100,3
"45",100,-100,0,0,100,-100,9
"46",-25.65,25.65,75.65,-75.65,0,NA,NA
"47",-62,62,-38,38,-100,100,2
"48",14.3,-14.3,35.7,-35.7,0,NA,NA
"49",28.1,-28.1,21.9,-21.9,0,NA,NA
"50",-100,100,-19900,19900,-20000,20000,8
"51",87.15,-50,-37.15,0,0,NA,NA
"52",-10.35,10.35,60.35,-60.35,0,NA,NA
"53",-87.8787878787879,87.8787878787879,-12.1212121212121,12.1212121212121,-100,100,4
"54",1.69999999999999,-1.69999999999999,48.3,-48.3,0,NA,NA
"55",-43.7373737373737,43.7373737373737,143.737373737374,-143.737373737374,100,-100,3
"56",-44.9494949494949,44.9494949494949,144.949494949495,-144.949494949495,100,-100,3
"57",10.4,-10.4,39.6,-39.6,0,NA,NA
"58",-26.9,26.9,76.9,-76.9,0,NA,NA
"59",-13,13,63,-63,0,NA,NA
"60",30.9,-30.9,19.1,-19.1,0,NA,NA
"61",51.1,-50,-1.09999999999999,0,0,NA,NA
"62",25.65,-25.65,24.35,-24.35,0,NA,NA
"63",12.5,-12.5,37.5,-37.5,0,NA,NA
"64",-33.85,33.85,83.85,-83.85,0,NA,NA
"65",-19.35,19.35,69.35,-69.35,0,NA,NA
"66",-5.89999999999999,5.89999999999999,55.9,-55.9,0,NA,NA
"67",50,-50,50,-50,100,-100,5
"68",-26.15,26.15,76.15,-76.15,0,NA,NA
"69",20.1,-20.1,29.9,-29.9,0,NA,NA
"70",-19.95,19.95,69.95,-69.95,0,NA,NA
"71",19.05,-19.05,30.95,-30.95,0,NA,NA
"72",21.85,-21.85,28.15,-28.15,0,NA,NA
"73",67.75,-50,-17.75,0,0,NA,NA
"74",8.09999999999999,-8.09999999999999,41.9,-41.9,0,NA,NA
"75",26.1,-26.1,23.9,-23.9,0,NA,NA
"76",9.19999999999999,-9.19999999999999,40.8,-40.8,0,NA,NA
"77",41.35,-41.35,8.65000000000001,-8.65000000000001,0,NA,NA
"78",25.2,-25.2,24.8,-24.8,0,NA,NA
"79",-73.8383838383838,73.8383838383838,173.838383838384,-173.838383838384,100,-100,3
"80",33.6,-33.6,16.4,-16.4,0,NA,NA
"81",37.6,-37.6,12.4,-12.4,0,NA,NA
"82",-36.8,36.8,-63.2,63.2,-100,100,2
"83",-37.1,37.1,87.1,-87.1,0,NA,NA
"84",11,-11,39,-39,0,NA,NA
"85",-33.4,33.4,83.4,-83.4,0,NA,NA
"86",25.1,-25.1,24.9,-24.9,0,NA,NA
"87",81.8181818181818,-81.8181818181818,18.1818181818182,-18.1818181818182,100,-100,5
"88",-24.9,24.9,74.9,-74.9,0,NA,NA
"89",-49.25,49.25,99.25,-99.25,0,NA,NA
"90",-34,34,84,-84,0,NA,NA
"91",-18,18,68,-68,0,NA,NA
"92",-44.65,44.65,94.65,-94.65,0,NA,NA
"93",-28.2,28.2,-71.8,71.8,-100,100,2
"94",38.3,-38.3,11.7,-11.7,0,NA,NA
"95",17.5,-17.5,32.5,-32.5,0,NA,NA
"96",18.45,-18.45,31.55,-31.55,0,NA,NA
"97",50.7,-50,-0.700000000000017,0,0,NA,NA
"98",14.2,-14.2,35.8,-35.8,0,NA,NA
"99",-35.05,35.05,85.05,-85.05,0,NA,NA
"100",70.9,-50,-20.9,0,0,NA,NA
"101",29.45,-29.45,20.55,-20.55,0,NA,NA
"102",31.1,-31.1,18.9,-18.9,0,NA,NA
"103",-68,68,-32,32,-100,100,2
"104",32.2,-32.2,17.8,-17.8,0,NA,NA
"105",27.7,-27.7,22.3,-22.3,0,NA,NA
"106",26.25,-26.25,23.75,-23.75,0,NA,NA
"107",14.35,-14.35,35.65,-35.65,0,NA,NA
"108",38.95,-38.95,11.05,-11.05,0,NA,NA
"109",-13.35,13.35,63.35,-63.35,0,NA,NA
"110",37.15,-37.15,12.85,-12.85,0,NA,NA
"111",-25.3,25.3,75.3,-75.3,0,NA,NA
"112",21.8,-21.8,28.2,-28.2,0,NA,NA
"113",12.05,-12.05,37.95,-37.95,0,NA,NA
"114",16.2,-16.2,33.8,-33.8,0,NA,NA
"115",-38.2,38.2,88.2,-88.2,0,NA,NA
"116",9.85000000000001,-9.85000000000001,40.15,-40.15,0,NA,NA
"117",5.5,-5.5,44.5,-44.5,0,NA,NA
"118",27.4,-27.4,22.6,-22.6,0,NA,NA
"119",-35.35,35.35,-64.65,64.65,-100,100,2
"120",-28.65,28.65,78.65,-78.65,0,NA,NA
"121",26.15,-26.15,23.85,-23.85,0,NA,NA
"122",-50.9,50.9,100.9,-100.9,0,NA,NA
"123",-30.85,30.85,80.85,-80.85,0,NA,NA
"124",56.1,-50,-6.09999999999999,0,0,NA,NA
"125",-29,29,79,-79,0,NA,NA
"126",-57.8787878787879,57.8787878787879,157.878787878788,-157.878787878788,100,-100,3
"127",-30.5,30.5,80.5,-80.5,0,NA,NA
"128",-71.7171717171717,71.7171717171717,171.717171717172,-171.717171717172,100,-100,3
"129",-10.45,10.45,60.45,-60.45,0,NA,NA
"130",19.75,-19.75,30.25,-30.25,0,NA,NA
"131",47.1,-47.1,2.90000000000001,-2.90000000000001,0,NA,NA
"132",19.15,-19.15,30.85,-30.85,0,NA,NA
"133",-46.05,46.05,96.05,-96.05,0,NA,NA
"134",35.65,-35.65,14.35,-14.35,0,NA,NA
"135",30.6,-30.6,19.4,-19.4,0,NA,NA
"136",45.25,-45.25,4.75,-4.75000000000001,0,NA,NA
"137",-17.2,17.2,67.2,-67.2,0,NA,NA
"138",-49.85,49.85,99.85,-99.85,0,NA,NA
"139",-29.3,29.3,79.3,-79.3,0,NA,NA
"140",21.15,-21.15,28.85,-28.85,0,NA,NA
"141",-66.1616161616162,66.1616161616162,-33.8383838383838,33.8383838383838,-100,100,4
"142",24.95,-24.95,25.05,-25.05,0,NA,NA
"143",-29.1,29.1,79.1,-79.1,0,NA,NA
"144",17.15,-17.15,32.85,-32.85,0,NA,NA
"145",-63.35,63.35,-36.65,36.65,-100,100,2
"146",-20.9,20.9,70.9,-70.9,0,NA,NA
"147",26.65,-26.65,23.35,-23.35,0,NA,NA
"148",32.2,-32.2,17.8,-17.8,0,NA,NA
"149",8.2,-8.2,41.8,-41.8,0,NA,NA
"150",-29.15,29.15,79.15,-79.15,0,NA,NA
"151",19.4,-19.4,30.6,-30.6,0,NA,NA
"152",-50.9090909090909,50.9090909090909,-49.0909090909091,49.0909090909091,-100,100,4
"153",26.3,-26.3,23.7,-23.7,0,NA,NA
"154",46.5,-46.5,3.5,-3.49999999999999,0,NA,NA
"155",10.05,-10.05,39.95,-39.95,0,NA,NA
"156",34.2,-34.2,15.8,-15.8,0,NA,NA
"157",31.8,-31.8,18.2,-18.2,0,NA,NA
"158",12.05,-12.05,37.95,-37.95,0,NA,NA
"159",-22.5,22.5,72.5,-72.5,0,NA,NA
"160",-35.1,35.1,85.1,-85.1,0,NA,NA
"161",-27.3,27.3,77.3,-77.3,0,NA,NA
"162",24.2,-24.2,25.8,-25.8,0,NA,NA
"163",12.05,-12.05,37.95,-37.95,0,NA,NA
"164",-16.8,16.8,66.8,-66.8,0,NA,NA
"165",10,-10,40,-40,0,NA,NA
"166",-5.84999999999999,5.84999999999999,55.85,-55.85,0,NA,NA
"167",26.45,-26.45,23.55,-23.55,0,NA,NA
"168",12.95,-12.95,37.05,-37.05,0,NA,NA
"169",38.15,-38.15,11.85,-11.85,0,NA,NA
"170",-12.4,12.4,62.4,-62.4,0,NA,NA
"171",-21.5,21.5,71.5,-71.5,0,NA,NA
"172",26.1,-26.1,23.9,-23.9,0,NA,NA
"173",12.75,-12.75,37.25,-37.25,0,NA,NA
"174",-54.65,54.65,104.65,-104.65,0,NA,NA
"175",36.4,-36.4,13.6,-13.6,0,NA,NA
"176",49.2929292929293,-49.2929292929293,150.707070707071,-150.707070707071,200,-200,3
"177",6.39999999999998,-6.39999999999998,43.6,-43.6,0,NA,NA
"178",-19.05,19.05,69.05,-69.05,0,NA,NA
"179",27.5,-27.5,22.5,-22.5,0,NA,NA
"180",13.8,-13.8,36.2,-36.2,0,NA,NA
"181",30.65,-30.65,19.35,-19.35,0,NA,NA
"182",-20.7,20.7,70.7,-70.7,0,NA,NA
"183",-8.89999999999999,8.89999999999999,58.9,-58.9,0,NA,NA
"184",17.45,-17.45,32.55,-32.55,0,NA,NA
"185",-10,10,60,-60,0,NA,NA
"186",33.3,-33.3,16.7,-16.7,0,NA,NA
"187",-47.9,47.9,97.9,-97.9,0,NA,NA
"188",7.45,-7.45,42.55,-42.55,0,NA,NA
"189",28.45,-28.45,21.55,-21.55,0,NA,NA
"190",-15.6,15.6,65.6,-65.6,0,NA,NA
"191",-17.95,17.95,67.95,-67.95,0,NA,NA
"192",-25.85,25.85,75.85,-75.85,0,NA,NA
"193",-28.7,28.7,78.7,-78.7,0,NA,NA
"194",48.9,-48.9,1.10000000000002,-1.10000000000001,0,NA,NA
"195",34.45,-34.45,15.55,-15.55,0,NA,NA
"196",16.45,-16.45,33.55,-33.55,0,NA,NA
"197",17.5,-17.5,32.5,-32.5,0,NA,NA
"198",74.8,-50,-24.8,0,0,NA,NA
"199",-14.05,14.05,64.05,-64.05,0,NA,NA
"200",50.7070707070707,-50.7070707070707,49.2929292929293,-49.2929292929293,100,-100,3
"201",41.6,-41.6,8.40000000000001,-8.40000000000001,0,NA,NA
"202",-75.55,75.55,-24.45,24.45,-100,100,2
"203",39.25,-39.25,10.75,-10.75,0,NA,NA
"204",-100,100,0,0,-100,100,9
