"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1",74,-50,-24,0,50,-50,0
"2",21.1,-21.1,28.9,-28.9,50,-50,0
"3",26.45,-26.45,23.55,-23.55,50,-50,0
"4",4.54545454545454,-4.54545454545454,195.454545454545,-195.454545454545,200,-200,7
"5",-46.1,46.1,96.1,-96.1,50,-50,0
"6",-14.15,14.15,64.15,-64.15,50,-50,0
"7",-28.5,28.5,78.5,-78.5,50,-50,0
"8",-62.1,62.1,-37.9,37.9,-100,100,2
"9",40.35,-40.35,9.65000000000001,-9.65000000000001,50,-50,0
"10",-100,100,0,0,-100,100,9
"11",-52.75,52.75,102.75,-102.75,50,-50,0
"12",-43.1,43.1,93.1,-93.1,50,-50,0
"13",38.15,-38.15,11.85,-11.85,50,-50,0
"14",-48.4,48.4,98.4,-98.4,50,-50,0
"15",22.35,-22.35,27.65,-27.65,50,-50,0
"16",20.9,-20.9,29.1,-29.1,50,-50,0
"17",-29.45,29.45,79.45,-79.45,50,-50,0
"18",-2.95,2.95,52.95,-52.95,50,-50,0
"19",28.75,-28.75,21.25,-21.25,50,-50,0
"20",40.75,-40.75,9.24999999999997,-9.24999999999998,50,-50,0
"21",-23.55,23.55,73.55,-73.55,50,-50,0
"22",-27.35,27.35,77.35,-77.35,50,-50,0
"23",-21.05,21.05,71.05,-71.05,50,-50,0
"24",37.1,-37.1,12.9,-12.9,50,-50,0
"25",34.85,-34.85,15.15,-15.15,50,-50,0
"26",-14.55,14.55,64.55,-64.55,50,-50,0
"27",-26.95,26.95,76.95,-76.95,50,-50,0
"28",12.55,-12.55,37.45,-37.45,50,-50,0
"29",-25.9,25.9,75.9,-75.9,50,-50,0
"30",-24.55,24.55,74.55,-74.55,50,-50,0
"31",26.3,-26.3,23.7,-23.7,50,-50,0
"32",40.9090909090909,-40.9090909090909,-340.909090909091,340.909090909091,-300,300,6
"33",-28.95,28.95,78.95,-78.95,50,-50,0
"34",-25.15,25.15,75.15,-75.15,50,-50,0
"35",-37.7,37.7,87.7,-87.7,50,-50,0
"36",-16.4,16.4,66.4,-66.4,50,-50,0
"37",51.45,-50,-1.44999999999999,0,50,-50,0
"38",-58.3838383838384,58.3838383838384,-41.6161616161616,41.6161616161616,-100,100,4
"39",31.25,-31.25,18.75,-18.75,50,-50,0
