"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1",-32.2,32.2,-19967.8,19967.8,-20000,20000,2
"2",-32.05,32.05,-19967.95,19967.95,-20000,20000,2
"3",36.45,-36.45,-20036.45,20036.45,-20000,20000,2
"4",-40.85,40.85,-19959.15,19959.15,-20000,20000,2
"5",-28,28,-19972,19972,-20000,20000,2
"6",27.3,-27.3,-20027.3,20027.3,-20000,20000,2
"7",25.2,-25.2,-20025.2,20025.2,-20000,20000,2
"8",-84.2,84.2,-19915.8,19915.8,-20000,20000,2
"9",-36.15,36.15,-19963.85,19963.85,-20000,20000,2
"10",-19.1,19.1,-19980.9,19980.9,-20000,20000,2
"11",23.45,-23.45,-20023.45,20023.45,-20000,20000,2
"12",-29.4,29.4,-19970.6,19970.6,-20000,20000,2
"13",-23.15,23.15,-19976.85,19976.85,-20000,20000,2
"14",-33,33,-19967,19967,-20000,20000,2
"15",-76.25,76.25,-19923.75,19923.75,-20000,20000,2
"16",-37.95,37.95,-19962.05,19962.05,-20000,20000,2
"17",-42.6,42.6,-19957.4,19957.4,-20000,20000,2
"18",41,-41,-20041,20041,-20000,20000,2
"19",31.25,-31.25,-20031.25,20031.25,-20000,20000,2
"20",22.45,-22.45,-20022.45,20022.45,-20000,20000,2
"21",28,-28,-20028,20028,-20000,20000,2
"22",-31.95,31.95,-19968.05,19968.05,-20000,20000,2
"23",51.75,-50,-20051.75,20050,-20000,20000,2
"24",-35.55,35.55,-19964.45,19964.45,-20000,20000,2
"25",-15.75,15.75,-19984.25,19984.25,-20000,20000,2
"26",-25.5,25.5,-19974.5,19974.5,-20000,20000,2
"27",-1.95,1.95,-19998.05,19998.05,-20000,20000,2
"28",44.65,-44.65,-20044.65,20044.65,-20000,20000,2
"29",-32.85,32.85,-19967.15,19967.15,-20000,20000,2
"30",-36,36,-19964,19964,-20000,20000,2
"31",-17.4,17.4,-19982.6,19982.6,-20000,20000,2
"32",14,-14,-20014,20014,-20000,20000,2
"33",30.15,-30.15,-20030.15,20030.15,-20000,20000,2
"34",26.6,-26.6,-20026.6,20026.6,-20000,20000,2
"35",-42.8,42.8,-19957.2,19957.2,-20000,20000,2
"36",50.9,-50,-20050.9,20050,-20000,20000,2
"37",-18.5,18.5,-19981.5,19981.5,-20000,20000,2
"38",27.45,-27.45,-20027.45,20027.45,-20000,20000,2
"39",-10.25,10.25,-19989.75,19989.75,-20000,20000,2
"40",29.2,-29.2,-20029.2,20029.2,-20000,20000,2
"41",-19.1,19.1,-19980.9,19980.9,-20000,20000,2
"42",29.85,-29.85,-20029.85,20029.85,-20000,20000,2
"43",-15.95,15.95,-19984.05,19984.05,-20000,20000,2
"44",34.95,-34.95,-20034.95,20034.95,-20000,20000,2
"45",25.8,-25.8,-20025.8,20025.8,-20000,20000,2
"46",-16.8,16.8,-19983.2,19983.2,-20000,20000,2
"47",27.3,-27.3,-20027.3,20027.3,-20000,20000,2
"48",-29.9,29.9,-19970.1,19970.1,-20000,20000,2
"49",-30.05,30.05,-19969.95,19969.95,-20000,20000,2
"50",-23.55,23.55,-19976.45,19976.45,-20000,20000,2
"51",43.7,-43.7,-20043.7,20043.7,-20000,20000,2
"52",-0.900000000000006,0.899999999999991,-19999.1,19999.1,-20000,20000,2
"53",-26.35,26.35,-19973.65,19973.65,-20000,20000,2
"54",35.2,-35.2,-20035.2,20035.2,-20000,20000,2
"55",-17.2,17.2,-19982.8,19982.8,-20000,20000,2
"56",-27.4,27.4,-19972.6,19972.6,-20000,20000,2
"57",-31.65,31.65,-19968.35,19968.35,-20000,20000,2
"58",30.7,-30.7,-20030.7,20030.7,-20000,20000,2
"59",-46.45,46.45,-19953.55,19953.55,-20000,20000,2
"60",-37.45,37.45,-19962.55,19962.55,-20000,20000,2
"61",18,-18,-20018,20018,-20000,20000,2
"62",30.4,-30.4,-20030.4,20030.4,-20000,20000,2
"63",53.4,-50,-20053.4,20050,-20000,20000,2
"64",-25.2,25.2,-19974.8,19974.8,-20000,20000,2
"65",39.4,-39.4,-20039.4,20039.4,-20000,20000,2
"66",-21.2,21.2,-19978.8,19978.8,-20000,20000,2
"67",49.4,-49.4,-20049.4,20049.4,-20000,20000,2
"68",30.3,-30.3,-20030.3,20030.3,-20000,20000,2
"69",27.5,-27.5,-20027.5,20027.5,-20000,20000,2
"70",-9.7,9.7,-19990.3,19990.3,-20000,20000,2
"71",-36.3,36.3,-19963.7,19963.7,-20000,20000,2
"72",-23.8,23.8,-19976.2,19976.2,-20000,20000,2
"73",-72.4,72.4,-19927.6,19927.6,-20000,20000,2
"74",15.7,-15.7,-20015.7,20015.7,-20000,20000,2
"75",-17.75,17.75,-19982.25,19982.25,-20000,20000,2
"76",20.8,-20.8,-20020.8,20020.8,-20000,20000,2
"77",27.3,-27.3,-20027.3,20027.3,-20000,20000,2
"78",-9.15000000000001,9.14999999999999,-19990.85,19990.85,-20000,20000,2
"79",-8.75,8.74999999999999,-19991.25,19991.25,-20000,20000,2
"80",19.9,-19.9,-20019.9,20019.9,-20000,20000,2
"81",31.9,-31.9,-20031.9,20031.9,-20000,20000,2
"82",-71.35,71.35,-19928.65,19928.65,-20000,20000,2
"83",-18.95,18.95,-19981.05,19981.05,-20000,20000,2
"84",28.5,-28.5,-20028.5,20028.5,-20000,20000,2
"85",-20.7,20.7,-19979.3,19979.3,-20000,20000,2
"86",7.45,-7.45,-20007.45,20007.45,-20000,20000,2
"87",27.4,-27.4,-20027.4,20027.4,-20000,20000,2
"88",10.45,-10.45,-20010.45,20010.45,-20000,20000,2
"89",-34.55,34.55,-19965.45,19965.45,-20000,20000,2
"90",-24.75,24.75,-19975.25,19975.25,-20000,20000,2
"91",42.6,-42.6,-20042.6,20042.6,-20000,20000,2
"92",-37.3,37.3,-19962.7,19962.7,-20000,20000,2
"93",-15.05,15.05,-19984.95,19984.95,-20000,20000,2
"94",29.95,-29.95,-20029.95,20029.95,-20000,20000,2
"95",1.19999999999997,-1.19999999999997,-20001.2,20001.2,-20000,20000,2
"96",29.75,-29.75,-20029.75,20029.75,-20000,20000,2
"97",36.4,-36.4,-20036.4,20036.4,-20000,20000,2
"98",-17.65,17.65,-19982.35,19982.35,-20000,20000,2
"99",15.35,-15.35,-20015.35,20015.35,-20000,20000,2
"100",14.25,-14.25,-20014.25,20014.25,-20000,20000,2
"101",39.15,-39.15,-20039.15,20039.15,-20000,20000,2
"102",-8.8,8.80000000000001,-19991.2,19991.2,-20000,20000,2
"103",-29.1,29.1,-19970.9,19970.9,-20000,20000,2
"104",-43.75,43.75,-19956.25,19956.25,-20000,20000,2
"105",38.55,-38.55,-20038.55,20038.55,-20000,20000,2
"106",64.55,-50,-20064.55,20050,-20000,20000,2
"107",29.7,-29.7,-20029.7,20029.7,-20000,20000,2
"108",9.65000000000001,-9.65000000000001,-20009.65,20009.65,-20000,20000,2
"109",-25.15,25.15,-19974.85,19974.85,-20000,20000,2
"110",25.25,-25.25,-20025.25,20025.25,-20000,20000,2
"111",-32.4,32.4,-19967.6,19967.6,-20000,20000,2
"112",18.4,-18.4,-20018.4,20018.4,-20000,20000,2
"113",-12.05,12.05,-19987.95,19987.95,-20000,20000,2
"114",-22.2,22.2,-19977.8,19977.8,-20000,20000,2
"115",-12.9,12.9,-19987.1,19987.1,-20000,20000,2
"116",22.4,-22.4,-20022.4,20022.4,-20000,20000,2
"117",-69.3,69.3,-19930.7,19930.7,-20000,20000,2
"118",29.75,-29.75,-20029.75,20029.75,-20000,20000,2
"119",25,-25,-20025,20025,-20000,20000,2
"120",-37.9,37.9,-19962.1,19962.1,-20000,20000,2
"121",-38.9,38.9,-19961.1,19961.1,-20000,20000,2
"122",16.55,-16.55,-20016.55,20016.55,-20000,20000,2
"123",9.60000000000001,-9.60000000000001,-20009.6,20009.6,-20000,20000,2
"124",21.8,-21.8,-20021.8,20021.8,-20000,20000,2
"125",46.25,-46.25,-20046.25,20046.25,-20000,20000,2
"126",18.65,-18.65,-20018.65,20018.65,-20000,20000,2
"127",-43.1,43.1,-19956.9,19956.9,-20000,20000,2
"128",-45.4,45.4,-19954.6,19954.6,-20000,20000,2
"129",26.25,-26.25,-20026.25,20026.25,-20000,20000,2
"130",23.1,-23.1,-20023.1,20023.1,-20000,20000,2
"131",44.7,-44.7,-20044.7,20044.7,-20000,20000,2
"132",-27.35,27.35,-19972.65,19972.65,-20000,20000,2
"133",29.3,-29.3,-20029.3,20029.3,-20000,20000,2
"134",-38.35,38.35,-19961.65,19961.65,-20000,20000,2
"135",6.40000000000001,-6.40000000000001,-20006.4,20006.4,-20000,20000,2
"136",-24.25,24.25,-19975.75,19975.75,-20000,20000,2
"137",-34.7,34.7,-19965.3,19965.3,-20000,20000,2
"138",-37.25,37.25,-19962.75,19962.75,-20000,20000,2
"139",-11.7,11.7,-19988.3,19988.3,-20000,20000,2
"140",3,-3,-20003,20003,-20000,20000,2
"141",-14.6,14.6,-19985.4,19985.4,-20000,20000,2
"142",10.9,-10.9,-20010.9,20010.9,-20000,20000,2
"143",72.1,-50,-20072.1,20050,-20000,20000,2
"144",68.05,-50,-20068.05,20050,-20000,20000,2
"145",-40.65,40.65,-19959.35,19959.35,-20000,20000,2
"146",-23.95,23.95,-19976.05,19976.05,-20000,20000,2
"147",-32.45,32.45,-19967.55,19967.55,-20000,20000,2
"148",20.6,-20.6,-20020.6,20020.6,-20000,20000,2
"149",-43.65,43.65,-19956.35,19956.35,-20000,20000,2
"150",33.8,-33.8,-20033.8,20033.8,-20000,20000,2
"151",-19.65,19.65,-19980.35,19980.35,-20000,20000,2
"152",-23.9,23.9,-19976.1,19976.1,-20000,20000,2
"153",-37.75,37.75,-19962.25,19962.25,-20000,20000,2
"154",29.4,-29.4,-20029.4,20029.4,-20000,20000,2
"155",42.35,-42.35,-20042.35,20042.35,-20000,20000,2
"156",48.95,-48.95,-20048.95,20048.95,-20000,20000,2
"157",-2.35000000000001,2.35000000000001,-19997.65,19997.65,-20000,20000,2
"158",-19.2,19.2,-19980.8,19980.8,-20000,20000,2
"159",-15.2,15.2,-19984.8,19984.8,-20000,20000,2
"160",7.5,-7.5,-20007.5,20007.5,-20000,20000,2
"161",-6.89999999999999,6.89999999999999,-19993.1,19993.1,-20000,20000,2
"162",34.75,-34.75,-20034.75,20034.75,-20000,20000,2
"163",30.55,-30.55,-20030.55,20030.55,-20000,20000,2
"164",17.1,-17.1,-20017.1,20017.1,-20000,20000,2
"165",-32.4,32.4,-19967.6,19967.6,-20000,20000,2
"166",-45.2,45.2,-19954.8,19954.8,-20000,20000,2
"167",48.85,-48.85,-20048.85,20048.85,-20000,20000,2
"168",11.2,-11.2,-20011.2,20011.2,-20000,20000,2
"169",-39.15,39.15,-19960.85,19960.85,-20000,20000,2
"170",-39.85,39.85,-19960.15,19960.15,-20000,20000,2
"171",18.5,-18.5,-20018.5,20018.5,-20000,20000,2
"172",23.05,-23.05,-20023.05,20023.05,-20000,20000,2
"173",-25.8,25.8,-19974.2,19974.2,-20000,20000,2
"174",-0.200000000000003,0.200000000000003,-19999.8,19999.8,-20000,20000,2
"175",-23.55,23.55,-19976.45,19976.45,-20000,20000,2
"176",38.8,-38.8,-20038.8,20038.8,-20000,20000,2
"177",5.25,-5.25,-20005.25,20005.25,-20000,20000,2
"178",15.05,-15.05,-20015.05,20015.05,-20000,20000,2
"179",-38.75,38.75,-19961.25,19961.25,-20000,20000,2
"180",-25.85,25.85,-19974.15,19974.15,-20000,20000,2
"181",20.65,-20.65,-20020.65,20020.65,-20000,20000,2
"182",20.4,-20.4,-20020.4,20020.4,-20000,20000,2
"183",-26.75,26.75,-19973.25,19973.25,-20000,20000,2
"184",47.95,-47.95,-20047.95,20047.95,-20000,20000,2
"185",28.25,-28.25,-20028.25,20028.25,-20000,20000,2
"186",20.8,-20.8,-20020.8,20020.8,-20000,20000,2
"187",24,-24,-20024,20024,-20000,20000,2
"188",32.3,-32.3,-20032.3,20032.3,-20000,20000,2
"189",66.45,-50,-20066.45,20050,-20000,20000,2
"190",12.35,-12.35,-20012.35,20012.35,-20000,20000,2
"191",30.9,-30.9,-20030.9,20030.9,-20000,20000,2
"192",-26.85,26.85,-19973.15,19973.15,-20000,20000,2
"193",-36.15,36.15,-19963.85,19963.85,-20000,20000,2
"194",47.3,-47.3,-20047.3,20047.3,-20000,20000,2
"195",-37.4,37.4,-19962.6,19962.6,-20000,20000,2
"196",36.7,-36.7,-20036.7,20036.7,-20000,20000,2
"197",-30.55,30.55,-19969.45,19969.45,-20000,20000,2
"198",31.75,-31.75,-20031.75,20031.75,-20000,20000,2
"199",22.55,-22.55,-20022.55,20022.55,-20000,20000,2
"200",-14.6,14.6,-19985.4,19985.4,-20000,20000,2
"201",43.25,-43.25,-20043.25,20043.25,-20000,20000,2
"202",-27.1,27.1,-19972.9,19972.9,-20000,20000,2
"203",-26.4,26.4,-19973.6,19973.6,-20000,20000,2
"204",-5.69999999999999,5.69999999999999,-19994.3,19994.3,-20000,20000,2
"205",-67.1,67.1,-19932.9,19932.9,-20000,20000,2
"206",12.85,-12.85,-20012.85,20012.85,-20000,20000,2
"207",-29.2,29.2,-19970.8,19970.8,-20000,20000,2
"208",22.55,-22.55,-20022.55,20022.55,-20000,20000,2
"209",-23.95,23.95,-19976.05,19976.05,-20000,20000,2
"210",-29.1,29.1,-19970.9,19970.9,-20000,20000,2
"211",45.1,-45.1,-20045.1,20045.1,-20000,20000,2
"212",-18.4,18.4,-19981.6,19981.6,-20000,20000,2
"213",-37.25,37.25,-19962.75,19962.75,-20000,20000,2
"214",23.15,-23.15,-20023.15,20023.15,-20000,20000,2
"215",-2.05000000000001,2.05000000000001,-19997.95,19997.95,-20000,20000,2
"216",-20.4,20.4,-19979.6,19979.6,-20000,20000,2
"217",39.75,-39.75,-20039.75,20039.75,-20000,20000,2
"218",-75.7,75.7,-19924.3,19924.3,-20000,20000,2
"219",-24.8,24.8,-19975.2,19975.2,-20000,20000,2
"220",-42.25,42.25,-19957.75,19957.75,-20000,20000,2
"221",43.65,-43.65,-20043.65,20043.65,-20000,20000,2
"222",-56.15,56.15,-19943.85,19943.85,-20000,20000,2
"223",-6.65000000000001,6.65000000000001,-19993.35,19993.35,-20000,20000,2
"224",22.35,-22.35,-20022.35,20022.35,-20000,20000,2
"225",28.3,-28.3,-20028.3,20028.3,-20000,20000,2
"226",28.15,-28.15,-20028.15,20028.15,-20000,20000,2
"227",31.75,-31.75,-20031.75,20031.75,-20000,20000,2
"228",36.95,-36.95,-20036.95,20036.95,-20000,20000,2
"229",-28.6,28.6,-19971.4,19971.4,-20000,20000,2
"230",1.49999999999999,-1.49999999999999,-20001.5,20001.5,-20000,20000,2
"231",47.6,-47.6,-20047.6,20047.6,-20000,20000,2
"232",-69.4,69.4,-19930.6,19930.6,-20000,20000,2
"233",-23.95,23.95,-19976.05,19976.05,-20000,20000,2
"234",28.55,-28.55,-20028.55,20028.55,-20000,20000,2
"235",-50.3,50.3,-19949.7,19949.7,-20000,20000,2
"236",29.7,-29.7,-20029.7,20029.7,-20000,20000,2
"237",52.6,-50,-20052.6,20050,-20000,20000,2
"238",-48.55,48.55,-19951.45,19951.45,-20000,20000,2
"239",17.4,-17.4,-20017.4,20017.4,-20000,20000,2
"240",-36.85,36.85,-19963.15,19963.15,-20000,20000,2
"241",-17.6,17.6,-19982.4,19982.4,-20000,20000,2
"242",18.15,-18.15,-20018.15,20018.15,-20000,20000,2
"243",35.7,-35.7,-20035.7,20035.7,-20000,20000,2
"244",-11.75,11.75,-19988.25,19988.25,-20000,20000,2
"245",30.1,-30.1,-20030.1,20030.1,-20000,20000,2
"246",49.3,-49.3,-20049.3,20049.3,-20000,20000,2
"247",-25.45,25.45,-19974.55,19974.55,-20000,20000,2
"248",20.05,-20.05,-20020.05,20020.05,-20000,20000,2
"249",-26.5,26.5,-19973.5,19973.5,-20000,20000,2
"250",-27.9,27.9,-19972.1,19972.1,-20000,20000,2
"251",15.2,-15.2,-20015.2,20015.2,-20000,20000,2
"252",-14.75,14.75,-19985.25,19985.25,-20000,20000,2
"253",-35.95,35.95,-19964.05,19964.05,-20000,20000,2
"254",35.9,-35.9,-20035.9,20035.9,-20000,20000,2
"255",13.85,-13.85,-20013.85,20013.85,-20000,20000,2
"256",35.75,-35.75,-20035.75,20035.75,-20000,20000,2
"257",-30.2,30.2,-19969.8,19969.8,-20000,20000,2
"258",-66.05,66.05,-19933.95,19933.95,-20000,20000,2
"259",-33.85,33.85,-19966.15,19966.15,-20000,20000,2
"260",-27.8,27.8,-19972.2,19972.2,-20000,20000,2
"261",8.80000000000001,-8.80000000000001,-20008.8,20008.8,-20000,20000,2
"262",-42.6,42.6,-19957.4,19957.4,-20000,20000,2
"263",25.7,-25.7,-20025.7,20025.7,-20000,20000,2
"264",-7.75,7.75000000000001,-19992.25,19992.25,-20000,20000,2
"265",30.45,-30.45,-20030.45,20030.45,-20000,20000,2
"266",-48.5,48.5,-19951.5,19951.5,-20000,20000,2
"267",30.55,-30.55,-20030.55,20030.55,-20000,20000,2
