"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1",-131.25,131.25,31.25,-31.25,-100,100,8
"2",-449.516666666667,449.516666666667,-19550.4833333333,19550.4833333333,-20000,20000,8
"3",70.3121212121212,-70.3121212121212,-20070.3121212121,20070.3121212121,-20000,20000,8
"4",1065.33131313131,-1065.33131313131,-21065.3313131313,21065.3313131313,-20000,20000,6
"5",-66.15,66.15,-33.85,33.85,-100,100,8
"6",171.705050505051,-171.705050505051,228.294949494949,-228.294949494949,400,-400,9
"7",17.8540404040404,-17.8540404040404,-20017.854040404,20017.854040404,-20000,20000,4
"8",2424.6,-2424.6,-22424.6,22424.6,-20000,20000,8
"9",-40.4040404040404,40.4040404040404,-59.5959595959596,59.5959595959596,-100,100,4
"10",122.7,-122.7,-20122.7,20122.7,-20000,20000,8
"11",60.9676767676768,-60.9676767676768,139.032323232323,-139.032323232323,200,-200,9
"12",57.5459595959596,-57.5459595959596,42.4540404040404,-42.4540404040404,100,-100,3
"13",-28.7863636363636,28.7863636363636,-19971.2136363636,19971.2136363636,-20000,20000,4
"14",-21.1530303030303,21.1530303030303,-78.8469696969697,78.8469696969697,-100,100,4
"15",59.1136363636364,-59.1136363636364,40.8863636363636,-40.8863636363636,100,-100,5
"16",-74.3,74.3,-25.7,25.7,-100,100,9
"17",52.25,-52.25,47.75,-47.75,100,-100,9
"18",186.992929292929,-186.992929292929,263.007070707071,-263.007070707071,450,-450,9
"19",-43.9909090909091,43.9909090909091,-56.0090909090909,56.0090909090909,-100,100,6
"20",88.55,-88.55,11.45,-11.45,100,-100,9
"21",-28.85,28.85,28.85,-28.85,-3.5527136788005e-15,3.5527136788005e-15,9
"22",71.6181818181818,-71.6181818181818,-20071.6181818182,20071.6181818182,-20000,20000,4
"23",110.84494949495,-110.84494949495,-10.8449494949495,10.8449494949495,100,-100,3
"24",-132.331818181818,132.331818181818,-19867.6681818182,19867.6681818182,-20000,20000,8
"25",-61.45,61.45,-38.55,38.55,-100,100,9
"26",-36.0242424242424,36.0242424242424,-19963.9757575758,19963.9757575758,-20000,20000,4
"27",100.168686868687,-100.168686868687,99.8313131313131,-99.8313131313131,200,-200,9
"28",-72.4,72.4,-19927.6,19927.6,-20000,20000,8
"29",483.95,-483.95,-20483.95,20483.95,-20000,20000,8
"30",842.803535353536,-842.803535353536,11757.1964646465,-11757.1964646465,12600,-12600,9
"31",-96.55,96.55,-203.45,203.45,-300,300,9
"32",-52.05,52.05,-47.95,47.95,-100,100,9
"33",283.365656565657,-283.365656565657,316.634343434343,-316.634343434343,600,-600,9
"34",-78.3949494949495,78.3949494949495,-21.6050505050505,21.6050505050505,-100,100,4
"35",-50.75,50.75,-19949.25,19949.25,-20000,20000,8
"36",141.95,-141.95,58.05,-58.05,200,-200,7
