"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1",-865.4,865.4,-653.6,653.6,-1519,1519,9
"2",-100,100,0,0,-100,100,9
"3",170.707070707071,-170.707070707071,29.2929292929293,-29.2929292929293,200,-200,7
"4",96.7676767676768,-96.7676767676768,3.23232323232323,-3.23232323232323,100,-100,3
"5",-100,100,0,0,-100,100,9
"6",33.6,-33.6,66.4,-66.4,100,-100,1
"7",-100,100,0,0,-100,100,9
"8",-67.2727272727273,67.2727272727273,-32.7272727272727,32.7272727272727,-100,100,4
"9",-75,75,-25,25,-100,100,6
"10",5238.45656565657,-5238.45656565657,-112.456565656566,112.456565656566,5126,-5126,5
"11",246.060606060606,-246.060606060606,-46.0606060606061,46.060606060606,200,-200,9
"12",109.494949494949,-109.494949494949,290.505050505051,-290.505050505051,400,-400,9
"13",100,-100,200,-200,300,-300,9
"14",-7.105427357601e-15,3.5527136788005e-15,0,0,-7.105427357601e-15,3.5527136788005e-15,9
"15",100,-100,200,-200,300,-300,9
"16",-54.9494949494949,54.9494949494949,-45.0505050505051,45.0505050505051,-100,100,4
"17",100,-100,0,0,100,-100,7
"18",-191.515151515152,191.515151515152,-8.48484848484848,8.4848484848485,-200,200,6
"19",-471.111111111111,471.111111111111,-19528.8888888889,19528.8888888889,-20000,20000,8
"20",71.010101010101,-71.010101010101,-20071.0101010101,20071.0101010101,-20000,20000,4
"21",-78.1818181818182,78.1818181818182,-21.8181818181818,21.8181818181818,-100,100,4
"22",100,-100,900,-900,1000,-1000,9
"23",91.010101010101,-91.010101010101,-20091.0101010101,20091.0101010101,-20000,20000,4
"24",-41.35,41.35,-58.65,58.65,-100,100,2
"25",28.6,-28.6,71.4,-71.4,100,-100,1
"26",-100,100,0,0,-100,100,9
"27",88.6868686868687,-88.6868686868687,11.3131313131313,-11.3131313131313,100,-100,3
"28",-95.4545454545455,95.4545454545455,-19904.5454545455,19904.5454545455,-20000,20000,4
"29",-100,100,-19900,19900,-20000,20000,8
"30",-100,100,0,0,-100,100,9
"31",61.8181818181818,-61.8181818181818,-20061.8181818182,20061.8181818182,-20000,20000,4
"32",-85.1515151515152,85.1515151515152,-14.8484848484848,14.8484848484848,-100,100,4
"33",-37.8787878787879,37.8787878787879,-62.1212121212121,62.1212121212121,-100,100,4
"34",-101.212121212121,101.212121212121,-198.787878787879,198.787878787879,-300,300,6
"35",3166.26262626263,-3166.26262626263,-23166.2626262626,23166.2626262626,-20000,20000,6
"36",-43.1313131313131,43.1313131313131,-19956.8686868687,19956.8686868687,-20000,20000,4
"37",-426.464646464647,426.464646464647,-2273.53535353535,2273.53535353535,-2700,2700,9
"38",64.8484848484848,-64.8484848484848,35.1515151515152,-35.1515151515152,100,-100,3
"39",-116.161616161616,116.161616161616,-183.838383838384,183.838383838384,-300,300,6
"40",87.2727272727273,-87.2727272727273,12.7272727272727,-12.7272727272727,100,-100,3
"41",-100,100,-19900,19900,-20000,20000,8
"42",-48.2828282828283,48.2828282828283,-51.7171717171717,51.7171717171717,-100,100,4
"43",-1763.70909090909,1763.70909090909,-7344.29090909091,7344.29090909091,-9108,9108,9
"44",45.4545454545455,-45.4545454545455,-20045.4545454545,20045.4545454545,-20000,20000,4
"45",100,-100,0,0,100,-100,9
"46",33.6363636363636,-33.6363636363636,-20033.6363636364,20033.6363636364,-20000,20000,4
"47",-5083.33333333333,5083.33333333333,-14916.6666666667,14916.6666666667,-20000,20000,6
"48",-64.5454545454545,64.5454545454546,-35.4545454545455,35.4545454545455,-100,100,4
"49",-126.868686868687,126.868686868687,-73.1313131313131,73.1313131313131,-200,200,9
"50",-203.131313131313,203.131313131313,-696.868686868687,696.868686868687,-900,900,9
"51",100,-100,0,0,100,-100,9
"52",-47.2727272727273,47.2727272727273,-52.7272727272727,52.7272727272727,-100,100,4
"53",41.8181818181818,-41.8181818181818,58.1818181818182,-58.1818181818182,100,-100,3
"54",-37.0707070707071,37.0707070707071,-62.9292929292929,62.9292929292929,-100,100,4
"55",-91.9191919191919,91.9191919191919,-19908.0808080808,19908.0808080808,-20000,20000,4
"56",3.5527136788005e-15,-3.5527136788005e-15,0,0,3.5527136788005e-15,-3.5527136788005e-15,9
"57",-100,100,0,0,-100,100,9
"58",-73.1313131313131,73.1313131313131,-26.8686868686869,26.8686868686869,-100,100,4
"59",-100,100,-100,100,-200,200,9
"60",-249.191919191919,249.191919191919,-350.808080808081,350.808080808081,-600,600,9
"61",-244.040404040404,244.040404040404,-2455.9595959596,2455.9595959596,-2700,2700,9
"62",30.1010101010101,-30.1010101010101,69.8989898989899,-69.8989898989899,100,-100,3
"63",-231.111111111111,231.111111111111,31.1111111111111,-31.1111111111111,-200,200,6
"64",-69.5,69.5,-30.5,30.5,-100,100,2
"65",6517.15454545454,-6517.15454545454,-26517.1545454545,26517.1545454545,-20000,20000,8
"66",60,-60,-20060,20060,-20000,20000,4
"67",-88.0808080808081,88.0808080808081,-11.9191919191919,11.9191919191919,-100,100,4
"68",-100,100,0,0,-100,100,9
"69",-1.90000000000001,1.90000000000001,-98.1,98.1,-100,100,2
"70",67.6767676767677,-67.6767676767677,32.3232323232323,-32.3232323232323,100,-100,3
"71",-269.69696969697,269.69696969697,69.6969696969697,-69.6969696969697,-200,200,9
"72",-138.181818181818,138.181818181818,-261.818181818182,261.818181818182,-400,400,9
"73",-1372.19090909091,1372.19090909091,-905.809090909091,905.809090909092,-2278,2278,6
"74",36.3636363636364,-36.3636363636364,63.6363636363636,-63.6363636363636,100,-100,3
"75",21.2121212121212,-21.2121212121212,78.7878787878788,-78.7878787878788,100,-100,3
"76",100,-100,0,0,100,-100,9
"77",-492.323232323232,492.323232323232,-2207.67676767677,2207.67676767677,-2700,2700,9
"78",-47.4747474747475,47.4747474747475,-52.5252525252525,52.5252525252525,-100,100,4
"79",100,-100,300,-300,400,-400,9
"80",163.636363636364,-163.636363636364,436.363636363636,-436.363636363636,600,-600,9
"81",100,-100,200,-200,300,-300,9
"82",-100,100,0,0,-100,100,8
"83",96.7676767676768,-96.7676767676768,3.23232323232323,-3.23232323232323,100,-100,3
"84",3.10862446895044e-15,0,0,0,3.10862446895044e-15,0,9
"85",-100,100,0,0,-100,100,9
"86",-100,100,-19900,19900,-20000,20000,8
"87",-1202.23333333333,1202.23333333333,-316.766666666667,316.766666666667,-1519,1519,9
"88",-67.55,67.55,-32.45,32.45,-100,100,2
"89",-73.7373737373737,73.7373737373737,-19926.2626262626,19926.2626262626,-20000,20000,4
"90",-59.5959595959596,59.5959595959596,-19940.404040404,19940.404040404,-20000,20000,4
"91",0,0,-100,100,-100,100,4
"92",91.3131313131313,-78.2631313131313,8.68686868686868,-21.7368686868687,100,-100,3
"93",65.8585858585859,-65.8585858585859,34.1414141414141,-34.1414141414141,100,-100,3
"94",37.1717171717172,-37.1717171717172,62.8282828282828,-62.8282828282828,100,-100,3
"95",-48.2828282828283,48.2828282828283,-51.7171717171717,51.7171717171717,-100,100,4
"96",100,-100,0,0,100,-100,9
"97",69.4949494949495,-69.4949494949495,30.5050505050505,-30.5050505050505,100,-100,3
"98",-89.3939393939394,89.3939393939394,-19910.6060606061,19910.6060606061,-20000,20000,6
"99",-694,694,-19306,19306,-20000,20000,8
"100",-30.15,30.15,-69.85,69.85,-100,100,2
"101",-145.454545454545,145.454545454545,-19854.5454545455,19854.5454545455,-20000,20000,8
"102",-100,100,0,0,-100,100,9
"103",13.5353535353535,-13.5353535353535,-13.5353535353535,13.5353535353535,-7.105427357601e-15,-1.06581410364015e-14,9
"104",-363.232323232323,363.232323232323,-2336.76767676768,2336.76767676768,-2700,2700,9
"105",-95.6565656565657,95.6565656565657,-4.34343434343434,4.34343434343434,-100,100,4
"106",-100,100,0,0,-100,100,9
"107",100,-98.9,100,-101.1,200,-200,9
"108",81.8181818181818,-81.8181818181818,-20081.8181818182,20081.8181818182,-20000,20000,6
"109",-78.7878787878788,78.7878787878788,-21.2121212121212,21.2121212121212,-100,100,4
"110",-64.6464646464646,64.6464646464646,-35.3535353535354,35.3535353535354,-100,100,4
"111",86.7676767676768,-86.7676767676767,-20086.7676767677,20086.7676767677,-20000,20000,4
"112",41.8,-41.8,58.2,-58.2,100,-100,1
"113",-16.060606060606,16.0606060606061,-19983.9393939394,19983.9393939394,-20000,20000,4
"114",-100,100,0,0,-100,100,9
"115",59.3939393939394,-59.3939393939394,40.6060606060606,-40.6060606060606,100,-100,3
"116",91.1111111111111,-91.1111111111111,8.88888888888888,-8.88888888888888,100,-100,3
"117",100,-100,0,0,100,-100,9
"118",100,-100,900,-900,1000,-1000,9
"119",119.59595959596,-119.59595959596,280.40404040404,-280.40404040404,400,-400,9
"120",64.2424242424242,-64.2424242424242,35.7575757575758,-35.7575757575758,100,-100,3
"121",-100,100,0,0,-100,100,9
"122",-100,100,0,0,-100,100,9
"123",43.030303030303,-43.030303030303,56.969696969697,-56.969696969697,100,-100,3
"124",-83.7373737373737,83.7373737373737,-16.2626262626263,16.2626262626263,-100,100,4
"125",-176.868686868687,176.868686868687,-23.1313131313131,23.1313131313131,-200,200,9
"126",100,-100,-20100,20100,-20000,20000,8
"127",-273.131313131313,273.131313131313,-19726.8686868687,19726.8686868687,-20000,20000,8
"128",100,-100,200,-200,300,-300,9
"129",-66.6666666666667,66.6666666666667,-33.3333333333333,33.3333333333333,-100,100,4
"130",-21.7171717171717,21.7171717171717,-19978.2828282828,19978.2828282828,-20000,20000,4
"131",-22511.8101010101,22511.8101010101,2511.8101010101,-2511.8101010101,-20000,20000,6
"132",-66.8686868686869,66.8686868686869,-19933.1313131313,19933.1313131313,-20000,20000,4
"133",100,-100,0,0,100,-100,9
"134",23.1,-23.1,76.9,-76.9,100,-100,1
"135",-100,100,0,0,-100,100,9
"136",100,-100,0,0,100,-100,9
"137",-100,100,0,0,-100,100,9
"138",3.5527136788005e-15,-3.5527136788005e-15,-100,100,-100,100,8
"139",-75.959595959596,75.959595959596,-19924.0404040404,19924.0404040404,-20000,20000,4
"140",100,-100,0,0,100,-100,7
"141",-48.2828282828283,48.2828282828283,-51.7171717171717,51.7171717171717,-100,100,4
"142",2019.01818181818,-2019.01818181818,13358.9818181818,-13358.9818181818,15378,-15378,9
"143",-78.989898989899,78.989898989899,-21.010101010101,21.010101010101,-100,100,4
"144",-43.1313131313131,43.1313131313131,-56.8686868686869,56.8686868686869,-100,100,4
"145",70.7070707070707,-70.7070707070707,29.2929292929293,-29.2929292929293,100,-100,3
"146",-100,100,0,0,-100,100,9
"147",-38.5858585858586,38.5858585858586,-61.4141414141414,61.4141414141414,-100,100,4
"148",-73.1313131313131,73.1313131313131,-26.8686868686869,26.8686868686869,-100,100,4
"149",100,-100,0,0,100,-100,7
"150",2.66453525910038e-15,-2.66453525910038e-15,0,0,2.66453525910038e-15,-2.66453525910038e-15,9
"151",100,-100,0,0,100,-100,7
"152",5410.10101010101,-5410.10101010101,-25410.101010101,25410.101010101,-20000,20000,8
"153",-52.3232323232323,52.3232323232323,-47.6767676767677,47.6767676767677,-100,100,4
"154",140.40404040404,-140.40404040404,-20140.404040404,20140.404040404,-20000,20000,8
"155",-100,100,0,0,-100,100,9
"156",-76.0606060606061,76.060606060606,-23.9393939393939,23.9393939393939,-100,100,4
"157",-88.0808080808081,88.0808080808081,-11.9191919191919,11.9191919191919,-100,100,4
"158",-100,100,-200,200,-300,300,9
"159",-162.828282828283,162.828282828283,-137.171717171717,137.171717171717,-300,300,9
"160",-100,100,0,0,-100,100,9
"161",-16.65,16.65,-83.35,83.35,-100,100,2
"162",88.8888888888889,-88.8888888888889,11.1111111111111,-11.1111111111111,100,-100,3
"163",-100,100,-19900,19900,-20000,20000,8
"164",100,-100,0,0,100,-100,9
"165",-100,100,-200,200,-300,300,9
"166",-37.6,37.6,-62.4,62.4,-100,100,2
"167",-100,100,0,0,-100,100,9
"168",-100,100,0,0,-100,100,8
"169",100,-100,0,0,100,-100,9
"170",82.1212121212121,-82.1212121212121,17.8787878787879,-17.8787878787879,100,-100,3
"171",100,-100,0,0,100,-100,9
"172",-60.2020202020202,60.2020202020202,-19939.797979798,19939.797979798,-20000,20000,4
"173",-71.5151515151515,71.5151515151515,-28.4848484848485,28.4848484848485,-100,100,4
"174",1242.92929292929,-1242.92929292929,-21242.9292929293,21242.9292929293,-20000,20000,8
"175",25.3,-25.3,74.7,-74.7,100,-100,1
"176",-26.2626262626263,26.2626262626263,-19973.7373737374,19973.7373737374,-20000,20000,4
"177",100,-100,0,0,100,-100,7
"178",45.6565656565657,-45.6565656565657,54.3434343434343,-54.3434343434343,100,-100,3
"179",100,-100,0,0,100,-100,9
"180",42.2222222222222,-42.2222222222222,57.7777777777778,-57.7777777777778,100,-100,3
"181",77.5757575757576,-77.5757575757576,22.4242424242424,-22.4242424242424,100,-100,3
"182",-229.89898989899,229.89898989899,-1570.10101010101,1570.10101010101,-1800,1800,9
"183",-100,100,0,0,-100,100,9
"184",52.2222222222222,-52.2222222222222,-20052.2222222222,20052.2222222222,-20000,20000,4
"185",59.3939393939394,-59.3939393939394,40.6060606060606,-40.6060606060606,100,-100,3
"186",257.323232323232,-257.323232323232,1092.67676767677,-1092.67676767677,1350,-1350,9
"187",100,-100,0,0,100,-100,9
"188",100,-100,0,0,100,-100,9
"189",81.2121212121212,-81.2121212121212,18.7878787878788,-18.7878787878788,100,-100,3
"190",100,-100,0,0,100,-100,9
"191",-67.2727272727273,67.2727272727273,-32.7272727272727,32.7272727272727,-100,100,4
"192",-100,100,0,0,-100,100,9
"193",82.4242424242424,-69.0742424242424,17.5757575757576,-30.9257575757576,100,-100,3
"194",88.0808080808081,-73.0308080808081,11.9191919191919,-26.9691919191919,100,-100,3
"195",32.8,-32.8,67.2,-67.2,100,-100,1
"196",-41.010101010101,41.010101010101,-58.989898989899,58.989898989899,-100,100,4
"197",-100,100,-2600,2600,-2700,2700,9
"198",100,-100,0,0,100,-100,9
"199",-100,100,0,0,-100,100,9
"200",-54.1414141414141,54.1414141414141,-45.8585858585859,45.8585858585859,-100,100,4
"201",-87.2727272727273,87.2727272727273,-12.7272727272727,12.7272727272727,-100,100,4
"202",100,-100,0,0,100,-100,9
"203",-100,100,-100,100,-200,200,9
"204",-100,100,-19900,19900,-20000,20000,8
"205",100,-89.15,0,-10.85,100,-100,5
"206",81.8181818181818,-81.8181818181818,18.1818181818182,-18.1818181818182,100,-100,3
"207",-100,100,-200,200,-300,300,9
"208",-42.2222222222222,42.2222222222222,-57.7777777777778,57.7777777777778,-100,100,4
"209",-100,100,-200,200,-300,300,9
"210",478.181818181818,-478.181818181818,11521.8181818182,-11521.8181818182,12000,-12000,9
"211",645.454545454548,-645.454545454548,-20645.4545454545,20645.4545454545,-20000,20000,6
"212",-100,100,-200,200,-300,300,9
"213",112.727272727273,-112.727272727273,487.272727272727,-487.272727272727,600,-600,9
"214",64.3434343434343,-64.3434343434343,-20064.3434343434,20064.3434343434,-20000,20000,4
"215",-99.1919191919192,99.1919191919192,-19900.8080808081,19900.8080808081,-20000,20000,4
"216",2518.58585858586,-2518.58585858586,-22518.5858585859,22518.5858585859,-20000,20000,6
"217",-7.27272727272725,7.27272727272728,-92.7272727272727,92.7272727272727,-100,100,4
"218",58.1818181818182,-58.1818181818182,41.8181818181818,-41.8181818181818,100,-100,3
"219",-87.8787878787879,87.8787878787879,-12.1212121212121,12.1212121212121,-100,100,4
"220",-73.1313131313131,73.1313131313131,-26.8686868686869,26.8686868686869,-100,100,4
"221",-52.5252525252525,52.5252525252525,-47.4747474747475,47.4747474747475,-100,100,4
"222",-42.7272727272727,42.7272727272727,-19957.2727272727,19957.2727272727,-20000,20000,6
"223",-100,100,0,0,-100,100,9
"224",83.7373737373737,-68.0873737373738,-20083.7373737374,20068.0873737374,-20000,20000,4
"225",-10420.6,10420.6,-9579.4,9579.4,-20000,20000,6
"226",-6.46464646464646,6.46464646464646,-19993.5353535354,19993.5353535354,-20000,20000,4
"227",60.6060606060606,-60.6060606060606,39.3939393939394,-39.3939393939394,100,-100,3
"228",42.6262626262626,-42.6262626262626,-20042.6262626263,20042.6262626263,-20000,20000,4
"229",-100,100,0,0,-100,100,9
"230",-100,100,-100,100,-200,200,9
"231",-100,100,-200,200,-300,300,9
"232",-7171.52222222222,7171.52222222222,-10129.4777777778,10129.4777777778,-17301,17301,9
"233",-100,100,-200,200,-300,300,9
"234",-79.5959595959596,79.5959595959596,-19920.404040404,19920.404040404,-20000,20000,4
"235",-100,100,0,0,-100,100,8
"236",100,-100,0,0,100,-100,9
"237",100,-100,3500,-3500,3600,-3600,9
"238",1.77635683940025e-15,-1.77635683940025e-15,0,0,1.77635683940025e-15,-1.77635683940025e-15,9
"239",1102.82828282828,-1102.82828282828,-21102.8282828283,21102.8282828283,-20000,20000,8
"240",-140.40404040404,140.40404040404,-59.5959595959596,59.5959595959596,-200,200,9
"241",-239.59595959596,239.595959595959,-2460.40404040404,2460.40404040404,-2700,2700,9
"242",-121.414141414141,121.414141414141,-19878.5858585859,19878.5858585859,-20000,20000,8
"243",-59.6969696969697,59.6969696969697,-19940.303030303,19940.303030303,-20000,20000,4
"244",100,-100,0,0,100,-100,9
"245",59.5959595959596,-59.5959595959596,-20059.595959596,20059.595959596,-20000,20000,4
"246",-9.09090909090908,9.09090909090909,-90.9090909090909,90.9090909090909,-100,100,4
"247",-2161.83636363636,2161.83636363636,-17838.1636363636,17838.1636363636,-20000,20000,8
"248",-14.35,14.35,-85.65,85.65,-100,100,2
"249",84.0909090909091,-84.0909090909091,15.9090909090909,-15.9090909090909,100,-100,5
"250",-81.8181818181818,81.8181818181818,-18.1818181818182,18.1818181818182,-100,100,4
"251",-100,100,0,0,-100,100,9
"252",-100,100,-100,100,-200,200,8
"253",100,-100,0,0,100,-100,9
"254",-100,100,0,0,-100,100,9
"255",-197.777777777778,208.277777777778,-1602.22222222222,1591.72222222222,-1800,1800,9
"256",-59.3939393939394,59.3939393939394,-40.6060606060606,40.6060606060606,-100,100,4
"257",-69.0909090909091,69.0909090909091,-19930.9090909091,19930.9090909091,-20000,20000,4
"258",100,-100,0,0,100,-100,9
"259",-141.414141414142,141.414141414141,-19858.5858585859,19858.5858585859,-20000,20000,6
