"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1",60.6060606060606,-60.6060606060606,39.3939393939394,-39.3939393939394,100,-100,3
"2",-28.6868686868687,28.6868686868687,128.686868686869,-128.686868686869,100,-100,3
"3",100,-100,0,0,100,-100,9
"4",-100,100,-200,200,-300,300,9
"5",73.3444444444444,-73.3444444444444,-20073.3444444444,20073.3444444444,-20000,20000,4
"6",-56.2626262626263,56.2626262626263,-19943.7373737374,19943.7373737374,-20000,20000,4
"7",-62.8282828282828,62.8282828282828,-37.1717171717172,37.1717171717172,-100,100,4
"8",-90.5050505050505,90.5050505050505,-9.49494949494949,9.49494949494949,-100,100,4
"9",96.969696969697,-96.969696969697,3.03030303030303,-3.03030303030303,100,-100,3
"10",92.2222222222222,-92.2222222222222,-20092.2222222222,20092.2222222222,-20000,20000,4
"11",-100,100,0,0,-100,100,6
"12",-136.363636363636,136.363636363636,-163.636363636364,163.636363636364,-300,300,8
"13",-60.2020202020202,60.2020202020202,-19939.797979798,19939.797979798,-20000,20000,4
"14",100,-100,0,0,100,-100,7
"15",-157.777777777778,157.777777777778,-19842.2222222222,19842.2222222222,-20000,20000,6
"16",-65.959595959596,65.959595959596,-19934.0404040404,19934.0404040404,-20000,20000,4
"17",-221.818181818182,221.818181818182,-178.181818181818,178.181818181818,-400,400,9
"18",-69.8989898989899,69.8989898989899,-30.1010101010101,30.1010101010101,-100,100,4
"19",-102.020202020202,102.020202020202,-19897.9797979798,19897.9797979798,-20000,20000,8
"20",100,-100,200,-200,300,-300,9
"21",63.2323232323232,-63.2323232323232,-20063.2323232323,20063.2323232323,-20000,20000,4
"22",112.525252525253,-112.525252525253,187.474747474747,-187.474747474747,300,-300,5
"23",420.056565656566,-420.056565656566,-20420.0565656566,20420.0565656566,-20000,20000,6
"24",-40.8080808080808,40.8080808080808,-59.1919191919192,59.1919191919192,-100,100,4
"25",-73.1313131313131,73.1313131313131,-26.8686868686869,26.8686868686869,-100,100,4
"26",4263.91919191919,-4263.91919191919,8156.08080808081,-8156.08080808081,12420,-12420,9
"27",-75.9595959595959,75.959595959596,-19924.0404040404,19924.0404040404,-20000,20000,4
"28",50.1010101010101,-50.1010101010101,49.8989898989899,-49.8989898989899,100,-100,3
"29",49.1919191919192,-49.1919191919192,50.8080808080808,-50.8080808080808,100,-100,3
"30",-56.969696969697,56.969696969697,-19943.0303030303,19943.0303030303,-20000,20000,4
"31",50.7070707070707,-50.7070707070707,49.2929292929293,-49.2929292929293,100,-100,3
"32",-56.3636363636364,56.3636363636364,-19943.6363636364,19943.6363636364,-20000,20000,4
"33",302.725,-302.725,-52.725,52.7250000000001,250,-250,7
"34",-136.363636363636,136.363636363636,-763.636363636364,763.636363636364,-900,900,9
"35",73.1313131313131,-73.1313131313131,26.8686868686869,-26.8686868686869,100,-100,3
"36",20.4040404040404,-20.4040404040404,79.5959595959596,-79.5959595959596,100,-100,3
"37",70.3030303030303,-70.3030303030303,29.6969696969697,-29.6969696969697,100,-100,3
"38",154.545454545455,-154.545454545455,-1054.54545454545,1054.54545454545,-900,900,8
"39",66.2626262626263,-66.2626262626263,33.7373737373737,-33.7373737373737,100,-100,3
"40",93.939393939394,-93.939393939394,-2093.93939393939,2093.93939393939,-2000,2000,6
"41",-64.9494949494949,64.949494949495,-35.050505050505,35.050505050505,-100,100,4
"42",-91.9191919191919,91.9191919191919,-408.080808080808,408.080808080808,-500,500,4
"43",-100,100,-1000,1000,-1100,1100,9
"44",99.0909090909091,-99.0909090909091,0.909090909090904,-0.909090909090904,100,-100,3
"45",64.8484848484848,-41.5984848484849,-20064.8484848485,20041.5984848485,-20000,20000,4
"46",75,-75,25,-25,100,-100,5
"47",-154.545454545455,154.545454545455,-145.454545454545,145.454545454545,-300,300,9
"48",100,-100,100,-100,200,-200,7
"49",64.3434343434344,-64.3434343434344,35.6565656565657,-35.6565656565657,100,-100,3
"50",-1289.25454545455,1289.25454545455,-3267.74545454545,3267.74545454545,-4557,4557,9
"51",-117.777777777778,117.777777777778,417.777777777778,-417.777777777778,300,-300,5
"52",205.656565656566,-205.656565656566,694.343434343434,-694.343434343434,900,-900,9
"53",-100,100,0,0,-100,100,9
"54",100,-100,0,0,100,-100,7
"55",100,-100,0,0,100,-100,9
"56",-100,100,-200,200,-300,300,9
"57",-75.959595959596,75.9595959595959,-24.040404040404,24.040404040404,-100,100,4
"58",263.030303030303,-263.030303030303,1536.9696969697,-1536.9696969697,1800,-1800,9
"59",-100,100,-200,200,-300,300,9
"60",55.0505050505051,-55.0505050505051,44.9494949494949,-44.9494949494949,100,-100,3
"61",-203.636363636364,203.636363636364,-796.363636363636,796.363636363636,-1000,1000,6
"62",-100,100,-200,200,-300,300,9
"63",84.8484848484848,-84.8484848484848,15.1515151515152,-15.1515151515152,100,-100,3
"64",68.2828282828283,-68.2828282828283,31.7171717171717,-31.7171717171717,100,-100,3
"65",100,-100,0,0,100,-100,9
"66",-8.88178419700125e-16,8.88178419700125e-16,0,0,-8.88178419700125e-16,8.88178419700125e-16,9
"67",-100,100,-200,200,-300,300,9
"68",-36.3636363636364,36.3636363636364,-63.6363636363636,63.6363636363636,-100,100,4
