"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1",-100,100,0,0,-100,100,9
"2",86.3636363636364,-86.3636363636363,13.6363636363636,-13.6363636363636,100,-100,5
"3",50,-50,50,-50,100,-100,5
"4",-2.22044604925031e-15,5.32907051820075e-15,0,0,-2.22044604925031e-15,5.32907051820075e-15,9
"5",-76.3636363636364,76.3636363636364,-323.636363636364,323.636363636364,-400,400,4
"6",65.6565656565656,-65.6565656565657,34.3434343434343,-34.3434343434343,100,-100,3
"7",155.555555555556,-155.555555555556,444.444444444444,-444.444444444444,600,-600,9
"8",100,-100,19900,-19900,20000,-20000,9
"9",4.54999999999998,-4.54999999999998,95.45,-95.45,100,-100,1
"10",-94.5454545454545,94.5454545454546,-5.45454545454545,5.45454545454545,-100,100,4
"11",74.949494949495,-74.949494949495,25.050505050505,-25.050505050505,100,-100,3
"12",-91.7171717171717,91.7171717171717,-1208.28282828283,1208.28282828283,-1300,1300,4
"13",-2217.37373737374,2217.37373737374,-17782.6262626263,17782.6262626263,-20000,20000,9
"14",9567.57575757576,-9567.57575757576,10432.4242424242,-10432.4242424242,20000,-20000,9
"15",-76.3636363636364,76.3636363636364,-23.6363636363636,23.6363636363636,-100,100,4
"16",-1909.09090909091,1909.09090909091,-18090.9090909091,18090.9090909091,-20000,20000,9
"17",45.6565656565657,-45.6565656565657,54.3434343434343,-54.3434343434343,100,-100,3
"18",-2214.34343434343,2214.34343434343,-17785.6565656566,17785.6565656566,-20000,20000,9
"19",29.4949494949495,-29.4949494949495,70.5050505050505,-70.5050505050505,100,-100,3
"20",-9567.57575757576,9567.57575757576,-10432.4242424242,10432.4242424242,-20000,20000,9
"21",-36226.2626262626,36226.2626262626,16226.2626262626,-16226.2626262626,-20000,20000,9
"22",-997.676767676768,997.676767676768,-19002.3232323232,19002.3232323232,-20000,20000,9
"23",-72.7272727272727,72.7272727272727,172.727272727273,-172.727272727273,100,-100,5
"24",100,-100,200,-200,300,-300,9
"25",-55.8585858585858,55.8585858585858,-344.141414141414,344.141414141414,-400,400,4
"26",-95.2525252525252,95.2525252525252,-4.74747474747474,4.74747474747474,-100,100,4
"27",100,-100,200,-200,300,-300,9
"28",100,-100,200,-200,300,-300,9
"29",-100,100,-800,800,-900,900,9
"30",-235.353535353535,235.353535353535,535.353535353535,-535.353535353535,300,-300,5
"31",-11.4141414141414,11.4141414141414,111.414141414141,-111.414141414141,100,-100,3
"32",90.5050505050505,-90.5050505050505,9.49494949494949,-9.49494949494949,100,-100,3
"33",8361.51515151515,-8361.51515151515,11638.4848484848,-11638.4848484848,20000,-20000,9
"34",134.141414141414,-134.141414141414,165.858585858586,-165.858585858586,300,-300,5
"35",-27.4747474747475,27.4747474747475,-1272.52525252525,1272.52525252525,-1300,1300,4
"36",-52.7272727272727,52.7272727272727,-47.2727272727273,47.2727272727273,-100,100,4
"37",134.242424242424,-134.242424242424,19865.7575757576,-19865.7575757576,20000,-20000,9
"38",127.272727272727,-127.272727272727,172.727272727273,-172.727272727273,300,-300,9
"39",81.7171717171717,-81.7171717171717,18.2828282828283,-18.2828282828283,100,-100,3
"40",27.4747474747475,-27.4747474747475,72.5252525252525,-72.5252525252525,100,-100,3
"41",93.7373737373737,-93.7373737373737,6.26262626262626,-6.26262626262626,100,-100,3
"42",70.3030303030303,-70.3030303030303,29.6969696969697,-29.6969696969697,100,-100,3
"43",-161.212121212121,161.212121212121,-2538.78787878788,2538.78787878788,-2700,2700,9
"44",-15055.1515151515,15055.1515151515,-4944.84848484848,4944.84848484848,-20000,20000,9
"45",10050,-10050,9950,-9950,20000,-20000,9
"46",100,-100,0,0,100,-100,9
"47",39.1919191919192,-39.1919191919192,60.8080808080808,-60.8080808080808,100,-100,3
"48",-86.969696969697,86.969696969697,-213.030303030303,213.030303030303,-300,300,6
"49",-565.40404040404,565.40404040404,-484.59595959596,484.59595959596,-1050,1050,9
"50",95.5555555555555,-95.5555555555555,4.44444444444445,-4.44444444444445,100,-100,3
"51",-93.7373737373737,93.7373737373737,-6.26262626262626,6.26262626262626,-100,100,4
"52",-177.575757575758,177.575757575758,-22.4242424242424,22.4242424242424,-200,200,6
"53",100,-100,0,0,100,-100,9
"54",-100,100,-200,200,-300,300,9
"55",74.2424242424242,-74.2424242424242,25.7575757575758,-25.7575757575758,100,-100,3
"56",79.2,-50,20.8,-50,100,-100,1
"57",-73.1313131313131,73.1313131313131,-26.8686868686869,26.8686868686869,-100,100,4
"58",100,-100,0,0,100,-100,9
"59",-51.3131313131313,51.3131313131313,-48.6868686868687,48.6868686868687,-100,100,4
"60",-54.7474747474748,54.7474747474748,-45.2525252525253,45.2525252525253,-100,100,4
"61",-100,100,0,0,-100,100,9
"62",32.85,-32.85,67.15,-67.15,100,-100,1
"63",33.1313131313131,-33.1313131313131,66.8686868686869,-66.8686868686869,100,-100,3
"64",-100,100,0,0,-100,100,9
"65",202.222222222222,-202.222222222222,19797.7777777778,-19797.7777777778,20000,-20000,9
"66",1.21212121212122,-1.21212121212122,98.7878787878788,-98.7878787878788,100,-100,3
"67",100,-100,0,0,100,-100,9
"68",1358.78787878788,-1358.78787878788,10341.2121212121,-10341.2121212121,11700,-11700,9
"69",-902.954545454545,902.954545454545,-11247.0454545455,11247.0454545455,-12150,12150,9
"70",80.6060606060606,-80.6060606060606,19.3939393939394,-19.3939393939394,100,-100,3
"71",8060,-8060,11940,-11940,20000,-20000,9
"72",66.8686868686869,-66.8686868686869,33.1313131313131,-33.1313131313131,100,-100,3
"73",52.5252525252525,-52.5252525252525,47.4747474747475,-47.4747474747475,100,-100,3
"74",-83.6363636363636,83.6363636363636,-16.3636363636364,16.3636363636364,-100,100,4
"75",-48.0808080808081,48.0808080808081,-51.9191919191919,51.9191919191919,-100,100,4
"76",-86.8686868686869,86.8686868686869,-313.131313131313,313.131313131313,-400,400,4
"77",93.7373737373737,-93.7373737373737,6.26262626262626,-6.26262626262626,100,-100,3
"78",-6443.93939393939,6443.93939393939,-13556.0606060606,13556.0606060606,-20000,20000,9
"79",-72.7272727272727,72.7272727272727,172.727272727273,-172.727272727273,100,-100,5
"80",59.5959595959596,-59.5959595959596,40.4040404040404,-40.4040404040404,100,-100,3
"81",31,-31,69,-69,100,-100,1
"82",45.4545454545454,-45.4545454545455,54.5454545454545,-54.5454545454545,100,-100,5
"83",-20177.6424242424,20177.6424242424,177.642424242425,-177.642424242424,-20000,20000,9
"84",-80.4040404040404,80.4040404040404,-19.5959595959596,19.5959595959596,-100,100,4
"85",-2000,2000,2000,-2000,4.54747350886464e-13,-4.54747350886464e-13,9
"86",127.272727272727,-127.272727272727,19872.7272727273,-19872.7272727273,20000,-20000,9
"87",49.4949494949495,-49.4949494949495,50.5050505050505,-50.5050505050505,100,-100,3
"88",78.989898989899,-78.989898989899,21.010101010101,-21.010101010101,100,-100,3
"89",-51.010101010101,51.010101010101,151.010101010101,-151.010101010101,100,-100,3
"90",-47.6767676767677,47.6767676767677,-52.3232323232323,52.3232323232323,-100,100,4
"91",-100,100,-19900,19900,-20000,20000,9
"92",-45.0505050505051,45.0505050505051,145.050505050505,-145.050505050505,100,-100,3
"93",-259.59595959596,259.59595959596,-1840.40404040404,1840.40404040404,-2100,2100,9
"94",-52.5252525252525,52.5252525252525,-47.4747474747475,47.4747474747475,-100,100,4
"95",-100,100,-200,200,-300,300,9
"96",31.65,-31.65,68.35,-68.35,100,-100,1
"97",-100,100,-200,200,-300,300,9
"98",-88.0808080808081,88.0808080808081,-11.9191919191919,11.9191919191919,-100,100,4
"99",-67.2727272727273,67.2727272727273,-332.727272727273,332.727272727273,-400,400,4
"100",-72.7272727272727,72.7272727272727,172.727272727273,-172.727272727273,100,-100,5
"101",-50.5050505050505,50.5050505050505,150.50505050505,-150.50505050505,100,-100,3
"102",-71.5151515151515,71.5151515151515,-28.4848484848485,28.4848484848485,-100,100,4
"103",77.979797979798,-77.979797979798,22.020202020202,-22.020202020202,100,-100,3
"104",-1223.81212121212,1223.81212121212,-18776.1878787879,18776.1878787879,-20000,20000,9
"105",-118.787878787879,118.787878787879,-281.212121212121,281.212121212121,-400,400,9
"106",-47.4747474747475,47.4747474747475,-52.5252525252525,52.5252525252525,-100,100,4
"107",47.65,-47.65,52.35,-52.35,100,-100,1
"108",5085.05050505051,-5085.05050505051,14914.9494949495,-14914.9494949495,20000,-20000,9
"109",-60.6060606060606,60.6060606060606,-39.3939393939394,39.3939393939394,-100,100,4
"110",2040.20202020202,-2040.20202020202,4484.79797979798,-4484.79797979798,6525,-6525,9
"111",98.1818181818182,-98.1818181818182,1.81818181818181,-1.81818181818181,100,-100,3
"112",-29.5959595959596,29.5959595959596,-70.4040404040404,70.4040404040404,-100,100,4
"113",58.1818181818182,-58.1818181818182,41.8181818181818,-41.8181818181818,100,-100,3
"114",72.7272727272727,-72.7272727272727,27.2727272727273,-27.2727272727273,100,-100,5
"115",100,-100,200,-200,300,-300,9
"116",-293.737373737374,293.737373737374,-156.262626262626,156.262626262626,-450,450,9
"117",-47.8787878787879,47.8787878787879,147.878787878788,-147.878787878788,100,-100,3
"118",50.5050505050505,-50.5050505050505,49.4949494949495,-49.4949494949495,100,-100,3
"119",-7547.9797979798,7547.9797979798,-12452.0202020202,12452.0202020202,-20000,20000,9
"120",-107.676767676768,107.676767676768,-2592.32323232323,2592.32323232323,-2700,2700,9
