"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1",74.8,-50,25.2,-50,100,-100,1
"2",100,-100,0,0,100,-100,9
"3",107.878787878788,-107.878787878788,2592.12121212121,-2592.12121212121,2700,-2700,9
"4",-64.8484848484849,64.8484848484848,-19935.1515151515,19935.1515151515,-20000,20000,4
"5",-100,100,-200,200,-300,300,9
"6",72.1212121212121,-72.1212121212121,27.8787878787879,-27.8787878787879,100,-100,3
"7",-73.1313131313131,73.1313131313131,-26.8686868686869,26.8686868686869,-100,100,4
"8",-100,100,-13800,13800,-13900,13900,9
"9",61.010101010101,-42.960101010101,38.989898989899,-57.039898989899,100,-100,3
"10",630.909090909091,-630.909090909091,569.090909090909,-569.090909090909,1200,-1200,9
"11",100,-100,0,0,100,-100,5
"12",-100,100,-3200,3200,-3300,3300,9
"13",-45.2525252525253,45.2525252525252,-12054.7474747475,12054.7474747475,-12100,12100,4
"14",41.3,-41.3,58.7,-58.7,100,-100,1
"15",-359.040404040404,359.040404040404,-1665.9595959596,1665.9595959596,-2025,2025,9
"16",2.72727272727273,-2.72727272727273,-20002.7272727273,20002.7272727273,-20000,20000,4
"17",45.4545454545455,-45.4545454545455,54.5454545454545,-54.5454545454545,100,-100,3
"18",-420,420,-2280,2280,-2700,2700,9
"19",101.616161616162,-101.616161616162,198.383838383838,-198.383838383838,300,-300,5
"20",214.343434343434,-214.343434343434,85.6565656565657,-85.6565656565657,300,-300,9
"21",175.353535353535,-170.353535353535,1624.64646464646,-1629.64646464646,1800,-1800,9
"22",-56.1616161616162,56.1616161616162,156.161616161616,-156.161616161616,100,-100,3
"23",3985.45454545455,-3985.45454545455,-23985.4545454545,23985.4545454545,-20000,20000,6
"24",29.1,-29.1,70.9,-70.9,100,-100,1
"25",-51.5151515151515,51.5151515151515,-19948.4848484848,19948.4848484848,-20000,20000,4
"26",-45.2525252525253,45.2525252525253,145.252525252525,-145.252525252525,100,-100,3
"27",-49.8989898989899,49.8989898989899,-50.1010101010101,50.1010101010101,-100,100,4
"28",-35.3535353535354,35.3535353535353,-64.6464646464646,64.6464646464646,-100,100,4
"29",-36.3636363636364,36.3636363636364,136.363636363636,-136.363636363636,100,-100,5
"30",54.3434343434343,-54.3434343434343,-20054.3434343434,20054.3434343434,-20000,20000,4
"31",11.7171717171717,-11.7171717171717,88.2828282828283,-88.2828282828283,100,-100,3
"32",-209.090909090909,209.090909090909,-690.909090909091,690.909090909091,-900,900,9
"33",-216.969696969697,216.969696969697,-19783.0303030303,19783.0303030303,-20000,20000,8
"34",-7.105427357601e-15,7.105427357601e-15,0,0,-7.105427357601e-15,7.105427357601e-15,9
"35",-52.020202020202,52.020202020202,-19947.9797979798,19947.9797979798,-20000,20000,4
"36",-100,100,-200,200,-300,300,9
"37",-101.818181818182,101.818181818182,-19898.1818181818,19898.1818181818,-20000,20000,8
"38",-53.9393939393939,53.9393939393939,-19946.0606060606,19946.0606060606,-20000,20000,4
"39",-190.707070707071,190.707070707071,-9.2929292929293,9.2929292929293,-200,200,9
