"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1",19,-19,81,-81,100,-100,1
"2",43.9,-43.9,56.1,-56.1,100,-100,1
"3",-38.05,38.05,138.05,-138.05,100,-100,1
"4",-19.75,19.75,119.75,-119.75,100,-100,1
"5",-33.15,33.15,133.15,-133.15,100,-100,1
"6",-67.65,67.65,467.65,-467.65,400,-400,1
"7",7.5,-7.5,92.5,-92.5,100,-100,1
"8",54.95,-50,45.05,-50,100,-100,1
"9",-2,2,102,-102,100,-100,1
"10",-17.65,17.65,117.65,-117.65,100,-100,1
"11",-33.45,33.45,133.45,-133.45,100,-100,1
"12",-41.85,41.85,141.85,-141.85,100,-100,1
"13",-336.70303030303,336.70303030303,-19663.296969697,19663.296969697,-20000,20000,4
"14",-26.6,26.6,126.6,-126.6,100,-100,1
"15",-40.2,40.2,140.2,-140.2,100,-100,1
"16",-20.8,20.8,120.8,-120.8,100,-100,1
"17",1.84999999999999,-1.84999999999999,98.15,-98.15,100,-100,1
"18",-28.3,28.3,128.3,-128.3,100,-100,1
"19",52.1,-50,47.9,-50,100,-100,1
"20",13.05,-13.05,86.95,-86.95,100,-100,1
"21",191.948484848485,-191.948484848485,108.051515151515,-108.051515151515,300,-300,3
"22",-11.5,11.5,111.5,-111.5,100,-100,1
"23",26.9,-26.9,73.1,-73.1,100,-100,1
"24",-44.1,44.1,144.1,-144.1,100,-100,1
"25",-7.3,7.3,107.3,-107.3,100,-100,1
"26",23.75,-23.75,76.25,-76.25,100,-100,1
"27",-5.65000000000001,5.65000000000001,105.65,-105.65,100,-100,1
"28",-9.25,9.25,109.25,-109.25,100,-100,1
"29",35.65,-35.65,64.35,-64.35,100,-100,1
"30",-27.3,27.3,127.3,-127.3,100,-100,1
"31",23.25,-23.25,76.75,-76.75,100,-100,1
"32",-13.05,13.05,113.05,-113.05,100,-100,1
"33",-2.90000000000001,2.89999999999999,102.9,-102.9,100,-100,1
"34",27.4,-27.4,72.6,-72.6,100,-100,1
"35",38.55,-38.55,61.45,-61.45,100,-100,1
"36",-31.4,31.4,131.4,-131.4,100,-100,1
"37",38.5,-38.5,61.5,-61.5,100,-100,1
"38",9.85000000000001,-9.85000000000001,90.15,-90.15,100,-100,1
"39",14.65,-14.65,85.35,-85.35,100,-100,1
"40",26.65,-26.65,73.35,-73.35,100,-100,1
"41",1216.95,-1216.95,133.05,-133.05,1350,-1350,5
"42",49.95,-49.95,50.05,-50.05,100,-100,1
"43",30.9,-30.9,69.1,-69.1,100,-100,1
"44",-19.55,19.55,119.55,-119.55,100,-100,1
"45",-95.1681818181818,95.1681818181818,545.168181818182,-545.168181818182,450,-450,3
"46",-25.65,25.65,125.65,-125.65,100,-100,1
"47",25.2,-25.2,74.8,-74.8,100,-100,1
"48",-196.887878787879,196.887878787879,-19803.1121212121,19803.1121212121,-20000,20000,4
"49",-25.85,25.85,125.85,-125.85,100,-100,1
"50",-6.25,6.25,106.25,-106.25,100,-100,1
"51",-33.55,33.55,133.55,-133.55,100,-100,1
"52",16.9,-16.9,83.1,-83.1,100,-100,1
"53",-33.95,33.95,133.95,-133.95,100,-100,1
"54",-49.4,49.4,149.4,-149.4,100,-100,1
"55",18.1,-18.1,81.9,-81.9,100,-100,1
"56",-27.5,27.5,127.5,-127.5,100,-100,1
"57",39.35,-39.35,60.65,-60.65,100,-100,1
"58",41.55,-41.55,58.45,-58.45,100,-100,1
"59",20.95,-20.95,79.05,-79.05,100,-100,1
"60",29.2,-29.2,70.8,-70.8,100,-100,1
"61",0.700000000000017,-0.700000000000017,99.3,-99.3,100,-100,1
"62",-29,29,129,-129,100,-100,1
"63",40.65,-40.65,59.35,-59.35,100,-100,1
"64",-48,48,148,-148,100,-100,1
"65",-24.15,24.15,124.15,-124.15,100,-100,1
"66",-31.75,31.75,131.75,-131.75,100,-100,1
"67",-299.087878787879,299.087878787879,-19700.9121212121,19700.9121212121,-20000,20000,4
"68",-32.95,32.95,132.95,-132.95,100,-100,1
"69",24.6,-24.6,75.4,-75.4,100,-100,1
"70",68,-50,32,-50,100,-100,1
"71",23.3,-23.3,76.7,-76.7,100,-100,1
"72",-5.14999999999999,5.14999999999999,105.15,-105.15,100,-100,1
"73",3.19999999999997,-3.19999999999997,96.8,-96.8,100,-100,1
"74",29.25,-29.25,70.75,-70.75,100,-100,1
"75",-0.649999999999991,0.649999999999991,100.65,-100.65,100,-100,1
"76",-2.90000000000001,2.89999999999999,102.9,-102.9,100,-100,1
"77",-19.05,19.05,119.05,-119.05,100,-100,1
"78",-29.55,29.55,129.55,-129.55,100,-100,1
"79",27.75,-27.75,72.25,-72.25,100,-100,1
"80",32.1,-32.1,67.9,-67.9,100,-100,1
"81",15.1,-15.1,84.9,-84.9,100,-100,1
"82",37.95,-37.95,62.05,-62.05,100,-100,1
"83",23.8,-23.8,76.2,-76.2,100,-100,1
"84",49.15,-49.15,50.85,-50.85,100,-100,1
"85",32.4,-32.4,67.6,-67.6,100,-100,1
"86",24.15,-24.15,75.85,-75.85,100,-100,1
"87",-34.2,34.2,134.2,-134.2,100,-100,1
"88",110.933333333333,-110.933333333333,189.066666666667,-189.066666666667,300,-300,3
"89",10.5,-10.5,89.5,-89.5,100,-100,1
"90",-49.85,49.85,149.85,-149.85,100,-100,1
"91",41.5,-41.5,58.5,-58.5,100,-100,1
"92",-15.85,15.85,115.85,-115.85,100,-100,1
"93",6.5,-6.5,93.5,-93.5,100,-100,1
"94",-4947.26363636364,4947.26363636364,-15052.7363636364,15052.7363636364,-20000,20000,6
"95",-49.55,49.55,149.55,-149.55,100,-100,1
"96",-4.25000000000001,4.25,104.25,-104.25,100,-100,1
"97",-0.449999999999989,0.449999999999989,100.45,-100.45,100,-100,1
"98",-21.4,21.4,121.4,-121.4,100,-100,1
"99",-17.8,17.8,117.8,-117.8,100,-100,1
"100",318.987878787879,-318.987878787879,-20318.9878787879,20318.9878787879,-20000,20000,8
"101",-257.345454545455,257.345454545454,-19742.6545454545,19742.6545454545,-20000,20000,6
"102",47.95,-47.95,52.05,-52.05,100,-100,1
"103",31.45,-31.45,68.55,-68.55,100,-100,1
"104",-36.6,36.6,136.6,-136.6,100,-100,1
"105",41.65,-41.65,58.35,-58.35,100,-100,1
"106",-23.7,23.7,123.7,-123.7,100,-100,1
"107",-15.1,15.1,115.1,-115.1,100,-100,1
"108",19,-19,81,-81,100,-100,1
"109",1238.15454545455,-1238.15454545455,-38.1545454545454,38.1545454545454,1200,-1200,5
"110",211.2,-211.2,-20211.2,20211.2,-20000,20000,4
"111",-51.65,51.65,151.65,-151.65,100,-100,1
"112",-0.349999999999994,0.34999999999998,100.35,-100.35,100,-100,1
"113",19.95,-19.95,80.05,-80.05,100,-100,1
"114",19.65,-19.65,80.35,-80.35,100,-100,1
"115",34.4,-34.4,65.6,-65.6,100,-100,1
"116",10.25,-10.25,89.75,-89.75,100,-100,1
"117",33.3,-33.3,66.7,-66.7,100,-100,1
"118",46.15,-46.15,53.85,-53.85,100,-100,1
"119",-46.2,46.2,146.2,-146.2,100,-100,1
"120",-347.209090909091,347.209090909091,-19652.7909090909,19652.7909090909,-20000,20000,4
"121",39.5,-39.5,60.5,-60.5,100,-100,1
"122",31.65,-31.65,68.35,-68.35,100,-100,1
"123",2.60000000000001,-2.60000000000001,97.4,-97.4,100,-100,1
"124",43.9,-43.9,56.1,-56.1,100,-100,1
"125",-16.05,16.05,116.05,-116.05,100,-100,1
"126",307.804545454545,-307.804545454545,142.195454545455,-142.195454545455,450,-450,3
"127",-22.6,22.6,122.6,-122.6,100,-100,1
"128",-24.5,24.5,124.5,-124.5,100,-100,1
"129",-37.85,37.85,137.85,-137.85,100,-100,1
"130",21.65,-21.65,78.35,-78.35,100,-100,1
"131",405.134090909091,-405.134090909091,44.865909090909,-44.865909090909,450,-450,3
"132",61.9272727272727,-61.9272727272727,-20061.9272727273,20061.9272727273,-20000,20000,4
"133",30.35,-30.35,69.65,-69.65,100,-100,1
"134",20.05,-20.05,79.95,-79.95,100,-100,1
"135",17.85,-17.85,82.15,-82.15,100,-100,1
"136",-11.05,11.05,111.05,-111.05,100,-100,1
"137",-22.9,22.9,122.9,-122.9,100,-100,1
"138",349.590909090909,-349.590909090909,10450.4090909091,-10450.4090909091,10800,-10800,9
"139",113.133333333333,-113.133333333333,186.866666666667,-186.866666666667,300,-300,3
"140",10.15,-10.15,89.85,-89.85,100,-100,1
"141",23.9,-23.9,76.1,-76.1,100,-100,1
"142",48.4,-48.4,51.6,-51.6,100,-100,1
