"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1",74.8,-50,25.2,-50,100,-100,1
"2",38,-38,62,-62,100,-100,1
"3",86.8295454545455,-86.8295454545455,363.170454545455,-363.170454545455,450,-450,3
"4",18.75,-18.75,81.25,-81.25,100,-100,1
"5",21.9,-21.9,78.1,-78.1,100,-100,1
"6",-27.75,27.75,127.75,-127.75,100,-100,1
"7",-73.2,73.2,573.2,-573.2,500,-500,1
"8",-27.8,27.8,127.8,-127.8,100,-100,1
"9",-28.5,28.5,128.5,-128.5,100,-100,1
"10",-29.55,29.55,129.55,-129.55,100,-100,1
"11",-24.1,24.1,124.1,-124.1,100,-100,1
"12",17.35,-17.35,82.65,-82.65,100,-100,1
"13",235.145454545455,-235.145454545455,-20235.1454545455,20235.1454545455,-20000,20000,4
"14",26.55,-26.55,73.45,-73.45,100,-100,1
"15",-78.95,78.95,578.95,-578.95,500,-500,1
"16",51.15,-50,48.85,-50,100,-100,1
"17",45.85,-45.85,54.15,-54.15,100,-100,1
"18",27.25,-27.25,72.75,-72.75,100,-100,1
"19",-76.7787878787879,76.7787878787878,-19923.2212121212,19923.2212121212,-20000,20000,4
"20",29.4,-29.4,70.6,-70.6,100,-100,1
"21",-39.75,39.75,139.75,-139.75,100,-100,1
"22",48.25,-48.25,51.75,-51.75,100,-100,1
"23",-48.65,48.65,148.65,-148.65,100,-100,1
"24",-5.39999999999999,5.39999999999998,105.4,-105.4,100,-100,1
"25",27.6,-27.6,72.4,-72.4,100,-100,1
"26",13.9,-13.9,86.1,-86.1,100,-100,1
"27",23.95,-23.95,76.05,-76.05,100,-100,1
"28",37.05,-37.05,62.95,-62.95,100,-100,1
"29",-29.7,29.7,129.7,-129.7,100,-100,1
"30",238.445454545455,-238.445454545455,61.5545454545455,-61.5545454545455,300,-300,3
"31",15.85,-15.85,84.15,-84.15,100,-100,1
"32",-41.9,41.9,141.9,-141.9,100,-100,1
"33",26.15,-26.15,73.85,-73.85,100,-100,1
"34",32.9,-32.9,67.1,-67.1,100,-100,1
"35",37.65,-37.65,62.35,-62.35,100,-100,1
"36",23.8,-23.8,76.2,-76.2,100,-100,1
"37",-24.75,24.75,124.75,-124.75,100,-100,1
"38",-46.15,46.15,146.15,-146.15,100,-100,1
"39",-14.8,14.8,114.8,-114.8,100,-100,1
"40",-1700.10909090909,1700.10909090909,-18299.8909090909,18299.8909090909,-20000,20000,6
"41",20.35,-20.35,79.65,-79.65,100,-100,1
"42",243.715151515152,-243.715151515152,-20243.7151515152,20243.7151515152,-20000,20000,4
"43",45.1,-45.1,54.9,-54.9,100,-100,1
"44",-2,2,102,-102,100,-100,1
"45",-14.3,14.3,114.3,-114.3,100,-100,1
"46",15.75,-15.75,84.25,-84.25,100,-100,1
"47",11.2,-11.2,88.8,-88.8,100,-100,1
"48",41.55,-41.55,58.45,-58.45,100,-100,1
"49",30.25,-30.25,69.75,-69.75,100,-100,1
"50",43.75,-43.75,56.25,-56.25,100,-100,1
"51",104.445454545455,-104.445454545455,195.554545454545,-195.554545454545,300,-300,3
"52",136.2,-136.2,-20136.2,20136.2,-20000,20000,4
"53",13.25,-13.25,86.75,-86.75,100,-100,1
"54",-24.9,24.9,124.9,-124.9,100,-100,1
"55",24.85,-24.85,75.15,-75.15,100,-100,1
"56",-35.35,35.35,135.35,-135.35,100,-100,1
"57",-31.05,31.05,131.05,-131.05,100,-100,1
"58",-31.6,31.6,131.6,-131.6,100,-100,1
"59",298.254545454545,-298.254545454545,-20298.2545454545,20298.2545454545,-20000,20000,4
"60",8.89999999999999,-8.89999999999999,91.1,-91.1,100,-100,1
"61",29.45,-29.45,70.55,-70.55,100,-100,1
"62",57.75,-50,42.25,-50,100,-100,1
"63",-20.35,20.35,120.35,-120.35,100,-100,1
"64",-50.35,50.35,150.35,-150.35,100,-100,1
"65",-275.836363636364,275.836363636364,-19724.1636363636,19724.1636363636,-20000,20000,4
"66",11.05,-11.05,88.95,-88.95,100,-100,1
"67",-46.45,46.45,146.45,-146.45,100,-100,1
"68",-7.45,7.45,107.45,-107.45,100,-100,1
"69",31.5,-31.5,68.5,-68.5,100,-100,1
"70",25.65,-25.65,74.35,-74.35,100,-100,1
"71",22.45,-22.45,77.55,-77.55,100,-100,1
"72",-29.6333333333333,29.6333333333333,-19970.3666666667,19970.3666666667,-20000,20000,4
"73",-13.7,13.7,113.7,-113.7,100,-100,1
"74",28.55,-28.55,71.45,-71.45,100,-100,1
"75",6.94999999999999,-6.94999999999999,93.05,-93.05,100,-100,1
"76",-11.8,11.8,111.8,-111.8,100,-100,1
"77",36.7,-36.7,63.3,-63.3,100,-100,1
"78",-65.5,65.5,465.5,-465.5,400,-400,1
"79",99.1666666666667,-99.1666666666667,200.833333333333,-200.833333333333,300,-300,3
"80",-21.75,21.75,121.75,-121.75,100,-100,1
"81",-18.8,18.8,118.8,-118.8,100,-100,1
"82",45.3,-45.3,54.7,-54.7,100,-100,1
"83",-5.69999999999999,5.69999999999999,105.7,-105.7,100,-100,1
"84",308.936363636364,-308.936363636364,591.063636363636,-591.063636363636,900,-900,5
"85",-34.05,34.05,134.05,-134.05,100,-100,1
"86",30.8,-30.8,69.2,-69.2,100,-100,1
"87",10.7,-10.7,89.3,-89.3,100,-100,1
"88",30.4,-30.4,69.6,-69.6,100,-100,1
"89",12.8,-12.8,87.2,-87.2,100,-100,1
"90",24.25,-24.25,75.75,-75.75,100,-100,1
"91",25.55,-25.55,74.45,-74.45,100,-100,1
"92",39.05,-39.05,60.95,-60.95,100,-100,1
"93",-42.25,42.25,142.25,-142.25,100,-100,1
"94",-30.35,30.35,130.35,-130.35,100,-100,1
"95",26.55,-26.55,73.45,-73.45,100,-100,1
"96",-13.5,13.5,113.5,-113.5,100,-100,1
"97",-35.4,35.4,135.4,-135.4,100,-100,1
"98",-84.7515151515152,84.7515151515152,-19915.2484848485,19915.2484848485,-20000,20000,4
