"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1",172.05,-172.05,-72.05,72.05,100,-100,7
"2",124.8,-124.8,-24.8,24.8,100,-100,9
"3",-128.6,128.6,28.6,-28.6,-100,100,9
"4",134.6,-134.6,-34.6,34.6,100,-100,9
"5",77.55,-77.55,22.45,-22.45,100,-100,7
"6",72.7,-72.7,27.3,-27.3,100,-100,9
"7",76.1,-76.1,23.9,-23.9,100,-100,9
"8",66.5,-66.5,33.5,-33.5,100,-100,9
"9",-131.440909090909,131.440909090909,31.4409090909091,-31.4409090909091,-100,100,6
"10",-93.9,93.9,-6.09999999999999,6.09999999999999,-100,100,9
"11",110.7,-110.7,-10.7,10.7,100,-100,9
"12",-44.95,44.95,-55.05,55.05,-100,100,9
"13",85.2,-85.2,14.8,-14.8,100,-100,9
"14",-69.4,69.4,-30.6,30.6,-100,100,9
"15",136.6,-136.6,-36.6,36.6,100,-100,5
"16",108.5,-108.5,-8.5,8.5,100,-100,9
"17",105.4,-105.4,-5.40000000000001,5.40000000000001,100,-100,9
"18",-93.0045454545455,93.0045454545455,-6.99545454545454,6.99545454545456,-100,100,6
"19",90.8,-90.8,9.2,-9.2,100,-100,7
"20",89.8,-89.8,10.2,-10.2,100,-100,7
"21",78.15,-78.15,21.85,-21.85,100,-100,9
"22",146.95,-146.95,-46.95,46.95,100,-100,7
"23",-117.6,117.6,17.6,-17.6,-100,100,9
"24",-71,71,-29,29,-100,100,8
"25",-107.35,107.35,7.35000000000001,-7.35000000000001,-100,100,9
"26",-119.35,119.35,19.35,-19.35,-100,100,8
"27",90.35,-90.35,9.65000000000001,-9.65000000000001,100,-100,9
"28",76.1,-76.1,23.9,-23.9,100,-100,9
"29",17.35,-17.35,-20017.35,20017.35,-20000,20000,8
"30",50.1,-50.1,49.9,-49.9,100,-100,9
"31",-126.95,126.95,26.95,-26.95,-100,100,9
"32",112.85,-112.85,-12.85,12.85,100,-100,9
"33",-72.75,72.75,-27.25,27.25,-100,100,9
"34",-57.6,57.6,-42.4,42.4,-100,100,9
"35",-38.35,38.35,-61.65,61.65,-100,100,9
"36",72.1,-72.1,27.9,-27.9,100,-100,9
"37",-54.35,54.35,-45.65,45.65,-100,100,9
"38",-69.1,69.1,-30.9,30.9,-100,100,9
"39",84.75,-84.75,15.25,-15.25,100,-100,9
"40",-88.4,88.4,-11.6,11.6,-100,100,9
"41",118.1,-118.1,-18.1,18.1,100,-100,9
"42",-118.5,118.5,18.5,-18.5,-100,100,8
"43",-116.7,116.7,16.7,-16.7,-100,100,9
"44",133.1,-133.1,-33.1,33.1,100,-100,7
"45",-24.15,24.15,24.15,-24.15,3.5527136788005e-15,-3.5527136788005e-15,9
"46",114.85,-114.85,-20114.85,20114.85,-20000,20000,8
"47",-96.8,96.8,-3.2,3.2,-100,100,9
"48",-79.3,79.3,-20.7,20.7,-100,100,9
"49",137.85,-137.85,-37.85,37.85,100,-100,9
"50",-90.35,90.35,-9.65000000000001,9.65000000000001,-100,100,9
"51",-130.4,130.4,30.4,-30.4,-100,100,9
"52",-114.75,114.75,14.75,-14.75,-100,100,9
"53",-71.1,71.1,-28.9,28.9,-100,100,9
"54",68.95,-68.95,31.05,-31.05,100,-100,9
"55",73.7,-73.7,26.3,-26.3,100,-100,9
"56",130.55,-130.55,-30.55,30.55,100,-100,9
"57",-69.15,69.15,-30.85,30.85,-100,100,9
"58",136.65,-136.65,-36.65,36.65,100,-100,7
