"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1",100,-76,0,-24,100,-100,7
"2",100,-100,0,0,100,-100,9
"3",-100,100,0,0,-100,100,9
"4",100,-100,0,0,100,-100,9
"5",-100,100,0,0,-100,100,9
"6",100,-100,0,0,100,-100,7
"7",-100,100,0,0,-100,100,9
"8",100,-100,0,0,100,-100,9
"9",100,-100,0,0,100,-100,9
"10",100,-100,0,0,100,-100,7
"11",100,-100,0,0,100,-100,9
"12",-100,100,0,0,-100,100,9
"13",-8.88178419700125e-16,8.88178419700125e-16,0,0,-8.88178419700125e-16,8.88178419700125e-16,9
"14",-100,100,0,0,-100,100,9
"15",-100,100,0,0,-100,100,9
"16",100,-100,0,0,100,-100,9
"17",100,-100,0,0,100,-100,9
"18",100,-100,0,0,100,-100,9
"19",100,-100,0,0,100,-100,7
"20",100,-100,0,0,100,-100,9
"21",-100,100,0,0,-100,100,9
"22",-100,100,0,0,-100,100,9
"23",-100,100,0,0,-100,100,9
"24",100,-100,0,0,100,-100,9
"25",100,-100,0,0,100,-100,9
"26",100,-100,0,0,100,-100,9
"27",100,-100,0,0,100,-100,9
"28",-100,100,0,0,-100,100,9
"29",-100,100,0,0,-100,100,9
"30",-100,100,0,0,-100,100,9
"31",100,-100,0,0,100,-100,9
"32",100,-100,0,0,100,-100,9
"33",-100,100,0,0,-100,100,8
"34",-100,100,0,0,-100,100,9
"35",100,-100,0,0,100,-100,9
"36",-100,100,0,0,-100,100,9
"37",33.25,-33.25,66.75,-66.75,100,-100,1
"38",-100,100,0,0,-100,100,9
"39",16.75,-16.75,83.25,-83.25,100,-100,1
"40",100,-100,0,0,100,-100,9
"41",100,-100,0,0,100,-100,9
"42",100,-100,0,0,100,-100,7
"43",100,-100,0,0,100,-100,9
"44",-100,100,0,0,-100,100,9
"45",100,-100,0,0,100,-100,9
"46",-100,100,0,0,-100,100,9
"47",-64.3,64.3,-35.7,35.7,-100,100,2
"48",-100,100,0,0,-100,100,9
"49",-100,100,-19900,19900,-20000,20000,9
"50",100,-100,0,0,100,-100,9
"51",-100,100,0,0,-100,100,9
"52",100,-100,0,0,100,-100,9
"53",-100,100,0,0,-100,100,9
"54",100,-100,0,0,100,-100,9
"55",-100,100,0,0,-100,100,9
"56",100,-100,0,0,100,-100,9
"57",-100,100,0,0,-100,100,9
"58",100,-100,0,0,100,-100,9
"59",100,-100,0,0,100,-100,9
"60",-100,100,0,0,-100,100,9
"61",-100,100,-19900,19900,-20000,20000,9
"62",100,-100,0,0,100,-100,9
"63",100,-100,0,0,100,-100,9
"64",-100,100,0,0,-100,100,6
"65",-100,100,0,0,-100,100,9
"66",100,-100,0,0,100,-100,9
"67",100,-100,0,0,100,-100,9
"68",100,-100,0,0,100,-100,9
"69",100,-100,0,0,100,-100,9
"70",100,-100,0,0,100,-100,7
"71",-100,100,0,0,-100,100,8
"72",-100,100,0,0,-100,100,9
"73",-100,100,0,0,-100,100,9
"74",-100,100,0,0,-100,100,8
"75",100,-100,0,0,100,-100,9
"76",-100,100,0,0,-100,100,9
"77",100,-100,0,0,100,-100,5
"78",100,-100,0,0,100,-100,9
"79",-100,100,0,0,-100,100,9
"80",-100,100,0,0,-100,100,9
"81",-25.35,25.35,-74.65,74.65,-100,100,2
"82",100,-100,0,0,100,-100,7
"83",-100,100,0,0,-100,100,8
"84",-100,100,0,0,-100,100,9
"85",100,-100,0,0,100,-100,9
"86",-82.1212121212121,82.1212121212121,-17.8787878787879,17.8787878787879,-100,100,4
"87",-3.5527136788005e-15,1.4210854715202e-14,0,0,-3.5527136788005e-15,1.4210854715202e-14,9
"88",100,-100,0,0,100,-100,9
"89",-100,100,0,0,-100,100,9
"90",-100,100,0,0,-100,100,8
"91",100,-100,0,0,100,-100,5
"92",-100,100,0,0,-100,100,8
"93",100,-100,0,0,100,-100,5
"94",0,0,0,0,0,0,9
"95",100,-100,0,0,100,-100,9
"96",100,-100,0,0,100,-100,9
"97",-100,100,0,0,-100,100,9
"98",-100,100,0,0,-100,100,9
"99",100,-100,0,0,100,-100,9
"100",-100,100,0,0,-100,100,9
"101",100,-100,0,0,100,-100,9
"102",-100,100,0,0,-100,100,6
"103",-100,100,0,0,-100,100,8
"104",-100,100,0,0,-100,100,9
"105",-100,100,0,0,-100,100,9
"106",100,-97.6,0,-2.40000000000001,100,-100,9
"107",-100,100,0,0,-100,100,6
"108",-100,100,0,0,-100,100,9
"109",-100,100,0,0,-100,100,9
"110",-100,100,0,0,-100,100,9
"111",-100,100,0,0,-100,100,9
"112",100,-100,0,0,100,-100,9
"113",100,-100,0,0,100,-100,9
"114",100,-100,0,0,100,-100,9
"115",100,-100,0,0,100,-100,9
"116",100,-100,0,0,100,-100,7
"117",-100,100,0,0,-100,100,9
"118",-100,100,0,0,-100,100,9
"119",100,-100,0,0,100,-100,9
"120",-9.5,9.5,109.5,-109.5,100,-100,1
"121",100,-100,0,0,100,-100,9
"122",100,-100,0,0,100,-100,9
"123",-100,100,0,0,-100,100,9
"124",100,-100,0,0,100,-100,9
"125",0,0,0,0,0,0,9
"126",-93.1818181818182,119.631818181818,-6.81818181818181,-19.6318181818182,-100,100,6
"127",100,-100,0,0,100,-100,9
"128",100,-100,0,0,100,-100,9
"129",-100,100,0,0,-100,100,8
"130",5.59999999999998,-5.59999999999998,-105.6,105.6,-100,100,2
"131",-100,100,0,0,-100,100,9
"132",-100,100,0,0,-100,100,9
"133",-100,100,0,0,-100,100,9
"134",-100,100,0,0,-100,100,9
"135",100,-100,0,0,100,-100,9
"136",100,-100,0,0,100,-100,5
"137",93.1818181818182,-93.1818181818182,6.81818181818183,-6.81818181818183,100,-100,5
"138",100,-100,0,0,100,-100,9
"139",-100,100,0,0,-100,100,9
"140",100,-100,0,0,100,-100,9
"141",-100,100,0,0,-100,100,9
"142",-100,100,0,0,-100,100,9
"143",100,-100,0,0,100,-100,7
"144",100,-100,0,0,100,-100,9
"145",68.1818181818182,-68.1818181818182,31.8181818181818,-31.8181818181818,100,-100,5
"146",100,-100,0,0,100,-100,9
"147",-100,100,0,0,-100,100,9
"148",-100,100,0,0,-100,100,9
"149",100,-100,0,0,100,-100,9
"150",100,-100,0,0,100,-100,9
"151",93.1818181818182,-93.1818181818182,6.81818181818183,-6.81818181818183,100,-100,5
"152",93.1818181818182,-93.1818181818182,6.81818181818183,-6.81818181818183,100,-100,5
"153",-100,100,0,0,-100,100,9
"154",100,-100,19900,-19900,20000,-20000,9
"155",-100,100,0,0,-100,100,9
"156",-100,100,0,0,-100,100,9
"157",100,-100,0,0,100,-100,9
"158",-100,100,0,0,-100,100,9
"159",100,-100,0,0,100,-100,7
"160",0,0,0,0,0,0,9
"161",100,-100,0,0,100,-100,9
"162",-100,100,0,0,-100,100,9
"163",100,-100,0,0,100,-100,9
"164",100,-100,0,0,100,-100,7
"165",100,-100,0,0,100,-100,9
"166",-100,100,0,0,-100,100,9
"167",-100,100,0,0,-100,100,8
"168",100,-100,0,0,100,-100,9
"169",30.55,-30.55,69.45,-69.45,100,-100,1
"170",100,-100,0,0,100,-100,9
"171",-100,100,0,0,-100,100,6
"172",100,-100,0,0,100,-100,5
"173",100,-100,0,0,100,-100,7
"174",-100,100,0,0,-100,100,9
"175",100,-100,0,0,100,-100,9
"176",100,-100,0,0,100,-100,9
"177",100,-100,0,0,100,-100,9
"178",100,-100,0,0,100,-100,9
"179",33,-33,67,-67,100,-100,1
"180",-100,100,0,0,-100,100,9
"181",-100,100,0,0,-100,100,9
"182",100,-100,0,0,100,-100,9
"183",-100,100,0,0,-100,100,9
"184",100,-100,0,0,100,-100,9
"185",-100,100,0,0,-100,100,9
"186",-100,100,0,0,-100,100,9
"187",-100,100,0,0,-100,100,9
"188",100,-100,0,0,100,-100,9
"189",-100,100,0,0,-100,100,9
"190",100,-100,0,0,100,-100,5
"191",100,-100,0,0,100,-100,9
"192",100,-100,0,0,100,-100,9
"193",-100,100,0,0,-100,100,9
"194",-100,100,0,0,-100,100,9
"195",100,-100,0,0,100,-100,9
"196",-100,100,0,0,-100,100,9
"197",100,-100,0,0,100,-100,9
"198",100,-100,0,0,100,-100,9
"199",100,-100,0,0,100,-100,9
"200",100,-100,0,0,100,-100,9
"201",100,-100,0,0,100,-100,9
"202",-100,100,0,0,-100,100,9
"203",-100,100,0,0,-100,100,9
"204",100,-100,0,0,100,-100,9
"205",100,-100,0,0,100,-100,7
"206",100,-100,0,0,100,-100,9
"207",-100,100,0,0,-100,100,9
"208",-100,100,0,0,-100,100,9
"209",-100,100,0,0,-100,100,9
"210",100,-100,0,0,100,-100,9
"211",-100,100,0,0,-100,100,9
"212",100,-100,0,0,100,-100,9
"213",-100,100,0,0,-100,100,9
"214",-100,100,0,0,-100,100,9
"215",-100,100,0,0,-100,100,9
"216",100,-100,0,0,100,-100,9
"217",-100,100,0,0,-100,100,9
"218",-66.1616161616162,66.1616161616162,-33.8383838383838,33.8383838383838,-100,100,4
"219",-100,100,0,0,-100,100,9
"220",100,-100,0,0,100,-100,9
"221",-100,100,0,0,-100,100,9
"222",-100,100,0,0,-100,100,9
"223",100,-100,0,0,100,-100,7
"224",100,-100,0,0,100,-100,7
"225",100,-100,0,0,100,-100,9
"226",100,-100,0,0,100,-100,9
"227",-100,100,0,0,-100,100,8
"228",100,-100,0,0,100,-100,9
"229",100,-100,0,0,100,-100,9
"230",100,-100,0,0,100,-100,9
"231",-100,100,0,0,-100,100,9
"232",-100,100,0,0,-100,100,9
"233",100,-100,0,0,100,-100,9
"234",100,-100,0,0,100,-100,7
"235",100,-100,0,0,100,-100,9
"236",100,-100,0,0,100,-100,9
"237",100,-100,0,0,100,-100,9
"238",-100,100,0,0,-100,100,9
"239",100,-100,0,0,100,-100,9
"240",100,-100,0,0,100,-100,9
"241",-100,100,0,0,-100,100,9
"242",100,-86.95,0,-13.05,100,-100,7
"243",100,-100,19900,-19900,20000,-20000,9
"244",100,-100,0,0,100,-100,9
"245",100,-100,0,0,100,-100,9
"246",-100,100,0,0,-100,100,8
"247",100,-100,0,0,100,-100,9
"248",100,-100,0,0,100,-100,9
"249",-100,100,0,0,-100,100,9
"250",100,-100,0,0,100,-100,7
"251",100,-100,0,0,100,-100,9
"252",100,-100,0,0,100,-100,9
"253",100,-100,0,0,100,-100,9
"254",-100,100,0,0,-100,100,9
"255",100,-100,0,0,100,-100,9
"256",-100,100,0,0,-100,100,9
"257",100,-100,0,0,100,-100,9
"258",-100,100,0,0,-100,100,9
"259",100,-100,0,0,100,-100,9
"260",-48.55,48.55,-51.45,51.45,-100,100,2
"261",-100,100,0,0,-100,100,9
"262",100,-100,0,0,100,-100,9
"263",100,-100,0,0,100,-100,9
"264",-100,106.2,0,-6.2,-100,100,9
"265",-100,100,0,0,-100,100,9
"266",100,-100,0,0,100,-100,9
"267",0,-1.4210854715202e-14,0,0,0,-1.4210854715202e-14,9
"268",100,-100,0,0,100,-100,9
"269",-100,100,0,0,-100,100,9
"270",100,-100,19900,-19900,20000,-20000,9
"271",-100,100,0,0,-100,100,9
"272",-3.5527136788005e-15,0,0,0,-3.5527136788005e-15,0,9
"273",100,-100,0,0,100,-100,9
"274",-100,100,0,0,-100,100,9
"275",-100,100,0,0,-100,100,9
"276",-100,100,0,0,-100,100,9
"277",-100,100,0,0,-100,100,9
"278",-100,100,0,0,-100,100,9
"279",-100,100,0,0,-100,100,8
"280",-100,100,0,0,-100,100,9
"281",-100,100,0,0,-100,100,9
"282",100,-100,0,0,100,-100,9
"283",-93.1818181818182,93.1818181818182,-6.81818181818181,6.81818181818181,-100,100,6
"284",-100,100,0,0,-100,100,6
"285",-100,100,0,0,-100,100,9
"286",-100,100,0,0,-100,100,9
"287",-100,100,0,0,-100,100,9
"288",100,-100,0,0,100,-100,9
"289",55.7,-50,44.3,-50,100,-100,1
"290",100,-100,0,0,100,-100,9
"291",100,-100,0,0,100,-100,9
"292",100,-100,0,0,100,-100,9
"293",100,-100,0,0,100,-100,9
"294",100,-100,0,0,100,-100,9
"295",-100,100,0,0,-100,100,8
"296",0,0,0,0,0,0,9
"297",-100,100,0,0,-100,100,9
"298",-11.15,11.15,-88.85,88.85,-100,100,2
"299",100,-100,0,0,100,-100,9
"300",-7.105427357601e-15,7.105427357601e-15,0,0,-7.105427357601e-15,7.105427357601e-15,9
"301",-63.6363636363636,63.6363636363636,-36.3636363636364,36.3636363636364,-100,100,6
"302",93.4343434343434,-93.4343434343434,6.56565656565657,-6.56565656565657,100,-100,3
"303",100,-100,0,0,100,-100,9
"304",100,-100,0,0,100,-100,9
"305",93.1818181818182,-93.1818181818182,6.81818181818183,-6.81818181818183,100,-100,5
"306",100,-100,0,0,100,-100,7
"307",100,-100,0,0,100,-100,9
"308",100,-100,0,0,100,-100,9
"309",-20.4,20.4,-79.6,79.6,-100,100,2
"310",100,-100,0,0,100,-100,9
"311",100,-100,0,0,100,-100,9
"312",-100,100,0,0,-100,100,9
"313",100,-100,0,0,100,-100,9
"314",3.34999999999998,-3.34999999999998,-103.35,103.35,-100,100,2
"315",100,-100,0,0,100,-100,7
"316",100,-100,0,0,100,-100,9
"317",100,-100,0,0,100,-100,5
"318",-100,100,0,0,-100,100,9
"319",100,-100,0,0,100,-100,9
"320",-100,100,0,0,-100,100,9
"321",-100,100,0,0,-100,100,9
"322",100,-100,0,0,100,-100,9
"323",100,-100,0,0,100,-100,7
"324",-100,100,0,0,-100,100,9
"325",100,-100,0,0,100,-100,9
"326",-100,100,0,0,-100,100,9
"327",-100,100,0,0,-100,100,9
"328",100,-100,0,0,100,-100,9
"329",100,-100,0,0,100,-100,7
"330",-100,100,0,0,-100,100,8
"331",100,-100,0,0,100,-100,5
"332",100,-100,0,0,100,-100,7
"333",-100,100,0,0,-100,100,9
"334",-100,100,0,0,-100,100,9
"335",-100,100,0,0,-100,100,8
"336",-100,100,0,0,-100,100,9
"337",100,-100,0,0,100,-100,9
"338",-100,100,0,0,-100,100,9
"339",100,-100,0,0,100,-100,9
"340",-100,100,0,0,-100,100,8
"341",100,-100,0,0,100,-100,9
"342",-100,100,0,0,-100,100,9
"343",-100,100,0,0,-100,100,9
"344",100,-100,0,0,100,-100,9
"345",100,-100,0,0,100,-100,9
"346",-100,100,0,0,-100,100,8
"347",-100,100,0,0,-100,100,9
"348",100,-100,0,0,100,-100,9
"349",-100,100,0,0,-100,100,9
"350",-100,100,0,0,-100,100,9
"351",-97.7272727272727,97.7272727272727,-2.27272727272727,2.27272727272727,-100,100,6
"352",100,-100,0,0,100,-100,9
"353",-100,100,0,0,-100,100,9
"354",100,-75.05,0,-24.95,100,-100,9
"355",-100,100,0,0,-100,100,8
"356",100,-100,0,0,100,-100,5
"357",100,-100,0,0,100,-100,9
"358",-100,100,0,0,-100,100,9
"359",-100,100,0,0,-100,100,9
"360",100,-100,0,0,100,-100,9
"361",-100,100,0,0,-100,100,9
