"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1",100,-100,0,0,100,-100,9
"2",-100,100,0,0,-100,100,9
"3",100,-100,0,0,100,-100,9
"4",100,-100,0,0,100,-100,9
"5",100,-98,0,-2,100,-100,9
"6",100,-100,0,0,100,-100,9
"7",-100,100,0,0,-100,100,9
"8",100,-100,0,0,100,-100,9
"9",-100,100,0,0,-100,100,9
"10",-100,100,0,0,-100,100,9
"11",-100,100,0,0,-100,100,9
"12",100,-100,0,0,100,-100,7
"13",-100,100,0,0,-100,100,9
"14",100,-100,0,0,100,-100,7
"15",-100,100,0,0,-100,100,9
"16",-100,100,0,0,-100,100,9
"17",100,-100,0,0,100,-100,9
"18",100,-100,0,0,100,-100,9
"19",-100,100,0,0,-100,100,8
"20",100,-98.95,0,-1.05,100,-100,9
"21",-100,100,0,0,-100,100,8
"22",-100,100,0,0,-100,100,8
"23",100,-100,0,0,100,-100,7
"24",-100,100,0,0,-100,100,9
"25",100,-100,0,0,100,-100,9
"26",100,-100,0,0,100,-100,9
"27",-100,100,0,0,-100,100,9
"28",-100,100,0,0,-100,100,9
"29",-100,100,0,0,-100,100,9
"30",100,-100,0,0,100,-100,5
"31",-100,100,0,0,-100,100,9
"32",-74.55,74.55,-25.45,25.45,-100,100,2
"33",-100,102.5,0,-2.49999999999999,-100,100,9
"34",-100,100,0,0,-100,100,9
"35",100,-100,0,0,100,-100,9
"36",100,-100,0,0,100,-100,9
"37",-100,100,0,0,-100,100,9
"38",-100,100,0,0,-100,100,9
"39",100,-100,0,0,100,-100,9
"40",-100,100,0,0,-100,100,9
"41",100,-100,0,0,100,-100,9
"42",100,-100,0,0,100,-100,9
"43",-100,100,0,0,-100,100,9
"44",-100,100,0,0,-100,100,9
"45",100,-100,0,0,100,-100,9
"46",25.7,-25.7,74.3,-74.3,100,-100,1
"47",100,-100,0,0,100,-100,9
"48",-38.45,38.45,-61.55,61.55,-100,100,2
"49",-100,100,0,0,-100,100,9
"50",100,-100,0,0,100,-100,9
"51",100,-100,0,0,100,-100,9
"52",-100,100,0,0,-100,100,9
"53",-100,100,0,0,-100,100,8
"54",-100,100,0,0,-100,100,9
"55",100,-100,0,0,100,-100,9
"56",48.1,-48.1,51.9,-51.9,100,-100,1
"57",39.8,-39.8,60.2,-60.2,100,-100,1
"58",100,-100,0,0,100,-100,9
"59",-100,100,0,0,-100,100,9
"60",100,-100,0,0,100,-100,9
"61",100,-100,0,0,100,-100,9
"62",-100,100,0,0,-100,100,9
"63",-93.1818181818182,93.1818181818182,-6.81818181818181,6.81818181818181,-100,100,6
"64",100,-100,0,0,100,-100,9
"65",100,-100,0,0,100,-100,9
"66",100,-100,0,0,100,-100,9
"67",100,-100,0,0,100,-100,9
"68",-100,100,0,0,-100,100,9
"69",100,-100,0,0,100,-100,9
"70",-100,100,0,0,-100,100,9
"71",100,-100,0,0,100,-100,9
"72",100,-100,0,0,100,-100,9
"73",-100,100,0,0,-100,100,9
"74",-100,100,0,0,-100,100,9
"75",100,-100,0,0,100,-100,9
"76",-100,100,0,0,-100,100,9
"77",100,-100,0,0,100,-100,9
"78",100,-100,0,0,100,-100,9
"79",100,-100,0,0,100,-100,9
"80",100,-100,0,0,100,-100,7
"81",-100,100,0,0,-100,100,9
"82",100,-100,0,0,100,-100,7
"83",100,-100,0,0,100,-100,7
"84",86.3636363636364,-86.3636363636364,13.6363636363636,-13.6363636363636,100,-100,5
"85",100,-100,0,0,100,-100,9
"86",31.75,-31.75,68.25,-68.25,100,-100,1
"87",100,-100,0,0,100,-100,9
"88",100,-100,0,0,100,-100,9
"89",100,-100,0,0,100,-100,7
"90",-100,100,0,0,-100,100,9
"91",-100,100,0,0,-100,100,9
"92",-100,100,0,0,-100,100,9
"93",-100,100,0,0,-100,100,9
"94",100,-100,0,0,100,-100,9
"95",-100,100,0,0,-100,100,9
"96",-100,100,0,0,-100,100,9
"97",-100,100,0,0,-100,100,9
"98",77,-50,23,-50,100,-100,1
"99",-93.1818181818182,93.1818181818182,-6.81818181818181,6.81818181818181,-100,100,6
"100",-53.2,53.2,-46.8,46.8,-100,100,2
"101",100,-100,0,0,100,-100,9
"102",100,-100,0,0,100,-100,9
"103",100,-100,0,0,100,-100,9
"104",-3.5527136788005e-15,3.5527136788005e-15,0,0,-3.5527136788005e-15,3.5527136788005e-15,9
"105",-100,100,0,0,-100,100,9
"106",-100,100,0,0,-100,100,9
"107",100,-100,0,0,100,-100,9
"108",-100,100,0,0,-100,100,9
"109",100,-100,0,0,100,-100,9
"110",97.7272727272727,-62.5772727272727,2.27272727272727,-37.4227272727273,100,-100,5
"111",100,-100,0,0,100,-100,9
"112",-100,100,0,0,-100,100,9
"113",-23.6,23.6,-76.4,76.4,-100,100,2
"114",100,-100,0,0,100,-100,9
"115",100,-100,0,0,100,-100,9
"116",-36.85,36.85,-63.15,63.15,-100,100,2
"117",-100,100,0,0,-100,100,8
"118",0,0,-20000,20000,-20000,20000,8
"119",100,-100,0,0,100,-100,7
"120",-100,100,0,0,-100,100,8
"121",-100,100,0,0,-100,100,9
"122",100,-100,0,0,100,-100,7
"123",-100,100,0,0,-100,100,9
"124",100,-100,0,0,100,-100,5
"125",-100,100,0,0,-100,100,9
"126",100,-85.5,0,-14.5,100,-100,9
"127",100,-100,0,0,100,-100,7
"128",-100,100,0,0,-100,100,9
"129",-100,100,0,0,-100,100,9
"130",-100,100,0,0,-100,100,8
"131",-100,100,0,0,-100,100,9
"132",-100,100,0,0,-100,100,9
"133",-100,100,0,0,-100,100,9
"134",100,-100,0,0,100,-100,9
"135",-100,100,0,0,-100,100,8
"136",7.105427357601e-15,0,0,0,7.105427357601e-15,0,9
"137",100,-100,0,0,100,-100,9
"138",-100,100,0,0,-100,100,9
"139",-100,100,0,0,-100,100,9
"140",-100,100,0,0,-100,100,9
"141",-100,100,0,0,-100,100,9
"142",100,-100,0,0,100,-100,9
"143",100,-100,0,0,100,-100,9
"144",100,-100,0,0,100,-100,9
"145",-100,100,0,0,-100,100,9
"146",100,-100,0,0,100,-100,9
"147",-100,100,0,0,-100,100,9
"148",100,-100,0,0,100,-100,9
"149",-100,100,0,0,-100,100,9
"150",100,-100,0,0,100,-100,9
"151",100,-100,0,0,100,-100,9
"152",100,-100,0,0,100,-100,7
"153",100,-100,0,0,100,-100,9
"154",-100,117.95,0,-17.95,-100,100,8
"155",-100,100,0,0,-100,100,9
"156",-100,100,0,0,-100,100,9
"157",100,-100,0,0,100,-100,9
"158",100,-100,0,0,100,-100,9
"159",-100,100,0,0,-100,100,9
"160",100,-100,0,0,100,-100,9
"161",-100,100,0,0,-100,100,9
"162",100,-100,0,0,100,-100,9
"163",-100,100,0,0,-100,100,9
"164",-100,100,0,0,-100,100,9
"165",100,-100,0,0,100,-100,9
"166",100,-100,0,0,100,-100,7
"167",-100,100,0,0,-100,100,9
"168",100,-100,0,0,100,-100,9
"169",-100,100,0,0,-100,100,9
"170",-100,100,0,0,-100,100,9
"171",-100,100,0,0,-100,100,9
"172",-100,100,0,0,-100,100,9
"173",93.4343434343434,-93.4343434343434,6.56565656565657,-6.56565656565657,100,-100,3
"174",-100,100,0,0,-100,100,9
"175",100,-100,0,0,100,-100,9
"176",100,-100,0,0,100,-100,9
"177",-100,100,0,0,-100,100,9
"178",-100,100,0,0,-100,100,9
"179",100,-100,0,0,100,-100,9
"180",-100,100,0,0,-100,100,9
"181",100,-100,0,0,100,-100,9
"182",100,-100,0,0,100,-100,9
"183",-100,100,0,0,-100,100,9
"184",-100,100,0,0,-100,100,9
"185",-100,100,0,0,-100,100,9
"186",-100,100,0,0,-100,100,9
"187",100,-100,0,0,100,-100,9
"188",-100,100,0,0,-100,100,9
"189",-100,100,0,0,-100,100,6
"190",-100,100,0,0,-100,100,9
"191",100,-100,0,0,100,-100,7
"192",-100,100,0,0,-100,100,9
"193",100,-100,0,0,100,-100,9
"194",-100,100,0,0,-100,100,9
"195",-100,100,0,0,-100,100,9
"196",-100,100,0,0,-100,100,9
"197",100,-100,0,0,100,-100,9
"198",100,-100,0,0,100,-100,9
"199",100,-100,0,0,100,-100,9
"200",-7.105427357601e-15,7.105427357601e-15,-20000,20000,-20000,20000,8
"201",-100,100,0,0,-100,100,6
"202",-51.95,51.95,-48.05,48.05,-100,100,2
"203",100,-100,0,0,100,-100,9
"204",-1.4210854715202e-14,1.4210854715202e-14,0,0,-1.4210854715202e-14,1.4210854715202e-14,9
"205",0,0,0,0,0,0,9
"206",-100,100,0,0,-100,100,9
"207",100,-100,0,0,100,-100,9
"208",-100,100,0,0,-100,100,9
"209",-100,100,0,0,-100,100,6
"210",-100,100,0,0,-100,100,9
"211",-100,100,0,0,-100,100,9
"212",0,0,0,0,0,0,9
"213",-100,100,0,0,-100,100,9
"214",-100,100,0,0,-100,100,9
"215",100,-100,0,0,100,-100,9
"216",100,-100,0,0,100,-100,9
"217",-32.15,32.15,-67.85,67.85,-100,100,2
"218",-100,100,0,0,-100,100,9
"219",100,-100,0,0,100,-100,9
"220",-100,100,0,0,-100,100,9
"221",-100,100,0,0,-100,100,9
"222",100,-100,0,0,100,-100,9
"223",-100,100,0,0,-100,100,9
"224",-100,100,0,0,-100,100,9
"225",-100,100,0,0,-100,100,8
"226",-100,100,0,0,-100,100,9
"227",-100,100,0,0,-100,100,8
"228",100,-100,0,0,100,-100,9
"229",100,-100,0,0,100,-100,9
"230",100,-100,0,0,100,-100,7
"231",100,-100,0,0,100,-100,9
"232",100,-100,0,0,100,-100,9
"233",100,-100,0,0,100,-100,9
"234",-100,100,0,0,-100,100,9
"235",100,-99.5,0,-0.500000000000014,100,-100,9
"236",-100,100,0,0,-100,100,9
"237",100,-100,0,0,100,-100,9
"238",-100,100,0,0,-100,100,6
"239",-100,100,0,0,-100,100,9
"240",-100,100,0,0,-100,100,9
"241",100,-100,0,0,100,-100,9
"242",-100,100,0,0,-100,100,9
"243",-100,102.05,0,-2.05,-100,100,9
"244",100,-100,0,0,100,-100,9
"245",100,-100,0,0,100,-100,9
"246",100,-100,0,0,100,-100,9
"247",100,-100,0,0,100,-100,9
"248",100,-100,0,0,100,-100,9
"249",100,-100,0,0,100,-100,9
"250",-100,100,0,0,-100,100,6
"251",-100,100,0,0,-100,100,9
"252",39.05,-39.05,60.95,-60.95,100,-100,1
"253",-100,100,0,0,-100,100,9
"254",-100,100,0,0,-100,100,9
"255",-100,100,0,0,-100,100,9
"256",100,-100,0,0,100,-100,9
"257",-100,100,0,0,-100,100,9
"258",-100,100,0,0,-100,100,6
"259",100,-100,0,0,100,-100,9
"260",100,-100,0,0,100,-100,9
"261",100,-100,0,0,100,-100,9
"262",-100,100,0,0,-100,100,9
"263",77.2727272727273,-77.2727272727273,22.7272727272727,-22.7272727272727,100,-100,5
"264",100,-100,0,0,100,-100,9
"265",100,-100,0,0,100,-100,9
"266",-100,100,0,0,-100,100,9
"267",-3.5527136788005e-15,3.5527136788005e-15,0,0,-3.5527136788005e-15,3.5527136788005e-15,9
"268",-100,100,0,0,-100,100,9
"269",-86.3636363636364,86.3636363636364,-13.6363636363636,13.6363636363636,-100,100,6
"270",100,-100,0,0,100,-100,9
"271",100,-100,0,0,100,-100,9
"272",-100,100,0,0,-100,100,9
"273",100,-100,0,0,100,-100,9
"274",-100,100,0,0,-100,100,9
"275",100,-100,0,0,100,-100,9
"276",-81.8181818181818,81.8181818181818,-18.1818181818182,18.1818181818182,-100,100,6
"277",100,-100,0,0,100,-100,9
"278",-100,100,0,0,-100,100,9
"279",100,-100,0,0,100,-100,9
"280",100,-100,0,0,100,-100,9
"281",-100,100,0,0,-100,100,9
"282",-100,100,0,0,-100,100,9
"283",-100,100,0,0,-100,100,9
"284",100,-100,0,0,100,-100,9
"285",100,-100,0,0,100,-100,7
"286",-100,100,0,0,-100,100,9
"287",100,-100,0,0,100,-100,9
"288",-100,100,0,0,-100,100,9
"289",100,-100,0,0,100,-100,9
"290",100,-100,0,0,100,-100,9
"291",38.35,-38.35,61.65,-61.65,100,-100,1
"292",-100,100,0,0,-100,100,9
"293",-1.4210854715202e-14,1.4210854715202e-14,-20000,20000,-20000,20000,8
"294",100,-100,0,0,100,-100,9
"295",-1.06581410364015e-14,-3.5527136788005e-15,0,0,-1.06581410364015e-14,-3.5527136788005e-15,9
"296",-100,100,0,0,-100,100,9
"297",100,-100,-20100,20100,-20000,20000,8
"298",-100,100,0,0,-100,100,9
"299",-100,100,0,0,-100,100,9
"300",100,-100,-20100,20100,-20000,20000,8
"301",100,-100,-20100,20100,-20000,20000,8
"302",-78,78,-22,22,-100,100,2
"303",100,-100,0,0,100,-100,9
"304",100,-100,0,0,100,-100,7
"305",100,-100,0,0,100,-100,9
"306",100,-100,0,0,100,-100,9
"307",100,-100,0,0,100,-100,7
"308",-100,100,0,0,-100,100,8
"309",100,-100,0,0,100,-100,9
"310",-100,100,0,0,-100,100,9
"311",100,-98.75,0,-1.24999999999999,100,-100,9
"312",-100,100,0,0,-100,100,9
"313",-34.45,34.45,-65.55,65.55,-100,100,2
"314",100,-100,0,0,100,-100,9
"315",-100,100,0,0,-100,100,9
"316",100,-100,0,0,100,-100,7
"317",-100,100,0,0,-100,100,6
"318",34.05,-34.05,65.95,-65.95,100,-100,1
"319",-100,100,0,0,-100,100,9
"320",100,-100,0,0,100,-100,7
"321",100,-100,0,0,100,-100,9
"322",58.15,-50,41.85,-50,100,-100,1
"323",100,-100,0,0,100,-100,9
"324",100,-100,0,0,100,-100,7
"325",-100,100,0,0,-100,100,9
"326",100,-100,0,0,100,-100,9
"327",-100,100,0,0,-100,100,9
"328",-100,100,0,0,-100,100,9
"329",-100,100,0,0,-100,100,9
"330",100,-100,0,0,100,-100,9
"331",100,-100,0,0,100,-100,9
"332",-100,100,0,0,-100,100,8
"333",100,-100,0,0,100,-100,9
"334",-100,100,0,0,-100,100,9
"335",-64.35,64.35,-35.65,35.65,-100,100,2
"336",-100,100,0,0,-100,100,8
"337",100,-100,0,0,100,-100,9
"338",100,-100,0,0,100,-100,9
"339",100,-100,0,0,100,-100,9
"340",-100,100,0,0,-100,100,9
"341",-100,100,0,0,-100,100,9
"342",100,-100,0,0,100,-100,9
"343",-100,100,0,0,-100,100,8
"344",-100,100,0,0,-100,100,9
"345",-100,100,0,0,-100,100,9
"346",-100,102.5,0,-2.49999999999999,-100,100,8
"347",100,-100,0,0,100,-100,9
"348",100,-100,0,0,100,-100,9
"349",12.4,-12.4,-112.4,112.4,-100,100,2
"350",-100,100,0,0,-100,100,9
"351",-100,100,0,0,-100,100,9
"352",100,-100,0,0,100,-100,9
"353",-100,100,0,0,-100,100,9
"354",100,-100,0,0,100,-100,9
"355",100,-100,0,0,100,-100,9
"356",100,-100,0,0,100,-100,5
"357",-100,100,0,0,-100,100,6
"358",-100,100,0,0,-100,100,9
"359",-100,100,0,0,-100,100,9
"360",32.75,-32.75,67.25,-67.25,100,-100,1
"361",-100,100,0,0,-100,100,9
"362",100,-100,0,0,100,-100,9
"363",100,-100,0,0,100,-100,9
"364",-100,100,0,0,-100,100,6
"365",100,-100,0,0,100,-100,9
"366",-100,100,0,0,-100,100,9
"367",-100,100,0,0,-100,100,9
"368",-74.95,74.95,-25.05,25.05,-100,100,2
"369",100,-100,0,0,100,-100,9
"370",-100,100,0,0,-100,100,9
"371",-58.75,58.75,-41.25,41.25,-100,100,2
"372",100,-83.5,0,-16.5,100,-100,5
"373",100,-100,-20100,20100,-20000,20000,8
"374",-100,100,0,0,-100,100,9
"375",100,-100,0,0,100,-100,9
"376",-100,100,0,0,-100,100,9
"377",100,-100,0,0,100,-100,9
"378",-100,100,0,0,-100,100,9
"379",-100,100,0,0,-100,100,9
"380",100,-100,0,0,100,-100,9
"381",100,-100,0,0,100,-100,9
"382",-100,100,0,0,-100,100,9
"383",-100,100,0,0,-100,100,9
"384",-100,100,0,0,-100,100,9
"385",100,-100,0,0,100,-100,9
"386",-100,100,0,0,-100,100,9
"387",-100,100,0,0,-100,100,9
"388",100,-100,0,0,100,-100,9
"389",100,-100,0,0,100,-100,9
"390",-100,100,0,0,-100,100,9
"391",-100,100,0,0,-100,100,9
"392",-81.8181818181818,81.8181818181818,-18.1818181818182,18.1818181818182,-100,100,6
"393",-100,100,0,0,-100,100,9
"394",100,-100,0,0,100,-100,9
"395",-100,100,0,0,-100,100,9
"396",-100,100,0,0,-100,100,9
"397",-100,100,-19900,19900,-20000,20000,8
"398",-100,100,0,0,-100,100,9
"399",100,-100,0,0,100,-100,9
"400",-100,100,0,0,-100,100,9
"401",-100,100,0,0,-100,100,9
"402",-100,100,0,0,-100,100,9
"403",-75,75,-25,25,-100,100,6
"404",100,-100,0,0,100,-100,9
"405",100,-100,0,0,100,-100,5
"406",100,-96.35,0,-3.65,100,-100,9
"407",100,-100,0,0,100,-100,9
"408",-100,100,0,0,-100,100,9
"409",-100,100,0,0,-100,100,9
"410",100,-100,0,0,100,-100,9
"411",100,-100,0,0,100,-100,9
"412",100,-100,0,0,100,-100,9
"413",100,-100,0,0,100,-100,9
"414",100,-100,0,0,100,-100,9
"415",100,-100,0,0,100,-100,7
"416",-100,100,0,0,-100,100,9
"417",-100,100,0,0,-100,100,9
"418",100,-100,0,0,100,-100,9
"419",-29.8,29.8,-70.2,70.2,-100,100,2
"420",-100,100,0,0,-100,100,9
"421",1.4210854715202e-14,-1.4210854715202e-14,0,0,1.4210854715202e-14,-1.4210854715202e-14,9
"422",100,-100,0,0,100,-100,9
"423",-100,100,0,0,-100,100,9
"424",100,-100,0,0,100,-100,9
"425",-100,100,0,0,-100,100,8
"426",100,-100,0,0,100,-100,9
"427",-100,100,0,0,-100,100,8
"428",100,-100,0,0,100,-100,9
"429",100,-100,0,0,100,-100,9
"430",-100,100,0,0,-100,100,8
"431",100,-100,0,0,100,-100,9
"432",-100,100,0,0,-100,100,9
"433",-100,100,0,0,-100,100,8
"434",-100,100,0,0,-100,100,9
"435",-100,100,0,0,-100,100,9
"436",-100,100,0,0,-100,100,9
"437",100,-100,0,0,100,-100,9
"438",100,-100,0,0,100,-100,9
"439",-100,100,0,0,-100,100,6
"440",100,-100,0,0,100,-100,9
"441",93.1818181818182,-93.1818181818182,6.81818181818183,-6.81818181818183,100,-100,5
"442",-100,100,0,0,-100,100,9
"443",100,-100,0,0,100,-100,9
"444",-100,100,0,0,-100,100,9
"445",100,-100,0,0,100,-100,9
"446",-100,100,0,0,-100,100,9
"447",-100,100,0,0,-100,100,9
"448",100,-100,0,0,100,-100,9
"449",100,-100,0,0,100,-100,7
"450",-100,100,0,0,-100,100,9
"451",100,-100,0,0,100,-100,9
"452",-100,100,-19900,19900,-20000,20000,6
"453",-100,100,0,0,-100,100,9
"454",100,-100,0,0,100,-100,5
"455",-100,100,0,0,-100,100,9
"456",100,-100,0,0,100,-100,7
"457",-100,100,0,0,-100,100,9
"458",-100,100,0,0,-100,100,9
"459",-100,100,0,0,-100,100,9
"460",100,-100,0,0,100,-100,7
"461",-100,100,0,0,-100,100,9
"462",-100,100,0,0,-100,100,9
"463",100,-100,0,0,100,-100,9
"464",-100,100,0,0,-100,100,9
"465",100,-100,0,0,100,-100,9
"466",100,-100,0,0,100,-100,7
"467",-100,100,0,0,-100,100,9
"468",100,-100,0,0,100,-100,9
"469",-100,100,0,0,-100,100,9
"470",-100,100,0,0,-100,100,9
"471",-100,100,0,0,-100,100,8
"472",-100,100,0,0,-100,100,9
"473",-100,100,0,0,-100,100,9
"474",-100,100,0,0,-100,100,9
"475",-100,100,0,0,-100,100,9
"476",100,-100,0,0,100,-100,7
"477",-100,100,0,0,-100,100,9
"478",61.45,-50,38.55,-50,100,-100,1
"479",-43.1,43.1,-56.9,56.9,-100,100,2
"480",-100,100,0,0,-100,100,9
"481",0,0,-20000,20000,-20000,20000,8
"482",-100,100,0,0,-100,100,9
"483",-100,100,0,0,-100,100,9
"484",100,-100,0,0,100,-100,9
"485",-100,100,0,0,-100,100,9
"486",-96.1616161616162,96.1616161616162,-3.83838383838384,3.83838383838384,-100,100,4
"487",-100,100,0,0,-100,100,9
"488",-100,100,0,0,-100,100,9
"489",100,-100,0,0,100,-100,9
"490",-100,100,0,0,-100,100,9
"491",100,-100,0,0,100,-100,9
"492",100,-100,-20100,20100,-20000,20000,8
"493",-52.1,52.1,-47.9,47.9,-100,100,2
"494",-100,100,0,0,-100,100,9
"495",100,-100,-20100,20100,-20000,20000,6
"496",-100,100,0,0,-100,100,9
"497",100,-100,0,0,100,-100,7
"498",-100,100,0,0,-100,100,9
"499",-100,100,0,0,-100,100,9
"500",-100,100,0,0,-100,100,9
"501",100,-100,0,0,100,-100,9
"502",100,-100,0,0,100,-100,9
"503",100,-100,0,0,100,-100,9
"504",100,-100,0,0,100,-100,9
"505",100,-100,0,0,100,-100,9
"506",-100,100,0,0,-100,100,9
"507",100,-100,0,0,100,-100,9
"508",-3.5527136788005e-15,3.5527136788005e-15,0,0,-3.5527136788005e-15,3.5527136788005e-15,9
"509",100,-100,0,0,100,-100,9
"510",-100,100,0,0,-100,100,9
"511",-100,100,0,0,-100,100,9
"512",-100,100,0,0,-100,100,9
"513",-100,100,0,0,-100,100,9
"514",37.1,-37.1,62.9,-62.9,100,-100,1
"515",-100,100,0,0,-100,100,9
"516",100,-100,0,0,100,-100,9
"517",100,-100,0,0,100,-100,9
"518",100,-100,0,0,100,-100,9
"519",-100,100,0,0,-100,100,9
"520",100,-100,0,0,100,-100,9
"521",100,-100,0,0,100,-100,9
"522",100,-100,0,0,100,-100,9
"523",100,-100,0,0,100,-100,9
"524",-57,57,-43,43,-100,100,2
"525",-100,100,0,0,-100,100,8
"526",100,-100,0,0,100,-100,9
"527",-100,100,0,0,-100,100,9
"528",-100,100,0,0,-100,100,9
"529",100,-100,0,0,100,-100,9
"530",-100,100,0,0,-100,100,9
"531",-100,100,0,0,-100,100,9
"532",100,-100,0,0,100,-100,9
"533",100,-99.2,0,-0.799999999999997,100,-100,9
"534",1.77635683940025e-15,-1.77635683940025e-15,0,0,1.77635683940025e-15,-1.77635683940025e-15,9
"535",-100,100,0,0,-100,100,9
"536",100,-100,0,0,100,-100,9
"537",100,-100,0,0,100,-100,9
"538",-100,100,0,0,-100,100,9
