"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1",18.2,-18.2,31.8,-31.8,50,-50,0
"2",15.2,-15.2,34.8,-34.8,50,-50,0
"3",-29.25,29.25,79.25,-79.25,50,-50,0
"4",-38.15,38.15,88.15,-88.15,50,-50,0
"5",-12.1,12.1,62.1,-62.1,50,-50,0
"6",42.05,-42.05,7.94999999999999,-7.94999999999999,50,-50,0
"7",36.35,-36.35,13.65,-13.65,50,-50,0
"8",-11910.65,11910.65,-8089.35,8089.35,-20000,20000,9
"9",-32.7,32.7,82.7,-82.7,50,-50,0
"10",36.55,-36.55,13.45,-13.45,50,-50,0
"11",-32.7,32.7,82.7,-82.7,50,-50,0
"12",24.45,-24.45,25.55,-25.55,50,-50,0
"13",38.75,-38.75,11.25,-11.25,50,-50,0
"14",39.6,-39.6,10.4,-10.4,50,-50,0
"15",-11811.15,11811.15,-8188.85,8188.85,-20000,20000,9
"16",50.1,-50,-0.0999999999999943,0,50,-50,0
"17",20.75,-20.75,29.25,-29.25,50,-50,0
"18",-17691.6,17691.6,-2308.4,2308.4,-20000,20000,9
"19",-27.3,27.3,77.3,-77.3,50,-50,0
"20",14.15,-14.15,35.85,-35.85,50,-50,0
"21",43.8,-43.8,6.20000000000002,-6.2,50,-50,0
"22",-20248.75,20248.75,248.75,-248.75,-20000,20000,9
"23",-25.15,25.15,75.15,-75.15,50,-50,0
"24",-31.1,31.1,81.1,-81.1,50,-50,0
"25",-6557.55,6557.55,-13442.45,13442.45,-20000,20000,9
"26",37.55,-37.55,12.45,-12.45,50,-50,0
"27",15.1,-15.1,34.9,-34.9,50,-50,0
"28",-29.35,29.35,79.35,-79.35,50,-50,0
"29",42.25,-42.25,7.75,-7.75000000000001,50,-50,0
"30",-36.8,36.8,86.8,-86.8,50,-50,0
"31",44.05,-44.05,5.94999999999999,-5.94999999999999,50,-50,0
"32",-51.35,51.35,101.35,-101.35,50,-50,0
"33",-31.7,31.7,81.7,-81.7,50,-50,0
"34",41.5,-41.5,8.50000000000003,-8.50000000000002,50,-50,0
"35",15.7,-15.7,34.3,-34.3,50,-50,0
"36",37.25,-37.25,12.75,-12.75,50,-50,0
"37",31.4,-31.4,18.6,-18.6,50,-50,0
"38",-26.25,26.25,76.25,-76.25,50,-50,0
"39",19.25,-19.25,30.75,-30.75,50,-50,0
"40",14.05,-14.05,35.95,-35.95,50,-50,0
"41",7.55000000000001,-7.55000000000001,42.45,-42.45,50,-50,0
"42",30.95,-30.95,19.05,-19.05,50,-50,0
"43",26.55,-26.55,23.45,-23.45,50,-50,0
"44",-16.95,16.95,66.95,-66.95,50,-50,0
"45",-32.05,32.05,82.05,-82.05,50,-50,0
"46",26.3,-26.3,23.7,-23.7,50,-50,0
"47",34.45,-34.45,15.55,-15.55,50,-50,0
"48",29.35,-29.35,20.65,-20.65,50,-50,0
"49",-27.2,27.2,77.2,-77.2,50,-50,0
"50",-17.2,17.2,67.2,-67.2,50,-50,0
"51",-33.8,33.8,83.8,-83.8,50,-50,0
"52",-46.05,46.05,96.05,-96.05,50,-50,0
"53",-37.2,37.2,87.2,-87.2,50,-50,0
"54",-13.4,13.4,63.4,-63.4,50,-50,0
"55",-19.95,19.95,69.95,-69.95,50,-50,0
"56",-50.9,50.9,100.9,-100.9,50,-50,0
"57",-30.85,30.85,80.85,-80.85,50,-50,0
"58",26.7,-26.7,23.3,-23.3,50,-50,0
"59",45.95,-45.95,4.05000000000001,-4.05000000000002,50,-50,0
"60",-28.95,28.95,78.95,-78.95,50,-50,0
"61",48.3,-48.3,1.70000000000002,-1.70000000000001,50,-50,0
"62",-3.55000000000001,3.55000000000001,53.55,-53.55,50,-50,0
"63",32845.45,-32845.45,-12845.45,12845.45,20000,-20000,9
"64",38.3,-38.3,11.7,-11.7,50,-50,0
"65",-30.65,30.65,80.65,-80.65,50,-50,0
"66",-21.5,21.5,71.5,-71.5,50,-50,0
"67",37.6,-37.6,12.4,-12.4,50,-50,0
"68",25,-25,25,-25,50,-50,0
"69",42.6,-42.6,7.40000000000001,-7.40000000000001,50,-50,0
"70",-25.8,25.8,75.8,-75.8,50,-50,0
"71",-15.2,15.2,65.2,-65.2,50,-50,0
"72",-30.7,30.7,80.7,-80.7,50,-50,0
"73",3.94999999999999,-3.94999999999999,46.05,-46.05,50,-50,0
"74",-1.95,1.95,51.95,-51.95,50,-50,0
"75",-31,31,81,-81,50,-50,0
"76",-7.59999999999999,7.60000000000001,57.6,-57.6,50,-50,0
"77",-10.85,10.85,60.85,-60.85,50,-50,0
"78",-22.5,22.5,72.5,-72.5,50,-50,0
"79",25.95,-25.95,24.05,-24.05,50,-50,0
"80",8.55,-8.55,41.45,-41.45,50,-50,0
"81",38.35,-38.35,11.65,-11.65,50,-50,0
"82",31.65,-31.65,18.35,-18.35,50,-50,0
"83",-26.35,26.35,76.35,-76.35,50,-50,0
"84",-5701.85,5701.85,-14298.15,14298.15,-20000,20000,9
"85",-38.4,38.4,88.4,-88.4,50,-50,0
"86",26,-26,24,-24,50,-50,0
"87",31,-31,19,-19,50,-50,0
"88",39.25,-39.25,10.75,-10.75,50,-50,0
"89",-27.45,27.45,77.45,-77.45,50,-50,0
"90",7.80000000000001,-7.80000000000001,42.2,-42.2,50,-50,0
"91",21.8,-21.8,28.2,-28.2,50,-50,0
"92",43.7,-43.7,6.29999999999998,-6.3,50,-50,0
"93",-13.05,13.05,63.05,-63.05,50,-50,0
"94",29.5,-29.5,20.5,-20.5,50,-50,0
