"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1",0,0,-20000,20000,-20000,20000,2
"2",-44.9,44.9,94.9,-94.9,50,-50,0
"3",32.35,-32.35,17.65,-17.65,50,-50,0
"4",34.85,-34.85,15.15,-15.15,50,-50,0
"5",29.15,-29.15,20.85,-20.85,50,-50,0
"6",8.3,-8.3,41.7,-41.7,50,-50,0
"7",-28.55,28.55,78.55,-78.55,50,-50,0
"8",47.8,-47.8,2.19999999999999,-2.2,50,-50,0
"9",-33.55,33.55,83.55,-83.55,50,-50,0
"10",34,-34,16,-16,50,-50,0
"11",47.4,-47.4,2.59999999999999,-2.6,50,-50,0
"12",10.9,-10.9,39.1,-39.1,50,-50,0
"13",-36.7,36.7,86.7,-86.7,50,-50,0
"14",-16.85,16.85,66.85,-66.85,50,-50,0
"15",43.4,-43.4,6.59999999999999,-6.60000000000001,50,-50,0
"16",23.95,-23.95,26.05,-26.05,50,-50,0
"17",6.65000000000001,-6.65000000000001,43.35,-43.35,50,-50,0
"18",-36.55,36.55,86.55,-86.55,50,-50,0
"19",21.4,-21.4,28.6,-28.6,50,-50,0
"20",-31.9,31.9,81.9,-81.9,50,-50,0
"21",-53.7,53.7,103.7,-103.7,50,-50,0
"22",-11.15,11.15,61.15,-61.15,50,-50,0
"23",-23.7,23.7,73.7,-73.7,50,-50,0
"24",-30.7,30.7,80.7,-80.7,50,-50,0
"25",-27.55,27.55,77.55,-77.55,50,-50,0
"26",-22.45,22.45,72.45,-72.45,50,-50,0
"27",-11.7,11.7,61.7,-61.7,50,-50,0
"28",-17.2,17.2,67.2,-67.2,50,-50,0
"29",32.8,-32.8,17.2,-17.2,50,-50,0
"30",-25.65,25.65,75.65,-75.65,50,-50,0
"31",-29.25,29.25,79.25,-79.25,50,-50,0
"32",14.35,-14.35,35.65,-35.65,50,-50,0
"33",26.2,-26.2,23.8,-23.8,50,-50,0
"34",11,-11,39,-39,50,-50,0
"35",0,0,-20000,20000,-20000,20000,2
"36",-29.6,29.6,79.6,-79.6,50,-50,0
"37",-54.05,54.05,104.05,-104.05,50,-50,0
"38",-14.65,14.65,64.65,-64.65,50,-50,0
"39",35.1,-35.1,14.9,-14.9,50,-50,0
"40",33.35,-33.35,16.65,-16.65,50,-50,0
"41",-21.45,21.45,71.45,-71.45,50,-50,0
"42",1.69999999999999,-1.69999999999999,48.3,-48.3,50,-50,0
"43",-11.05,11.05,61.05,-61.05,50,-50,0
"44",33.1,-33.1,16.9,-16.9,50,-50,0
"45",-34,34,84,-84,50,-50,0
"46",0,0,-20000,20000,-20000,20000,2
"47",-31.2,31.2,81.2,-81.2,50,-50,0
"48",-45.3,45.3,95.3,-95.3,50,-50,0
"49",-30.95,30.95,80.95,-80.95,50,-50,0
"50",0,0,-20000,20000,-20000,20000,2
"51",-28.05,28.05,78.05,-78.05,50,-50,0
