"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1",74,-50,26,-50,100,-100,1
"2",66.6666666666667,-66.6666666666667,33.3333333333333,-33.3333333333333,100,-100,3
"3",100,-100,0,0,100,-100,7
"4",100,-100,0,0,100,-100,7
"5",-47.1717171717172,47.1717171717172,147.171717171717,-147.171717171717,100,-100,3
"6",100,-100,0,0,100,-100,5
"7",52.5252525252525,-52.5252525252525,47.4747474747475,-47.4747474747475,100,-100,3
"8",54.5454545454545,-54.5454545454545,45.4545454545455,-45.4545454545455,100,-100,5
"9",-100,100,0,0,-100,100,9
"10",-100,100,0,0,-100,100,9
"11",-1.4210854715202e-14,0,0,0,-1.4210854715202e-14,0,9
"12",-63.2323232323232,63.2323232323232,163.232323232323,-163.232323232323,100,-100,3
"13",100,-100,0,0,100,-100,5
"14",95.5555555555556,-95.5555555555556,4.44444444444445,-4.44444444444445,100,-100,3
"15",100,-100,0,0,100,-100,9
"16",-100,100,0,0,-100,100,9
"17",47.0707070707071,-47.0707070707071,52.9292929292929,-52.9292929292929,100,-100,3
"18",45.4545454545455,-45.4545454545455,54.5454545454545,-54.5454545454545,100,-100,3
"19",-100,100,0,0,-100,100,9
"20",-100,100,0,0,-100,100,9
"21",-93.1818181818182,93.1818181818182,-6.81818181818181,6.81818181818181,-100,100,6
"22",-100,100,0,0,-100,100,9
"23",46.0606060606061,-46.0606060606061,53.9393939393939,-53.9393939393939,100,-100,3
"24",1004.54545454545,-1004.54545454545,18995.4545454545,-18995.4545454545,20000,-20000,9
"25",41.7171717171717,-41.7171717171717,58.2828282828283,-58.2828282828283,100,-100,3
"26",-100,100,0,0,-100,100,9
"27",-56,56,-44,44,-100,100,2
"28",100,-100,0,0,100,-100,9
"29",100,-100,0,0,100,-100,9
"30",90.5050505050505,-78.6050505050505,9.49494949494949,-21.3949494949495,100,-100,3
"31",63.2323232323232,-63.2323232323232,36.7676767676768,-36.7676767676768,100,-100,3
"32",-100,100,0,0,-100,100,9
