"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1",66.6666666666667,-66.6666666666667,33.3333333333333,-33.3333333333333,100,-100,3
"2",-100,100,0,0,-100,100,9
"3",-100,100,0,0,-100,100,9
"4",-90.1010101010101,90.1010101010101,190.10101010101,-190.10101010101,100,-100,3
"5",-0.202020202020201,0.202020202020201,100.20202020202,-100.20202020202,100,-100,3
"6",100,-100,0,0,100,-100,9
"7",51.5151515151515,-51.5151515151515,48.4848484848485,-48.4848484848485,100,-100,3
"8",-51.7171717171717,51.7171717171717,151.717171717172,-151.717171717172,100,-100,3
"9",-100,100,200,-200,100,-100,7
"10",100,-100,0,0,100,-100,9
"11",-49.5959595959596,49.5959595959596,149.59595959596,-149.59595959596,100,-100,3
"12",-73.7373737373737,73.7373737373737,173.737373737374,-173.737373737374,100,-100,3
"13",-100,100,200,-200,100,-100,7
"14",100,-100,0,0,100,-100,9
"15",-100,100,0,0,-100,100,9
"16",100,-100,0,0,100,-100,9
"17",-100,100,0,0,-100,100,9
"18",71.1111111111111,-71.1111111111111,28.8888888888889,-28.8888888888889,100,-100,3
"19",55.3535353535354,-55.3535353535354,44.6464646464646,-44.6464646464646,100,-100,3
"20",100,-100,0,0,100,-100,9
"21",100,-100,0,0,100,-100,9
"22",-92.8282828282828,92.8282828282828,192.828282828283,-192.828282828283,100,-100,3
"23",20.6060606060606,-20.6060606060606,79.3939393939394,-79.3939393939394,100,-100,3
"24",100,-100,0,0,100,-100,9
"25",-100,100,0,0,-100,100,9
"26",-25.959595959596,25.959595959596,125.959595959596,-125.959595959596,100,-100,3
"27",-100,100,200,-200,100,-100,7
"28",-100,100,0,0,-100,100,9
"29",-100,100,0,0,-100,100,9
"30",100,-100,0,0,100,-100,5
"31",61.010101010101,-61.010101010101,38.989898989899,-38.989898989899,100,-100,3
"32",-28.75,28.75,-71.25,71.25,-100,100,2
"33",-100,100,0,0,-100,100,9
"34",100,-100,0,0,100,-100,7
"35",-100,100,0,0,-100,100,9
"36",-100,100,0,0,-100,100,9
"37",100,-100,0,0,100,-100,7
"38",93.5353535353535,-93.5353535353535,6.46464646464646,-6.46464646464646,100,-100,3
"39",100,-100,0,0,100,-100,7
"40",-76.55,76.55,-23.45,23.45,-100,100,2
"41",-50.65,50.65,-49.35,49.35,-100,100,2
"42",-66.0606060606061,66.0606060606061,166.060606060606,-166.060606060606,100,-100,3
"43",-100,100,0,0,-100,100,9
"44",-100,100,0,0,-100,100,9
"45",100,-100,0,0,100,-100,7
"46",-100,100,0,0,-100,100,9
"47",1.4210854715202e-14,0,100,-100,100,-100,7
"48",71.7171717171717,-71.7171717171717,28.2828282828283,-28.2828282828283,100,-100,3
"49",59.5959595959596,-59.5959595959596,40.4040404040404,-40.4040404040404,100,-100,3
"50",-55.4545454545455,55.4545454545455,155.454545454545,-155.454545454545,100,-100,3
"51",-54.3434343434344,54.3434343434343,154.343434343434,-154.343434343434,100,-100,3
"52",-5.75757575757575,5.75757575757576,105.757575757576,-105.757575757576,100,-100,3
"53",-100,100,0,0,-100,100,8
"54",95.8585858585858,-95.8585858585858,4.14141414141416,-4.14141414141416,100,-100,3
"55",61.4141414141414,-61.4141414141414,38.5858585858586,-38.5858585858586,100,-100,3
"56",100,-100,0,0,100,-100,7
"57",74.3434343434343,-74.3434343434343,25.6565656565657,-25.6565656565657,100,-100,3
"58",73.3333333333333,-73.3333333333333,26.6666666666667,-26.6666666666667,100,-100,3
"59",-84.2424242424242,84.2424242424242,184.242424242424,-184.242424242424,100,-100,3
"60",50.1010101010101,-50.1010101010101,49.8989898989899,-49.8989898989899,100,-100,3
"61",47.6767676767677,-47.6767676767677,52.3232323232323,-52.3232323232323,100,-100,3
"62",-100,100,0,0,-100,100,9
"63",100,-100,0,0,100,-100,5
"64",100,-100,0,0,100,-100,9
"65",-100,100,200,-200,100,-100,7
"66",-55.8585858585859,55.8585858585859,155.858585858586,-155.858585858586,100,-100,3
"67",-100,100,0,0,-100,100,9
"68",96.969696969697,-96.969696969697,3.03030303030303,-3.03030303030303,100,-100,3
"69",-80,80,180,-180,100,-100,3
"70",-100,100,0,0,-100,100,9
"71",21.3,-21.3,78.7,-78.7,100,-100,1
"72",-100,100,0,0,-100,100,9
"73",-100,100,0,0,-100,100,9
"74",-6.26262626262626,6.26262626262626,106.262626262626,-106.262626262626,100,-100,3
"75",-100,100,0,0,-100,100,9
"76",51.5151515151515,-51.5151515151515,48.4848484848485,-48.4848484848485,100,-100,3
"77",100,-100,0,0,100,-100,9
"78",66.8686868686869,-66.8686868686869,33.1313131313131,-33.1313131313131,100,-100,3
"79",-33.6363636363636,34.2863636363636,133.636363636364,-134.286363636364,100,-100,3
"80",48.3838383838384,-48.3838383838384,51.6161616161616,-51.6161616161616,100,-100,3
"81",100,-100,0,0,100,-100,9
"82",-100,100,0,0,-100,100,9
"83",-45.5555555555556,45.5555555555556,145.555555555556,-145.555555555556,100,-100,3
"84",100,-100,0,0,100,-100,7
"85",-59.0909090909091,59.0909090909091,-40.9090909090909,40.9090909090909,-100,100,6
"86",-82.6262626262626,82.6262626262626,182.626262626263,-182.626262626263,100,-100,3
