"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1",-28.8388888888889,28.8388888888889,128.838888888889,-128.838888888889,100,-100,3
"2",-17.210101010101,17.210101010101,117.210101010101,-117.210101010101,100,-100,3
"3",67.15,-67.15,32.85,-32.85,100,-100,9
"4",-147.85,147.85,47.85,-47.85,-100,100,9
"5",25.5707070707071,-25.5707070707071,74.4292929292929,-74.4292929292929,100,-100,3
"6",71.0070707070707,-71.0070707070707,28.9929292929293,-28.9929292929293,100,-100,3
"7",79.670202020202,-79.670202020202,20.329797979798,-20.329797979798,100,-100,3
"8",58.35,-58.35,41.65,-41.65,100,-100,7
"9",-68.35,68.35,-31.65,31.65,-100,100,8
"10",-74,74,174,-174,100,-100,7
"11",-4.80000000000001,4.80000000000001,104.8,-104.8,100,-100,7
"12",53.6,-53.6,46.4,-46.4,100,-100,7
"13",-28.9020202020202,28.9020202020202,128.90202020202,-128.90202020202,100,-100,3
"14",-24.5656565656566,24.5656565656566,124.565656565657,-124.565656565657,100,-100,3
"15",140.75,-140.75,-20140.75,20140.75,-20000,20000,8
"16",-22.55,22.55,122.55,-122.55,100,-100,7
"17",-103.4,103.4,203.4,-203.4,100,-100,7
"18",82.05,-82.05,17.95,-17.95,100,-100,7
"19",-80.2257575757576,80.2257575757576,180.225757575758,-180.225757575758,100,-100,3
"20",-98.55,98.55,-1.45,1.44999999999999,-100,100,9
"21",-112.6,112.6,212.6,-212.6,100,-100,7
"22",32.2186868686869,-32.2186868686869,67.7813131313131,-67.7813131313131,100,-100,3
"23",-124.5,124.5,224.5,-224.5,100,-100,7
"24",145.85,-145.85,-45.85,45.85,100,-100,7
"25",69.369696969697,-69.369696969697,30.630303030303,-30.630303030303,100,-100,3
"26",24.519696969697,-24.519696969697,75.480303030303,-75.480303030303,100,-100,3
"27",-23.6969696969697,23.6969696969697,123.69696969697,-123.69696969697,100,-100,3
"28",-40.3732323232323,40.3732323232323,140.373232323232,-140.373232323232,100,-100,3
"29",-24.770202020202,24.770202020202,124.770202020202,-124.770202020202,100,-100,3
"30",-110.55,110.55,10.55,-10.55,-100,100,9
"31",-1,1,101,-101,100,-100,3
"32",-18.0176767676768,18.0176767676768,118.017676767677,-118.017676767677,100,-100,3
"33",-34.95,34.95,-65.05,65.05,-100,100,9
"34",113.15,-113.15,-13.15,13.15,100,-100,9
"35",-132.5,132.5,32.5,-32.5,-100,100,9
"36",-30.05,30.05,-19969.95,19969.95,-20000,20000,8
"37",24.4111111111111,-24.4111111111111,75.5888888888889,-75.5888888888889,100,-100,3
"38",-147.35,147.35,47.35,-47.35,-100,100,9
"39",103.2,-103.2,-3.2,3.2,100,-100,9
"40",-150.65,150.65,50.65,-50.65,-100,100,9
"41",-85.5,85.5,-14.5,14.5,-100,100,9
"42",112.85,-112.85,-12.85,12.85,100,-100,9
"43",-70.95,70.95,-29.05,29.05,-100,100,9
"44",106.3,-106.3,-6.30000000000001,6.30000000000001,100,-100,7
"45",-49.8732323232323,49.8732323232323,149.873232323232,-149.873232323232,100,-100,3
"46",45.4313131313131,-45.4313131313131,54.5686868686869,-54.5686868686869,100,-100,3
"47",-80.7,80.7,-19.3,19.3,-100,100,9
"48",36.3010101010101,-36.3010101010101,63.6989898989899,-63.6989898989899,100,-100,3
"49",0,0,-100,100,-100,100,2
"50",-65.6318181818182,65.6318181818182,-19934.3681818182,19934.3681818182,-20000,20000,6
"51",-63,63,-37,37,-100,100,9
"52",74.45,-74.45,25.55,-25.55,100,-100,9
"53",76.6131313131313,-76.6131313131313,23.3868686868687,-23.3868686868687,100,-100,3
"54",-3.11717171717172,3.11717171717172,103.117171717172,-103.117171717172,100,-100,3
"55",-31.9636363636364,31.9636363636364,131.963636363636,-131.963636363636,100,-100,3
"56",41.1181818181818,-41.1181818181818,58.8818181818182,-58.8818181818182,100,-100,3
"57",54.0636363636364,-54.0636363636364,45.9363636363636,-45.9363636363636,100,-100,5
"58",-143.7,143.7,243.7,-243.7,100,-100,7
"59",85.85,-85.85,14.15,-14.15,100,-100,7
"60",-130.85,130.85,30.85,-30.85,-100,100,9
"61",-118.2,118.2,18.2,-18.2,-100,100,9
"62",-110.45,110.45,10.45,-10.45,-100,100,9
"63",-103.80303030303,103.80303030303,203.80303030303,-203.80303030303,100,-100,3
"64",82.35,-82.35,17.65,-17.65,100,-100,7
"65",-69,69,-31,31,-100,100,6
"66",119,-119,-19,19,100,-100,9
"67",-123.8,123.8,23.8,-23.8,-100,100,9
"68",-109.85,109.85,9.85000000000001,-9.85000000000001,-100,100,9
"69",-71.45,71.45,-28.55,28.55,-100,100,9
"70",88.5,-88.5,11.5,-11.5,100,-100,7
"71",66.6,-66.6,33.4,-33.4,100,-100,9
"72",-62.119696969697,62.119696969697,162.119696969697,-162.119696969697,100,-100,3
"73",85.5,-85.5,14.5,-14.5,100,-100,7
"74",-117.593939393939,117.593939393939,-19882.4060606061,19882.4060606061,-20000,20000,4
"75",135.75,-135.75,-35.75,35.75,100,-100,7
"76",-80.8,80.8,-19.2,19.2,-100,100,9
"77",101.524747474747,-101.524747474747,-1.52474747474749,1.5247474747475,100,-100,3
"78",16.3,-16.3,-16.3,16.3,7.105427357601e-15,-7.105427357601e-15,9
"79",24.100505050505,-24.100505050505,75.8994949494949,-75.899494949495,100,-100,3
"80",36.819696969697,-36.819696969697,63.180303030303,-63.180303030303,100,-100,3
"81",-70.55,70.55,-29.45,29.45,-100,100,9
"82",-60.55,60.55,-39.45,39.45,-100,100,9
"83",18.9479797979798,-18.9479797979798,81.0520202020202,-81.0520202020202,100,-100,3
"84",-62,62,162,-162,100,-100,7
"85",80.6873737373737,-80.6873737373737,19.3126262626263,-19.3126262626263,100,-100,3
"86",-67.15,67.15,-32.85,32.85,-100,100,9
"87",-41.5,41.5,141.5,-141.5,100,-100,3
"88",8.68080808080807,-8.68080808080807,91.3191919191919,-91.3191919191919,100,-100,3
"89",58.9272727272727,-58.9272727272727,41.0727272727273,-41.0727272727273,100,-100,3
"90",76,-76,24,-24,100,-100,9
"91",57.7,-57.7,42.3,-42.3,100,-100,9
"92",-64.6,64.6,-35.4,35.4,-100,100,9
"93",13.3459595959596,-13.3459595959596,86.6540404040404,-86.6540404040404,100,-100,3
"94",-80.45,80.45,-19.55,19.55,-100,100,9
"95",-85.55,85.55,-14.45,14.45,-100,100,9
"96",131.084848484848,-131.084848484848,-31.0848484848485,31.0848484848485,100,-100,3
"97",-67.35,67.35,-32.65,32.65,-100,100,9
"98",-119.8,119.8,-19880.2,19880.2,-20000,20000,8
"99",114.6,-114.6,-14.6,14.6,100,-100,7
"100",-133.1,133.1,33.1,-33.1,-100,100,9
"101",50.6838383838384,-50.6838383838384,49.3161616161616,-49.3161616161616,100,-100,3
"102",2.71616161616162,-2.71616161616162,97.2838383838384,-97.2838383838384,100,-100,3
"103",36.0166666666667,-36.0166666666667,63.9833333333333,-63.9833333333333,100,-100,3
"104",-144.6,144.6,44.6,-44.6,-100,100,9
"105",80.3,-80.3,19.7,-19.7,100,-100,9
"106",-35.2,35.2,-64.8,64.8,-100,100,9
"107",-49.4272727272727,49.4272727272727,149.427272727273,-149.427272727273,100,-100,3
"108",0,0,100,-100,100,-100,1
"109",93.2772727272727,-93.2772727272727,6.72272727272727,-6.72272727272727,100,-100,5
"110",63.85,-63.85,36.15,-36.15,100,-100,9
"111",40.8691919191919,-40.8691919191919,59.1308080808081,-59.1308080808081,100,-100,3
"112",-12.5479797979798,12.5479797979798,112.54797979798,-112.54797979798,100,-100,3
"113",22.9338383838384,-22.9338383838384,77.0661616161616,-77.0661616161616,100,-100,3
"114",25.4363636363636,-25.4363636363636,74.5636363636363,-74.5636363636364,100,-100,3
"115",-33.920202020202,33.920202020202,133.920202020202,-133.920202020202,100,-100,3
"116",-22.6262626262626,22.6262626262626,122.626262626263,-122.626262626263,100,-100,3
"117",-88.6,88.6,-11.4,11.4,-100,100,9
"118",23.6535353535354,-23.6535353535354,76.3464646464646,-76.3464646464646,100,-100,3
"119",63.1525252525253,-63.1525252525252,36.8474747474748,-36.8474747474748,100,-100,3
"120",-43.25,43.25,-56.75,56.75,-100,100,9
"121",49.4777777777778,-49.4777777777778,50.5222222222222,-50.5222222222222,100,-100,3
"122",-9.85909090909092,9.85909090909092,109.859090909091,-109.859090909091,100,-100,3
"123",-112,112,12,-12,-100,100,9
"124",-57.6939393939394,57.6939393939394,157.693939393939,-157.693939393939,100,-100,3
"125",-65.65,65.65,165.65,-165.65,100,-100,7
"126",-19.1964646464646,19.1964646464647,119.196464646465,-119.196464646465,100,-100,3
"127",78.1813131313131,-78.1813131313132,21.8186868686868,-21.8186868686868,100,-100,3
"128",70.8590909090909,-70.8590909090909,29.1409090909091,-29.1409090909091,100,-100,3
"129",125.35,-125.35,-25.35,25.35,100,-100,7
"130",-130.9,130.9,30.9,-30.9,-100,100,9
"131",80.7055555555555,-80.7055555555555,19.2944444444445,-19.2944444444445,100,-100,3
"132",68.1954545454546,-68.1954545454546,31.8045454545455,-31.8045454545455,100,-100,3
"133",0,0,100,-100,100,-100,1
"134",26.8060606060606,-26.8060606060606,73.1939393939394,-73.1939393939394,100,-100,3
"135",-130.3,130.3,30.3,-30.3,-100,100,9
"136",66.7373737373737,-66.7373737373737,33.2626262626263,-33.2626262626263,100,-100,3
"137",-97.1,97.1,-2.89999999999999,2.89999999999999,-100,100,9
"138",-47.8484848484848,47.8484848484849,147.848484848485,-147.848484848485,100,-100,3
"139",11.1515151515152,-11.1515151515152,88.8484848484848,-88.8484848484848,100,-100,3
"140",-29.95,29.95,129.95,-129.95,100,-100,3
"141",-6.67828282828283,6.67828282828282,106.678282828283,-106.678282828283,100,-100,3
"142",-105.55,105.55,5.55000000000001,-5.55000000000001,-100,100,8
"143",63.6762626262626,-63.6762626262626,36.3237373737374,-36.3237373737374,100,-100,3
"144",130.25,-130.25,-30.25,30.25,100,-100,9
"145",131.15,-131.15,-31.15,31.15,100,-100,9
"146",69.7176767676767,-69.7176767676767,30.2823232323232,-30.2823232323232,100,-100,3
"147",122.252525252525,-122.252525252525,-22.2525252525252,22.2525252525252,100,-100,3
"148",-84.85,84.85,-15.15,15.15,-100,100,9
"149",-49.15,49.15,-50.85,50.85,-100,100,9
"150",0,0,100,-100,100,-100,1
"151",-132.9,132.9,32.9,-32.9,-100,100,9
"152",-37.5484848484848,37.5484848484848,137.548484848485,-137.548484848485,100,-100,3
"153",20.1232323232323,-20.1232323232323,79.8767676767677,-79.8767676767677,100,-100,3
"154",0,0,-100,100,-100,100,2
"155",-126.9,126.9,26.9,-26.9,-100,100,8
"156",-78.7459595959596,78.7459595959596,178.74595959596,-178.74595959596,100,-100,3
"157",83.65,-83.65,16.35,-16.35,100,-100,9
"158",-135.8,135.8,35.8,-35.8,-100,100,9
"159",73.9252525252525,-73.9252525252525,26.0747474747475,-26.0747474747475,100,-100,3
"160",-66.55,66.55,-33.45,33.45,-100,100,9
"161",0,0,100,-100,100,-100,1
"162",19.3373737373737,-19.3373737373737,80.6626262626263,-80.6626262626263,100,-100,3
"163",-71.1,71.1,-28.9,28.9,-100,100,9
"164",28.2257575757576,-28.2257575757576,71.7742424242424,-71.7742424242424,100,-100,3
"165",-11.4575757575758,11.4575757575758,111.457575757576,-111.457575757576,100,-100,3
"166",-58.75,58.75,-41.25,41.25,-100,100,9
"167",0,0,100,-100,100,-100,1
"168",87.55,-87.55,12.45,-12.45,100,-100,7
"169",45.3454545454546,-45.3454545454546,54.6545454545454,-54.6545454545454,100,-100,3
"170",85.7631313131313,-85.7631313131313,14.2368686868687,-14.2368686868687,100,-100,3
"171",-112.5,112.5,12.5,-12.5,-100,100,9
"172",-81,81,-19,19,-100,100,9
"173",127.389393939394,-127.389393939394,-27.3893939393939,27.3893939393939,100,-100,3
"174",60.7272727272727,-60.7272727272727,39.2727272727273,-39.2727272727273,100,-100,5
"175",110.8,-110.8,-10.8,10.8,100,-100,5
"176",-45.55,45.55,-54.45,54.45,-100,100,9
"177",-27.1737373737374,27.1737373737374,127.173737373737,-127.173737373737,100,-100,3
"178",-73,73,-27,27,-100,100,9
"179",96.3,-96.3,3.69999999999999,-3.69999999999999,100,-100,9
"180",-28.6611111111111,28.6611111111111,128.661111111111,-128.661111111111,100,-100,3
"181",96.7515151515152,-96.7515151515152,3.24848484848483,-3.24848484848484,100,-100,3
"182",113.344444444444,-113.344444444444,-13.3444444444444,13.3444444444444,100,-100,3
"183",-71.6,71.6,171.6,-171.6,100,-100,7
"184",-64.45,64.45,-35.55,35.55,-100,100,9
"185",-95.9,95.9,-4.10000000000001,4.09999999999999,-100,100,9
"186",86.35,-86.35,13.65,-13.65,100,-100,9
"187",-111.8,111.8,11.8,-11.8,-100,100,9
"188",14.4282828282828,-14.4282828282828,85.5717171717172,-85.5717171717172,100,-100,3
"189",0,0,100,-100,100,-100,1
"190",-127.2,127.2,27.2,-27.2,-100,100,9
"191",77.6707070707071,-77.6707070707071,22.3292929292929,-22.3292929292929,100,-100,3
"192",-91.7,91.7,-8.3,8.3,-100,100,9
"193",-118.35,118.35,18.35,-18.35,-100,100,9
"194",139.05,-139.05,-39.05,39.05,100,-100,7
"195",0,0,100,-100,100,-100,1
"196",71.1,-71.1,28.9,-28.9,100,-100,9
"197",-72.4,72.4,-27.6,27.6,-100,100,9
"198",54.55,-54.55,-20054.55,20054.55,-20000,20000,8
"199",28.5439393939394,-28.5439393939394,71.4560606060606,-71.4560606060606,100,-100,3
"200",116.65,-116.65,-16.65,16.65,100,-100,9
"201",-86.2424242424242,86.2424242424242,186.242424242424,-186.242424242424,100,-100,3
"202",-101.8,101.8,1.8,-1.8,-100,100,9
"203",36.3378787878788,-36.3378787878788,63.6621212121212,-63.6621212121212,100,-100,3
"204",-85.35,85.35,185.35,-185.35,100,-100,7
"205",29.2429292929293,-29.2429292929293,70.7570707070707,-70.7570707070707,100,-100,3
"206",-148.6,148.6,48.6,-48.6,-100,100,9
"207",-73.55,73.55,173.55,-173.55,100,-100,7
"208",-115.35,115.35,-19884.65,19884.65,-20000,20000,8
"209",-116.85,116.85,16.85,-16.85,-100,100,9
"210",131.25,-131.25,-31.25,31.25,100,-100,9
"211",-1.92727272727273,1.92727272727273,101.927272727273,-101.927272727273,100,-100,3
"212",21.0545454545455,-21.0545454545455,78.9454545454545,-78.9454545454545,100,-100,3
"213",-21.910101010101,21.910101010101,121.910101010101,-121.910101010101,100,-100,3
"214",-67.15,67.15,-32.85,32.85,-100,100,4
"215",126.85,-126.85,-26.85,26.85,100,-100,9
"216",-53.2429292929293,53.2429292929293,153.242929292929,-153.242929292929,100,-100,3
"217",140.35,-140.35,-40.35,40.35,100,-100,9
"218",57.6444444444445,-57.6444444444445,42.3555555555555,-42.3555555555555,100,-100,3
"219",-138.2,138.2,38.2,-38.2,-100,100,9
"220",-28.2666666666667,28.2666666666667,128.266666666667,-128.266666666667,100,-100,3
"221",0,0,100,-100,100,-100,1
"222",67.55,-67.55,32.45,-32.45,100,-100,9
"223",69.8,-69.8,30.2,-30.2,100,-100,9
"224",70.25,-70.25,29.75,-29.75,100,-100,9
"225",57.15,-57.15,42.85,-42.85,100,-100,9
"226",66.1974747474748,-66.1974747474748,33.8025252525252,-33.8025252525252,100,-100,3
"227",95.7313131313131,-95.7313131313131,4.26868686868687,-4.26868686868687,100,-100,3
"228",-19.3661616161616,19.3661616161616,119.366161616162,-119.366161616162,100,-100,3
"229",121.5,-121.5,-21.5,21.5,100,-100,9
"230",-36.9176767676768,36.9176767676767,136.917676767677,-136.917676767677,100,-100,3
"231",-89.2,89.2,-10.8,10.8,-100,100,9
"232",-135.6,135.6,35.6,-35.6,-100,100,8
"233",113.7,-113.7,-13.7,13.7,100,-100,7
"234",74.65,-74.65,25.35,-25.35,100,-100,9
"235",-67.25,67.25,167.25,-167.25,100,-100,7
"236",-129.85,129.85,29.85,-29.85,-100,100,9
"237",26.040404040404,-26.040404040404,73.9595959595959,-73.959595959596,100,-100,3
"238",57.6348484848485,-57.6348484848485,42.3651515151515,-42.3651515151515,100,-100,3
"239",-16.5191919191919,16.5191919191919,116.519191919192,-116.519191919192,100,-100,3
