"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1",-38.1,38.1,88.1,-88.1,50,-50,0
"2",42.4,-42.4,7.59999999999999,-7.60000000000001,50,-50,0
"3",-19.95,19.95,69.95,-69.95,50,-50,0
"4",-30.75,30.75,80.75,-80.75,50,-50,0
"5",-36.4,36.4,86.4,-86.4,50,-50,0
"6",33.55,-33.55,16.45,-16.45,50,-50,0
"7",32.05,-32.05,17.95,-17.95,50,-50,0
"8",23.8,-23.8,26.2,-26.2,50,-50,0
"9",-27.8,27.8,-72.2,72.2,-100,100,2
"10",25.1,-25.1,24.9,-24.9,50,-50,0
"11",15.5,-15.5,34.5,-34.5,50,-50,0
"12",30.2,-30.2,19.8,-19.8,50,-50,0
"13",-34.6,34.6,84.6,-84.6,50,-50,0
"14",-17.65,17.65,67.65,-67.65,50,-50,0
"15",70.15,-50,-20.15,0,50,-50,0
"16",43.9,-43.9,6.10000000000002,-6.10000000000002,50,-50,0
"17",-29.8,29.8,79.8,-79.8,50,-50,0
"18",26.55,-26.55,23.45,-23.45,50,-50,0
"19",-28.85,28.85,78.85,-78.85,50,-50,0
"20",-67.15,67.15,-32.85,32.85,-100,100,2
"21",14.7,-14.7,35.3,-35.3,50,-50,0
"22",23.4,-23.4,26.6,-26.6,50,-50,0
"23",-29.65,29.65,79.65,-79.65,50,-50,0
"24",-16.05,16.05,66.05,-66.05,50,-50,0
"25",-37.5,37.5,87.5,-87.5,50,-50,0
"26",21.55,-21.55,28.45,-28.45,50,-50,0
"27",-4.75000000000001,4.75000000000001,-95.25,95.25,-100,100,2
"28",34.25,-34.25,15.75,-15.75,50,-50,0
"29",-27.3,27.3,77.3,-77.3,50,-50,0
"30",25.8,-25.8,24.2,-24.2,50,-50,0
"31",21.3,-21.3,28.7,-28.7,50,-50,0
"32",-24.95,24.95,74.95,-74.95,50,-50,0
"33",30.45,-30.45,19.55,-19.55,50,-50,0
"34",-17.7,17.7,67.7,-67.7,50,-50,0
"35",44.95,-44.95,5.05000000000001,-5.05,50,-50,0
"36",10.4,-10.4,39.6,-39.6,50,-50,0
"37",9.09999999999999,-9.09999999999999,40.9,-40.9,50,-50,0
"38",-31.95,31.95,81.95,-81.95,50,-50,0
"39",29.5,-29.5,20.5,-20.5,50,-50,0
"40",31.4,-31.4,18.6,-18.6,50,-50,0
"41",76.7,-50,-26.7,0,50,-50,0
"42",-20.95,20.95,70.95,-70.95,50,-50,0
"43",68.2,-50,-18.2,0,50,-50,0
"44",26.3,-26.3,23.7,-23.7,50,-50,0
"45",-46.8,46.8,96.8,-96.8,50,-50,0
"46",-27.15,27.15,77.15,-77.15,50,-50,0
"47",30.3,-30.3,19.7,-19.7,50,-50,0
"48",31.8,-31.8,18.2,-18.2,50,-50,0
"49",-32.3,32.3,82.3,-82.3,50,-50,0
"50",8.65000000000001,-8.65000000000001,41.35,-41.35,50,-50,0
"51",-7,6.99999999999999,57,-57,50,-50,0
"52",29.3,-29.3,20.7,-20.7,50,-50,0
"53",-31.5,31.5,81.5,-81.5,50,-50,0
"54",32.6,-32.6,17.4,-17.4,50,-50,0
"55",69.3,-50,-19.3,0,50,-50,0
"56",66.2,-50,-16.2,0,50,-50,0
"57",52.95,-50,-2.95000000000002,0,50,-50,0
"58",32,-32,18,-18,50,-50,0
"59",-15,15,65,-65,50,-50,0
"60",19.6,-19.6,30.4,-30.4,50,-50,0
"61",35.35,-35.35,14.65,-14.65,50,-50,0
"62",24.5,-24.5,25.5,-25.5,50,-50,0
"63",-37,37,-63,63,-100,100,2
"64",-18.9,18.9,68.9,-68.9,50,-50,0
"65",30.45,-30.45,19.55,-19.55,50,-50,0
"66",15.2,-15.2,34.8,-34.8,50,-50,0
"67",-11.15,11.15,61.15,-61.15,50,-50,0
"68",14.45,-14.45,35.55,-35.55,50,-50,0
"69",14.8,-14.8,35.2,-35.2,50,-50,0
"70",28.5,-28.5,21.5,-21.5,50,-50,0
