"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1",62.65,-50,-12.65,0,0,NA,NA
"2",-33.45,33.45,83.45,-83.45,0,NA,NA
"3",-32.65,32.65,82.65,-82.65,0,NA,NA
"4",-27.8,27.8,77.8,-77.8,0,NA,NA
"5",22.8,-22.8,27.2,-27.2,0,NA,NA
"6",-28.85,28.85,78.85,-78.85,0,NA,NA
"7",-37.25,37.25,-62.75,62.75,-100,100,2
"8",48.2,-48.2,1.80000000000001,-1.8,0,NA,NA
"9",-23.45,23.45,73.45,-73.45,0,NA,NA
"10",-44.3,44.3,-55.7,55.7,-100,100,2
"11",40.05,-40.05,9.94999999999999,-9.94999999999999,0,NA,NA
"12",26.7,-26.7,23.3,-23.3,0,NA,NA
"13",29.25,-29.25,20.75,-20.75,0,NA,NA
"14",20.3,-20.3,29.7,-29.7,0,NA,NA
"15",-19.7,19.7,69.7,-69.7,0,NA,NA
"16",-20,20,70,-70,0,NA,NA
"17",-25.75,25.75,75.75,-75.75,0,NA,NA
"18",-24,24,74,-74,0,NA,NA
"19",-12.65,12.65,62.65,-62.65,0,NA,NA
"20",-32.7,32.7,82.7,-82.7,0,NA,NA
"21",46.25,-46.25,3.75,-3.75000000000001,0,NA,NA
"22",-29.9,29.9,79.9,-79.9,0,NA,NA
"23",-3.10000000000001,3.10000000000001,53.1,-53.1,0,NA,NA
"24",21.7,-21.7,28.3,-28.3,0,NA,NA
"25",-30.45,30.45,80.45,-80.45,0,NA,NA
"26",29.3,-29.3,20.7,-20.7,0,NA,NA
"27",32.6,-32.6,17.4,-17.4,0,NA,NA
"28",-4.75,4.74999999999999,54.75,-54.75,0,NA,NA
"29",-36.15,36.15,86.15,-86.15,0,NA,NA
"30",13.05,-13.05,36.95,-36.95,0,NA,NA
"31",34.45,-34.45,15.55,-15.55,0,NA,NA
"32",71.7,-50,-21.7,0,0,NA,NA
"33",27.95,-27.95,22.05,-22.05,0,NA,NA
"34",26,-26,24,-24,0,NA,NA
"35",-28.7,28.7,78.7,-78.7,0,NA,NA
"36",26.2,-26.2,23.8,-23.8,0,NA,NA
"37",-3.7,3.69999999999999,-96.3,96.3,-100,100,2
"38",30.25,-30.25,19.75,-19.75,0,NA,NA
"39",-27.7,27.7,77.7,-77.7,0,NA,NA
"40",14.4,-14.4,35.6,-35.6,0,NA,NA
"41",-16.05,16.05,66.05,-66.05,0,NA,NA
"42",30,-30,20,-20,0,NA,NA
"43",19.75,-19.75,30.25,-30.25,0,NA,NA
"44",23.1,-23.1,26.9,-26.9,0,NA,NA
"45",43.9,-43.9,6.10000000000002,-6.10000000000002,0,NA,NA
"46",-49.85,49.85,99.85,-99.85,0,NA,NA
"47",-23.8,23.8,73.8,-73.8,0,NA,NA
"48",8.55,-8.55,41.45,-41.45,0,NA,NA
"49",3.09999999999999,-3.09999999999999,46.9,-46.9,0,NA,NA
"50",-41.45,41.45,91.45,-91.45,0,NA,NA
"51",30.2,-30.2,19.8,-19.8,0,NA,NA
"52",-18.55,18.55,68.55,-68.55,0,NA,NA
"53",-9.55,9.55,59.55,-59.55,0,NA,NA
"54",41.55,-41.55,8.44999999999999,-8.45,0,NA,NA
"55",1.14999999999998,-1.14999999999998,48.85,-48.85,0,NA,NA
"56",-30.8,30.8,80.8,-80.8,0,NA,NA
"57",-30.4,30.4,80.4,-80.4,0,NA,NA
"58",-18.7,18.7,68.7,-68.7,0,NA,NA
"59",16.2,-16.2,33.8,-33.8,0,NA,NA
"60",-5.69999999999999,5.69999999999999,-94.3,94.3,-100,100,2
"61",-29.05,29.05,79.05,-79.05,0,NA,NA
"62",-13.95,13.95,63.95,-63.95,0,NA,NA
"63",-8.59999999999999,8.59999999999998,-91.4,91.4,-100,100,2
"64",-24.7,24.7,74.7,-74.7,0,NA,NA
"65",15,-15,35,-35,0,NA,NA
"66",2.49999999999999,-2.49999999999999,47.5,-47.5,0,NA,NA
