"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1",-34.65,34.65,84.65,-84.65,50,-50,0
"2",25.1,-25.1,24.9,-24.9,50,-50,0
"3",-16.85,16.85,66.85,-66.85,50,-50,0
"4",-30.55,30.55,80.55,-80.55,50,-50,0
"5",-35.6,35.6,85.6,-85.6,50,-50,0
"6",74.45,-50,-24.45,0,50,-50,0
"7",-11.8,11.8,61.8,-61.8,50,-50,0
"8",-48.9,48.9,98.9,-98.9,50,-50,0
"9",29.25,-29.25,20.75,-20.75,50,-50,0
"10",26.7,-26.7,23.3,-23.3,50,-50,0
"11",30.35,-30.35,19.65,-19.65,50,-50,0
"12",-8.65000000000001,8.65000000000001,58.65,-58.65,50,-50,0
"13",25.65,-25.65,24.35,-24.35,50,-50,0
"14",10.55,-10.55,39.45,-39.45,50,-50,0
"15",45.35,-45.35,4.65000000000003,-4.65000000000002,50,-50,0
"16",45.15,-45.15,4.84999999999999,-4.85,50,-50,0
"17",-9.65000000000001,9.65000000000001,59.65,-59.65,50,-50,0
"18",-27,27,77,-77,50,-50,0
"19",-42.35,42.35,92.35,-92.35,50,-50,0
"20",-28.25,28.25,78.25,-78.25,50,-50,0
"21",20.4,-20.4,29.6,-29.6,50,-50,0
"22",-21.15,21.15,71.15,-71.15,50,-50,0
"23",-31,31,81,-81,50,-50,0
"24",29,-29,21,-21,50,-50,0
"25",27.95,-27.95,22.05,-22.05,50,-50,0
"26",22.75,-22.75,27.25,-27.25,50,-50,0
"27",-53.4,53.4,103.4,-103.4,50,-50,0
"28",36.8,-36.8,13.2,-13.2,50,-50,0
"29",-33.15,33.15,83.15,-83.15,50,-50,0
"30",-29.4,29.4,79.4,-79.4,50,-50,0
"31",-25.85,25.85,75.85,-75.85,50,-50,0
"32",-11.15,11.15,61.15,-61.15,50,-50,0
"33",100,-100,0,0,100,-100,9
"34",39.9,-39.9,10.1,-10.1,50,-50,0
"35",29.25,-29.25,20.75,-20.75,50,-50,0
"36",29.2,-29.2,20.8,-20.8,50,-50,0
"37",-70.4040404040404,70.4040404040404,-29.5959595959596,29.5959595959596,-100,100,4
"38",-27.4,27.4,77.4,-77.4,50,-50,0
"39",32.2,-32.2,17.8,-17.8,50,-50,0
"40",-12.95,12.95,62.95,-62.95,50,-50,0
"41",100,-100,0,0,100,-100,9
"42",39.35,-39.35,10.65,-10.65,50,-50,0
"43",42.45,-42.45,7.54999999999998,-7.54999999999999,50,-50,0
"44",-12.5,12.5,62.5,-62.5,50,-50,0
"45",26.4,-26.4,23.6,-23.6,50,-50,0
"46",30.2020202020202,-30.2020202020202,-130.20202020202,130.20202020202,-100,100,4
"47",-34.75,34.75,84.75,-84.75,50,-50,0
"48",100,-100,0,0,100,-100,9
"49",30.45,-30.45,19.55,-19.55,50,-50,0
"50",100,-100,0,0,100,-100,9
"51",-23.95,23.95,73.95,-73.95,50,-50,0
"52",-27.75,27.75,77.75,-77.75,50,-50,0
"53",29.6,-29.6,20.4,-20.4,50,-50,0
"54",100,-100,0,0,100,-100,9
"55",-24.65,24.65,74.65,-74.65,50,-50,0
"56",38,-38,12,-12,50,-50,0
"57",38.3,-38.3,11.7,-11.7,50,-50,0
"58",-21.05,21.05,71.05,-71.05,50,-50,0
"59",-18.55,18.55,68.55,-68.55,50,-50,0
"60",41.55,-41.55,8.44999999999999,-8.45,50,-50,0
"61",-100,100,0,0,-100,100,6
"62",-26.6,26.6,76.6,-76.6,50,-50,0
"63",34.4,-34.4,15.6,-15.6,50,-50,0
"64",-16.95,16.95,66.95,-66.95,50,-50,0
"65",100,-100,0,0,100,-100,9
"66",19.5,-19.5,30.5,-30.5,50,-50,0
"67",74.95,-50,-24.95,0,50,-50,0
"68",27.7,-27.7,22.3,-22.3,50,-50,0
"69",-100,100,0,0,-100,100,9
"70",-43.85,43.85,-56.15,56.15,-100,100,2
"71",-60.55,60.55,-39.45,39.45,-100,100,2
"72",-4.8,4.80000000000001,54.8,-54.8,50,-50,0
"73",100,-100,0,0,100,-100,9
"74",34.75,-34.75,15.25,-15.25,50,-50,0
"75",-1,1,51,-51,50,-50,0
"76",0.25,-0.25,49.75,-49.75,50,-50,0
"77",25.2,-25.2,24.8,-24.8,50,-50,0
"78",-31.5,31.5,81.5,-81.5,50,-50,0
"79",24.95,-24.95,25.05,-25.05,50,-50,0
"80",-37.85,37.85,87.85,-87.85,50,-50,0
"81",11.55,-11.55,38.45,-38.45,50,-50,0
"82",42.4,-42.4,7.59999999999999,-7.60000000000001,50,-50,0
"83",30.35,-30.35,19.65,-19.65,50,-50,0
"84",-12.55,12.55,62.55,-62.55,50,-50,0
"85",-13.9,13.9,63.9,-63.9,50,-50,0
"86",16.15,-16.15,33.85,-33.85,50,-50,0
"87",82.35,-50,-32.35,0,50,-50,0
"88",-15.7,15.7,65.7,-65.7,50,-50,0
"89",-42,42,92,-92,50,-50,0
"90",39.05,-39.05,10.95,-10.95,50,-50,0
"91",44.25,-44.25,5.75,-5.75000000000001,50,-50,0
"92",-29.65,29.65,79.65,-79.65,50,-50,0
