"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1",-16,16,66,-66,0,NA,NA
"2",-16.05,16.05,66.05,-66.05,0,NA,NA
"3",-31.25,31.25,81.25,-81.25,0,NA,NA
"4",34.5,-34.5,15.5,-15.5,0,NA,NA
"5",-29.4,29.4,79.4,-79.4,0,NA,NA
"6",-9.10000000000001,9.10000000000002,59.1,-59.1,0,NA,NA
"7",-31,31,81,-81,0,NA,NA
"8",16.4,-16.4,33.6,-33.6,0,NA,NA
"9",24.6,-24.6,25.4,-25.4,0,NA,NA
"10",-28.45,28.45,78.45,-78.45,0,NA,NA
"11",22.55,-22.55,27.45,-27.45,0,NA,NA
"12",-21.85,21.85,71.85,-71.85,0,NA,NA
"13",-72.7,72.7,-27.3,27.3,-100,100,2
"14",47.7,-47.7,2.29999999999998,-2.29999999999999,0,NA,NA
"15",-29.95,29.95,79.95,-79.95,0,NA,NA
"16",11.5,-11.5,38.5,-38.5,0,NA,NA
"17",37.9,-37.9,12.1,-12.1,0,NA,NA
"18",37.35,-37.35,12.65,-12.65,0,NA,NA
"19",-100,100,0,0,-100,100,9
"20",100,-100,0,0,100,-100,9
"21",-12.85,12.85,62.85,-62.85,0,NA,NA
"22",-28.65,28.65,78.65,-78.65,0,NA,NA
"23",-34.3,34.3,84.3,-84.3,0,NA,NA
"24",48.85,-48.85,1.15000000000001,-1.15000000000001,0,NA,NA
"25",5.2,-5.2,44.8,-44.8,0,NA,NA
"26",-37.6,37.6,87.6,-87.6,0,NA,NA
"27",29.2,-29.2,20.8,-20.8,0,NA,NA
"28",44.65,-44.65,5.34999999999999,-5.34999999999999,0,NA,NA
"29",34.1,-34.1,15.9,-15.9,0,NA,NA
"30",8.55000000000001,-8.55000000000001,41.45,-41.45,0,NA,NA
"31",-26.15,26.15,76.15,-76.15,0,NA,NA
"32",21,-21,29,-29,0,NA,NA
"33",-29.45,29.45,79.45,-79.45,0,NA,NA
"34",-49.85,49.85,99.85,-99.85,0,NA,NA
"35",64.05,-50,35.95,-50,100,-100,1
"36",-14.1,14.1,64.1,-64.1,0,NA,NA
"37",-65.2,65.2,-34.8,34.8,-100,100,2
"38",15.75,-15.75,34.25,-34.25,0,NA,NA
"39",-29.45,29.45,79.45,-79.45,0,NA,NA
"40",-10.2,10.2,60.2,-60.2,0,NA,NA
"41",34.3,-34.3,15.7,-15.7,0,NA,NA
"42",14.3,-14.3,35.7,-35.7,0,NA,NA
"43",100,-100,0,0,100,-100,9
"44",27.65,-27.65,22.35,-22.35,0,NA,NA
"45",-30.6,30.6,80.6,-80.6,0,NA,NA
"46",-9,8.99999999999999,59,-59,0,NA,NA
"47",-27.2,27.2,77.2,-77.2,0,NA,NA
"48",38.2,-38.2,11.8,-11.8,0,NA,NA
"49",69.55,-50,-19.55,0,0,NA,NA
