"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1",-758.980808080808,758.980808080808,-4641.01919191919,4641.01919191919,-5400,5400,9
"2",-84.5363636363636,84.5363636363636,-115.463636363636,115.463636363636,-200,200,4
"3",156.718181818182,-156.718181818182,-20156.7181818182,20156.7181818182,-20000,20000,4
"4",253.225252525253,-253.225252525253,-3253.22525252525,3253.22525252525,-3000,3000,6
"5",-44.520202020202,44.520202020202,-155.479797979798,155.479797979798,-200,200,4
"6",213.684848484848,-213.684848484848,-813.684848484848,813.684848484848,-600,600,6
"7",14.5878787878788,-14.5878787878788,-20014.5878787879,20014.5878787879,-20000,20000,4
"8",-374.783838383838,374.783838383838,-5025.21616161616,5025.21616161616,-5400,5400,9
"9",37.4242424242425,-37.4242424242425,-1037.42424242424,1037.42424242424,-1000,1000,4
"10",-8.36363636363635,8.36363636363631,-191.636363636364,191.636363636364,-200,200,4
"11",-942.726262626263,942.726262626263,-19057.2737373737,19057.2737373737,-20000,20000,8
"12",-220.473737373737,220.473737373737,-16779.5262626263,16779.5262626263,-17000,17000,4
"13",-175.962626262626,175.962626262626,175.962626262626,-175.962626262626,5.6843418860808e-14,-5.6843418860808e-14,9
"14",-213.273737373737,213.273737373737,13.2737373737374,-13.2737373737374,-200,200,4
"15",-33.8878787878788,33.8878787878788,-966.112121212121,966.112121212121,-1000,1000,4
"16",-39.4464646464647,39.4464646464646,-160.553535353535,160.553535353535,-200,200,4
"17",-97.9626262626263,97.9626262626263,-502.037373737374,502.037373737374,-600,600,6
"18",-8.30606060606061,8.30606060606063,-191.693939393939,191.693939393939,-200,200,4
"19",-76.359595959596,76.359595959596,-123.640404040404,123.640404040404,-200,200,4
"20",-8836.20707070707,8836.20707070707,-11163.7929292929,11163.7929292929,-20000,20000,8
"21",-37.3747474747475,37.3747474747475,-962.625252525253,962.625252525252,-1000,1000,4
"22",-122.443434343434,122.443434343434,-77.5565656565657,77.5565656565657,-200,200,4
"23",-647.116161616162,647.116161616162,-4752.88383838384,4752.88383838384,-5400,5400,9
"24",62.1232323232323,-62.1232323232323,-4262.12323232323,4262.12323232323,-4200,4200,4
"25",-60.9656565656566,60.9656565656565,-139.034343434343,139.034343434343,-200,200,4
"26",70.5666666666667,-70.5666666666667,-20070.5666666667,20070.5666666667,-20000,20000,4
"27",-44.1151515151515,44.1151515151515,-955.884848484848,955.884848484848,-1000,1000,4
"28",125.510101010101,-125.510101010101,-3125.5101010101,3125.5101010101,-3000,3000,6
"29",590.933333333333,-590.933333333333,4809.06666666667,-4809.06666666667,5400,-5400,9
"30",-142.574747474747,142.574747474748,-857.425252525253,857.425252525253,-1000,1000,4
"31",46.9474747474748,-46.9474747474748,-1046.94747474747,1046.94747474747,-1000,1000,4
"32",-473.39797979798,473.39797979798,-4926.60202020202,4926.60202020202,-5400,5400,9
"33",-57.2515151515151,57.2515151515151,-942.748484848485,942.748484848485,-1000,1000,4
"34",-566.662626262626,566.662626262626,-19433.3373737374,19433.3373737374,-20000,20000,8
"35",284.3,-284.3,-20284.3,20284.3,-20000,20000,4
"36",515.70303030303,-515.70303030303,4884.29696969697,-4884.29696969697,5400,-5400,9
"37",-49.5212121212121,49.5212121212121,-150.478787878788,150.478787878788,-200,200,4
"38",81.660606060606,-81.660606060606,-281.660606060606,281.660606060606,-200,200,4
"39",-135.825252525253,135.825252525253,-19864.1747474747,19864.1747474747,-20000,20000,6
"40",-76.2272727272727,76.2272727272728,-123.772727272727,123.772727272727,-200,200,4
"41",-4108.79090909091,4108.79090909091,-15691.2090909091,15691.2090909091,-19800,19800,9
"42",-10787.3666666667,10787.3666666667,-9212.63333333333,9212.63333333333,-20000,20000,8
"43",10.250505050505,-10.250505050505,-20010.2505050505,20010.2505050505,-20000,20000,4
"44",42.0454545454545,-42.0454545454545,-242.045454545455,242.045454545455,-200,200,4
"45",-385.966666666667,385.966666666666,-1814.03333333333,1814.03333333333,-2200,2200,6
"46",-81.3747474747475,81.3747474747475,-118.625252525253,118.625252525253,-200,200,4
"47",-42.6121212121212,42.6121212121212,-19957.3878787879,19957.3878787879,-20000,20000,4
"48",-601.305050505051,601.305050505051,-19398.6949494949,19398.6949494949,-20000,20000,4
"49",-667.443434343434,667.443434343434,-4732.55656565657,4732.55656565656,-5400,5400,9
"50",67.5484848484848,-67.5484848484848,-20067.5484848485,20067.5484848485,-20000,20000,4
"51",-92.3878787878788,92.3878787878788,-907.612121212121,907.612121212121,-1000,1000,4
"52",288.838383838384,-288.838383838384,-20288.8383838384,20288.8383838384,-20000,20000,6
"53",-84.8414141414141,84.8414141414142,-115.158585858586,115.158585858586,-200,200,4
"54",-47.8585858585859,47.8585858585859,-152.141414141414,152.141414141414,-200,200,4
"55",-10.0141414141414,10.0141414141414,-189.985858585859,189.985858585859,-200,200,4
"56",117.635353535354,-117.635353535354,-20117.6353535354,20117.6353535354,-20000,20000,4
"57",-519.769696969697,519.769696969697,-4880.2303030303,4880.2303030303,-5400,5400,9
"58",158.111111111111,-158.111111111111,-20158.1111111111,20158.1111111111,-20000,20000,6
"59",179.157575757576,-179.157575757576,-20179.1575757576,20179.1575757576,-20000,20000,4
"60",-752.90101010101,752.90101010101,-19247.098989899,19247.098989899,-20000,20000,8
"61",-18.7878787878788,18.7878787878788,-19981.2121212121,19981.2121212121,-20000,20000,4
"62",-147.79696969697,147.79696969697,-52.2030303030303,52.2030303030303,-200,200,4
"63",356.785858585859,-356.785858585859,-20356.7858585859,20356.7858585859,-20000,20000,6
"64",-33.910101010101,33.910101010101,-166.089898989899,166.089898989899,-200,200,4
"65",-230.848484848485,230.848484848485,-3969.15151515152,3969.15151515152,-4200,4200,4
"66",-62.350505050505,62.3505050505051,-137.649494949495,137.649494949495,-200,200,4
"67",-22.7808080808081,22.7808080808081,-977.219191919192,977.219191919192,-1000,1000,4
"68",-168.869696969697,168.869696969697,-431.130303030303,431.130303030303,-600,600,6
"69",-52.7515151515152,52.7515151515151,-147.248484848485,147.248484848485,-200,200,4
"70",59.3040404040404,-59.3040404040404,-259.30404040404,259.30404040404,-200,200,4
"71",242.422222222222,-242.422222222222,-20242.4222222222,20242.4222222222,-20000,20000,6
"72",192.566666666667,-192.566666666667,-20192.5666666667,20192.5666666667,-20000,20000,6
"73",-205.739393939394,205.739393939394,5.73939393939396,-5.73939393939396,-200,200,4
"74",-11561.9929292929,11561.9929292929,-8438.00707070707,8438.00707070707,-20000,20000,8
"75",51.4808080808081,-51.4808080808081,-4251.48080808081,4251.48080808081,-4200,4200,4
"76",-212.651515151515,212.651515151515,-19787.3484848485,19787.3484848485,-20000,20000,6
"77",62.5181818181819,-62.5181818181819,-1062.51818181818,1062.51818181818,-1000,1000,4
"78",-132.883838383838,132.883838383838,-867.116161616162,867.116161616162,-1000,1000,4
"79",313.944444444444,-313.944444444444,-20313.9444444444,20313.9444444444,-20000,20000,6
"80",50.4696969696969,-50.4696969696969,-4250.4696969697,4250.4696969697,-4200,4200,4
"81",141.393939393939,-141.393939393939,-20141.3939393939,20141.3939393939,-20000,20000,4
"82",64.6757575757576,-64.6757575757576,-20064.6757575758,20064.6757575758,-20000,20000,4
"83",-54.8838383838384,54.8838383838384,-19945.1161616162,19945.1161616162,-20000,20000,4
"84",2860.55454545455,-2860.55454545455,-22860.5545454545,22860.5545454545,-20000,20000,8
"85",2.30909090909091,-2.30909090909091,-1002.30909090909,1002.30909090909,-1000,1000,4
"86",49.3828282828283,-49.3828282828283,-249.382828282828,249.382828282828,-200,200,4
"87",-229.087878787879,229.087878787879,29.0878787878788,-29.0878787878788,-200,200,4
"88",-63.2535353535353,63.2535353535354,-936.746464646465,936.746464646465,-1000,1000,4
"89",759.877777777778,-759.877777777778,19040.1222222222,-19040.1222222222,19800,-19800,9
"90",-179.833333333333,179.833333333333,-20.1666666666666,20.1666666666666,-200,200,4
"91",49.4060606060606,-49.4060606060606,-1049.40606060606,1049.40606060606,-1000,1000,4
"92",3603.89090909091,-3603.89090909091,-23603.8909090909,23603.8909090909,-20000,20000,8
"93",15.2868686868687,-15.2868686868687,-215.286868686869,215.286868686869,-200,200,4
"94",469.548484848485,-469.548484848485,-20469.5484848485,20469.5484848485,-20000,20000,6
"95",100.547474747475,-100.547474747475,-20100.5474747475,20100.5474747475,-20000,20000,4
"96",58.7494949494949,-58.7494949494949,-258.749494949495,258.749494949495,-200,200,4
"97",167.055555555556,-167.055555555556,-20167.0555555556,20167.0555555556,-20000,20000,6
"98",2114.01818181818,-2114.01818181818,-22114.0181818182,22114.0181818182,-20000,20000,8
"99",10290.5050505051,-10290.5050505051,-30290.505050505,30290.505050505,-20000,20000,8
"100",882.851515151515,-882.851515151515,4517.14848484849,-4517.14848484849,5400,-5400,9
"101",-126.833333333333,126.833333333333,-73.1666666666667,73.1666666666667,-200,200,4
"102",-3.20909090909089,3.20909090909089,-196.790909090909,196.790909090909,-200,200,4
"103",-7.61717171717171,7.61717171717171,-192.382828282828,192.382828282828,-200,200,4
"104",911.425252525253,-911.425252525253,-20911.4252525253,20911.4252525253,-20000,20000,8
"105",174.947474747475,-174.947474747475,-20174.9474747475,20174.9474747475,-20000,20000,6
"106",30.4,-30.4,-230.4,230.4,-200,200,4
"107",46.3676767676768,-46.3676767676768,-1046.36767676768,1046.36767676768,-1000,1000,4
"108",132.505050505051,-132.505050505051,-3132.50505050505,3132.50505050505,-3000,3000,6
"109",1130.84848484849,-1130.84848484849,18669.1515151515,-18669.1515151515,19800,-19800,9
"110",-48.6313131313131,48.6313131313131,-151.368686868687,151.368686868687,-200,200,4
"111",161.460606060606,-161.460606060606,-20161.4606060606,20161.4606060606,-20000,20000,4
"112",-112.236363636364,112.236363636364,-87.7636363636364,87.7636363636364,-200,200,4
"113",-73.0272727272727,73.0272727272727,-126.972727272727,126.972727272727,-200,200,4
"114",-145.4,145.4,-19854.6,19854.6,-20000,20000,4
"115",-38.3181818181818,38.3181818181818,-161.681818181818,161.681818181818,-200,200,4
"116",26.2989898989899,-26.2989898989899,-226.29898989899,226.29898989899,-200,200,4
"117",-58.6222222222222,58.6222222222222,-19941.3777777778,19941.3777777778,-20000,20000,4
"118",-102.460606060606,102.460606060606,-97.5393939393939,97.5393939393939,-200,200,4
"119",734.209090909091,-734.209090909091,-20734.2090909091,20734.2090909091,-20000,20000,6
"120",-79.4989898989899,79.4989898989899,-120.50101010101,120.50101010101,-200,200,4
"121",170.871717171717,-170.871717171717,-20170.8717171717,20170.8717171717,-20000,20000,4
"122",55.6838383838384,-55.6838383838384,-4255.68383838384,4255.68383838384,-4200,4200,4
"123",2222.52828282828,-2222.52828282828,17577.4717171717,-17577.4717171717,19800,-19800,9
"124",211.428282828283,-211.428282828283,-20211.4282828283,20211.4282828283,-20000,20000,6
"125",117.39696969697,-117.39696969697,-20117.396969697,20117.396969697,-20000,20000,6
"126",50.0494949494949,-50.0494949494949,-250.049494949495,250.049494949495,-200,200,4
"127",-206.538383838384,206.538383838384,6.53838383838388,-6.53838383838385,-200,200,4
"128",-37.7232323232323,37.7232323232323,-962.276767676768,962.276767676768,-1000,1000,4
"129",-216.226262626263,216.226262626263,-383.773737373737,383.773737373737,-600,600,6
"130",97.7848484848485,-97.7848484848485,-20097.7848484848,20097.7848484848,-20000,20000,4
"131",-120.20505050505,120.20505050505,-79.7949494949495,79.7949494949495,-200,200,4
"132",240.081818181818,-240.081818181818,-20240.0818181818,20240.0818181818,-20000,20000,4
"133",51.3909090909091,-51.3909090909091,-251.390909090909,251.390909090909,-200,200,4
"134",12.2818181818182,-12.2818181818182,-612.281818181818,612.281818181818,-600,600,6
"135",305.483838383838,-305.483838383838,-20305.4838383838,20305.4838383838,-20000,20000,6
"136",877.788888888889,-877.788888888889,-20877.7888888889,20877.7888888889,-20000,20000,8
"137",589.472727272727,-589.472727272727,-20589.4727272727,20589.4727272727,-20000,20000,8
"138",188.709090909091,-188.709090909091,-20188.7090909091,20188.7090909091,-20000,20000,4
"139",-2.30000000000001,2.30000000000001,-19997.7,19997.7,-20000,20000,6
"140",-72.4929292929293,72.4929292929293,-127.507070707071,127.507070707071,-200,200,4
"141",-179.875757575758,179.875757575758,-820.124242424242,820.124242424242,-1000,1000,4
"142",-33.3323232323232,33.3323232323233,-19966.6676767677,19966.6676767677,-20000,20000,4
"143",-58.9858585858586,58.9858585858586,-141.014141414141,141.014141414141,-200,200,4
"144",1672.83636363636,-1672.83636363636,18127.1636363636,-18127.1636363636,19800,-19800,9
"145",193.305050505051,-193.305050505051,-20193.305050505,20193.305050505,-20000,20000,6
"146",3043.80202020202,-3043.80202020202,-23043.802020202,23043.802020202,-20000,20000,8
"147",170.017171717172,-170.017171717172,-20170.0171717172,20170.0171717172,-20000,20000,4
