"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1",6.44444444444437,17.5555555555556,-20006.4444444444,19982.4444444444,-20000,20000,4
"2",73.5686868686869,-73.5686868686869,-1073.56868686869,1073.56868686869,-1000,1000,4
"3",597.070707070707,-597.070707070707,4802.92929292929,-4802.92929292929,5400,-5400,9
"4",158.582828282828,-158.582828282828,-20158.5828282828,20158.5828282828,-20000,20000,6
"5",-177.39898989899,177.39898989899,-22.6010101010101,22.6010101010101,-200,200,4
"6",897.267171717172,-897.267171717172,-20897.2671717172,20897.2671717172,-20000,20000,8
"7",-96.469696969697,96.469696969697,-903.530303030303,903.530303030303,-1000,1000,4
"8",-80.4348484848485,80.4348484848485,-119.565151515152,119.565151515152,-200,200,4
"9",127.044444444444,-127.044444444444,-20127.0444444444,20127.0444444444,-20000,20000,4
"10",616.801515151515,-616.801515151515,-20616.8015151515,20616.8015151515,-20000,20000,6
"11",-3.44090909090909,3.44090909090909,-196.559090909091,196.559090909091,-200,200,4
"12",-129.026262626263,129.026262626263,-70.9737373737374,70.9737373737374,-200,200,4
"13",-2878.70858585859,2878.70858585859,-17121.2914141414,17121.2914141414,-20000,20000,8
"14",-614.546464646465,614.546464646465,614.546464646464,-614.546464646464,-3.41060513164848e-13,3.41060513164848e-13,9
"15",-111.952525252525,111.952525252525,-2888.04747474747,2888.04747474747,-3000,3000,6
"16",83.3050505050505,-83.3050505050505,-20083.305050505,20083.305050505,-20000,20000,4
"17",-192.588383838384,192.588383838384,-7.41161616161617,7.41161616161616,-200,200,4
"18",-150.709090909091,150.709090909091,-849.290909090909,849.290909090909,-1000,1000,4
"19",72.5136363636364,-72.5136363636364,-20072.5136363636,20072.5136363636,-20000,20000,4
"20",231.45202020202,-231.45202020202,-20231.452020202,20231.452020202,-20000,20000,8
"21",-97.350505050505,97.3505050505051,-102.649494949495,102.649494949495,-200,200,4
"22",-23.9818181818182,23.9818181818182,23.9818181818191,-23.9818181818191,9.45021838560933e-13,-9.45021838560933e-13,9
"23",-77.8732323232323,77.8732323232323,-122.126767676768,122.126767676768,-200,200,4
"24",6.08484848484848,-6.08484848484849,-20006.0848484849,20006.0848484849,-20000,20000,4
"25",170.421717171717,-153.671717171717,-20170.4217171717,20153.6717171717,-20000,20000,6
"26",914.065656565657,-914.065656565657,4485.93434343434,-4485.93434343434,5400,-5400,9
"27",-37.4863636363636,37.4863636363636,-162.513636363636,162.513636363636,-200,200,4
"28",164.443939393939,-164.443939393939,-20164.4439393939,20164.4439393939,-20000,20000,4
"29",432.334343434343,-411.234343434343,-20432.3343434343,20411.2343434343,-20000,20000,8
"30",274.815151515151,-274.815151515151,-20274.8151515152,20274.8151515152,-20000,20000,6
"31",-430.982323232323,430.982323232323,-19569.0176767677,19569.0176767677,-20000,20000,8
"32",-96.980303030303,96.980303030303,-19903.0196969697,19903.0196969697,-20000,20000,4
"33",-245.510606060606,245.510606060606,-19754.4893939394,19754.4893939394,-20000,20000,6
"34",-3459.00909090909,3459.00909090909,-16540.9909090909,16540.9909090909,-20000,20000,6
"35",395.09696969697,-395.09696969697,-395.09696969697,395.09696969697,1.13686837721616e-13,0,9
"36",145.684848484848,-145.684848484848,-20145.6848484848,20145.6848484848,-20000,20000,6
"37",-1884.85909090909,1884.85909090909,-18115.1409090909,18115.1409090909,-20000,20000,8
"38",-93.9045454545455,93.9045454545454,-19906.0954545455,19906.0954545455,-20000,20000,4
"39",-125.860606060606,125.860606060606,-74.1393939393939,74.1393939393939,-200,200,4
"40",15.2368686868687,-15.2368686868687,-215.236868686869,215.236868686869,-200,200,4
"41",118.195454545454,-118.195454545454,-20118.1954545455,20118.1954545455,-20000,20000,6
"42",-1240.7303030303,1240.7303030303,-4159.2696969697,4159.2696969697,-5400,5400,9
"43",115.201515151515,-115.201515151515,-20115.2015151515,20115.2015151515,-20000,20000,6
"44",181.586363636364,-181.586363636364,-20181.5863636364,20181.5863636364,-20000,20000,4
"45",-167.290909090909,167.290909090909,-32.7090909090909,32.7090909090909,-200,200,4
"46",239.135858585859,-239.135858585859,-10439.1358585859,10439.1358585859,-10200,10200,6
"47",187.84696969697,-187.84696969697,-20187.846969697,20187.846969697,-20000,20000,4
"48",147.167171717172,-147.167171717172,-20147.1671717172,20147.1671717172,-20000,20000,4
"49",121.030808080808,-121.030808080808,-321.030808080808,321.030808080808,-200,200,4
"50",90.8621212121212,-90.8621212121212,-1090.86212121212,1090.86212121212,-1000,1000,4
"51",320.034848484848,-320.034848484848,5079.96515151515,-5079.96515151515,5400,-5400,9
"52",-70.6555555555556,70.6555555555556,-129.344444444444,129.344444444444,-200,200,4
"53",-203.474242424242,203.474242424243,-2796.52575757576,2796.52575757576,-3000,3000,6
"54",636.686868686869,-636.686868686869,-20636.6868686869,20636.6868686869,-20000,20000,6
"55",145.263131313131,-145.263131313131,-20145.2631313131,20145.2631313131,-20000,20000,4
"56",125.016666666667,-125.016666666667,-20125.0166666667,20125.0166666667,-20000,20000,4
"57",268.218181818182,-268.218181818182,-20268.2181818182,20268.2181818182,-20000,20000,4
"58",-916.774747474748,916.774747474748,-4483.22525252525,4483.22525252525,-5400,5400,9
"59",151.493939393939,-151.493939393939,-20151.4939393939,20151.4939393939,-20000,20000,4
"60",-88.2242424242424,88.2242424242424,-111.775757575758,111.775757575758,-200,200,4
"61",-115.820707070707,115.820707070707,-884.179292929293,884.179292929293,-1000,1000,4
"62",-97.4954545454545,97.4954545454546,-902.504545454545,902.504545454545,-1000,1000,4
"63",-150.510101010101,150.510101010101,-49.489898989899,49.489898989899,-200,200,4
"64",38.5414141414141,-38.5414141414141,-1038.54141414141,1038.54141414141,-1000,1000,4
"65",-165.711616161616,165.711616161616,-34.2883838383839,34.2883838383839,-200,200,4
"66",-280.668686868687,280.668686868687,-5119.33131313131,5119.33131313131,-5400,5400,9
"67",244.327272727273,-244.327272727273,-20244.3272727273,20244.3272727273,-20000,20000,6
"68",365.055555555555,-365.055555555555,-20365.0555555556,20365.0555555556,-20000,20000,4
"69",-444.266161616162,444.266161616161,-4955.73383838384,4955.73383838384,-5400,5400,9
"70",-142.920707070707,142.920707070707,-57.0792929292929,57.0792929292929,-200,200,4
"71",-24.8757575757575,24.8757575757575,-4175.12424242424,4175.12424242424,-4200,4200,4
"72",148.109090909091,-148.109090909091,-20148.1090909091,20148.1090909091,-20000,20000,4
"73",117.901515151515,-117.901515151515,-317.901515151515,317.901515151515,-200,200,4
"74",78.850505050505,-78.850505050505,-20078.8505050505,20078.8505050505,-20000,20000,4
"75",983.355555555556,-983.355555555556,-20983.3555555556,20983.3555555556,-20000,20000,8
"76",149.049494949495,-149.049494949495,-20149.0494949495,20149.0494949495,-20000,20000,4
"77",-9.13686868686869,9.13686868686868,-19990.8631313131,19990.8631313131,-20000,20000,4
"78",74.529292929293,-74.529292929293,-274.529292929293,274.529292929293,-200,200,4
"79",-63.6585858585859,63.6585858585859,-136.341414141414,136.341414141414,-200,200,4
"80",151.676262626263,-151.676262626263,-3151.67626262626,3151.67626262626,-3000,3000,6
"81",90.2151515151515,-90.2151515151515,-20090.2151515152,20090.2151515152,-20000,20000,4
"82",-0.600000000000007,0.600000000000007,-199.4,199.4,-200,200,4
"83",242.092929292929,-242.092929292929,-20242.0929292929,20242.0929292929,-20000,20000,6
"84",149.975757575758,-149.975757575758,-20149.9757575758,20149.9757575758,-20000,20000,4
"85",-78.1676767676768,78.1676767676768,-121.832323232323,121.832323232323,-200,200,4
"86",188.036363636364,-188.036363636364,-20188.0363636364,20188.0363636364,-20000,20000,4
"87",-202.215151515152,202.215151515152,-19797.7848484848,19797.7848484848,-20000,20000,6
"88",220.869696969697,-220.869696969697,-20220.8696969697,20220.8696969697,-20000,20000,4
"89",-141.067676767677,141.067676767677,-58.9323232323233,58.9323232323233,-200,200,4
"90",105.258080808081,-105.258080808081,-20105.2580808081,20105.2580808081,-20000,20000,4
"91",-612.883333333333,612.883333333333,-4787.11666666667,4787.11666666667,-5400,5400,9
"92",-112.444444444444,112.444444444444,-87.5555555555556,87.5555555555556,-200,200,4
"93",-716.372727272727,716.372727272727,-4683.62727272727,4683.62727272727,-5400,5400,9
"94",40.3030303030303,-20.3030303030303,-20040.303030303,20020.303030303,-20000,20000,4
"95",-81.6590909090909,81.6590909090909,-118.340909090909,118.340909090909,-200,200,4
"96",-54.5686868686869,54.5686868686869,-145.431313131313,145.431313131313,-200,200,4
"97",-96.5525252525252,96.5525252525253,-19903.4474747475,19903.4474747475,-20000,20000,4
"98",-77.0747474747475,77.0747474747475,-922.925252525253,922.925252525253,-1000,1000,4
"99",-10.6934343434343,10.6934343434343,-189.306565656566,189.306565656566,-200,200,4
"100",-133.406060606061,133.406060606061,-4066.59393939394,4066.59393939394,-4200,4200,4
"101",-9553.27575757576,9553.27575757576,-10446.7242424242,10446.7242424242,-20000,20000,8
"102",823.087878787879,-823.087878787879,-20823.0878787879,20823.0878787879,-20000,20000,6
"103",-2735.47272727273,2735.47272727273,-17064.5272727273,17064.5272727273,-19800,19800,9
"104",144.768686868687,-144.768686868687,-20144.7686868687,20144.7686868687,-20000,20000,4
"105",-409.871212121212,409.871212121212,-4990.12878787879,4990.12878787879,-5400,5400,9
"106",52.0959595959596,-52.0959595959596,-20052.095959596,20052.095959596,-20000,20000,4
"107",-31.6833333333333,31.6833333333333,-4168.31666666667,4168.31666666667,-4200,4200,4
"108",234.171212121212,-234.171212121212,-20234.1712121212,20234.1712121212,-20000,20000,6
"109",-628.535858585859,628.535858585859,-19371.4641414141,19371.4641414141,-20000,20000,8
"110",-23.2510101010101,23.2510101010101,-176.74898989899,176.74898989899,-200,200,4
"111",416.812626262626,-416.812626262626,-20416.8126262626,20416.8126262626,-20000,20000,8
"112",-98.7939393939394,98.7939393939394,-901.206060606061,901.206060606061,-1000,1000,4
"113",-1774.08181818182,1774.08181818182,-18225.9181818182,18225.9181818182,-20000,20000,8
"114",93.2717171717172,-93.2717171717172,-1093.27171717172,1093.27171717172,-1000,1000,4
"115",726.230303030303,-726.230303030303,-20726.2303030303,20726.2303030303,-20000,20000,8
"116",-80.0823232323232,80.0823232323232,-919.917676767677,919.917676767677,-1000,1000,4
"117",-11.109595959596,11.1095959595961,-588.890404040404,588.890404040404,-600,600,6
"118",2419.66666666667,-2419.66666666667,17380.3333333333,-17380.3333333333,19800,-19800,9
"119",-611.59797979798,611.59797979798,-4788.40202020202,4788.40202020202,-5400,5400,9
"120",76.520707070707,-76.520707070707,-276.520707070707,276.520707070707,-200,200,4
"121",-473.980808080808,473.980808080808,-19526.0191919192,19526.0191919192,-20000,20000,6
"122",-85.2388888888889,85.2388888888889,-19914.7611111111,19914.7611111111,-20000,20000,4
"123",-150.355555555556,150.355555555556,-49.6444444444444,49.6444444444444,-200,200,4
"124",-160.140909090909,160.140909090909,-39.8590909090909,39.8590909090909,-200,200,4
"125",216.734848484848,-216.734848484848,-20216.7348484848,20216.7348484848,-20000,20000,8
"126",-153.598484848485,153.598484848485,-46.4015151515151,46.4015151515151,-200,200,4
"127",-639.430303030303,639.430303030303,-4760.5696969697,4760.5696969697,-5400,5400,9
"128",418.057575757576,-418.057575757576,-20418.0575757576,20418.0575757576,-20000,20000,8
"129",111.631818181818,-111.631818181818,-20111.6318181818,20111.6318181818,-20000,20000,4
"130",-125.771212121212,125.771212121212,-74.2287878787879,74.2287878787879,-200,200,4
"131",-79.6121212121212,79.6121212121212,-120.387878787879,120.387878787879,-200,200,4
"132",-215.828787878788,215.828787878788,-19784.1712121212,19784.1712121212,-20000,20000,6
"133",40.5318181818182,-40.5318181818182,-20040.5318181818,20040.5318181818,-20000,20000,6
"134",-157.277777777778,157.277777777778,-42.7222222222222,42.7222222222222,-200,200,4
"135",71.2934343434344,-71.2934343434344,-1071.29343434343,1071.29343434343,-1000,1000,4
"136",733.478787878788,-733.478787878788,-20733.4787878788,20733.4787878788,-20000,20000,6
"137",-43.3393939393939,43.3393939393939,-956.660606060606,956.660606060606,-1000,1000,4
"138",1052.69090909091,-1052.69090909091,-9652.69090909091,9652.69090909091,-8600,8600,6
"139",-33.9838383838384,33.9838383838384,-19966.0161616162,19966.0161616162,-20000,20000,4
"140",-107.118686868687,107.118686868687,-92.8813131313131,92.8813131313131,-200,200,4
"141",-91.9525252525252,91.9525252525252,-108.047474747475,108.047474747475,-200,200,4
"142",-62.9050505050505,62.9050505050505,-16937.0949494949,16937.0949494949,-17000,17000,4
"143",49.9944444444444,-49.9944444444444,-249.994444444444,249.994444444444,-200,200,4
"144",107.611111111111,-107.611111111111,-307.611111111111,307.611111111111,-200,200,4
"145",-131.424242424242,131.424242424242,-16868.5757575758,16868.5757575758,-17000,17000,4
"146",257.834343434344,-257.834343434344,-857.834343434343,857.834343434344,-600,600,6
"147",-163.582828282828,163.582828282828,-36.4171717171717,36.4171717171717,-200,200,4
"148",-567.807070707071,567.807070707071,-19432.1929292929,19432.1929292929,-20000,20000,8
"149",-83.6924242424242,83.6924242424242,-916.307575757576,916.307575757576,-1000,1000,4
"150",420.104545454545,-420.104545454546,-20420.1045454545,20420.1045454545,-20000,20000,8
"151",-1075.99444444444,1075.99444444444,-4324.00555555556,4324.00555555556,-5400,5400,9
"152",-407.321717171717,407.321717171717,-4992.67828282828,4992.67828282828,-5400,5400,9
"153",-142.438888888889,142.438888888889,-57.5611111111111,57.5611111111111,-200,200,4
"154",1756.05252525253,-1756.05252525253,-21756.0525252525,21756.0525252525,-20000,20000,8
"155",-84.2813131313131,84.2813131313131,-115.718686868687,115.718686868687,-200,200,4
"156",-51.9959595959596,51.9959595959596,-148.00404040404,148.00404040404,-200,200,4
"157",602.54898989899,-602.54898989899,19197.451010101,-19197.451010101,19800,-19800,9
"158",231.400505050505,-231.400505050505,-20231.4005050505,20231.4005050505,-20000,20000,6
"159",228.456060606061,-228.456060606061,-3228.45606060606,3228.45606060606,-3000,3000,6
"160",-51.2843434343434,51.2843434343434,-19948.7156565657,19948.7156565657,-20000,20000,4
"161",1447.21616161616,-1447.21616161616,-21447.2161616162,21447.2161616162,-20000,20000,8
"162",70.6606060606061,-70.6606060606061,-270.660606060606,270.660606060606,-200,200,4
"163",-137.406060606061,137.406060606061,-62.5939393939394,62.5939393939394,-200,200,4
"164",507.122727272727,-507.122727272727,-20507.1227272727,20507.1227272727,-20000,20000,4
"165",-137.831818181818,137.831818181818,-16862.1681818182,16862.1681818182,-17000,17000,4
"166",131.796464646465,-131.796464646465,-20131.7964646465,20131.7964646465,-20000,20000,4
"167",-147.171212121212,147.171212121212,-52.8287878787879,52.8287878787879,-200,200,4
"168",-232.818686868687,232.818686868687,-19767.1813131313,19767.1813131313,-20000,20000,6
"169",156.34696969697,-156.34696969697,-3156.34696969697,3156.34696969697,-3000,3000,6
"170",-84.7661616161616,84.7661616161616,-19915.2338383838,19915.2338383838,-20000,20000,4
"171",-77.1752525252525,77.1752525252525,-122.824747474747,122.824747474747,-200,200,4
"172",111.411111111111,-111.411111111111,-20111.4111111111,20111.4111111111,-20000,20000,4
"173",320.224747474747,-320.224747474747,-20320.2247474747,20320.2247474747,-20000,20000,6
"174",85.5393939393939,-85.5393939393939,-20085.5393939394,20085.5393939394,-20000,20000,4
"175",118.790404040404,-118.790404040404,-20118.7904040404,20118.7904040404,-20000,20000,4
"176",-140.513131313131,140.513131313131,-859.486868686869,859.486868686869,-1000,1000,4
"177",-43.0308080808081,43.0308080808081,-156.969191919192,156.969191919192,-200,200,4
"178",-2254.49242424242,2254.49242424242,-17545.5075757576,17545.5075757576,-19800,19800,9
"179",-24.1434343434344,24.1434343434344,-175.856565656566,175.856565656566,-200,200,4
"180",-1981.25353535354,1981.25353535354,-18018.7464646465,18018.7464646465,-20000,20000,8
"181",-70.8747474747475,70.8747474747475,-19929.1252525253,19929.1252525253,-20000,20000,4
