"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1",10.6,-10.6,39.4,-39.4,50,-50,0
"2",-31.2,31.2,81.2,-81.2,50,-50,0
"3",-16.1,16.1,66.1,-66.1,50,-50,0
"4",-24.55,24.55,74.55,-74.55,50,-50,0
"5",28.65,-28.65,21.35,-21.35,50,-50,0
"6",-40.6,40.6,90.6,-90.6,50,-50,0
"7",31.65,-31.65,18.35,-18.35,50,-50,0
"8",-50.05,50.05,100.05,-100.05,50,-50,0
"9",42.45,-42.45,7.55000000000001,-7.55000000000001,50,-50,0
"10",37.15,-37.15,12.85,-12.85,50,-50,0
"11",23.65,-23.65,26.35,-26.35,50,-50,0
"12",-37.25,37.25,87.25,-87.25,50,-50,0
"13",-34.75,34.75,84.75,-84.75,50,-50,0
"14",-20.85,20.85,70.85,-70.85,50,-50,0
"15",27.8,-27.8,22.2,-22.2,50,-50,0
"16",0.0999999999999943,-0.0999999999999943,49.9,-49.9,50,-50,0
"17",0,0,-100,100,-100,100,2
"18",0.449999999999989,-0.449999999999989,49.55,-49.55,50,-50,0
"19",-16.6,16.6,66.6,-66.6,50,-50,0
"20",31.2,-31.2,18.8,-18.8,50,-50,0
"21",-39.9,39.9,89.9,-89.9,50,-50,0
"22",13.4,-13.4,36.6,-36.6,50,-50,0
"23",-18.35,18.35,68.35,-68.35,50,-50,0
"24",-14,14,64,-64,50,-50,0
"25",-50.45,50.45,100.45,-100.45,50,-50,0
"26",-12.35,12.35,62.35,-62.35,50,-50,0
"27",32.6,-32.6,17.4,-17.4,50,-50,0
"28",-21.35,21.35,71.35,-71.35,50,-50,0
"29",-26.15,26.15,76.15,-76.15,50,-50,0
"30",28.45,-28.45,21.55,-21.55,50,-50,0
"31",0,0,-100,100,-100,100,2
"32",14.9,-14.9,35.1,-35.1,50,-50,0
"33",-40,40,90,-90,50,-50,0
"34",-12.75,12.75,62.75,-62.75,50,-50,0
"35",0,0,-100,100,-100,100,2
"36",39.85,-39.85,10.15,-10.15,50,-50,0
"37",-24.05,24.05,74.05,-74.05,50,-50,0
"38",35.1,-35.1,14.9,-14.9,50,-50,0
"39",10.5,-10.5,39.5,-39.5,50,-50,0
"40",-27.35,27.35,77.35,-77.35,50,-50,0
