"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1",74,-50,-24,0,50,-50,0
"2",21.1,-21.1,28.9,-28.9,50,-50,0
"3",26.45,-26.45,23.55,-23.55,50,-50,0
"4",4.84999999999999,-4.84999999999999,45.15,-45.15,50,-50,0
"5",43.8,-43.8,6.20000000000002,-6.2,50,-50,0
"6",49.7,-49.7,0.300000000000011,-0.300000000000011,50,-50,0
"7",-68.45,68.45,-31.55,31.55,-100,100,2
"8",-28.75,28.75,78.75,-78.75,50,-50,0
"9",28.9,-28.9,21.1,-21.1,50,-50,0
"10",33.75,-33.75,16.25,-16.25,50,-50,0
"11",-30.45,30.45,80.45,-80.45,50,-50,0
"12",-9.09999999999999,9.09999999999999,59.1,-59.1,50,-50,0
"13",-3.8,3.8,53.8,-53.8,50,-50,0
"14",29.25,-29.25,20.75,-20.75,50,-50,0
"15",-51.35,51.35,101.35,-101.35,50,-50,0
"16",19.65,-19.65,30.35,-30.35,50,-50,0
"17",-17.75,17.75,67.75,-67.75,50,-50,0
"18",-28.1,28.1,78.1,-78.1,50,-50,0
"19",12.15,-12.15,37.85,-37.85,50,-50,0
"20",-25,25,75,-75,50,-50,0
"21",24,-24,26,-26,50,-50,0
"22",27.05,-27.05,22.95,-22.95,50,-50,0
"23",34.2,-34.2,15.8,-15.8,50,-50,0
"24",-32.55,32.55,82.55,-82.55,50,-50,0
"25",-32.15,32.15,82.15,-82.15,50,-50,0
"26",-21.3,21.3,71.3,-71.3,50,-50,0
"27",14.8,-14.8,35.2,-35.2,50,-50,0
"28",31.2,-31.2,18.8,-18.8,50,-50,0
"29",-51,51,101,-101,50,-50,0
"30",33.6,-33.6,16.4,-16.4,50,-50,0
"31",36.65,-36.65,13.35,-13.35,50,-50,0
"32",14.55,-14.55,35.45,-35.45,50,-50,0
"33",-23.25,23.25,73.25,-73.25,50,-50,0
"34",-45,45,95,-95,50,-50,0
"35",15.8,-15.8,34.2,-34.2,50,-50,0
"36",27.1,-27.1,22.9,-22.9,50,-50,0
"37",-39.35,39.35,89.35,-89.35,50,-50,0
"38",30,-30,20,-20,50,-50,0
"39",-24.6,24.6,74.6,-74.6,50,-50,0
"40",-34.45,34.45,84.45,-84.45,50,-50,0
"41",-22.3,22.3,72.3,-72.3,50,-50,0
"42",16.95,-16.95,33.05,-33.05,50,-50,0
