"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1",17.85,-17.85,32.15,-32.15,50,-50,0
"2",-51.6,51.6,101.6,-101.6,50,-50,0
"3",-53.1227272727273,53.1227272727273,-46.8772727272727,46.8772727272727,-100,100,4
"4",32,-32,18,-18,50,-50,0
"5",-31,31,81,-81,50,-50,0
"6",7.19848484848484,-7.19848484848482,92.8015151515152,-92.8015151515152,100,-100,3
"7",34.7,-34.7,15.3,-15.3,50,-50,0
"8",-27,27,77,-77,50,-50,0
"9",24.95,-24.95,25.05,-25.05,50,-50,0
"10",-47.3,47.3,97.3,-97.3,50,-50,0
"11",20.4,-20.4,29.6,-29.6,50,-50,0
"12",6.45,-6.45,43.55,-43.55,50,-50,0
"13",-24.9,24.9,74.9,-74.9,50,-50,0
"14",75.15,-50,-25.15,0,50,-50,0
"15",0,0,-100,100,-100,100,2
"16",-9.25,9.25,59.25,-59.25,50,-50,0
"17",-16.35,16.35,66.35,-66.35,50,-50,0
"18",43.6,-43.6,6.40000000000001,-6.40000000000001,50,-50,0
"19",-25.7,25.7,75.7,-75.7,50,-50,0
"20",-45.9,45.9,95.9,-95.9,50,-50,0
"21",10.05,-10.05,39.95,-39.95,50,-50,0
"22",0.699999999999989,-0.699999999999989,49.3,-49.3,50,-50,0
"23",-40.75,40.75,90.75,-90.75,50,-50,0
"24",13.8,-13.8,36.2,-36.2,50,-50,0
"25",44.65,-44.65,5.35000000000002,-5.35000000000001,50,-50,0
"26",-23.1,23.1,73.1,-73.1,50,-50,0
"27",12.2085858585859,-12.2085858585859,-112.208585858586,112.208585858586,-100,100,4
"28",-41.45,41.45,91.45,-91.45,50,-50,0
"29",-19.55,19.55,69.55,-69.55,50,-50,0
"30",134.6,-134.6,-34.6,34.6,100,-100,9
"31",6.99999999999999,-6.99999999999999,43,-43,50,-50,0
"32",10.65,-10.65,39.35,-39.35,50,-50,0
"33",-97.1,97.1,-2.90000000000001,2.89999999999999,-100,100,6
"34",-29.2,29.2,79.2,-79.2,50,-50,0
"35",-0.299999999999997,0.300000000000011,50.3,-50.3,50,-50,0
"36",41.15,-41.15,8.84999999999999,-8.85,50,-50,0
"37",20.2,-20.2,29.8,-29.8,50,-50,0
"38",37.2,-37.2,12.8,-12.8,50,-50,0
"39",-36.4323232323232,36.4323232323232,-63.5676767676768,63.5676767676768,-100,100,4
"40",-53.2,53.2,103.2,-103.2,50,-50,0
"41",32.45,-32.45,17.55,-17.55,50,-50,0
"42",33.9,-33.9,16.1,-16.1,50,-50,0
"43",27.85,-27.85,22.15,-22.15,50,-50,0
"44",117.627272727273,-117.627272727273,-17.6272727272727,17.6272727272727,100,-100,3
"45",123.25,-123.25,-20123.25,20123.25,-20000,20000,6
"46",-67.8,67.8,-32.2,32.2,-100,100,9
"47",-9.39999999999999,9.39999999999999,59.4,-59.4,50,-50,0
"48",0,0,-100,100,-100,100,2
"49",9.3,-9.3,40.7,-40.7,50,-50,0
"50",-28.25,28.25,78.25,-78.25,50,-50,0
"51",-71.75,71.75,-28.25,28.25,-100,100,9
"52",33.8,-33.8,16.2,-16.2,50,-50,0
"53",-26.9823232323232,26.9823232323232,-73.0176767676768,73.0176767676768,-100,100,4
"54",40.45,-40.45,9.54999999999998,-9.54999999999999,50,-50,0
"55",47.5,-47.5,2.5,-2.49999999999999,50,-50,0
"56",22.75,-22.75,27.25,-27.25,50,-50,0
"57",31.4,-31.4,18.6,-18.6,50,-50,0
"58",-24.2,24.2,74.2,-74.2,50,-50,0
"59",29.55,-29.55,20.45,-20.45,50,-50,0
"60",-10.4,10.4,60.4,-60.4,50,-50,0
"61",-63.75,63.75,-36.25,36.25,-100,100,9
"62",-35.3,35.3,85.3,-85.3,50,-50,0
"63",-25.45,25.45,75.45,-75.45,50,-50,0
"64",-38.5,38.5,88.5,-88.5,50,-50,0
"65",-26.6,26.6,76.6,-76.6,50,-50,0
"66",0,0,-100,100,-100,100,2
"67",22.95,-22.95,27.05,-27.05,50,-50,0
"68",-9.95,9.94999999999999,59.95,-59.95,50,-50,0
"69",44.95,-44.95,5.05000000000001,-5.05,50,-50,0
"70",-17.15,17.15,67.15,-67.15,50,-50,0
"71",31.2,-31.2,18.8,-18.8,50,-50,0
"72",-40.65,40.65,90.65,-90.65,50,-50,0
"73",2.55000000000001,-2.55000000000001,47.45,-47.45,50,-50,0
"74",63.1,-50,-13.1,0,50,-50,0
"75",31.1,-31.1,18.9,-18.9,50,-50,0
"76",-35,35,85,-85,50,-50,0
"77",40,-40,10,-10,50,-50,0
"78",-25.4767676767677,25.4767676767677,125.476767676768,-125.476767676768,100,-100,3
"79",-10.95,10.95,60.95,-60.95,50,-50,0
"80",7.89999999999999,-7.89999999999999,42.1,-42.1,50,-50,0
