"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1",17.9,-17.9,32.1,-32.1,50,-50,0
"2",-6,6,56,-56,50,-50,0
"3",-17.35,17.35,67.35,-67.35,50,-50,0
"4",12.95,-12.95,37.05,-37.05,50,-50,0
"5",38.989898989899,-38.989898989899,61.010101010101,-61.010101010101,100,-100,3
"6",30.5,-30.5,19.5,-19.5,50,-50,0
"7",-34.2,34.2,84.2,-84.2,50,-50,0
"8",38.35,-38.35,11.65,-11.65,50,-50,0
"9",-17.95,17.95,67.95,-67.95,50,-50,0
"10",24.9,-24.9,25.1,-25.1,50,-50,0
"11",-68.8888888888889,68.8888888888889,-31.1111111111111,31.1111111111111,-100,100,4
"12",42.85,-42.85,7.14999999999998,-7.14999999999999,50,-50,0
"13",-26.1,26.1,76.1,-76.1,50,-50,0
"14",-26.1,26.1,76.1,-76.1,50,-50,0
"15",-75.959595959596,75.959595959596,-24.040404040404,24.040404040404,-100,100,4
"16",28.65,-28.65,21.35,-21.35,50,-50,0
"17",65.5,-50,-20065.5,20050,-20000,20000,2
"18",-34.5,34.5,84.5,-84.5,50,-50,0
"19",-23.35,23.35,73.35,-73.35,50,-50,0
"20",-25.9,25.9,75.9,-75.9,50,-50,0
"21",-20.45,20.45,70.45,-70.45,50,-50,0
"22",-20.5,20.5,70.5,-70.5,50,-50,0
"23",-61.3,61.3,-38.7,38.7,-100,100,2
"24",34.6,-34.6,15.4,-15.4,50,-50,0
"25",16,-16,34,-34,50,-50,0
"26",-20,20,70,-70,50,-50,0
"27",16,-16,34,-34,50,-50,0
"28",-33.55,33.55,83.55,-83.55,50,-50,0
"29",24.15,-24.15,25.85,-25.85,50,-50,0
"30",-23.4,23.4,73.4,-73.4,50,-50,0
"31",-21.85,21.85,71.85,-71.85,50,-50,0
"32",32.75,-32.75,17.25,-17.25,50,-50,0
"33",12.9,-12.9,37.1,-37.1,50,-50,0
"34",77.1,-50,-27.1,0,50,-50,0
"35",-25.05,25.05,75.05,-75.05,50,-50,0
"36",-12.75,12.75,62.75,-62.75,50,-50,0
"37",-15.4,15.4,65.4,-65.4,50,-50,0
"38",32.15,-32.15,17.85,-17.85,50,-50,0
"39",31.95,-31.95,18.05,-18.05,50,-50,0
"40",39.75,-39.75,10.25,-10.25,50,-50,0
"41",-24.25,24.25,74.25,-74.25,50,-50,0
"42",-33.45,33.45,83.45,-83.45,50,-50,0
"43",-23,23,73,-73,50,-50,0
"44",46.5,-46.5,3.5,-3.49999999999999,50,-50,0
"45",30.7,-30.7,19.3,-19.3,50,-50,0
"46",-8,8,58,-58,50,-50,0
"47",32,-32,18,-18,50,-50,0
"48",1.15000000000001,-1.15000000000001,48.85,-48.85,50,-50,0
"49",28.15,-28.15,21.85,-21.85,50,-50,0
"50",34,-34,16,-16,50,-50,0
"51",-24.95,24.95,74.95,-74.95,50,-50,0
"52",-7,6.99999999999999,57,-57,50,-50,0
"53",-38.85,38.85,88.85,-88.85,50,-50,0
"54",-100,100,0,0,-100,100,9
"55",-100,100,0,0,-100,100,9
"56",-48.95,48.95,98.95,-98.95,50,-50,0
"57",-31.1,31.1,81.1,-81.1,50,-50,0
"58",68.7,-50,-18.7,0,50,-50,0
"59",8.7,-8.7,41.3,-41.3,50,-50,0
"60",-93.7373737373737,93.7373737373737,-6.26262626262626,6.26262626262626,-100,100,4
"61",-31.15,31.15,81.15,-81.15,50,-50,0
"62",-33.4,33.4,83.4,-83.4,50,-50,0
"63",26.05,-26.05,23.95,-23.95,50,-50,0
"64",3.40000000000001,-3.40000000000001,46.6,-46.6,50,-50,0
"65",-13.9,13.9,63.9,-63.9,50,-50,0
