"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1",-66,66,166,-166,100,-100,1
"2",-25.95,25.95,125.95,-125.95,100,-100,1
"3",-33.8,33.8,133.8,-133.8,100,-100,1
"4",23.7,-23.7,76.3,-76.3,100,-100,1
"5",27.7,-27.7,72.3,-72.3,100,-100,1
"6",-30.55,30.55,130.55,-130.55,100,-100,1
"7",-14.1,14.1,114.1,-114.1,100,-100,1
"8",71.05,-50,28.95,-50,100,-100,1
"9",-38.25,38.25,-19961.75,19961.75,-20000,20000,2
"10",-27.85,27.85,127.85,-127.85,100,-100,1
"11",-38.1,38.1,138.1,-138.1,100,-100,1
"12",-29.45,29.45,129.45,-129.45,100,-100,1
"13",25.5,-25.5,74.5,-74.5,100,-100,1
"14",-26.6,26.6,126.6,-126.6,100,-100,1
"15",8.05,-8.05,91.95,-91.95,100,-100,1
"16",24.35,-24.35,75.65,-75.65,100,-100,1
"17",-29.65,29.65,129.65,-129.65,100,-100,1
"18",16.3,-16.3,83.7,-83.7,100,-100,1
"19",31.65,-31.65,68.35,-68.35,100,-100,1
"20",-72.9,72.9,-19927.1,19927.1,-20000,20000,2
"21",-30.15,30.15,-19969.85,19969.85,-20000,20000,2
"22",-30.65,30.65,130.65,-130.65,100,-100,1
"23",21.9,-21.9,78.1,-78.1,100,-100,1
"24",-19,19,119,-119,100,-100,1
"25",-31,31,131,-131,100,-100,1
"26",21.65,-21.65,78.35,-78.35,100,-100,1
"27",22.5,-22.5,77.5,-77.5,100,-100,1
"28",30.1,-30.1,69.9,-69.9,100,-100,1
"29",-33,33,133,-133,100,-100,1
"30",18.2,-18.2,81.8,-81.8,100,-100,1
"31",14.65,-14.65,85.35,-85.35,100,-100,1
"32",-33.05,33.05,133.05,-133.05,100,-100,1
"33",-8.85000000000001,8.85000000000001,108.85,-108.85,100,-100,1
"34",24.7,-24.7,75.3,-75.3,100,-100,1
"35",-41.55,41.55,141.55,-141.55,100,-100,1
"36",-25.3,25.3,125.3,-125.3,100,-100,1
"37",-27.35,27.35,127.35,-127.35,100,-100,1
"38",22.2,-22.2,77.8,-77.8,100,-100,1
"39",32.5,-32.5,67.5,-67.5,100,-100,1
"40",22.95,-22.95,77.05,-77.05,100,-100,1
"41",-14.25,14.25,114.25,-114.25,100,-100,1
"42",19.2,-19.2,80.8,-80.8,100,-100,1
"43",-33.55,33.55,-19966.45,19966.45,-20000,20000,2
"44",-76.55,76.55,176.55,-176.55,100,-100,1
"45",32.6,-32.6,67.4,-67.4,100,-100,1
"46",16.35,-16.35,83.65,-83.65,100,-100,1
"47",-24.1,24.1,124.1,-124.1,100,-100,1
"48",22.35,-22.35,77.65,-77.65,100,-100,1
"49",-34.35,34.35,134.35,-134.35,100,-100,1
"50",-66,66,-19934,19934,-20000,20000,2
"51",21.7,-21.7,78.3,-78.3,100,-100,1
"52",7.25,-7.25,92.75,-92.75,100,-100,1
"53",-28.25,28.25,128.25,-128.25,100,-100,1
"54",5.25,-5.25,94.75,-94.75,100,-100,1
"55",-48.35,48.35,148.35,-148.35,100,-100,1
"56",45.5,-45.5,54.5,-54.5,100,-100,1
"57",26.9,-26.9,73.1,-73.1,100,-100,1
"58",74.5,-50,25.5,-50,100,-100,1
"59",44.35,-44.35,55.65,-55.65,100,-100,1
"60",-18.7,18.7,118.7,-118.7,100,-100,1
"61",44.5,-44.5,55.5,-55.5,100,-100,1
"62",23.55,-23.55,76.45,-76.45,100,-100,1
"63",14.45,-14.45,85.55,-85.55,100,-100,1
"64",34.85,-34.85,65.15,-65.15,100,-100,1
"65",-35.55,35.55,135.55,-135.55,100,-100,1
"66",-21.45,21.45,121.45,-121.45,100,-100,1
"67",-20.1,20.1,120.1,-120.1,100,-100,1
"68",22.15,-22.15,77.85,-77.85,100,-100,1
"69",27.25,-27.25,72.75,-72.75,100,-100,1
"70",39.5,-39.5,60.5,-60.5,100,-100,1
"71",27.1,-27.1,72.9,-72.9,100,-100,1
"72",-38.7,38.7,138.7,-138.7,100,-100,1
"73",-25.6,25.6,125.6,-125.6,100,-100,1
"74",-44.2,44.2,144.2,-144.2,100,-100,1
"75",28.95,-28.95,71.05,-71.05,100,-100,1
"76",13.6,-13.6,86.4,-86.4,100,-100,1
"77",39.25,-39.25,60.75,-60.75,100,-100,1
"78",-61.05,61.05,-19938.95,19938.95,-20000,20000,2
"79",-26.35,26.35,126.35,-126.35,100,-100,1
"80",-17.7,17.7,117.7,-117.7,100,-100,1
"81",-24.95,24.95,124.95,-124.95,100,-100,1
"82",36.05,-36.05,63.95,-63.95,100,-100,1
"83",43.65,-43.65,56.35,-56.35,100,-100,1
"84",40.8,-40.8,59.2,-59.2,100,-100,1
"85",9.59999999999998,-9.59999999999998,90.4,-90.4,100,-100,1
"86",-38.9,38.9,138.9,-138.9,100,-100,1
"87",29.75,-29.75,70.25,-70.25,100,-100,1
"88",85.3,-50,14.7,-50,100,-100,1
"89",25.6,-25.6,74.4,-74.4,100,-100,1
"90",21.9,-21.9,78.1,-78.1,100,-100,1
"91",25.8,-25.8,74.2,-74.2,100,-100,1
"92",-43.2,43.2,143.2,-143.2,100,-100,1
"93",30,-30,70,-70,100,-100,1
"94",9.3,-9.3,90.7,-90.7,100,-100,1
"95",-44.65,44.65,144.65,-144.65,100,-100,1
"96",28.7,-28.7,71.3,-71.3,100,-100,1
"97",-38.8,38.8,138.8,-138.8,100,-100,1
"98",36.75,-36.75,63.25,-63.25,100,-100,1
"99",-24.75,24.75,124.75,-124.75,100,-100,1
"100",7.40000000000001,-7.40000000000001,92.6,-92.6,100,-100,1
"101",-34,34,134,-134,100,-100,1
"102",12.15,-12.15,87.85,-87.85,100,-100,1
"103",26.25,-26.25,73.75,-73.75,100,-100,1
"104",13.95,-13.95,86.05,-86.05,100,-100,1
"105",25.9,-25.9,74.1,-74.1,100,-100,1
"106",-68.75,68.75,168.75,-168.75,100,-100,1
"107",20.25,-20.25,79.75,-79.75,100,-100,1
"108",-1.55,1.54999999999998,101.55,-101.55,100,-100,1
"109",25.1,-25.1,74.9,-74.9,100,-100,1
"110",39.5,-39.5,60.5,-60.5,100,-100,1
"111",28.2,-28.2,71.8,-71.8,100,-100,1
"112",50.1,-50,49.9,-50,100,-100,1
"113",-26.2,26.2,126.2,-126.2,100,-100,1
"114",-31.4,31.4,131.4,-131.4,100,-100,1
"115",-31.95,31.95,131.95,-131.95,100,-100,1
"116",-35.8,35.8,135.8,-135.8,100,-100,1
"117",-66.2,66.2,-19933.8,19933.8,-20000,20000,2
"118",-42.1,42.1,142.1,-142.1,100,-100,1
"119",31.05,-31.05,68.95,-68.95,100,-100,1
"120",23.95,-23.95,76.05,-76.05,100,-100,1
"121",-14.05,14.05,114.05,-114.05,100,-100,1
"122",7.94999999999999,-7.94999999999999,92.05,-92.05,100,-100,1
"123",32.7,-32.7,67.3,-67.3,100,-100,1
"124",-16.65,16.65,116.65,-116.65,100,-100,1
"125",37.35,-37.35,62.65,-62.65,100,-100,1
"126",-44.4,44.4,144.4,-144.4,100,-100,1
"127",13.7,-13.7,86.3,-86.3,100,-100,1
"128",13.05,-13.05,86.95,-86.95,100,-100,1
"129",-48.5,48.5,-19951.5,19951.5,-20000,20000,2
"130",-38.95,38.95,138.95,-138.95,100,-100,1
"131",-10.1,10.1,110.1,-110.1,100,-100,1
"132",-33.85,33.85,133.85,-133.85,100,-100,1
"133",15.5,-15.5,84.5,-84.5,100,-100,1
"134",48.05,-48.05,51.95,-51.95,100,-100,1
"135",47.45,-47.45,52.55,-52.55,100,-100,1
"136",-46,46,146,-146,100,-100,1
"137",-2.25000000000001,2.25,102.25,-102.25,100,-100,1
"138",29.8,-29.8,70.2,-70.2,100,-100,1
"139",69.85,-50,30.15,-50,100,-100,1
"140",-26.55,26.55,126.55,-126.55,100,-100,1
"141",-18.1,18.1,118.1,-118.1,100,-100,1
"142",24,-24,76,-76,100,-100,1
"143",2.15000000000001,-2.15000000000001,97.85,-97.85,100,-100,1
"144",-33.15,33.15,133.15,-133.15,100,-100,1
"145",-51.85,51.85,151.85,-151.85,100,-100,1
"146",-11.85,11.85,111.85,-111.85,100,-100,1
"147",15.65,-15.65,-20015.65,20015.65,-20000,20000,2
"148",-29.15,29.15,129.15,-129.15,100,-100,1
"149",-44.3,44.3,144.3,-144.3,100,-100,1
"150",25,-25,75,-75,100,-100,1
"151",-30.85,30.85,130.85,-130.85,100,-100,1
"152",38.6,-38.6,61.4,-61.4,100,-100,1
"153",20,-20,80,-80,100,-100,1
"154",21.05,-21.05,78.95,-78.95,100,-100,1
"155",12.4,-12.4,87.6,-87.6,100,-100,1
"156",-19.85,19.85,119.85,-119.85,100,-100,1
"157",16.15,-16.15,83.85,-83.85,100,-100,1
"158",24.45,-24.45,75.55,-75.55,100,-100,1
"159",-29.4,29.4,129.4,-129.4,100,-100,1
"160",33.15,-33.15,66.85,-66.85,100,-100,1
"161",25.05,-25.05,74.95,-74.95,100,-100,1
"162",47.15,-47.15,52.85,-52.85,100,-100,1
"163",-26.55,26.55,126.55,-126.55,100,-100,1
"164",26.1,-26.1,73.9,-73.9,100,-100,1
"165",47.6,-47.6,52.4,-52.4,100,-100,1
