"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1",74.8,-50,25.2,-50,100,-100,1
"2",67.1717171717172,-67.1717171717172,-167.171717171717,167.171717171717,-100,100,4
"3",-55.1515151515152,55.1515151515152,-444.848484848485,444.848484848485,-500,500,4
"4",-85.7575757575758,85.7575757575758,-14.2424242424242,14.2424242424242,-100,100,4
"5",-25.959595959596,25.959595959596,-74.040404040404,74.040404040404,-100,100,4
"6",34.1414141414141,-34.1414141414141,-20034.1414141414,20034.1414141414,-20000,20000,4
"7",-65.3535353535353,65.3535353535354,165.353535353535,-165.353535353535,100,-100,3
"8",-63.2323232323232,63.2323232323232,-19936.7676767677,19936.7676767677,-20000,20000,4
"9",-59.8989898989899,59.8989898989899,-240.10101010101,240.10101010101,-300,300,4
"10",-967.676767676768,967.676767676768,2067.67676767677,-2067.67676767677,1100,-1100,5
"11",-72.7272727272727,72.7272727272727,172.727272727273,-172.727272727273,100,-100,5
"12",39.6969696969697,-39.6969696969697,-139.69696969697,139.69696969697,-100,100,4
"13",-92.1212121212121,92.1212121212121,-19907.8787878788,19907.8787878788,-20000,20000,4
"14",157.575757575758,-157.575757575758,-20157.5757575758,20157.5757575758,-20000,20000,6
"15",-88.2828282828283,88.2828282828283,-11.7171717171717,11.7171717171717,-100,100,4
"16",39.6969696969697,-39.6969696969697,-20039.696969697,20039.696969697,-20000,20000,4
"17",100,-100,-20100,20100,-20000,20000,4
"18",245.050505050505,-245.050505050505,54.9494949494949,-54.9494949494949,300,-300,9
"19",-61.6161616161616,61.6161616161616,-19938.3838383838,19938.3838383838,-20000,20000,4
"20",-70.6060606060606,70.6060606060606,-29.3939393939394,29.3939393939394,-100,100,4
"21",-63.2323232323232,63.2323232323232,-19936.7676767677,19936.7676767677,-20000,20000,4
"22",-68.1818181818182,68.1818181818182,-19931.8181818182,19931.8181818182,-20000,20000,6
"23",67.6767676767677,-67.6767676767677,32.3232323232323,-32.3232323232323,100,-100,3
"24",-18.5858585858586,18.5858585858586,-81.4141414141414,81.4141414141414,-100,100,4
"25",533.939393939394,-533.939393939394,3966.06060606061,-3966.06060606061,4500,-4500,9
"26",58.4848484848485,-58.4848484848485,-20058.4848484848,20058.4848484848,-20000,20000,4
"27",-54.7474747474747,54.7474747474747,354.747474747475,-354.747474747475,300,-300,3
"28",-7.105427357601e-15,7.105427357601e-15,0,0,-7.105427357601e-15,7.105427357601e-15,9
"29",-37.3737373737374,37.3737373737374,337.373737373737,-337.373737373737,300,-300,3
"30",273.170454545455,-273.170454545455,-20273.1704545455,20273.1704545455,-20000,20000,4
"31",45.5555555555555,-45.5555555555555,54.4444444444444,-54.4444444444444,100,-100,3
"32",57.2727272727273,-57.2727272727273,-20057.2727272727,20057.2727272727,-20000,20000,4
"33",63.2323232323232,-63.2323232323232,-20063.2323232323,20063.2323232323,-20000,20000,4
"34",59.5959595959596,-59.5959595959596,-20059.595959596,20059.595959596,-20000,20000,4
"35",-26.8,26.8,-73.2,73.2,-100,100,2
"36",92.2222222222222,-92.2222222222222,-20092.2222222222,20092.2222222222,-20000,20000,4
"37",-48.2828282828283,48.2828282828283,-51.7171717171717,51.7171717171717,-100,100,4
"38",70.3030303030303,-70.3030303030303,-20070.303030303,20070.303030303,-20000,20000,4
"39",100,-100,200,-200,300,-300,9
"40",43.5353535353535,-43.5353535353535,-20043.5353535354,20043.5353535354,-20000,20000,4
"41",-83.7373737373737,83.7373737373737,-16.2626262626263,16.2626262626263,-100,100,4
"42",-57.3737373737374,57.3737373737374,-19942.6262626263,19942.6262626263,-20000,20000,4
"43",74.3434343434344,-74.3434343434343,-20074.3434343434,20074.3434343434,-20000,20000,4
"44",-731.919191919192,731.919191919192,-1068.08080808081,1068.08080808081,-1800,1800,9
"45",-61.4141414141414,61.4141414141414,-238.585858585859,238.585858585859,-300,300,4
