"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1",-56.9939393939394,56.9939393939394,-19943.0060606061,19943.0060606061,-20000,20000,4
"2",71.5469696969697,-71.5469696969697,-20071.546969697,20071.546969697,-20000,20000,4
"3",-91.5353535353535,91.5353535353535,-8.46464646464646,8.46464646464646,-100,100,4
"4",22.9424242424242,-22.9424242424242,-122.942424242424,122.942424242424,-100,100,4
"5",-80.7146464646465,80.7146464646464,-19.2853535353536,19.2853535353536,-100,100,4
"6",-123.05,123.05,-176.95,176.95,-300,300,9
"7",21.329292929293,-21.329292929293,78.6707070707071,-78.670707070707,100,-100,3
"8",-71.8055555555556,71.8055555555556,-3928.19444444444,3928.19444444444,-4000,4000,4
"9",-64.9969696969697,64.9969696969697,-35.0030303030303,35.0030303030303,-100,100,4
"10",-55.4308080808081,55.4308080808081,-44.5691919191919,44.5691919191919,-100,100,4
"11",0,0,-100,100,-100,100,2
"12",-56.0540404040404,56.0540404040404,-343.94595959596,343.94595959596,-400,400,4
"13",10.8474747474748,-10.8474747474748,89.1525252525253,-89.1525252525252,100,-100,3
"14",-77.3888888888889,77.3888888888889,-19922.6111111111,19922.6111111111,-20000,20000,6
"15",4.04545454545455,-4.04545454545455,-20004.0454545455,20004.0454545455,-20000,20000,4
"16",-127.371212121212,127.371212121212,-372.628787878788,372.628787878788,-500,500,6
"17",5.03080808080809,-5.03080808080809,-105.030808080808,105.030808080808,-100,100,4
"18",-5.82828282828283,5.82828282828283,405.828282828283,-405.828282828283,400,-400,3
"19",1263.45555555556,-1263.45555555556,-21263.4555555556,21263.4555555556,-20000,20000,8
"20",-74.7459595959596,74.7459595959596,-19925.254040404,19925.254040404,-20000,20000,4
"21",-28.5434343434343,28.5434343434344,-71.4565656565656,71.4565656565656,-100,100,4
"22",18.4671717171717,-18.4671717171717,-2118.46717171717,2118.46717171717,-2100,2100,4
"23",50.9,-50.9,49.1,-49.1,100,-100,9
"24",-79.0681818181818,79.0681818181818,-20.9318181818182,20.9318181818182,-100,100,4
"25",342.836363636364,-342.836363636364,-20342.8363636364,20342.8363636364,-20000,20000,8
"26",-74.4267676767677,74.4267676767677,-19925.5732323232,19925.5732323232,-20000,20000,4
"27",33.1207070707071,-33.1207070707071,-20033.1207070707,20033.1207070707,-20000,20000,4
"28",-33.2257575757576,33.2257575757576,-66.7742424242424,66.7742424242424,-100,100,4
"29",-71.7606060606061,71.760606060606,-19928.2393939394,19928.2393939394,-20000,20000,6
"30",24.0575757575758,-24.0575757575758,75.9424242424242,-75.9424242424242,100,-100,3
"31",25.8787878787879,-25.8787878787879,-125.878787878788,125.878787878788,-100,100,4
"32",1.89848484848485,-1.89848484848485,-20001.8984848485,20001.8984848485,-20000,20000,4
"33",-53.9409090909091,53.9409090909091,-46.0590909090909,46.0590909090909,-100,100,4
"34",-8.98080808080808,8.98080808080808,-91.0191919191919,91.0191919191919,-100,100,4
"35",-54.2454545454545,54.2454545454545,-45.7545454545455,45.7545454545455,-100,100,4
"36",-319.375757575758,319.375757575758,-1280.62424242424,1280.62424242424,-1600,1600,4
"37",9.46818181818183,-9.46818181818183,90.5318181818182,-90.5318181818182,100,-100,3
"38",-45.9353535353535,45.9353535353535,-19954.0646464646,19954.0646464646,-20000,20000,4
"39",-413.351515151515,413.351515151515,-19586.6484848485,19586.6484848485,-20000,20000,8
"40",-15.3883838383838,15.3883838383838,-84.6116161616162,84.6116161616162,-100,100,4
"41",65.2186868686869,-65.2186868686869,34.7813131313131,-34.7813131313131,100,-100,3
"42",46.5,-46.5,253.5,-253.5,300,-300,9
"43",61.7131313131313,-61.7131313131313,238.286868686869,-238.286868686869,300,-300,3
"44",-20.1444444444444,20.1444444444444,120.144444444444,-120.144444444444,100,-100,3
"45",-28.4222222222222,28.4222222222222,-371.577777777778,371.577777777778,-400,400,4
"46",-41.3439393939394,41.3439393939394,341.343939393939,-341.343939393939,300,-300,3
"47",-74.5373737373737,74.5373737373737,-25.4626262626262,25.4626262626262,-100,100,4
"48",19.4737373737374,-19.4737373737374,-20019.4737373737,20019.4737373737,-20000,20000,4
"49",60.4762626262626,-60.4762626262626,439.523737373737,-439.523737373737,500,-500,3
"50",-44.0222222222222,44.0222222222222,-55.9777777777778,55.9777777777778,-100,100,4
"51",14.7353535353535,-14.7353535353535,-114.735353535354,114.735353535354,-100,100,4
"52",-55.2762626262626,55.2762626262626,-344.723737373737,344.723737373737,-400,400,4
"53",-1314.4398989899,1314.4398989899,-18685.5601010101,18685.5601010101,-20000,20000,8
"54",21.9934343434343,-21.9934343434343,-20021.9934343434,20021.9934343434,-20000,20000,4
"55",-45.5772727272727,45.5772727272727,345.577272727273,-345.577272727273,300,-300,5
"56",0,0,100,-100,100,-100,1
"57",90.7313131313131,-90.7313131313132,9.26868686868686,-9.26868686868684,100,-100,3
"58",-74.4217171717172,74.4217171717172,-25.5782828282828,25.5782828282828,-100,100,4
"59",159.068181818182,-159.068181818182,740.931818181818,-740.931818181818,900,-900,9
"60",-104.577272727273,104.577272727273,404.577272727273,-404.577272727273,300,-300,5
"61",-88.5252525252525,88.5252525252525,-411.474747474747,411.474747474747,-500,500,4
"62",11.5944444444444,-11.5944444444444,-20011.5944444444,20011.5944444444,-20000,20000,4
"63",989.783838383839,-989.783838383839,17910.2161616162,-17910.2161616162,18900,-18900,9
"64",48.2166666666667,-48.2166666666667,-48.2166666666667,48.2166666666667,-3.5527136788005e-14,2.8421709430404e-14,9
"65",-63.4080808080808,63.4080808080808,-36.5919191919192,36.5919191919192,-100,100,4
"66",-47.4681818181818,47.4681818181818,-52.5318181818182,52.5318181818182,-100,100,4
"67",-41.7909090909091,41.7909090909091,-58.2090909090909,58.2090909090909,-100,100,6
"68",67.5454545454545,-67.5454545454545,32.4545454545454,-32.4545454545454,100,-100,3
"69",-85.0464646464647,85.0464646464647,-14.9535353535353,14.9535353535353,-100,100,4
"70",0,0,100,-100,100,-100,1
"71",-292.476767676768,292.476767676768,-907.523232323232,907.523232323232,-1200,1200,9
"72",305.113383838384,-305.113383838384,44.8866161616161,-44.8866161616161,350,-350,3
"73",-54.95,54.95,-19945.05,19945.05,-20000,20000,8
"74",21.3823232323233,-21.3823232323233,-20021.3823232323,20021.3823232323,-20000,20000,4
"75",38.1121212121212,-38.1121212121212,-138.112121212121,138.112121212121,-100,100,4
"76",0,0,100,-100,100,-100,1
"77",35.2282828282828,-35.2282828282828,-135.228282828283,135.228282828283,-100,100,4
"78",-20.1727272727273,20.1727272727273,120.172727272727,-120.172727272727,100,-100,3
"79",-84.8247474747475,84.8247474747475,-15.1752525252525,15.1752525252525,-100,100,4
"80",-199.277272727273,199.277272727273,-700.722727272727,700.722727272727,-900,900,9
"81",-43.509595959596,43.509595959596,-56.490404040404,56.490404040404,-100,100,4
"82",34.3424242424242,-34.3424242424242,-20034.3424242424,20034.3424242424,-20000,20000,4
"83",83.2409090909091,-83.2409090909091,1016.75909090909,-1016.75909090909,1100,-1100,3
"84",-53.3121212121212,53.3121212121212,-19946.6878787879,19946.6878787879,-20000,20000,6
"85",19.6252525252525,-19.6252525252525,-20019.6252525253,20019.6252525253,-20000,20000,4
"86",97.9656565656566,-97.9656565656566,-20097.9656565657,20097.9656565657,-20000,20000,4
"87",47.4358585858586,-47.4358585858586,352.564141414141,-352.564141414141,400,-400,3
"88",-113.090909090909,113.090909090909,-19886.9090909091,19886.9090909091,-20000,20000,4
"89",-37.9429292929293,37.9429292929293,-62.0570707070707,62.0570707070707,-100,100,4
"90",-51.2772727272727,51.2772727272727,151.277272727273,-151.277272727273,100,-100,5
"91",53.7878787878788,-53.7878787878788,246.212121212121,-246.212121212121,300,-300,3
"92",25.3949494949495,-25.3949494949495,-325.39494949495,325.39494949495,-300,300,4
"93",-56.0106060606061,56.0106060606061,-7293.98939393939,7293.98939393939,-7350,7350,4
"94",-33.1121212121212,33.1121212121212,-66.8878787878788,66.8878787878788,-100,100,4
"95",23.4,-23.4,-20023.4,20023.4,-20000,20000,4
"96",-59.5636363636364,59.5636363636364,-40.4363636363636,40.4363636363636,-100,100,6
"97",-53.1727272727273,53.1727272727273,153.172727272727,-153.172727272727,100,-100,5
"98",-66.9242424242424,66.9242424242424,-33.0757575757576,33.0757575757576,-100,100,4
"99",67.8414141414141,-67.8414141414141,32.1585858585859,-32.1585858585859,100,-100,3
"100",-33.2868686868687,33.2868686868687,-66.7131313131313,66.7131313131313,-100,100,4
"101",-4.84090909090911,4.84090909090911,-19995.1590909091,19995.1590909091,-20000,20000,4
"102",-82.9833333333333,82.9833333333333,-17.0166666666667,17.0166666666667,-100,100,4
"103",41.7136363636363,-41.7136363636363,-141.713636363636,141.713636363636,-100,100,6
"104",15.5252525252525,-15.5252525252525,-20015.5252525253,20015.5252525253,-20000,20000,4
"105",-298.916161616162,298.916161616162,-301.083838383838,301.083838383838,-600,600,9
"106",-24.3818181818182,24.3818181818182,-75.6181818181818,75.6181818181818,-100,100,6
"107",-71.9242424242424,71.9242424242424,-28.0757575757576,28.0757575757576,-100,100,4
"108",1407.95303030303,-1407.95303030303,-21407.953030303,21407.953030303,-20000,20000,6
"109",18.9555555555556,-18.9555555555556,81.0444444444444,-81.0444444444444,100,-100,3
"110",-71.4863636363636,71.4863636363636,-19928.5136363636,19928.5136363636,-20000,20000,4
"111",-118.85,118.85,18.85,-18.85,-100,100,6
"112",-25.7934343434343,25.7934343434343,-19974.2065656566,19974.2065656566,-20000,20000,4
"113",0,0,100,-100,100,-100,1
"114",24.8727272727273,-24.8727272727273,-124.872727272727,124.872727272727,-100,100,6
"115",-125.181313131313,125.181313131313,-19874.8186868687,19874.8186868687,-20000,20000,4
"116",52.4,-52.4,247.6,-247.6,300,-300,9
"117",-48.9232323232323,48.9232323232323,-51.0767676767677,51.0767676767677,-100,100,4
"118",46.8176767676768,-46.8176767676768,-20046.8176767677,20046.8176767677,-20000,20000,4
"119",62.319696969697,-62.319696969697,337.680303030303,-337.680303030303,400,-400,3
"120",-27.1065656565657,27.1065656565657,-72.8934343434343,72.8934343434343,-100,100,4
"121",-57.15,57.15,-42.85,42.85,-100,100,9
"122",-118.285858585859,118.285858585859,18.2858585858586,-18.2858585858586,-100,100,4
"123",10.8383838383838,-10.8383838383838,-110.838383838384,110.838383838384,-100,100,4
"124",-47.0444444444445,47.0444444444444,-52.9555555555556,52.9555555555556,-100,100,4
"125",72.6626262626263,-72.6626262626263,-20072.6626262626,20072.6626262626,-20000,20000,4
"126",-337.29898989899,337.29898989899,-4862.70101010101,4862.70101010101,-5200,5200,4
"127",88.1055555555556,-88.1055555555556,11.8944444444445,-11.8944444444445,100,-100,3
"128",68.4378787878788,-68.4378787878788,-20068.4378787879,20068.4378787879,-20000,20000,4
"129",76.7555555555556,-76.7555555555556,423.244444444444,-423.244444444444,500,-500,3
"130",171.967171717172,-171.967171717172,-20171.9671717172,20171.9671717172,-20000,20000,8
"131",40.6727272727273,-40.6727272727273,-20040.6727272727,20040.6727272727,-20000,20000,4
"132",33.3570707070707,-33.3570707070707,-20033.3570707071,20033.3570707071,-20000,20000,4
"133",31.4661616161616,-31.4661616161616,68.5338383838384,-68.5338383838384,100,-100,3
"134",82.6232323232323,-82.6232323232323,-20082.6232323232,20082.6232323232,-20000,20000,4
"135",367.269191919192,-367.269191919192,-20367.2691919192,20367.2691919192,-20000,20000,6
"136",2.62373737373738,-2.62373737373738,397.376262626263,-397.376262626263,400,-400,3
"137",119.674242424242,-119.674242424242,-20119.6742424242,20119.6742424242,-20000,20000,4
"138",2.49090909090909,-2.4909090909091,297.509090909091,-297.509090909091,300,-300,3
"139",-234.736363636364,234.736363636364,-665.263636363636,665.263636363636,-900,900,9
"140",-20.4868686868687,20.4868686868687,-79.5131313131313,79.5131313131313,-100,100,4
"141",-5.4560606060606,5.45606060606061,-94.5439393939394,94.5439393939394,-100,100,4
"142",-128.05,128.05,28.05,-28.05,-100,100,9
"143",24.179797979798,-24.179797979798,75.820202020202,-75.820202020202,100,-100,3
"144",-46.8469696969697,46.8469696969697,346.84696969697,-346.84696969697,300,-300,5
"145",9.99545454545454,-9.99545454545454,-109.995454545455,109.995454545455,-100,100,4
"146",48.8292929292929,-48.8292929292929,-20048.8292929293,20048.8292929293,-20000,20000,4
"147",-162.113636363636,162.113636363636,-19837.8863636364,19837.8863636364,-20000,20000,8
"148",-33.6681818181818,33.6681818181818,-19966.3318181818,19966.3318181818,-20000,20000,4
"149",52.0818181818182,-52.0818181818182,47.9181818181818,-47.9181818181818,100,-100,5
"150",-81.9373737373737,81.9373737373737,-18.0626262626263,18.0626262626262,-100,100,4
"151",325.221717171717,-325.221717171717,2374.77828282828,-2374.77828282828,2700,-2700,9
"152",-26.6434343434343,26.6434343434343,126.643434343434,-126.643434343434,100,-100,3
"153",63.5085858585858,-63.5085858585858,-20063.5085858586,20063.5085858586,-20000,20000,4
"154",103.395454545455,-103.395454545455,-203.395454545455,203.395454545455,-100,100,6
"155",45.6,-45.6,54.4,-54.4,100,-100,9
"156",66.1459595959596,-66.1459595959596,-20066.145959596,20066.145959596,-20000,20000,4
"157",-9.26010101010101,9.260101010101,-19990.7398989899,19990.7398989899,-20000,20000,4
"158",87.7893939393939,-87.7893939393939,-20087.7893939394,20087.7893939394,-20000,20000,4
"159",-242.432323232323,242.432323232323,-19757.5676767677,19757.5676767677,-20000,20000,8
"160",-39.6661616161616,39.6661616161616,-60.3338383838384,60.3338383838384,-100,100,4
"161",-277.015151515152,277.015151515151,-2422.98484848485,2422.98484848485,-2700,2700,9
"162",-59.1,59.1,-40.9,40.9,-100,100,9
"163",253.880303030303,-253.880303030303,646.119696969697,-646.119696969697,900,-900,9
"164",312.428787878788,-312.428787878788,2387.57121212121,-2387.57121212121,2700,-2700,9
"165",-98.4136363636364,98.4136363636364,-201.586363636364,201.586363636364,-300,300,6
"166",-47.7813131313131,47.7813131313131,-1652.21868686869,1652.21868686869,-1700,1700,4
"167",167.868181818182,-167.868181818182,332.131818181818,-332.131818181818,500,-500,5
"168",0,0,-100,100,-100,100,2
"169",-36.5772727272727,36.5772727272727,136.577272727273,-136.577272727273,100,-100,5
"170",46.3646464646465,-46.3646464646465,-20046.3646464646,20046.3646464646,-20000,20000,4
"171",206.972727272727,-206.972727272727,12693.0272727273,-12693.0272727273,12900,-12900,9
"172",-154.673232323232,154.673232323232,-1345.32676767677,1345.32676767677,-1500,1500,6
"173",116.601515151515,-116.601515151515,4183.39848484849,-4183.39848484849,4300,-4300,3
"174",-2.83181818181817,2.83181818181817,102.831818181818,-102.831818181818,100,-100,3
"175",25.2151515151515,-25.2151515151515,-20025.2151515152,20025.2151515152,-20000,20000,4
"176",-21.9035353535354,21.9035353535354,-78.0964646464647,78.0964646464646,-100,100,4
"177",127.478282828283,-127.478282828283,172.521717171717,-172.521717171717,300,-300,5
"178",71.0540404040404,-71.0540404040404,-20071.054040404,20071.054040404,-20000,20000,4
"179",-28.2737373737374,28.2737373737374,-19971.7262626263,19971.7262626263,-20000,20000,4
"180",-260.178282828283,260.178282828283,-19739.8217171717,19739.8217171717,-20000,20000,8
"181",-6.87474747474748,6.87474747474748,-93.1252525252525,93.1252525252525,-100,100,4
"182",-22.1782828282828,22.1782828282828,-19977.8217171717,19977.8217171717,-20000,20000,4
"183",-68.5459595959596,68.5459595959596,-31.4540404040404,31.4540404040404,-100,100,4
"184",-4.99545454545454,4.99545454545454,-19995.0045454545,19995.0045454545,-20000,20000,4
"185",-99.1515151515151,99.1515151515152,-19900.8484848485,19900.8484848485,-20000,20000,6
"186",-87.9242424242424,87.9242424242424,-19912.0757575758,19912.0757575758,-20000,20000,4
"187",-106.963636363636,106.963636363636,-193.036363636364,193.036363636364,-300,300,6
"188",-67.3565656565657,67.3565656565657,-32.6434343434343,32.6434343434343,-100,100,4
"189",-83.3166666666667,83.3166666666667,-16.6833333333333,16.6833333333333,-100,100,4
"190",78.2924242424242,-78.2924242424242,221.707575757576,-221.707575757576,300,-300,3
"191",-49.4484848484848,49.4484848484849,-19950.5515151515,19950.5515151515,-20000,20000,4
"192",31.9141414141414,-31.9141414141414,-20031.9141414141,20031.9141414141,-20000,20000,4
"193",-41.120202020202,41.120202020202,341.120202020202,-341.120202020202,300,-300,5
"194",-83.2494949494949,83.2494949494949,-16.7505050505051,16.7505050505051,-100,100,4
"195",23.9535353535354,-23.9535353535354,276.046464646465,-276.046464646465,300,-300,3
"196",30.6883838383838,-30.6883838383838,-20030.6883838384,20030.6883838384,-20000,20000,4
"197",33.1146464646465,-33.1146464646465,266.885353535354,-266.885353535354,300,-300,3
"198",23.1030303030303,-23.1030303030303,76.8969696969696,-76.8969696969696,100,-100,3
"199",75.2287878787879,-75.2287878787879,-20075.2287878788,20075.2287878788,-20000,20000,4
"200",35.15,-35.15,-20035.15,20035.15,-20000,20000,4
"201",47.2924242424243,-47.2924242424243,52.7075757575757,-52.7075757575757,100,-100,3
"202",-51.05,51.05,-248.95,248.95,-300,300,9
"203",-76.2,76.2,-23.8,23.8,-100,100,9
"204",77.4247474747475,-77.4247474747475,422.575252525252,-422.575252525252,500,-500,3
"205",20.5651515151515,-20.5651515151515,79.4348484848485,-79.4348484848485,100,-100,3
"206",55.1484848484848,-55.1484848484848,44.8515151515151,-44.8515151515152,100,-100,3
"207",29.6252525252525,-29.6252525252525,470.374747474747,-470.374747474747,500,-500,3
"208",-79.9212121212121,79.9212121212121,-20.0787878787879,20.0787878787879,-100,100,4
"209",-127.424242424242,127.424242424242,-19872.5757575758,19872.5757575758,-20000,20000,4
"210",52.7247474747475,-52.7247474747475,1247.27525252525,-1247.27525252525,1300,-1300,3
"211",-514.036363636364,514.036363636364,-185.963636363636,185.963636363637,-700,700,8
"212",-26.2363636363636,26.2363636363637,326.236363636364,-326.236363636364,300,-300,3
"213",-118.525757575758,118.525757575758,-19881.4742424242,19881.4742424242,-20000,20000,4
"214",77.9010101010101,-77.9010101010101,22.0989898989899,-22.0989898989899,100,-100,3
"215",-23.4388888888889,23.4388888888889,-3976.56111111111,3976.56111111111,-4000,4000,4
"216",-1248.79797979798,1248.79797979798,-18751.202020202,18751.202020202,-20000,20000,8
"217",64.7737373737374,-64.7737373737374,-20064.7737373737,20064.7737373737,-20000,20000,4
"218",-378.286868686869,378.286868686869,-19621.7131313131,19621.7131313131,-20000,20000,8
"219",-20.3979797979798,20.3979797979798,-19979.602020202,19979.602020202,-20000,20000,4
"220",0,0,100,-100,100,-100,1
"221",-87.3353535353535,87.3353535353535,-12.6646464646465,12.6646464646465,-100,100,4
"222",-21.4060606060606,21.4060606060606,-19978.5939393939,19978.5939393939,-20000,20000,4
"223",-58.1954545454545,58.1954545454545,-41.8045454545454,41.8045454545455,-100,100,4
"224",34.1732323232323,-34.1732323232323,-20034.1732323232,20034.1732323232,-20000,20000,4
"225",-22.2616161616162,22.2616161616162,-77.7383838383838,77.7383838383838,-100,100,4
"226",-66.9262626262626,66.9262626262626,-2033.07373737374,2033.07373737374,-2100,2100,4
"227",64.2055555555556,-64.2055555555556,35.7944444444444,-35.7944444444444,100,-100,3
"228",-67.6,67.6,-32.4,32.4,-100,100,9
"229",-7.83282828282827,7.83282828282827,-19992.1671717172,19992.1671717172,-20000,20000,4
"230",137.722727272727,-137.722727272727,762.277272727273,-762.277272727273,900,-900,9
"231",40.1772727272727,-40.1772727272727,1059.82272727273,-1059.82272727273,1100,-1100,5
"232",1470.43737373737,-1470.43737373737,-21470.4373737374,21470.4373737374,-20000,20000,8
"233",62.9035353535354,-62.9035353535354,-20062.9035353535,20062.9035353535,-20000,20000,4
"234",0,0,100,-100,100,-100,1
"235",62.8232323232323,-62.8232323232323,437.176767676768,-437.176767676768,500,-500,3
"236",47.5984848484849,-47.5984848484849,-20047.5984848485,20047.5984848485,-20000,20000,4
"237",-62.8959595959596,62.8959595959596,-1537.10404040404,1537.10404040404,-1600,1600,4
"238",-28.7207070707071,28.720707070707,-71.279292929293,71.279292929293,-100,100,4
"239",-118.256565656566,118.256565656566,-1381.74343434343,1381.74343434343,-1500,1500,6
"240",121.995454545455,-121.995454545455,-20121.9954545455,20121.9954545455,-20000,20000,8
"241",27.3045454545455,-27.3045454545455,272.695454545455,-272.695454545455,300,-300,3
"242",-15.4035353535353,15.4035353535353,515.403535353535,-515.403535353535,500,-500,3
"243",37.7545454545455,-37.7545454545455,62.2454545454545,-62.2454545454545,100,-100,3
"244",39.110101010101,-39.110101010101,-139.110101010101,139.110101010101,-100,100,4
"245",-29.8494949494949,29.8494949494949,-270.150505050505,270.150505050505,-300,300,4
"246",38.6823232323232,-38.6823232323232,-20038.6823232323,20038.6823232323,-20000,20000,4
"247",-44.7631313131313,44.7631313131313,-55.2368686868687,55.2368686868687,-100,100,4
"248",387.575757575758,-387.575757575758,9512.42424242424,-9512.42424242424,9900,-9900,9
"249",34.1015151515152,-34.1015151515152,-20034.1015151515,20034.1015151515,-20000,20000,4
"250",31.8691919191919,-31.8691919191919,68.1308080808081,-68.1308080808081,100,-100,3
"251",805.309090909091,-805.309090909091,2694.69090909091,-2694.69090909091,3500,-3500,9
"252",-44.4757575757576,44.4757575757576,-55.5242424242424,55.5242424242424,-100,100,4
"253",-28.6964646464646,28.6964646464646,-19971.3035353535,19971.3035353535,-20000,20000,4
"254",-66.6888888888889,66.6888888888889,-33.3111111111111,33.3111111111111,-100,100,4
"255",51.5267676767677,-51.5267676767677,48.4732323232323,-48.4732323232323,100,-100,3
"256",6.10151515151518,-6.10151515151518,-106.101515151515,106.101515151515,-100,100,4
"257",-12.6151515151515,12.6151515151515,-19987.3848484848,19987.3848484848,-20000,20000,4
"258",-61.7787878787879,61.7787878787879,-19938.2212121212,19938.2212121212,-20000,20000,6
"259",-426.679292929293,426.679292929293,-19573.3207070707,19573.3207070707,-20000,20000,6
"260",10.340404040404,-10.340404040404,-20010.3404040404,20010.3404040404,-20000,20000,4
"261",-23.7873737373737,23.7873737373737,-76.2126262626263,76.2126262626263,-100,100,4
"262",-63.6040404040404,63.6040404040404,-1536.39595959596,1536.39595959596,-1600,1600,4
"263",-17.220707070707,17.220707070707,117.220707070707,-117.220707070707,100,-100,3
"264",51.9,-51.9,-351.9,351.9,-300,300,8
"265",-55.2686868686869,55.2686868686869,-44.7313131313131,44.7313131313131,-100,100,4
"266",-136.045454545455,136.045454545455,-163.954545454545,163.954545454545,-300,300,9
"267",-85.7313131313131,85.7313131313131,-414.268686868687,414.268686868687,-500,500,4
"268",-92.9166666666667,92.9166666666667,-7.08333333333333,7.08333333333333,-100,100,4
"269",0,0,100,-100,100,-100,1
"270",327.479292929293,-327.479292929293,4172.52070707071,-4172.52070707071,4500,-4500,9
"271",334.633838383838,-334.633838383838,-20334.6338383838,20334.6338383838,-20000,20000,8
"272",-41.5267676767677,41.5267676767677,141.526767676768,-141.526767676768,100,-100,3
"273",109.038888888889,-109.038888888889,-20109.0388888889,20109.0388888889,-20000,20000,4
"274",-93.280303030303,93.280303030303,-2606.7196969697,2606.7196969697,-2700,2700,9
"275",-74.7686868686869,74.7686868686869,-325.231313131313,325.231313131313,-400,400,4
"276",6.99747474747475,-6.99747474747476,-20006.9974747475,20006.9974747475,-20000,20000,4
"277",0,0,100,-100,100,-100,1
"278",5.86060606060606,-5.86060606060606,94.139393939394,-94.1393939393939,100,-100,3
"279",-188.269949494949,188.269949494949,-1211.73005050505,1211.73005050505,-1400,1400,4
"280",0,0,100,-100,100,-100,1
"281",0,0,100,-100,100,-100,1
"282",-84.8727272727273,84.8727272727272,-19915.1272727273,19915.1272727273,-20000,20000,8
"283",6.19191919191919,-6.19191919191919,1093.80808080808,-1093.80808080808,1100,-1100,3
"284",-74.6570707070707,74.6570707070707,-425.342929292929,425.342929292929,-500,500,4
"285",-549.272727272727,549.272727272727,-19450.7272727273,19450.7272727273,-20000,20000,8
"286",33.9479797979798,-33.9479797979798,-20033.947979798,20033.947979798,-20000,20000,4
"287",-5.56717171717173,5.56717171717171,-394.432828282828,394.432828282828,-400,400,4
"288",-4996.94444444444,4996.94444444445,-15003.0555555556,15003.0555555556,-20000,20000,8
"289",-1.28636363636365,1.28636363636365,101.286363636364,-101.286363636364,100,-100,3
"290",-37.1272727272727,37.1272727272727,137.127272727273,-137.127272727273,100,-100,5
"291",76.6,-76.6,23.4,-23.4,100,-100,5
"292",-23.0545454545455,23.0545454545455,523.054545454546,-523.054545454546,500,-500,3
"293",-73.2843434343434,73.2843434343434,-26.7156565656566,26.7156565656566,-100,100,4
"294",-207.435858585859,207.435858585859,-1192.56414141414,1192.56414141414,-1400,1400,9
"295",-72.5136363636364,72.5136363636364,-27.4863636363636,27.4863636363636,-100,100,4
"296",-1266.87222222222,1266.87222222222,-3233.12777777778,3233.12777777778,-4500,4500,9
"297",73.8368686868687,-73.8368686868687,26.1631313131313,-26.1631313131313,100,-100,3
"298",-71.9,71.9,-28.1,28.1,-100,100,8
"299",-114.95,114.95,-4185.05,4185.05,-4300,4300,9
"300",31.9484848484848,-31.9484848484848,-20031.9484848485,20031.9484848485,-20000,20000,4
"301",71.7727272727273,-71.7727272727273,-20071.7727272727,20071.7727272727,-20000,20000,8
"302",-60.6,60.6,-39.4,39.4,-100,100,9
"303",71,-71,29,-29,100,-100,9
"304",1.05,-1.05,-20001.05,20001.05,-20000,20000,8
"305",53.55,-53.55,-153.55,153.55,-100,100,8
"306",-26.8176767676768,26.8176767676768,126.817676767677,-126.817676767677,100,-100,3
"307",-63.95,63.95,-236.05,236.05,-300,300,9
"308",23.719696969697,-23.719696969697,-123.719696969697,123.719696969697,-100,100,4
"309",185.119191919192,-185.119191919192,714.880808080808,-714.880808080808,900,-900,9
