"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1",74,-50,-24,0,50,-50,0
"2",21.1,-21.1,28.9,-28.9,50,-50,0
"3",26.45,-26.45,23.55,-23.55,50,-50,0
"4",-4.54545454545455,4.54545454545455,204.545454545455,-204.545454545455,200,-200,3
"5",23.5,-23.5,26.5,-26.5,50,-50,0
"6",-43.65,43.65,-56.35,56.35,-100,100,2
"7",-31.1,31.1,81.1,-81.1,50,-50,0
"8",72.15,-50,-22.15,0,50,-50,0
"9",-29.7,29.7,79.7,-79.7,50,-50,0
"10",-29.35,29.35,79.35,-79.35,50,-50,0
"11",24.9,-24.9,25.1,-25.1,50,-50,0
"12",64.25,-50,-14.25,0,50,-50,0
"13",25.7,-25.7,24.3,-24.3,50,-50,0
"14",100,-100,0,0,100,-100,7
"15",-28.75,28.75,78.75,-78.75,50,-50,0
"16",14.85,-14.85,35.15,-35.15,50,-50,0
"17",-25.8,25.8,75.8,-75.8,50,-50,0
"18",28.4,-28.4,21.6,-21.6,50,-50,0
"19",-19,19,69,-69,50,-50,0
"20",-14.1,14.1,64.1,-64.1,50,-50,0
"21",-76,76,-24,24,-100,100,2
"22",-14,14,64,-64,50,-50,0
"23",-7.8,7.79999999999998,57.8,-57.8,50,-50,0
"24",8.34999999999999,-8.34999999999999,41.65,-41.65,50,-50,0
"25",30.95,-30.95,19.05,-19.05,50,-50,0
"26",-28,28,78,-78,50,-50,0
"27",18.65,-18.65,31.35,-31.35,50,-50,0
"28",-22.5,22.5,72.5,-72.5,50,-50,0
"29",-15.05,15.05,65.05,-65.05,50,-50,0
"30",-10.85,10.85,-89.15,89.15,-100,100,2
"31",-3.45,3.45,53.45,-53.45,50,-50,0
"32",25.3,-25.3,24.7,-24.7,50,-50,0
"33",30.65,-30.65,19.35,-19.35,50,-50,0
"34",73.5353535353535,-73.5353535353536,26.4646464646465,-26.4646464646465,100,-100,3
"35",33.6,-33.6,16.4,-16.4,50,-50,0
"36",-24.8,24.8,74.8,-74.8,50,-50,0
"37",22.6,-22.6,27.4,-27.4,50,-50,0
"38",26.5,-26.5,23.5,-23.5,50,-50,0
"39",37.85,-37.85,12.15,-12.15,50,-50,0
"40",29.6,-29.6,20.4,-20.4,50,-50,0
"41",35.5,-35.5,14.5,-14.5,50,-50,0
"42",-22.9,22.9,72.9,-72.9,50,-50,0
