"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1",-13.7,13.7,63.7,-63.7,50,-50,0
"2",38.85,-38.85,11.15,-11.15,50,-50,0
"3",-1.2,1.2,51.2,-51.2,50,-50,0
"4",49.45,-49.45,0.549999999999983,-0.549999999999983,50,-50,0
"5",31.909595959596,-31.909595959596,68.090404040404,-68.090404040404,100,-100,3
"6",26.8,-26.8,23.2,-23.2,50,-50,0
"7",31,-31,19,-19,50,-50,0
"8",31.45,-31.45,18.55,-18.55,50,-50,0
"9",-52.7,52.7,102.7,-102.7,50,-50,0
"10",42.05,-42.05,7.95000000000002,-7.95000000000001,50,-50,0
"11",27.1,-27.1,22.9,-22.9,50,-50,0
"12",9.34999999999999,-9.34999999999999,40.65,-40.65,50,-50,0
"13",-185.80101010101,185.80101010101,-19814.198989899,19814.198989899,-20000,20000,6
"14",42.55,-42.55,7.44999999999999,-7.45,50,-50,0
"15",-19.75,19.75,69.75,-69.75,50,-50,0
"16",0,0,-100,100,-100,100,2
"17",9.65000000000001,-9.65000000000001,40.35,-40.35,50,-50,0
"18",20.15,-20.15,29.85,-29.85,50,-50,0
"19",-29.15,29.15,79.15,-79.15,50,-50,0
"20",-93.1,93.1,-6.89999999999999,6.89999999999999,-100,100,9
"21",34.35,-34.35,15.65,-15.65,50,-50,0
"22",34.1,-34.1,15.9,-15.9,50,-50,0
"23",-27.65,27.65,77.65,-77.65,50,-50,0
"24",25.3,-25.3,24.7,-24.7,50,-50,0
"25",17.5,-17.5,32.5,-32.5,50,-50,0
"26",-22.25,22.25,72.25,-72.25,50,-50,0
"27",45.4,-45.4,4.59999999999999,-4.6,50,-50,0
"28",-23.95,23.95,73.95,-73.95,50,-50,0
"29",10.95,-10.95,39.05,-39.05,50,-50,0
"30",-34.4,34.4,84.4,-84.4,50,-50,0
"31",28.45,-28.45,21.55,-21.55,50,-50,0
"32",-30.4939393939394,30.4939393939394,230.493939393939,-230.493939393939,200,-200,3
"33",-49.95,49.95,99.95,-99.95,50,-50,0
"34",31.4,-31.4,18.6,-18.6,50,-50,0
"35",-26.8,26.8,76.8,-76.8,50,-50,0
"36",51.45,-50,-1.44999999999999,0,50,-50,0
"37",-38.3,38.3,88.3,-88.3,50,-50,0
"38",0,0,-100,100,-100,100,2
"39",36.3,-36.3,13.7,-13.7,50,-50,0
"40",-24.35,24.35,74.35,-74.35,50,-50,0
"41",22.75,-22.75,27.25,-27.25,50,-50,0
"42",12.95,-12.95,37.05,-37.05,50,-50,0
"43",-37.55,37.55,87.55,-87.55,50,-50,0
"44",31.1,-31.1,18.9,-18.9,50,-50,0
"45",-19.65,19.65,69.65,-69.65,50,-50,0
"46",21.55,-21.55,28.45,-28.45,50,-50,0
"47",-18.4611111111111,18.4611111111111,118.461111111111,-118.461111111111,100,-100,3
"48",-28.45,28.45,78.45,-78.45,50,-50,0
"49",-48.8,48.8,98.8,-98.8,50,-50,0
"50",-187.644444444444,187.644444444444,-112.355555555556,112.355555555556,-300,300,9
"51",-28.95,28.95,78.95,-78.95,50,-50,0
"52",46.6,-46.6,3.40000000000001,-3.40000000000001,50,-50,0
"53",34.7,-34.7,15.3,-15.3,50,-50,0
"54",-28,28,78,-78,50,-50,0
"55",16.35,-16.35,33.65,-33.65,50,-50,0
"56",-23.4,23.4,73.4,-73.4,50,-50,0
