"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1",-20.7,20.7,70.7,-70.7,50,-50,0
"2",37.3,-37.3,12.7,-12.7,50,-50,0
"3",28.6,-28.6,21.4,-21.4,50,-50,0
"4",3.84999999999999,-3.84999999999999,46.15,-46.15,50,-50,0
"5",-8.55,8.55000000000001,58.55,-58.55,50,-50,0
"6",19.1,-19.1,30.9,-30.9,50,-50,0
"7",-28.1,28.1,78.1,-78.1,50,-50,0
"8",25.45,-25.45,24.55,-24.55,50,-50,0
"9",43.75,-43.75,6.25,-6.25,50,-50,0
"10",-7.15000000000001,7.14999999999999,57.15,-57.15,50,-50,0
"11",32.45,-32.45,17.55,-17.55,50,-50,0
"12",28.9,-28.9,21.1,-21.1,50,-50,0
"13",-34,34,84,-84,50,-50,0
"14",34.75,-34.75,15.25,-15.25,50,-50,0
"15",33.8,-33.8,16.2,-16.2,50,-50,0
"16",-29.3,29.3,79.3,-79.3,50,-50,0
"17",30.8,-30.8,19.2,-19.2,50,-50,0
"18",6.74999999999999,-6.74999999999999,43.25,-43.25,50,-50,0
"19",-32.95,32.95,82.95,-82.95,50,-50,0
"20",21.75,-21.75,28.25,-28.25,50,-50,0
"21",-48.7,48.7,98.7,-98.7,50,-50,0
"22",-16.5,16.5,66.5,-66.5,50,-50,0
"23",29.15,-29.15,20.85,-20.85,50,-50,0
"24",-35.4,35.4,85.4,-85.4,50,-50,0
"25",-11.45,11.45,61.45,-61.45,50,-50,0
"26",0,0,-100,100,-100,100,2
"27",-13.95,13.95,63.95,-63.95,50,-50,0
"28",0,0,-100,100,-100,100,2
"29",25.2,-25.2,24.8,-24.8,50,-50,0
"30",-25.75,25.75,75.75,-75.75,50,-50,0
"31",-38.7,38.7,88.7,-88.7,50,-50,0
"32",19.25,-19.25,30.75,-30.75,50,-50,0
"33",22.1,-22.1,27.9,-27.9,50,-50,0
"34",-10.15,10.15,60.15,-60.15,50,-50,0
"35",-35.9,35.9,85.9,-85.9,50,-50,0
"36",26,-26,24,-24,50,-50,0
"37",26.65,-26.65,23.35,-23.35,50,-50,0
"38",18.25,-18.25,31.75,-31.75,50,-50,0
"39",-25.15,25.15,75.15,-75.15,50,-50,0
"40",42.4,-42.4,7.59999999999999,-7.60000000000001,50,-50,0
"41",25.55,-25.55,24.45,-24.45,50,-50,0
"42",-8.85000000000001,8.85000000000001,58.85,-58.85,50,-50,0
"43",16.4,-16.4,33.6,-33.6,50,-50,0
"44",-27.35,27.35,77.35,-77.35,50,-50,0
"45",-28.8,28.8,78.8,-78.8,50,-50,0
"46",18.5,-18.5,31.5,-31.5,50,-50,0
"47",-28.2,28.2,78.2,-78.2,50,-50,0
"48",15.1,-15.1,34.9,-34.9,50,-50,0
"49",35.05,-35.05,14.95,-14.95,50,-50,0
"50",-17.35,17.35,67.35,-67.35,50,-50,0
"51",-48.15,48.15,98.15,-98.15,50,-50,0
"52",-32,32,82,-82,50,-50,0
"53",44.45,-44.45,5.55000000000001,-5.55000000000001,50,-50,0
"54",33.2,-33.2,16.8,-16.8,50,-50,0
"55",32.5,-32.5,17.5,-17.5,50,-50,0
"56",-22.2,22.2,72.2,-72.2,50,-50,0
"57",-36.65,36.65,86.65,-86.65,50,-50,0
"58",32.1,-32.1,17.9,-17.9,50,-50,0
"59",-49.85,49.85,99.85,-99.85,50,-50,0
"60",21.4,-21.4,28.6,-28.6,50,-50,0
"61",14.9,-14.9,35.1,-35.1,50,-50,0
"62",-11.3,11.3,61.3,-61.3,50,-50,0
"63",-45.3,45.3,95.3,-95.3,50,-50,0
"64",4.54999999999998,-4.54999999999998,45.45,-45.45,50,-50,0
"65",45.7,-45.7,4.30000000000001,-4.30000000000001,50,-50,0
"66",-43.4,43.4,93.4,-93.4,50,-50,0
"67",-45.5,45.5,95.5,-95.5,50,-50,0
"68",43.55,-43.55,6.44999999999999,-6.45,50,-50,0
"69",-29.4,29.4,79.4,-79.4,50,-50,0
"70",32.3,-32.3,17.7,-17.7,50,-50,0
"71",44.75,-44.75,5.25,-5.25,50,-50,0
"72",30.55,-30.55,19.45,-19.45,50,-50,0
"73",-17.95,17.95,67.95,-67.95,50,-50,0
"74",52.6,-50,-2.59999999999999,0,50,-50,0
"75",56.85,-50,-6.84999999999999,0,50,-50,0
"76",16.3,-16.3,33.7,-33.7,50,-50,0
"77",-44.7,44.7,94.7,-94.7,50,-50,0
"78",0,0,-100,100,-100,100,2
"79",16.8,-16.8,33.2,-33.2,50,-50,0
"80",0,0,-100,100,-100,100,2
"81",39.45,-39.45,10.55,-10.55,50,-50,0
"82",-18.5,18.5,68.5,-68.5,50,-50,0
"83",-23.6,23.6,73.6,-73.6,50,-50,0
"84",22.4,-22.4,27.6,-27.6,50,-50,0
"85",0,0,-100,100,-100,100,2
"86",32.4,-32.4,17.6,-17.6,50,-50,0
"87",26.2,-26.2,23.8,-23.8,50,-50,0
"88",0,0,-100,100,-100,100,2
"89",32.85,-32.85,17.15,-17.15,50,-50,0
"90",43.75,-43.75,6.25,-6.25,50,-50,0
"91",39.2,-39.2,10.8,-10.8,50,-50,0
"92",29.5,-29.5,20.5,-20.5,50,-50,0
"93",26.65,-26.65,23.35,-23.35,50,-50,0
"94",-28.25,28.25,78.25,-78.25,50,-50,0
"95",25.4,-25.4,24.6,-24.6,50,-50,0
