"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1",-46,46,-54,54,-100,100,2
"2",-42.35,42.35,92.35,-92.35,0,NA,NA
"3",53.05,-50,-3.05000000000001,0,0,NA,NA
"4",17.3,-17.3,32.7,-32.7,0,NA,NA
"5",-25.15,25.15,75.15,-75.15,0,NA,NA
"6",-32.05,32.05,82.05,-82.05,0,NA,NA
"7",-37.9,37.9,87.9,-87.9,0,NA,NA
"8",-41.45,41.45,-58.55,58.55,-100,100,2
"9",-43.8,43.8,93.8,-93.8,0,NA,NA
"10",-34.65,34.65,84.65,-84.65,0,NA,NA
"11",24.7,-24.7,25.3,-25.3,0,NA,NA
"12",-20.4,20.4,70.4,-70.4,0,NA,NA
"13",-22.35,22.35,72.35,-72.35,0,NA,NA
"14",-38.05,38.05,88.05,-88.05,0,NA,NA
"15",25.3,-25.3,24.7,-24.7,0,NA,NA
"16",-14.65,14.65,64.65,-64.65,0,NA,NA
"17",10.1,-10.1,39.9,-39.9,0,NA,NA
"18",-29.25,29.25,79.25,-79.25,0,NA,NA
"19",-19.15,19.15,69.15,-69.15,0,NA,NA
"20",-27.6,27.6,77.6,-77.6,0,NA,NA
"21",-34.65,34.65,84.65,-84.65,0,NA,NA
"22",-38.9,38.9,88.9,-88.9,0,NA,NA
"23",33.4,-33.4,16.6,-16.6,0,NA,NA
"24",29.1,-29.1,20.9,-20.9,0,NA,NA
"25",29.7,-29.7,20.3,-20.3,0,NA,NA
"26",-26.55,26.55,76.55,-76.55,0,NA,NA
"27",28.65,-28.65,21.35,-21.35,0,NA,NA
"28",46.8,-46.8,3.19999999999999,-3.2,0,NA,NA
"29",-7.45,7.45,57.45,-57.45,0,NA,NA
"30",-30.1,30.1,80.1,-80.1,0,NA,NA
"31",-25.8,25.8,75.8,-75.8,0,NA,NA
"32",-38.1,38.1,88.1,-88.1,0,NA,NA
"33",-37.45,37.45,-62.55,62.55,-100,100,2
"34",-7.39999999999999,7.39999999999998,-92.6,92.6,-100,100,2
"35",-14.75,14.75,64.75,-64.75,0,NA,NA
"36",-17.15,17.15,67.15,-67.15,0,NA,NA
"37",-30.75,30.75,80.75,-80.75,0,NA,NA
"38",19,-19,31,-31,0,NA,NA
"39",61.55,-50,-20061.55,20050,-20000,20000,2
"40",-35.45,35.45,-64.55,64.55,-100,100,2
"41",17.3,-17.3,32.7,-32.7,0,NA,NA
"42",32.15,-32.15,17.85,-17.85,0,NA,NA
"43",-20.95,20.95,70.95,-70.95,0,NA,NA
"44",5.55000000000001,-5.55000000000001,44.45,-44.45,0,NA,NA
"45",26.8,-26.8,23.2,-23.2,0,NA,NA
"46",-21,21,71,-71,0,NA,NA
"47",28.25,-28.25,21.75,-21.75,0,NA,NA
"48",-30.95,30.95,80.95,-80.95,0,NA,NA
"49",-48.45,48.45,98.45,-98.45,0,NA,NA
"50",-29.25,29.25,79.25,-79.25,0,NA,NA
"51",65.2,-50,-20065.2,20050,-20000,20000,2
"52",25,-25,25,-25,0,NA,NA
"53",19.7,-19.7,30.3,-30.3,0,NA,NA
"54",22.15,-22.15,27.85,-27.85,0,NA,NA
"55",-0.299999999999997,0.300000000000011,-99.7,99.7,-100,100,2
"56",-29.4,29.4,79.4,-79.4,0,NA,NA
"57",38.95,-38.95,11.05,-11.05,0,NA,NA
"58",52.55,-50,-2.55000000000001,0,0,NA,NA
"59",-42.5,42.5,92.5,-92.5,0,NA,NA
"60",72.8,-50,-22.8,0,0,NA,NA
"61",-10.3,10.3,60.3,-60.3,0,NA,NA
"62",-29.75,29.75,79.75,-79.75,0,NA,NA
"63",12.85,-12.85,37.15,-37.15,0,NA,NA
"64",6.54999999999998,-6.54999999999998,43.45,-43.45,0,NA,NA
"65",-28.95,28.95,78.95,-78.95,0,NA,NA
"66",-38.8,38.8,88.8,-88.8,0,NA,NA
"67",-31.4,31.4,81.4,-81.4,0,NA,NA
"68",-6.84999999999999,6.84999999999999,-93.15,93.15,-100,100,2
"69",28.7,-28.7,21.3,-21.3,0,NA,NA
"70",-26.85,26.85,76.85,-76.85,0,NA,NA
"71",14.05,-14.05,35.95,-35.95,0,NA,NA
"72",31.65,-31.65,18.35,-18.35,0,NA,NA
"73",-50.3,50.3,100.3,-100.3,0,NA,NA
"74",-10.1,10.1,60.1,-60.1,0,NA,NA
"75",-30.35,30.35,80.35,-80.35,0,NA,NA
"76",-18.15,18.15,68.15,-68.15,0,NA,NA
"77",31.65,-31.65,18.35,-18.35,0,NA,NA
"78",47.6,-47.6,2.40000000000001,-2.40000000000001,0,NA,NA
"79",33,-33,17,-17,0,NA,NA
"80",-40.4,40.4,90.4,-90.4,0,NA,NA
"81",-31.35,31.35,81.35,-81.35,0,NA,NA
"82",-27,27,77,-77,0,NA,NA
"83",-35.55,35.55,85.55,-85.55,0,NA,NA
"84",-0.850000000000009,0.850000000000023,50.85,-50.85,0,NA,NA
"85",28.6,-28.6,21.4,-21.4,0,NA,NA
"86",27.55,-27.55,22.45,-22.45,0,NA,NA
"87",30.25,-30.25,19.75,-19.75,0,NA,NA
"88",32.3,-32.3,17.7,-17.7,0,NA,NA
"89",28.25,-28.25,21.75,-21.75,0,NA,NA
"90",84.35,-50,-34.35,0,0,NA,NA
"91",29.6,-29.6,20.4,-20.4,0,NA,NA
"92",-43.35,43.35,93.35,-93.35,0,NA,NA
"93",-43.6,43.6,93.6,-93.6,0,NA,NA
"94",-24.85,24.85,74.85,-74.85,0,NA,NA
"95",1.34999999999998,-1.34999999999998,48.65,-48.65,0,NA,NA
"96",-9.45,9.45,59.45,-59.45,0,NA,NA
"97",54.35,-50,-4.35000000000002,0,0,NA,NA
"98",-39.6,39.6,89.6,-89.6,0,NA,NA
"99",37.5,-37.5,12.5,-12.5,0,NA,NA
"100",-53.95,53.95,103.95,-103.95,0,NA,NA
"101",-50.85,50.85,100.85,-100.85,0,NA,NA
"102",14.35,-14.35,35.65,-35.65,0,NA,NA
"103",-13.05,13.05,63.05,-63.05,0,NA,NA
"104",-28.7,28.7,78.7,-78.7,0,NA,NA
"105",-42.15,42.15,92.15,-92.15,0,NA,NA
"106",-1.75,1.75,51.75,-51.75,0,NA,NA
"107",55.35,-50,-5.34999999999999,0,0,NA,NA
"108",19.1,-19.1,30.9,-30.9,0,NA,NA
"109",9.09999999999999,-9.09999999999999,40.9,-40.9,0,NA,NA
"110",12.6,-12.6,37.4,-37.4,0,NA,NA
"111",27.25,-27.25,22.75,-22.75,0,NA,NA
"112",-1.95,1.95,51.95,-51.95,0,NA,NA
"113",-20.85,20.85,70.85,-70.85,0,NA,NA
"114",-40.9,40.9,90.9,-90.9,0,NA,NA
"115",21.9,-21.9,28.1,-28.1,0,NA,NA
"116",29.65,-29.65,20.35,-20.35,0,NA,NA
"117",-79.1,79.1,-20.9,20.9,-100,100,2
"118",-44.4,44.4,-55.6,55.6,-100,100,2
"119",-34.7,34.7,84.7,-84.7,0,NA,NA
"120",-29.55,29.55,79.55,-79.55,0,NA,NA
"121",-31.45,31.45,-68.55,68.55,-100,100,2
"122",43.95,-43.95,6.05000000000001,-6.05,0,NA,NA
"123",33.3,-33.3,16.7,-16.7,0,NA,NA
"124",-29.65,29.65,79.65,-79.65,0,NA,NA
"125",29.55,-29.55,20.45,-20.45,0,NA,NA
"126",-47.55,47.55,97.55,-97.55,0,NA,NA
"127",-75.35,75.35,-24.65,24.65,-100,100,2
"128",-30.7,30.7,80.7,-80.7,0,NA,NA
"129",10.75,-10.75,39.25,-39.25,0,NA,NA
"130",30.45,-30.45,19.55,-19.55,0,NA,NA
"131",14.6,-14.6,35.4,-35.4,0,NA,NA
"132",38.8,-38.8,11.2,-11.2,0,NA,NA
"133",21.55,-21.55,28.45,-28.45,0,NA,NA
"134",-27.9,27.9,77.9,-77.9,0,NA,NA
"135",-20.85,20.85,70.85,-70.85,0,NA,NA
"136",58.8,-50,-8.79999999999998,0,0,NA,NA
"137",-29.75,29.75,79.75,-79.75,0,NA,NA
"138",30.1,-30.1,19.9,-19.9,0,NA,NA
"139",20.5,-20.5,29.5,-29.5,0,NA,NA
"140",-7.55,7.54999999999998,-92.45,92.45,-100,100,2
"141",33.5,-33.5,16.5,-16.5,0,NA,NA
"142",12.1,-12.1,37.9,-37.9,0,NA,NA
"143",12.2,-12.2,37.8,-37.8,0,NA,NA
"144",-44.85,44.85,94.85,-94.85,0,NA,NA
"145",-27.65,27.65,77.65,-77.65,0,NA,NA
"146",-30.75,30.75,80.75,-80.75,0,NA,NA
"147",33.9,-33.9,16.1,-16.1,0,NA,NA
"148",12.75,-12.75,37.25,-37.25,0,NA,NA
"149",31.05,-31.05,18.95,-18.95,0,NA,NA
"150",-26.5,26.5,76.5,-76.5,0,NA,NA
"151",-27.4,27.4,77.4,-77.4,0,NA,NA
"152",13.05,-13.05,36.95,-36.95,0,NA,NA
"153",-24.05,24.05,74.05,-74.05,0,NA,NA
"154",8.89999999999999,-8.89999999999999,41.1,-41.1,0,NA,NA
"155",-22.35,22.35,72.35,-72.35,0,NA,NA
"156",-54,54,104,-104,0,NA,NA
"157",-20.2,20.2,70.2,-70.2,0,NA,NA
"158",15.55,-15.55,34.45,-34.45,0,NA,NA
"159",51.2,-50,-1.19999999999999,0,0,NA,NA
"160",-10.4,10.4,60.4,-60.4,0,NA,NA
"161",41.2,-41.2,8.80000000000001,-8.80000000000001,0,NA,NA
"162",21.35,-21.35,28.65,-28.65,0,NA,NA
"163",30.3,-30.3,19.7,-19.7,0,NA,NA
"164",-28.3,28.3,78.3,-78.3,0,NA,NA
"165",47.25,-47.25,2.75,-2.75000000000001,0,NA,NA
"166",-9.09999999999999,9.09999999999999,-90.9,90.9,-100,100,2
"167",-8.45,8.45,58.45,-58.45,0,NA,NA
"168",50.4,-50,-0.400000000000006,0,0,NA,NA
"169",-29.35,29.35,79.35,-79.35,0,NA,NA
"170",23.25,-23.25,26.75,-26.75,0,NA,NA
"171",-45.65,45.65,95.65,-95.65,0,NA,NA
"172",38.9,-38.9,11.1,-11.1,0,NA,NA
"173",-12.45,12.45,62.45,-62.45,0,NA,NA
"174",-20.4,20.4,70.4,-70.4,0,NA,NA
"175",-42.7,42.7,92.7,-92.7,0,NA,NA
"176",9.14999999999999,-9.14999999999999,40.85,-40.85,0,NA,NA
"177",-13.7,13.7,63.7,-63.7,0,NA,NA
"178",50.35,-50,-0.349999999999994,0,0,NA,NA
"179",25.65,-25.65,24.35,-24.35,0,NA,NA
"180",-32.8,32.8,82.8,-82.8,0,NA,NA
"181",-23.4,23.4,73.4,-73.4,0,NA,NA
"182",-37.3,37.3,87.3,-87.3,0,NA,NA
"183",-35.6,35.6,85.6,-85.6,0,NA,NA
"184",-21.35,21.35,71.35,-71.35,0,NA,NA
"185",-19.65,19.65,69.65,-69.65,0,NA,NA
"186",-77.6,77.6,-22.4,22.4,-100,100,2
"187",5.40000000000001,-5.40000000000001,44.6,-44.6,0,NA,NA
"188",2.05,-2.05,47.95,-47.95,0,NA,NA
"189",-26.75,26.75,76.75,-76.75,0,NA,NA
"190",29.95,-29.95,20.05,-20.05,0,NA,NA
"191",20.75,-20.75,29.25,-29.25,0,NA,NA
"192",10.95,-10.95,39.05,-39.05,0,NA,NA
"193",18.05,-18.05,31.95,-31.95,0,NA,NA
"194",-22,22,72,-72,0,NA,NA
"195",28.85,-28.85,21.15,-21.15,0,NA,NA
"196",-32.4,32.4,82.4,-82.4,0,NA,NA
"197",-32.05,32.05,82.05,-82.05,0,NA,NA
"198",-24.1,24.1,74.1,-74.1,0,NA,NA
"199",10.2,-10.2,39.8,-39.8,0,NA,NA
"200",37.35,-37.35,12.65,-12.65,0,NA,NA
"201",-32.05,32.05,82.05,-82.05,0,NA,NA
"202",9.7,-9.7,40.3,-40.3,0,NA,NA
"203",-23.45,23.45,73.45,-73.45,0,NA,NA
"204",-17.8,17.8,67.8,-67.8,0,NA,NA
"205",-53.15,53.15,103.15,-103.15,0,NA,NA
"206",-35.65,35.65,85.65,-85.65,0,NA,NA
"207",25.15,-25.15,24.85,-24.85,0,NA,NA
"208",27.4,-27.4,22.6,-22.6,0,NA,NA
"209",-24.6,24.6,74.6,-74.6,0,NA,NA
"210",-54.25,54.25,104.25,-104.25,0,NA,NA
"211",-27.95,27.95,77.95,-77.95,0,NA,NA
"212",48.35,-48.35,1.65000000000001,-1.65,0,NA,NA
"213",-26.75,26.75,76.75,-76.75,0,NA,NA
"214",-21.05,21.05,71.05,-71.05,0,NA,NA
"215",-27.95,27.95,77.95,-77.95,0,NA,NA
"216",4.19999999999999,-4.19999999999999,45.8,-45.8,0,NA,NA
"217",64,-50,-14,0,0,NA,NA
"218",26.3,-26.3,23.7,-23.7,0,NA,NA
"219",-7.3,7.3,57.3,-57.3,0,NA,NA
"220",-40.55,40.55,90.55,-90.55,0,NA,NA
"221",-18,18,68,-68,0,NA,NA
"222",0.899999999999991,-0.899999999999991,49.1,-49.1,0,NA,NA
"223",-36.1,36.1,-63.9,63.9,-100,100,2
"224",-35.2,35.2,85.2,-85.2,0,NA,NA
"225",-19.5,19.5,69.5,-69.5,0,NA,NA
"226",-15.75,15.75,65.75,-65.75,0,NA,NA
"227",7.64999999999998,-7.64999999999998,42.35,-42.35,0,NA,NA
"228",38.9,-38.9,11.1,-11.1,0,NA,NA
"229",20.15,-20.15,29.85,-29.85,0,NA,NA
"230",22.45,-22.45,27.55,-27.55,0,NA,NA
"231",-27.8,27.8,77.8,-77.8,0,NA,NA
"232",24.8,-24.8,25.2,-25.2,0,NA,NA
"233",-0.0999999999999943,0.0999999999999943,50.1,-50.1,0,NA,NA
"234",-41.45,41.45,91.45,-91.45,0,NA,NA
"235",-40,40,90,-90,0,NA,NA
"236",-34.95,34.95,-65.05,65.05,-100,100,2
"237",14.1,-14.1,35.9,-35.9,0,NA,NA
"238",1.29999999999998,-1.29999999999998,48.7,-48.7,0,NA,NA
"239",16.95,-16.95,33.05,-33.05,0,NA,NA
"240",-31.85,31.85,81.85,-81.85,0,NA,NA
"241",-3.2,3.2,-96.8,96.8,-100,100,2
"242",-5.69999999999999,5.69999999999999,55.7,-55.7,0,NA,NA
"243",23,-23,27,-27,0,NA,NA
"244",47.65,-47.65,2.34999999999999,-2.35000000000001,0,NA,NA
"245",8.95000000000002,-8.95000000000002,41.05,-41.05,0,NA,NA
"246",-15.85,15.85,65.85,-65.85,0,NA,NA
"247",13.3,-13.3,36.7,-36.7,0,NA,NA
"248",74.7,-50,-24.7,0,0,NA,NA
"249",-15.15,15.15,65.15,-65.15,0,NA,NA
"250",-1.09999999999999,1.10000000000001,51.1,-51.1,0,NA,NA
"251",-50.2,50.2,100.2,-100.2,0,NA,NA
"252",-16.55,16.55,66.55,-66.55,0,NA,NA
"253",6.15000000000001,-6.15000000000001,43.85,-43.85,0,NA,NA
"254",28.05,-28.05,21.95,-21.95,0,NA,NA
"255",-31.2,31.2,81.2,-81.2,0,NA,NA
"256",47.4,-47.4,2.59999999999999,-2.6,0,NA,NA
"257",24.6,-24.6,25.4,-25.4,0,NA,NA
"258",10.95,-10.95,39.05,-39.05,0,NA,NA
"259",8.79999999999998,-8.79999999999998,41.2,-41.2,0,NA,NA
"260",-22.8,22.8,72.8,-72.8,0,NA,NA
"261",13.65,-13.65,36.35,-36.35,0,NA,NA
"262",-4.15000000000001,4.15000000000001,54.15,-54.15,0,NA,NA
"263",60.85,-50,-20060.85,20050,-20000,20000,2
"264",-22.4,22.4,72.4,-72.4,0,NA,NA
"265",16.25,-16.25,33.75,-33.75,0,NA,NA
"266",-17.6,17.6,67.6,-67.6,0,NA,NA
"267",3,-3,47,-47,0,NA,NA
"268",-14.6,14.6,64.6,-64.6,0,NA,NA
"269",-36.75,36.75,-63.25,63.25,-100,100,2
"270",-33.35,33.35,83.35,-83.35,0,NA,NA
"271",-24.05,24.05,74.05,-74.05,0,NA,NA
"272",30.8,-30.8,19.2,-19.2,0,NA,NA
"273",-2.55000000000001,2.55000000000001,52.55,-52.55,0,NA,NA
"274",-27.75,27.75,77.75,-77.75,0,NA,NA
"275",-45.6,45.6,95.6,-95.6,0,NA,NA
"276",-18.15,18.15,68.15,-68.15,0,NA,NA
"277",-13.05,13.05,63.05,-63.05,0,NA,NA
"278",-34.25,34.25,84.25,-84.25,0,NA,NA
"279",32.85,-32.85,17.15,-17.15,0,NA,NA
"280",0.0999999999999943,-0.0999999999999943,49.9,-49.9,0,NA,NA
"281",28.15,-28.15,21.85,-21.85,0,NA,NA
"282",-41.7,41.7,91.7,-91.7,0,NA,NA
"283",27.65,-27.65,22.35,-22.35,0,NA,NA
"284",-1.85000000000001,1.84999999999999,-98.15,98.15,-100,100,2
"285",-6.19999999999999,6.19999999999999,-93.8,93.8,-100,100,2
"286",41.85,-41.85,8.15000000000001,-8.15000000000001,0,NA,NA
"287",27.25,-27.25,22.75,-22.75,0,NA,NA
"288",20.2,-20.2,29.8,-29.8,0,NA,NA
"289",-39.8,39.8,89.8,-89.8,0,NA,NA
"290",33,-33,17,-17,0,NA,NA
"291",-24.4,24.4,74.4,-74.4,0,NA,NA
"292",35.8,-35.8,14.2,-14.2,0,NA,NA
"293",-6.3,6.3,56.3,-56.3,0,NA,NA
"294",29.45,-29.45,20.55,-20.55,0,NA,NA
"295",17.45,-17.45,32.55,-32.55,0,NA,NA
"296",42.95,-42.95,7.05000000000001,-7.05,0,NA,NA
"297",17.25,-17.25,32.75,-32.75,0,NA,NA
"298",-31.85,31.85,81.85,-81.85,0,NA,NA
"299",-72.95,72.95,-27.05,27.05,-100,100,2
"300",33.1,-33.1,16.9,-16.9,0,NA,NA
"301",31.7,-31.7,18.3,-18.3,0,NA,NA
"302",-17.5,17.5,67.5,-67.5,0,NA,NA
"303",-25.65,25.65,75.65,-75.65,0,NA,NA
"304",17.65,-17.65,32.35,-32.35,0,NA,NA
"305",6.40000000000001,-6.40000000000001,43.6,-43.6,0,NA,NA
"306",15.3,-15.3,34.7,-34.7,0,NA,NA
"307",-28.8,28.8,78.8,-78.8,0,NA,NA
"308",-24.1,24.1,74.1,-74.1,0,NA,NA
"309",-27.9,27.9,77.9,-77.9,0,NA,NA
"310",-42.35,42.35,92.35,-92.35,0,NA,NA
"311",2.14999999999999,-2.14999999999999,47.85,-47.85,0,NA,NA
"312",-55.5,55.5,-44.5,44.5,-100,100,2
"313",-27.85,27.85,77.85,-77.85,0,NA,NA
"314",-18.35,18.35,68.35,-68.35,0,NA,NA
"315",-31.65,31.65,81.65,-81.65,0,NA,NA
"316",-25,25,75,-75,0,NA,NA
"317",-34.05,34.05,84.05,-84.05,0,NA,NA
"318",29.5,-29.5,20.5,-20.5,0,NA,NA
"319",34.25,-34.25,15.75,-15.75,0,NA,NA
"320",-13.95,13.95,63.95,-63.95,0,NA,NA
"321",45.75,-45.75,4.25,-4.25,0,NA,NA
"322",-32.45,32.45,82.45,-82.45,0,NA,NA
"323",25,-25,25,-25,0,NA,NA
"324",23.35,-23.35,26.65,-26.65,0,NA,NA
"325",42,-42,8,-8.00000000000001,0,NA,NA
"326",-29.95,29.95,79.95,-79.95,0,NA,NA
"327",-33.4,33.4,83.4,-83.4,0,NA,NA
"328",24.7,-24.7,25.3,-25.3,0,NA,NA
"329",-12.1,12.1,62.1,-62.1,0,NA,NA
"330",11.4,-11.4,38.6,-38.6,0,NA,NA
"331",-13.5,13.5,63.5,-63.5,0,NA,NA
"332",-26.7,26.7,76.7,-76.7,0,NA,NA
"333",-6.5,6.5,56.5,-56.5,0,NA,NA
"334",34.4,-34.4,15.6,-15.6,0,NA,NA
"335",36.5,-36.5,13.5,-13.5,0,NA,NA
"336",25.5,-25.5,24.5,-24.5,0,NA,NA
"337",23.3,-23.3,26.7,-26.7,0,NA,NA
"338",32.85,-32.85,17.15,-17.15,0,NA,NA
"339",41.3,-41.3,8.70000000000002,-8.70000000000002,0,NA,NA
"340",-5.34999999999999,5.35000000000001,-94.65,94.65,-100,100,2
"341",30,-30,20,-20,0,NA,NA
"342",44.25,-44.25,5.75,-5.74999999999999,0,NA,NA
"343",17.25,-17.25,32.75,-32.75,0,NA,NA
"344",-37.6,37.6,87.6,-87.6,0,NA,NA
"345",-8.7,8.7,58.7,-58.7,0,NA,NA
"346",37.45,-37.45,12.55,-12.55,0,NA,NA
"347",43.9,-43.9,6.10000000000002,-6.10000000000002,0,NA,NA
"348",-40.95,40.95,90.95,-90.95,0,NA,NA
"349",11.9,-11.9,38.1,-38.1,0,NA,NA
"350",-28.9,28.9,78.9,-78.9,0,NA,NA
"351",-24.9,24.9,74.9,-74.9,0,NA,NA
"352",11.4,-11.4,38.6,-38.6,0,NA,NA
"353",-22.4,22.4,72.4,-72.4,0,NA,NA
"354",-24,24,74,-74,0,NA,NA
"355",11.55,-11.55,38.45,-38.45,0,NA,NA
"356",-27.75,27.75,77.75,-77.75,0,NA,NA
