"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1",40.4979797979798,-40.4979797979798,59.5020202020202,-59.5020202020202,100,-100,3
"2",-87.4227272727273,87.4227272727273,187.422727272727,-187.422727272727,100,-100,5
"3",16.6641414141414,-16.6641414141414,83.3358585858586,-83.3358585858586,100,-100,3
"4",82.0136363636364,-82.0136363636364,17.9863636363636,-17.9863636363636,100,-100,3
"5",19.6111111111111,-19.6111111111111,80.3888888888889,-80.3888888888889,100,-100,3
"6",-58.6262626262626,58.6262626262627,158.626262626263,-158.626262626263,100,-100,3
"7",-11.1989898989899,11.1989898989899,111.19898989899,-111.19898989899,100,-100,3
"8",54.4272727272728,-54.4272727272728,45.5727272727272,-45.5727272727272,100,-100,5
"9",38.8090909090909,-38.8090909090909,61.1909090909091,-61.1909090909091,100,-100,3
"10",-6.74999999999999,6.74999999999999,106.75,-106.75,100,-100,7
"11",79.1611111111111,-79.1611111111111,20.8388888888889,-20.8388888888889,100,-100,3
"12",-26.8,26.8,-73.2,73.2,-100,100,8
"13",-68.8313131313131,68.8313131313131,168.831313131313,-168.831313131313,100,-100,3
"14",69.85,-69.85,30.15,-30.15,100,-100,7
"15",105.212121212121,-105.212121212121,-5.21212121212121,5.21212121212121,100,-100,3
"16",51.8,-51.8,48.2,-48.2,100,-100,9
"17",28.2858585858586,-28.2858585858586,71.7141414141414,-71.7141414141414,100,-100,3
"18",74.85,-74.85,25.15,-25.15,100,-100,7
"19",-147.8,147.8,247.8,-247.8,100,-100,7
"20",58,-58,42,-42,100,-100,9
"21",-16.8833333333333,16.8833333333333,116.883333333333,-116.883333333333,100,-100,3
"22",29.9383838383838,-29.9383838383838,70.0616161616162,-70.0616161616162,100,-100,3
"23",38.3,-38.3,61.7,-61.7,100,-100,5
"24",9.97575757575759,-9.97575757575759,90.0242424242424,-90.0242424242424,100,-100,3
"25",-15.9459595959596,15.9459595959596,115.94595959596,-115.94595959596,100,-100,3
"26",91.9818181818182,-91.9818181818182,8.01818181818182,-8.01818181818182,100,-100,5
"27",-37.7484848484848,37.7484848484848,137.748484848485,-137.748484848485,100,-100,3
"28",-38.0181818181818,38.0181818181818,138.018181818182,-138.018181818182,100,-100,3
"29",-67.5,67.5,167.5,-167.5,100,-100,7
"30",66.2393939393939,-66.2393939393939,33.7606060606061,-33.7606060606061,100,-100,3
"31",27.3090909090909,-27.3090909090909,72.6909090909091,-72.6909090909091,100,-100,5
"32",-38.7444444444444,38.7444444444444,138.744444444444,-138.744444444444,100,-100,3
"33",16.5873737373737,-16.5873737373737,83.4126262626263,-83.4126262626263,100,-100,3
"34",0.472727272727269,-0.472727272727269,99.5272727272727,-99.5272727272727,100,-100,5
"35",62.1873737373737,-62.1873737373737,37.8126262626263,-37.8126262626263,100,-100,3
"36",98.8136363636364,-98.8136363636364,1.18636363636363,-1.18636363636364,100,-100,3
"37",-117.511616161616,117.511616161616,217.511616161616,-217.511616161616,100,-100,3
"38",-24.6444444444444,24.6444444444444,124.644444444444,-124.644444444444,100,-100,3
"39",61.8954545454546,-61.8954545454546,38.1045454545455,-38.1045454545455,100,-100,3
"40",35.7252525252525,-35.7252525252525,64.2747474747475,-64.2747474747475,100,-100,3
"41",-38.9146464646465,38.9146464646465,138.914646464646,-138.914646464646,100,-100,3
"42",-48.5,48.5,148.5,-148.5,100,-100,7
"43",82.8,-82.8,17.2,-17.2,100,-100,3
"44",73.5333333333333,-73.5333333333333,26.4666666666667,-26.4666666666667,100,-100,3
"45",-56.95,56.95,156.95,-156.95,100,-100,7
"46",-126.05,126.05,-19873.95,19873.95,-20000,20000,8
"47",-3.62171717171718,3.62171717171718,103.621717171717,-103.621717171717,100,-100,3
"48",58.4,-58.4,41.6,-41.6,100,-100,7
"49",-21.9222222222222,21.9222222222222,121.922222222222,-121.922222222222,100,-100,3
"50",-66.05,66.05,166.05,-166.05,100,-100,5
"51",95.9636363636363,-95.9636363636363,4.03636363636365,-4.03636363636364,100,-100,5
"52",42.3944444444444,-42.3944444444444,57.6055555555556,-57.6055555555556,100,-100,3
"53",42.8772727272727,-42.8772727272727,57.1227272727273,-57.1227272727273,100,-100,3
"54",-79.9,79.9,179.9,-179.9,100,-100,7
"55",-93.8318181818182,93.8318181818182,193.831818181818,-193.831818181818,100,-100,5
"56",85.4287878787879,-85.4287878787879,14.5712121212121,-14.5712121212121,100,-100,3
"57",137.1,-137.1,-37.1,37.1,100,-100,7
"58",109.264646464646,-109.264646464646,-9.26464646464646,9.26464646464646,100,-100,3
"59",71.1712121212121,-71.1712121212121,28.8287878787879,-28.8287878787879,100,-100,3
"60",78.5969696969697,-78.5969696969697,21.4030303030303,-21.4030303030303,100,-100,3
"61",-2.5060606060606,2.5060606060606,102.506060606061,-102.506060606061,100,-100,3
"62",9.45757575757575,-9.45757575757575,90.5424242424242,-90.5424242424242,100,-100,3
"63",-102.009090909091,102.009090909091,202.009090909091,-202.009090909091,100,-100,5
"64",-30.4383838383838,30.4383838383838,130.438383838384,-130.438383838384,100,-100,3
"65",79.0045454545455,-79.0045454545455,20.9954545454545,-20.9954545454545,100,-100,3
"66",-52.7262626262626,52.7262626262626,152.726262626263,-152.726262626263,100,-100,3
"67",-140.681818181818,140.681818181818,-19859.3181818182,19859.3181818182,-20000,20000,6
"68",-85.6530303030303,85.6530303030303,185.65303030303,-185.65303030303,100,-100,3
"69",-22.1111111111111,22.1111111111111,122.111111111111,-122.111111111111,100,-100,3
"70",29.1207070707071,-29.1207070707071,70.8792929292929,-70.8792929292929,100,-100,3
"71",-74.05,74.05,174.05,-174.05,100,-100,7
"72",20.3823232323232,-20.3823232323232,79.6176767676768,-79.6176767676768,100,-100,3
"73",-15.0777777777778,15.0777777777778,115.077777777778,-115.077777777778,100,-100,3
"74",55.85,-55.85,44.15,-44.15,100,-100,3
"75",85.8166666666667,-85.8166666666667,14.1833333333333,-14.1833333333333,100,-100,3
"76",15.7742424242424,-15.7742424242424,84.2257575757575,-84.2257575757576,100,-100,3
"77",-63.3388888888889,63.3388888888889,163.338888888889,-163.338888888889,100,-100,3
"78",88.4737373737374,-88.4737373737374,11.5262626262626,-11.5262626262626,100,-100,3
"79",5.91767676767677,-5.91767676767676,94.0823232323232,-94.0823232323232,100,-100,3
"80",38.6323232323232,-38.6323232323232,61.3676767676768,-61.3676767676768,100,-100,3
"81",-30.75,30.75,130.75,-130.75,100,-100,7
"82",2.29747474747476,-2.29747474747475,97.7025252525252,-97.7025252525252,100,-100,3
"83",-52.5,52.5,152.5,-152.5,100,-100,7
"84",63.75,-63.75,36.25,-36.25,100,-100,7
"85",-31.4257575757576,31.4257575757576,131.425757575758,-131.425757575758,100,-100,3
"86",127.25,-127.25,-27.25,27.25,100,-100,9
"87",-6.54999999999999,6.54999999999999,106.55,-106.55,100,-100,3
"88",-113.65,113.65,213.65,-213.65,100,-100,7
"89",-116.4,116.4,16.4,-16.4,-100,100,9
"90",-43.879797979798,43.879797979798,143.879797979798,-143.879797979798,100,-100,3
"91",-149.65,149.65,249.65,-249.65,100,-100,7
"92",-82.75,82.75,-17.25,17.25,-100,100,9
"93",-75.3,75.3,175.3,-175.3,100,-100,7
"94",-97.8989898989899,97.8989898989899,197.89898989899,-197.89898989899,100,-100,3
"95",-85.8,85.8,-14.2,14.2,-100,100,9
"96",75.2,-75.2,24.8,-24.8,100,-100,7
"97",-135.2,135.2,235.2,-235.2,100,-100,7
"98",46.0005050505051,-46.0005050505051,53.9994949494949,-53.9994949494949,100,-100,3
"99",-32.3550505050505,32.3550505050505,132.355050505051,-132.355050505051,100,-100,3
"100",-88.5823232323232,88.5823232323232,188.582323232323,-188.582323232323,100,-100,3
"101",113.201515151515,-113.201515151515,-13.2015151515152,13.2015151515152,100,-100,3
"102",-51.4833333333333,51.4833333333333,151.483333333333,-151.483333333333,100,-100,3
"103",27.2449494949495,-27.2449494949495,72.7550505050505,-72.7550505050505,100,-100,3
"104",54.4590909090909,-54.4590909090909,45.5409090909091,-45.5409090909091,100,-100,5
"105",-66.8,66.8,-33.2,33.2,-100,100,9
"106",67.3368686868687,-67.3368686868687,32.6631313131313,-32.6631313131313,100,-100,3
"107",36.6080808080808,-36.6080808080808,63.3919191919192,-63.3919191919192,100,-100,3
"108",13.0843434343434,-13.0843434343434,86.9156565656565,-86.9156565656565,100,-100,3
"109",0.38636363636364,-0.38636363636364,99.6136363636364,-99.6136363636363,100,-100,5
"110",-30.880303030303,30.880303030303,130.880303030303,-130.880303030303,100,-100,3
"111",-87.85,87.85,-12.15,12.15,-100,100,9
"112",29.6484848484849,-29.6484848484849,70.3515151515151,-70.3515151515151,100,-100,3
"113",-121.15,121.15,21.15,-21.15,-100,100,8
"114",42.1575757575757,-42.1575757575757,57.8424242424242,-57.8424242424242,100,-100,3
"115",69.2,-69.2,30.8,-30.8,100,-100,9
"116",-105.518181818182,105.518181818182,205.518181818182,-205.518181818182,100,-100,5
"117",0,0,-100,100,-100,100,2
"118",-54.6929292929293,54.6929292929293,154.692929292929,-154.692929292929,100,-100,3
"119",-67.3732323232323,67.3732323232323,167.373232323232,-167.373232323232,100,-100,3
"120",92.3,-92.3,7.69999999999999,-7.69999999999999,100,-100,7
"121",63.5777777777778,-63.5777777777778,36.4222222222222,-36.4222222222222,100,-100,3
"122",-120.15,120.15,20.15,-20.15,-100,100,9
"123",31.5323232323232,-31.5323232323232,68.4676767676767,-68.4676767676767,100,-100,3
"124",-33.6419191919192,33.6419191919192,133.641919191919,-133.641919191919,100,-100,3
"125",-134.65,134.65,-19865.35,19865.35,-20000,20000,8
"126",-18.6777777777778,18.6777777777778,118.677777777778,-118.677777777778,100,-100,3
"127",0,0,-100,100,-100,100,2
"128",-30.0691919191919,30.0691919191919,130.069191919192,-130.069191919192,100,-100,3
"129",-80.5237373737374,80.5237373737374,180.523737373737,-180.523737373737,100,-100,3
"130",-125.95,125.95,25.95,-25.95,-100,100,9
"131",-74.5247474747475,74.5247474747475,174.524747474747,-174.524747474747,100,-100,3
"132",20.3494949494949,-20.3494949494949,79.6505050505051,-79.6505050505051,100,-100,3
"133",28.9262626262626,-28.9262626262626,71.0737373737374,-71.0737373737374,100,-100,3
"134",60.3156565656565,-60.3156565656565,39.6843434343435,-39.6843434343435,100,-100,3
"135",-44.7636363636364,44.7636363636364,144.763636363636,-144.763636363636,100,-100,5
"136",39.5813131313131,-39.5813131313131,60.4186868686868,-60.4186868686869,100,-100,3
"137",46.5772727272727,-46.5772727272727,53.4227272727273,-53.4227272727273,100,-100,5
"138",8.12575757575758,-8.12575757575758,91.8742424242424,-91.8742424242424,100,-100,3
"139",79.3343434343434,-79.3343434343434,20.6656565656566,-20.6656565656566,100,-100,3
"140",-88.15,88.15,-11.85,11.85,-100,100,9
"141",64.0050505050505,-64.0050505050505,35.9949494949495,-35.9949494949495,100,-100,3
"142",40.8272727272727,-40.8272727272727,59.1727272727273,-59.1727272727273,100,-100,5
"143",53.6186868686869,-53.6186868686869,46.3813131313131,-46.3813131313131,100,-100,3
"144",127.984848484848,-127.984848484848,-27.9848484848485,27.9848484848485,100,-100,3
"145",-24.6207070707071,24.620707070707,124.620707070707,-124.620707070707,100,-100,3
"146",-121.2,121.2,-19878.8,19878.8,-20000,20000,8
"147",91.330303030303,-91.330303030303,8.66969696969696,-8.66969696969698,100,-100,3
"148",68.3,-68.3,31.7,-31.7,100,-100,7
"149",32.0954545454546,-32.0954545454546,67.9045454545454,-67.9045454545454,100,-100,3
"150",26.7893939393939,-26.7893939393939,73.2106060606061,-73.2106060606061,100,-100,3
"151",-68,68,-32,32,-100,100,9
"152",116.586868686869,-116.586868686869,-16.5868686868687,16.5868686868687,100,-100,3
"153",-115.1,115.1,15.1,-15.1,-100,100,9
"154",78.75,-78.75,21.25,-21.25,100,-100,9
"155",82.05,-82.05,17.95,-17.95,100,-100,9
"156",57.9484848484849,-57.9484848484849,42.0515151515151,-42.0515151515151,100,-100,3
"157",-69.85,69.85,-30.15,30.15,-100,100,9
"158",-0.782323232323212,0.782323232323212,100.782323232323,-100.782323232323,100,-100,3
"159",-114.9,114.9,14.9,-14.9,-100,100,9
"160",2.9808080808081,-2.9808080808081,97.0191919191919,-97.0191919191919,100,-100,3
"161",147.1,-147.1,-47.1,47.1,100,-100,5
"162",77.4181818181818,-77.4181818181818,22.5818181818182,-22.5818181818182,100,-100,5
"163",30.4414141414141,-30.4414141414141,69.5585858585859,-69.5585858585859,100,-100,3
"164",-35.2853535353535,35.2853535353535,135.285353535354,-135.285353535354,100,-100,3
"165",-69.9318181818182,69.9318181818182,169.931818181818,-169.931818181818,100,-100,3
"166",40.730303030303,-40.730303030303,59.2696969696969,-59.2696969696969,100,-100,3
"167",0,0,-100,100,-100,100,2
"168",30.7116161616162,-30.7116161616162,69.2883838383838,-69.2883838383838,100,-100,3
"169",20.2136363636364,-20.2136363636364,79.7863636363636,-79.7863636363636,100,-100,5
"170",43.0439393939394,-43.0439393939394,56.9560606060606,-56.9560606060606,100,-100,3
"171",66.35,-66.35,33.65,-33.65,100,-100,9
"172",71.1863636363636,-71.1863636363636,28.8136363636364,-28.8136363636364,100,-100,3
"173",24.7646464646465,-24.7646464646465,75.2353535353535,-75.2353535353535,100,-100,3
"174",22.6823232323232,-22.6823232323232,77.3176767676768,-77.3176767676768,100,-100,3
"175",34.8641414141414,-34.8641414141414,65.1358585858586,-65.1358585858586,100,-100,3
"176",13.9651515151515,-13.9651515151515,86.0348484848485,-86.0348484848485,100,-100,3
"177",31.1611111111111,-31.1611111111111,68.8388888888889,-68.8388888888889,100,-100,3
"178",42.1212121212121,-42.1212121212121,57.8787878787879,-57.8787878787879,100,-100,3
"179",-43.8818181818182,43.8818181818182,-56.1181818181818,56.1181818181818,-100,100,6
"180",-26.7671717171717,26.7671717171717,126.767171717172,-126.767171717172,100,-100,3
"181",-17.1439393939394,17.1439393939394,117.143939393939,-117.143939393939,100,-100,3
"182",80.3313131313131,-80.3313131313131,19.6686868686869,-19.6686868686869,100,-100,3
"183",55.2,-55.2,44.8,-44.8,100,-100,7
"184",82.6818181818182,-82.6818181818182,17.3181818181818,-17.3181818181818,100,-100,5
"185",-123.713636363636,123.713636363636,223.713636363636,-223.713636363636,100,-100,5
"186",37.3136363636363,-37.3136363636363,62.6863636363637,-62.6863636363637,100,-100,5
"187",0,0,100,-100,100,-100,1
"188",84.6,-84.6,15.4,-15.4,100,-100,5
"189",-3.8,3.8,103.8,-103.8,100,-100,5
"190",-25.3348484848485,25.3348484848485,125.334848484849,-125.334848484849,100,-100,3
"191",117.251515151515,-117.251515151515,-17.2515151515151,17.2515151515152,100,-100,3
"192",-13.0222222222222,13.0222222222222,113.022222222222,-113.022222222222,100,-100,3
"193",87.6191919191919,-87.6191919191919,12.3808080808081,-12.3808080808081,100,-100,3
"194",-56.5681818181818,56.5681818181818,156.568181818182,-156.568181818182,100,-100,3
"195",103.581313131313,-103.581313131313,-3.58131313131315,3.58131313131312,100,-100,3
"196",-18.9050505050505,18.9050505050505,118.90505050505,-118.90505050505,100,-100,3
"197",122.670202020202,-122.670202020202,-22.670202020202,22.6702020202021,100,-100,3
"198",-123.9,123.9,223.9,-223.9,100,-100,7
"199",67.6,-67.6,32.4,-32.4,100,-100,7
"200",-68.4747474747475,68.4747474747475,168.474747474747,-168.474747474747,100,-100,3
"201",-106.081818181818,106.081818181818,-19893.9181818182,19893.9181818182,-20000,20000,6
"202",-142.75,142.75,242.75,-242.75,100,-100,7
"203",69.25,-69.25,30.75,-30.75,100,-100,7
"204",12.2050505050505,-12.2050505050505,87.7949494949495,-87.7949494949495,100,-100,3
"205",-131,131,31,-31,-100,100,9
"206",-17.7479797979798,17.7479797979798,117.74797979798,-117.74797979798,100,-100,3
"207",56.55,-56.55,43.45,-43.45,100,-100,7
"208",61.2575757575758,-61.2575757575758,38.7424242424242,-38.7424242424242,100,-100,3
"209",0,0,100,-100,100,-100,1
"210",62.8454545454545,-62.8454545454545,37.1545454545455,-37.1545454545455,100,-100,3
"211",74.8166666666667,-74.8166666666667,25.1833333333333,-25.1833333333333,100,-100,3
"212",11.8373737373737,-11.8373737373737,88.1626262626263,-88.1626262626262,100,-100,3
"213",-13.2474747474747,13.2474747474747,113.247474747475,-113.247474747475,100,-100,3
"214",-59.3075757575758,59.3075757575758,159.307575757576,-159.307575757576,100,-100,3
"215",-120.4,120.4,20.4,-20.4,-100,100,9
"216",68.05,-68.05,31.95,-31.95,100,-100,9
"217",26.2111111111111,-26.2111111111111,73.7888888888889,-73.7888888888889,100,-100,3
"218",-14.7565656565657,14.7565656565657,114.756565656566,-114.756565656566,100,-100,3
"219",103.184848484849,-103.184848484849,-3.18484848484851,3.18484848484849,100,-100,3
"220",28.2106060606061,-28.2106060606061,71.7893939393939,-71.7893939393939,100,-100,3
"221",-20.5459595959596,20.5459595959596,120.54595959596,-120.54595959596,100,-100,3
"222",-26.2141414141414,26.2141414141414,126.214141414141,-126.214141414141,100,-100,3
"223",-32.9661616161616,32.9661616161616,132.966161616162,-132.966161616162,100,-100,3
"224",26.7343434343434,-26.7343434343434,73.2656565656566,-73.2656565656566,100,-100,3
"225",-4.85454545454546,4.85454545454547,104.854545454545,-104.854545454545,100,-100,3
"226",-73.7934343434343,73.7934343434344,173.793434343434,-173.793434343434,100,-100,3
"227",-82.1954545454545,82.1954545454545,182.195454545455,-182.195454545455,100,-100,5
"228",-136.05,136.05,36.05,-36.05,-100,100,9
"229",73.0984848484848,-73.0984848484848,26.9015151515152,-26.9015151515152,100,-100,3
"230",-120.3,120.3,20.3,-20.3,-100,100,9
"231",-93.5909090909091,93.5909090909091,193.590909090909,-193.590909090909,100,-100,5
"232",78.3353535353535,-78.3353535353535,21.6646464646465,-21.6646464646465,100,-100,3
"233",20.5318181818182,-20.5318181818182,79.4681818181818,-79.4681818181818,100,-100,5
"234",-46.2787878787879,46.2787878787879,146.278787878788,-146.278787878788,100,-100,3
"235",-11.909595959596,11.9095959595959,111.909595959596,-111.909595959596,100,-100,3
"236",127.55,-127.55,-27.55,27.55,100,-100,3
"237",-89.2,89.2,189.2,-189.2,100,-100,5
"238",-55.6277777777778,55.6277777777778,155.627777777778,-155.627777777778,100,-100,3
"239",137.75,-137.75,-37.75,37.75,100,-100,7
"240",-99.35,99.35,199.35,-199.35,100,-100,7
"241",-47.2227272727273,47.2227272727273,147.222727272727,-147.222727272727,100,-100,3
"242",0,0,-100,100,-100,100,2
"243",-67.9,67.9,-32.1,32.1,-100,100,9
"244",45.5272727272728,-45.5272727272728,54.4727272727272,-54.4727272727272,100,-100,3
"245",17.5560606060606,-17.5560606060606,82.4439393939394,-82.4439393939394,100,-100,3
"246",-12.3292929292929,12.3292929292929,112.329292929293,-112.329292929293,100,-100,3
"247",124.95,-124.95,-24.95,24.95,100,-100,3
"248",-26.3616161616162,26.3616161616162,126.361616161616,-126.361616161616,100,-100,3
"249",-90,90,-10,10,-100,100,9
"250",-58.7565656565656,58.7565656565657,158.756565656566,-158.756565656566,100,-100,3
"251",79.2772727272727,-79.2772727272727,20.7227272727273,-20.7227272727273,100,-100,3
"252",70.45,-70.45,29.55,-29.55,100,-100,3
"253",-85.95,85.95,-19914.05,19914.05,-20000,20000,4
"254",55.05,-55.05,44.95,-44.95,100,-100,7
"255",0.249999999999995,-0.249999999999995,99.75,-99.75,100,-100,3
"256",7.37575757575758,-7.37575757575757,92.6242424242424,-92.6242424242424,100,-100,3
"257",-9.91161616161616,9.91161616161616,109.911616161616,-109.911616161616,100,-100,3
"258",97.8404040404041,-97.840404040404,2.15959595959595,-2.15959595959597,100,-100,3
"259",62.9575757575758,-62.9575757575758,37.0424242424242,-37.0424242424242,100,-100,3
"260",34.8919191919192,-34.8919191919192,65.1080808080808,-65.1080808080808,100,-100,3
