"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1",68.8888888888889,-68.8888888888889,31.1111111111111,-31.1111111111111,100,-100,3
"2",-100,100,0,0,-100,100,9
"3",69.8989898989899,-69.8989898989899,30.1010101010101,-30.1010101010101,100,-100,3
"4",-100,100,0,0,-100,100,9
"5",-100,100,200,-200,100,-100,7
"6",77.979797979798,-77.979797979798,22.020202020202,-22.020202020202,100,-100,3
"7",53.9393939393939,-53.9393939393939,46.0606060606061,-46.0606060606061,100,-100,3
"8",-100,100,200,-200,100,-100,7
"9",-100,100,200,-200,100,-100,7
"10",-1.41414141414142,1.4141414141414,101.414141414141,-101.414141414141,100,-100,3
"11",-100,100,0,0,-100,100,9
"12",63.2323232323232,-63.2323232323232,36.7676767676768,-36.7676767676768,100,-100,3
"13",43.65,-43.65,56.35,-56.35,100,-100,1
"14",31.8181818181818,-31.8181818181818,68.1818181818182,-68.1818181818182,100,-100,5
"15",16.3636363636364,-16.3636363636364,83.6363636363636,-83.6363636363636,100,-100,3
"16",-63.2323232323232,63.2323232323232,163.232323232323,-163.232323232323,100,-100,3
"17",-23.8383838383838,23.8383838383838,123.838383838384,-123.838383838384,100,-100,3
"18",15.9090909090909,-15.9090909090909,84.0909090909091,-84.0909090909091,100,-100,5
"19",39.5959595959596,-39.5959595959596,60.4040404040404,-60.4040404040404,100,-100,3
"20",86.3636363636363,-86.3636363636363,13.6363636363636,-13.6363636363636,100,-100,5
"21",5.75757575757575,-5.75757575757575,94.2424242424242,-94.2424242424242,100,-100,3
"22",-70.55,70.55,-29.45,29.45,-100,100,2
"23",-68.8888888888889,80.7888888888889,168.888888888889,-180.788888888889,100,-100,3
"24",64.5454545454546,-64.5454545454545,35.4545454545455,-35.4545454545455,100,-100,3
"25",100,-100,0,0,100,-100,7
"26",-100,100,200,-200,100,-100,7
"27",-10,10,110,-110,100,-100,3
"28",-70.1,70.1,-29.9,29.9,-100,100,2
"29",48.2828282828283,-48.2828282828283,51.7171717171717,-51.7171717171717,100,-100,3
"30",50.2020202020202,-50.2020202020202,49.7979797979798,-49.7979797979798,100,-100,3
"31",96.1616161616162,-96.1616161616162,3.83838383838384,-3.83838383838384,100,-100,3
"32",40.2020202020202,-40.2020202020202,59.7979797979798,-59.7979797979798,100,-100,3
"33",74.7474747474747,-74.7474747474747,25.2525252525253,-25.2525252525253,100,-100,3
"34",-31.010101010101,31.010101010101,131.010101010101,-131.010101010101,100,-100,3
"35",90.9090909090909,-90.9090909090909,9.09090909090908,-9.09090909090908,100,-100,5
"36",66.1616161616162,-66.1616161616162,33.8383838383838,-33.8383838383838,100,-100,3
"37",1.4210854715202e-14,0,100,-100,100,-100,7
"38",-100,100,0,0,-100,100,9
"39",-100,100,200,-200,100,-100,7
"40",47.1717171717172,-47.1717171717172,52.8282828282828,-52.8282828282828,100,-100,3
"41",63.2323232323232,-63.2323232323232,36.7676767676768,-36.7676767676768,100,-100,3
"42",24.4444444444444,-24.4444444444444,75.5555555555556,-75.5555555555556,100,-100,3
"43",41.1111111111111,-41.1111111111111,58.8888888888889,-58.8888888888889,100,-100,3
"44",-95.4545454545455,95.4545454545455,-4.54545454545454,4.54545454545454,-100,100,6
"45",60.3030303030303,-60.3030303030303,39.6969696969697,-39.6969696969697,100,-100,3
"46",-63.2323232323232,63.2323232323233,163.232323232323,-163.232323232323,100,-100,3
"47",92.7272727272727,-92.7272727272727,7.27272727272728,-7.27272727272728,100,-100,3
"48",-74.040404040404,74.040404040404,174.040404040404,-174.040404040404,100,-100,3
"49",-72.7272727272727,72.7272727272727,172.727272727273,-172.727272727273,100,-100,5
"50",60.4040404040404,-60.4040404040404,39.5959595959596,-39.5959595959596,100,-100,3
"51",-42.7272727272727,42.7272727272727,142.727272727273,-142.727272727273,100,-100,3
"52",-84.0909090909091,84.0909090909091,-15.9090909090909,15.9090909090909,-100,100,6
"53",50.1010101010101,-50.1010101010101,49.8989898989899,-49.8989898989899,100,-100,3
"54",81.8181818181818,-81.8181818181818,18.1818181818182,-18.1818181818182,100,-100,5
"55",-100,100,200,-200,100,-100,7
"56",-66.4646464646465,66.4646464646465,166.464646464646,-166.464646464646,100,-100,3
"57",100,-100,0,0,100,-100,9
"58",-100,100,-19900,19900,-20000,20000,8
"59",100,-100,0,0,100,-100,7
"60",-100,100,0,0,-100,100,9
"61",-60,60,160,-160,100,-100,3
"62",25.4545454545454,-25.4545454545454,74.5454545454546,-74.5454545454546,100,-100,3
"63",-100,100,0,0,-100,100,9
"64",-87.4,87.4,-12.6,12.6,-100,100,2
"65",42.4242424242424,-42.4242424242424,57.5757575757576,-57.5757575757576,100,-100,3
"66",60.8080808080808,-60.8080808080808,39.1919191919192,-39.1919191919192,100,-100,3
"67",66.6666666666667,-66.6666666666667,33.3333333333333,-33.3333333333333,100,-100,3
"68",-50.7070707070707,50.7070707070707,150.707070707071,-150.707070707071,100,-100,3
"69",-100,100,0,0,-100,100,9
"70",-91.1111111111111,91.1111111111111,191.111111111111,-191.111111111111,100,-100,3
"71",-40.1,40.1,-19959.9,19959.9,-20000,20000,2
"72",-75.5555555555556,75.5555555555556,175.555555555556,-175.555555555556,100,-100,3
"73",-76.1616161616162,76.1616161616162,176.161616161616,-176.161616161616,100,-100,3
"74",99.0909090909091,-99.0909090909091,0.909090909090904,-0.909090909090904,100,-100,3
"75",-91.3131313131313,91.3131313131313,191.313131313131,-191.313131313131,100,-100,3
"76",60,-60,40,-40,100,-100,3
"77",-68.1818181818182,68.1818181818182,168.181818181818,-168.181818181818,100,-100,5
"78",100,-100,0,0,100,-100,7
"79",-22.7272727272727,22.7272727272727,122.727272727273,-122.727272727273,100,-100,5
"80",100,-100,0,0,100,-100,3
"81",50.1010101010101,-50.1010101010101,49.8989898989899,-49.8989898989899,100,-100,3
"82",-65.8585858585859,65.8585858585859,165.858585858586,-165.858585858586,100,-100,3
"83",-57.7777777777778,57.7777777777778,157.777777777778,-157.777777777778,100,-100,3
"84",45.3535353535353,-45.3535353535353,54.6464646464647,-54.6464646464647,100,-100,3
"85",58.3838383838384,-58.3838383838384,41.6161616161616,-41.6161616161616,100,-100,3
"86",58.1818181818182,-58.1818181818182,41.8181818181818,-41.8181818181818,100,-100,3
"87",74.5454545454545,-74.5454545454546,25.4545454545454,-25.4545454545454,100,-100,3
"88",-54.5454545454545,54.5454545454545,154.545454545455,-154.545454545455,100,-100,5
"89",94.5454545454546,-94.5454545454546,5.45454545454545,-5.45454545454545,100,-100,3
"90",-56.3636363636364,56.3636363636364,156.363636363636,-156.363636363636,100,-100,3
"91",96.1616161616162,-96.1616161616162,3.83838383838384,-3.83838383838384,100,-100,3
"92",100,-100,0,0,100,-100,9
"93",-85.2525252525252,85.2525252525252,185.252525252525,-185.252525252525,100,-100,3
"94",-42.8282828282828,42.8282828282828,142.828282828283,-142.828282828283,100,-100,3
"95",84.2424242424242,-84.2424242424242,15.7575757575757,-15.7575757575757,100,-100,3
"96",-100,100,200,-200,100,-100,7
"97",-100,100,200,-200,100,-100,7
"98",50.1010101010101,-50.1010101010101,49.8989898989899,-49.8989898989899,100,-100,3
"99",100,-100,0,0,100,-100,7
"100",-5.25252525252526,5.25252525252525,105.252525252525,-105.252525252525,100,-100,3
"101",28.1,-28.1,71.9,-71.9,100,-100,1
"102",-34.4,34.4,-65.6,65.6,-100,100,2
"103",-91.2121212121212,91.2121212121212,191.212121212121,-191.212121212121,100,-100,3
"104",90.5050505050505,-64.0050505050505,9.49494949494949,-35.9949494949495,100,-100,3
"105",-100,100,-19900,19900,-20000,20000,8
