"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1",74,-50,26,-50,100,-100,1
"2",66.6666666666667,-66.6666666666667,33.3333333333333,-33.3333333333333,100,-100,3
"3",100,-100,0,0,100,-100,5
"4",73.939393939394,-73.939393939394,26.0606060606061,-26.0606060606061,100,-100,3
"5",42.2222222222222,-42.2222222222222,57.7777777777778,-57.7777777777778,100,-100,3
"6",-6.26262626262625,6.26262626262625,106.262626262626,-106.262626262626,100,-100,3
"7",-49.6969696969697,49.6969696969697,149.69696969697,-149.69696969697,100,-100,3
"8",-100,100,200,-200,100,-100,7
"9",-96.1616161616162,96.1616161616162,196.161616161616,-196.161616161616,100,-100,3
"10",80,-80,20,-20,100,-100,3
"11",35.5555555555556,-35.5555555555556,64.4444444444444,-64.4444444444444,100,-100,3
"12",-68.6868686868687,68.6868686868687,168.686868686869,-168.686868686869,100,-100,3
"13",100,-100,0,0,100,-100,7
"14",-59.0909090909091,59.0909090909091,159.090909090909,-159.090909090909,100,-100,5
"15",-100,100,0,0,-100,100,9
"16",53.9393939393939,-53.9393939393939,46.0606060606061,-46.0606060606061,100,-100,3
"17",-44.7474747474748,44.7474747474748,144.747474747475,-144.747474747475,100,-100,3
"18",100,-100,0,0,100,-100,7
"19",-59.6969696969697,59.6969696969697,-19940.303030303,19940.303030303,-20000,20000,4
"20",100,-100,0,0,100,-100,3
"21",-66.2626262626263,66.2626262626263,166.262626262626,-166.262626262626,100,-100,3
"22",93.2323232323232,-93.2323232323232,6.76767676767678,-6.76767676767678,100,-100,3
"23",63.2323232323232,-63.2323232323232,36.7676767676768,-36.7676767676768,100,-100,3
"24",100,-100,0,0,100,-100,9
"25",78.1818181818182,-77.8818181818182,21.8181818181818,-22.1181818181818,100,-100,3
"26",36.2626262626263,-36.2626262626263,63.7373737373737,-63.7373737373737,100,-100,3
"27",-81.8181818181818,81.8181818181818,181.818181818182,-181.818181818182,100,-100,5
"28",49.2929292929293,-49.2929292929293,50.7070707070707,-50.7070707070707,100,-100,3
