"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1",49.7,-49.7,0.300000000000011,-0.300000000000011,0,NA,NA
"2",20.45,-20.45,29.55,-29.55,0,NA,NA
"3",46.45,-46.45,3.55000000000001,-3.55000000000001,0,NA,NA
"4",20.7,-20.7,29.3,-29.3,0,NA,NA
"5",12.4,-12.4,37.6,-37.6,0,NA,NA
"6",16.2,-16.2,33.8,-33.8,0,NA,NA
"7",22.65,-22.65,27.35,-27.35,0,NA,NA
"8",-30.25,30.25,80.25,-80.25,0,NA,NA
"9",-36,36,86,-86,0,NA,NA
"10",4.54999999999998,-4.54999999999998,45.45,-45.45,0,NA,NA
"11",33.8,-33.8,16.2,-16.2,0,NA,NA
"12",7.54999999999998,-7.54999999999998,42.45,-42.45,0,NA,NA
"13",21.2,-21.2,28.8,-28.8,0,NA,NA
"14",-29.15,29.15,79.15,-79.15,0,NA,NA
"15",-18.3,18.3,68.3,-68.3,0,NA,NA
"16",-13.6,13.6,63.6,-63.6,0,NA,NA
"17",39.3,-39.3,10.7,-10.7,0,NA,NA
"18",38.7,-38.7,11.3,-11.3,0,NA,NA
"19",-71.5151515151515,71.5151515151515,-28.4848484848485,28.4848484848485,-100,100,4
"20",-15.4,15.4,65.4,-65.4,0,NA,NA
"21",-47.4,47.4,97.4,-97.4,0,NA,NA
"22",-99.7979797979798,99.7979797979798,-0.202020202020203,0.202020202020203,-100,100,4
"23",27.8,-27.8,22.2,-22.2,0,NA,NA
"24",-27.2,27.2,77.2,-77.2,0,NA,NA
"25",20.25,-20.25,29.75,-29.75,0,NA,NA
"26",-26.45,26.45,76.45,-76.45,0,NA,NA
"27",31.6,-31.6,18.4,-18.4,0,NA,NA
"28",-22.6,22.6,72.6,-72.6,0,NA,NA
"29",39.25,-39.25,10.75,-10.75,0,NA,NA
"30",19.8,-19.8,30.2,-30.2,0,NA,NA
"31",-6,6,56,-56,0,NA,NA
"32",30.4,-30.4,19.6,-19.6,0,NA,NA
"33",18.6,-18.6,31.4,-31.4,0,NA,NA
"34",-42.75,42.75,92.75,-92.75,0,NA,NA
"35",-27.6,27.6,77.6,-77.6,0,NA,NA
"36",-14.05,14.05,64.05,-64.05,0,NA,NA
"37",-19.1,19.1,69.1,-69.1,0,NA,NA
"38",-32.35,32.35,82.35,-82.35,0,NA,NA
"39",-33.35,33.35,83.35,-83.35,0,NA,NA
"40",30.8,-30.8,19.2,-19.2,0,NA,NA
"41",29.5,-29.5,20.5,-20.5,0,NA,NA
"42",13.8,-13.8,36.2,-36.2,0,NA,NA
"43",-29.35,29.35,79.35,-79.35,0,NA,NA
"44",-22.7,22.7,72.7,-72.7,0,NA,NA
"45",-16.5,16.5,66.5,-66.5,0,NA,NA
"46",33.9,-33.9,16.1,-16.1,0,NA,NA
"47",-14.2,14.2,64.2,-64.2,0,NA,NA
"48",33.1,-33.1,16.9,-16.9,0,NA,NA
"49",28.25,-28.25,21.75,-21.75,0,NA,NA
"50",-16.3,16.3,66.3,-66.3,0,NA,NA
"51",25.85,-25.85,24.15,-24.15,0,NA,NA
"52",-23.95,23.95,73.95,-73.95,0,NA,NA
"53",-13.6,13.6,63.6,-63.6,0,NA,NA
"54",-68.4848484848485,68.4848484848485,-31.5151515151515,31.5151515151515,-100,100,4
"55",-46.9,46.9,96.9,-96.9,0,NA,NA
"56",100,-100,0,0,100,-100,9
"57",42.2,-42.2,7.80000000000001,-7.8,0,NA,NA
"58",-24.65,24.65,74.65,-74.65,0,NA,NA
"59",-11.45,11.45,61.45,-61.45,0,NA,NA
"60",9.19999999999999,-9.19999999999999,40.8,-40.8,0,NA,NA
"61",-41.65,41.65,91.65,-91.65,0,NA,NA
"62",75.55,-50,-25.55,0,0,NA,NA
"63",12.1,-12.1,37.9,-37.9,0,NA,NA
"64",-4.65000000000001,4.65000000000001,54.65,-54.65,0,NA,NA
"65",11.25,-11.25,38.75,-38.75,0,NA,NA
"66",34.7,-34.7,15.3,-15.3,0,NA,NA
