"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1",31.45,-31.45,18.55,-18.55,50,-50,0
"2",20,-20,30,-30,50,-50,0
"3",136.7,-136.7,-36.7,36.7,100,-100,9
"4",22.95,-22.95,27.05,-27.05,50,-50,0
"5",-28.85,28.85,78.85,-78.85,50,-50,0
"6",-47.6,47.6,97.6,-97.6,50,-50,0
"7",-43.65,43.65,93.65,-93.65,50,-50,0
"8",25.2,-25.2,24.8,-24.8,50,-50,0
"9",34.8,-34.8,15.2,-15.2,50,-50,0
"10",75.7,-50,-25.7,0,50,-50,0
"11",0,0,-100,100,-100,100,2
"12",14.2,-14.2,35.8,-35.8,50,-50,0
"13",50.1,-50,-0.100000000000023,0,50,-50,0
"14",-37.65,37.65,87.65,-87.65,50,-50,0
"15",142.35,-142.35,-42.35,42.35,100,-100,9
"16",-3.59999999999999,3.60000000000001,53.6,-53.6,50,-50,0
"17",-44.4,44.4,94.4,-94.4,50,-50,0
"18",27,-27,23,-23,50,-50,0
"19",55.15,-50,-5.14999999999998,0,50,-50,0
"20",-63.45,63.45,-36.55,36.55,-100,100,9
"21",-33.8,33.8,83.8,-83.8,50,-50,0
"22",28,-28,22,-22,50,-50,0
"23",42.2944444444444,-42.2944444444445,-142.294444444444,142.294444444444,-100,100,4
"24",10.35,-10.35,39.65,-39.65,50,-50,0
"25",-22.15,22.15,72.15,-72.15,50,-50,0
"26",-7.69999999999999,7.69999999999999,57.7,-57.7,50,-50,0
"27",103.75,-103.75,-3.75000000000001,3.75000000000001,100,-100,9
"28",-22.5,22.5,72.5,-72.5,50,-50,0
"29",23.05,-23.05,26.95,-26.95,50,-50,0
"30",9.3,-9.3,40.7,-40.7,50,-50,0
"31",-90.9636363636364,90.9636363636364,-9.03636363636362,9.03636363636362,-100,100,6
"32",16.9,-16.9,33.1,-33.1,50,-50,0
"33",15.2,-15.2,34.8,-34.8,50,-50,0
"34",32.05,-32.05,17.95,-17.95,50,-50,0
"35",-12.35,12.35,62.35,-62.35,50,-50,0
"36",47.75,-47.75,2.25,-2.25,50,-50,0
"37",38.85,-38.85,11.15,-11.15,50,-50,0
"38",-28.6,28.6,78.6,-78.6,50,-50,0
"39",43.45,-43.45,6.55000000000001,-6.55000000000001,50,-50,0
"40",-10.05,10.05,60.05,-60.05,50,-50,0
"41",-11.95,11.95,61.95,-61.95,50,-50,0
"42",-28.5,28.5,78.5,-78.5,50,-50,0
"43",-19.2,19.2,69.2,-69.2,50,-50,0
"44",-40.160101010101,40.160101010101,-59.839898989899,59.839898989899,-100,100,4
"45",-28.8,28.8,78.8,-78.8,50,-50,0
"46",39.55,-39.55,10.45,-10.45,50,-50,0
"47",28.65,-28.65,21.35,-21.35,50,-50,0
"48",2.84999999999999,-2.84999999999999,47.15,-47.15,50,-50,0
"49",40.65,-40.65,9.34999999999999,-9.34999999999999,50,-50,0
"50",-7.95,7.94999999999999,57.95,-57.95,50,-50,0
"51",22.7,-22.7,27.3,-27.3,50,-50,0
"52",29.2,-29.2,20.8,-20.8,50,-50,0
"53",-31.25,31.25,81.25,-81.25,50,-50,0
"54",-43.2,43.2,93.2,-93.2,50,-50,0
"55",45.3,-45.3,4.69999999999999,-4.7,50,-50,0
"56",31.8,-31.8,18.2,-18.2,50,-50,0
"57",35.8,-35.8,14.2,-14.2,50,-50,0
"58",-18.35,18.35,68.35,-68.35,50,-50,0
"59",29.75,-29.75,20.25,-20.25,50,-50,0
"60",14.65,-14.65,35.35,-35.35,50,-50,0
"61",-70.15,70.15,-29.85,29.85,-100,100,6
"62",-4.84999999999999,4.84999999999999,54.85,-54.85,50,-50,0
"63",28.6,-28.6,21.4,-21.4,50,-50,0
"64",26.5,-26.5,23.5,-23.5,50,-50,0
"65",23.7,-23.7,26.3,-26.3,50,-50,0
