"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1",-21.5,21.5,71.5,-71.5,0,NA,NA
"2",-29.75,29.75,79.75,-79.75,0,NA,NA
"3",20.4,-20.4,29.6,-29.6,0,NA,NA
"4",-41.9,41.9,91.9,-91.9,0,NA,NA
"5",37.65,-37.65,12.35,-12.35,0,NA,NA
"6",51.8,-50,-1.80000000000001,0,0,NA,NA
"7",-21.8,21.8,71.8,-71.8,0,NA,NA
"8",23.25,-23.25,26.75,-26.75,0,NA,NA
"9",-29.1,29.1,79.1,-79.1,0,NA,NA
"10",47.95,-47.95,2.04999999999998,-2.05,0,NA,NA
"11",51.5,-50,-1.5,0,0,NA,NA
"12",47.95,-47.95,2.04999999999998,-2.05,0,NA,NA
"13",-24.25,24.25,74.25,-74.25,0,NA,NA
"14",19.5,-19.5,30.5,-30.5,0,NA,NA
"15",21.2,-21.2,28.8,-28.8,0,NA,NA
"16",20.4,-20.4,29.6,-29.6,0,NA,NA
"17",33.4,-33.4,16.6,-16.6,0,NA,NA
"18",73.7,-50,-23.7,0,0,NA,NA
"19",28.95,-28.95,21.05,-21.05,0,NA,NA
"20",-32.35,32.35,82.35,-82.35,0,NA,NA
"21",20.1,-20.1,29.9,-29.9,0,NA,NA
"22",17.25,-17.25,32.75,-32.75,0,NA,NA
"23",-9.3,9.3,59.3,-59.3,0,NA,NA
"24",38.35,-38.35,11.65,-11.65,0,NA,NA
"25",37.5,-37.5,12.5,-12.5,0,NA,NA
"26",26.9,-26.9,23.1,-23.1,0,NA,NA
"27",24.8,-24.8,25.2,-25.2,0,NA,NA
"28",33.9,-33.9,16.1,-16.1,0,NA,NA
"29",-8.75,8.74999999999999,58.75,-58.75,0,NA,NA
"30",-34.4,34.4,84.4,-84.4,0,NA,NA
"31",-49.1,49.1,99.1,-99.1,0,NA,NA
"32",7.89999999999999,-7.89999999999999,42.1,-42.1,0,NA,NA
"33",-5.45,5.45,-94.55,94.55,-100,100,2
"34",5.60000000000001,-5.60000000000001,44.4,-44.4,0,NA,NA
"35",38.1,-38.1,11.9,-11.9,0,NA,NA
"36",-30,30,80,-80,0,NA,NA
"37",-49.05,49.05,99.05,-99.05,0,NA,NA
"38",-33,33,83,-83,0,NA,NA
"39",32.8,-32.8,17.2,-17.2,0,NA,NA
"40",-2.40000000000001,2.40000000000001,-97.6,97.6,-100,100,2
"41",-52.5,52.5,102.5,-102.5,0,NA,NA
"42",-36.2,36.2,86.2,-86.2,0,NA,NA
"43",26.75,-26.75,23.25,-23.25,0,NA,NA
"44",-28.7,28.7,78.7,-78.7,0,NA,NA
"45",30.15,-30.15,19.85,-19.85,0,NA,NA
"46",-59.75,59.75,-40.25,40.25,-100,100,2
"47",66.5,-50,-16.5,0,0,NA,NA
"48",-39.1,39.1,-60.9,60.9,-100,100,2
"49",-63.7,63.7,-36.3,36.3,-100,100,2
"50",48.45,-48.45,1.55000000000001,-1.55,0,NA,NA
"51",-20.2,20.2,70.2,-70.2,0,NA,NA
"52",40.1,-40.1,9.90000000000001,-9.9,0,NA,NA
"53",31.85,-31.85,18.15,-18.15,0,NA,NA
"54",-38.9,38.9,88.9,-88.9,0,NA,NA
"55",-27.35,27.35,77.35,-77.35,0,NA,NA
"56",24.25,-24.25,25.75,-25.75,0,NA,NA
"57",17.7,-17.7,32.3,-32.3,0,NA,NA
"58",46.35,-46.35,3.65000000000001,-3.65,0,NA,NA
"59",19.45,-19.45,30.55,-30.55,0,NA,NA
"60",22.1,-22.1,27.9,-27.9,0,NA,NA
"61",37.3,-37.3,12.7,-12.7,0,NA,NA
"62",37.05,-37.05,12.95,-12.95,0,NA,NA
"63",40.2,-40.2,9.80000000000001,-9.80000000000001,0,NA,NA
"64",18.4,-18.4,31.6,-31.6,0,NA,NA
"65",-13.1,13.1,63.1,-63.1,0,NA,NA
"66",18.3,-18.3,31.7,-31.7,0,NA,NA
"67",11.75,-11.75,38.25,-38.25,0,NA,NA
"68",-35.8,35.8,85.8,-85.8,0,NA,NA
"69",-43.15,43.15,93.15,-93.15,0,NA,NA
"70",21.75,-21.75,28.25,-28.25,0,NA,NA
"71",-8.8,8.80000000000001,-91.2,91.2,-100,100,2
"72",-5,5,55,-55,0,NA,NA
"73",36.05,-36.05,13.95,-13.95,0,NA,NA
"74",40.8,-40.8,9.19999999999999,-9.19999999999999,0,NA,NA
"75",23.45,-23.45,26.55,-26.55,0,NA,NA
"76",-47.7,47.7,97.7,-97.7,0,NA,NA
"77",23.8,-23.8,26.2,-26.2,0,NA,NA
"78",27.45,-27.45,22.55,-22.55,0,NA,NA
"79",-7.09999999999999,7.09999999999999,57.1,-57.1,0,NA,NA
"80",-16.15,16.15,66.15,-66.15,0,NA,NA
"81",-71.3,71.3,-28.7,28.7,-100,100,2
"82",-23.4,23.4,73.4,-73.4,0,NA,NA
"83",-20.85,20.85,70.85,-70.85,0,NA,NA
"84",27.4,-27.4,22.6,-22.6,0,NA,NA
"85",-14.3,14.3,64.3,-64.3,0,NA,NA
"86",-78.45,78.45,-21.55,21.55,-100,100,2
"87",-18,18,68,-68,0,NA,NA
"88",-34.65,34.65,84.65,-84.65,0,NA,NA
"89",22.95,-22.95,27.05,-27.05,0,NA,NA
"90",-29.05,29.05,79.05,-79.05,0,NA,NA
"91",-1.95,1.95,51.95,-51.95,0,NA,NA
"92",31.5,-31.5,18.5,-18.5,0,NA,NA
"93",34.55,-34.55,15.45,-15.45,0,NA,NA
"94",28.1,-28.1,21.9,-21.9,0,NA,NA
"95",30.35,-30.35,19.65,-19.65,0,NA,NA
"96",40.9,-40.9,9.09999999999999,-9.09999999999999,0,NA,NA
"97",30.6,-30.6,19.4,-19.4,0,NA,NA
"98",28.65,-28.65,21.35,-21.35,0,NA,NA
