"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1",41.85,-41.85,8.15000000000001,-8.15000000000001,50,-50,0
"2",15.55,-15.55,34.45,-34.45,50,-50,0
"3",21,-21,29,-29,50,-50,0
"4",3.75000000000001,-3.75000000000001,46.25,-46.25,50,-50,0
"5",75.4,-50,-25.4,0,50,-50,0
"6",-33.55,33.55,83.55,-83.55,50,-50,0
"7",1.55000000000001,-1.55000000000001,-101.55,101.55,-100,100,2
"8",23.5,-23.5,26.5,-26.5,50,-50,0
"9",-28.4,28.4,78.4,-78.4,50,-50,0
"10",26.2,-26.2,23.8,-23.8,50,-50,0
"11",-53.2,53.2,103.2,-103.2,50,-50,0
"12",-22.55,22.55,72.55,-72.55,50,-50,0
"13",32,-32,18,-18,50,-50,0
"14",-32.35,32.35,82.35,-82.35,50,-50,0
"15",50.8,-50,-0.800000000000011,0,50,-50,0
"16",-32.05,32.05,82.05,-82.05,50,-50,0
"17",-32.45,32.45,82.45,-82.45,50,-50,0
"18",-29.25,29.25,79.25,-79.25,50,-50,0
"19",-16.45,16.45,66.45,-66.45,50,-50,0
"20",32.5,-32.5,17.5,-17.5,50,-50,0
"21",-10.8,10.8,60.8,-60.8,50,-50,0
"22",17.4,-17.4,32.6,-32.6,50,-50,0
"23",19.45,-19.45,30.55,-30.55,50,-50,0
"24",41.35,-41.35,8.65000000000001,-8.65000000000001,50,-50,0
"25",-28.6,28.6,78.6,-78.6,50,-50,0
"26",15,-15,35,-35,50,-50,0
"27",30.2,-30.2,19.8,-19.8,50,-50,0
"28",-22.95,22.95,72.95,-72.95,50,-50,0
"29",10.15,-10.15,39.85,-39.85,50,-50,0
"30",-22.55,22.55,72.55,-72.55,50,-50,0
"31",-19.85,19.85,69.85,-69.85,50,-50,0
"32",31.3,-31.3,18.7,-18.7,50,-50,0
"33",19.65,-19.65,30.35,-30.35,50,-50,0
"34",18.15,-18.15,31.85,-31.85,50,-50,0
"35",49.15,-49.15,0.849999999999994,-0.849999999999994,50,-50,0
"36",28.8,-28.8,21.2,-21.2,50,-50,0
"37",77.5,-50,-27.5,0,50,-50,0
"38",-23,23,73,-73,50,-50,0
"39",-37.35,37.35,87.35,-87.35,50,-50,0
"40",-27.8,27.8,77.8,-77.8,50,-50,0
"41",-70.3,70.3,-29.7,29.7,-100,100,2
"42",26.25,-26.25,23.75,-23.75,50,-50,0
"43",31.5,-31.5,18.5,-18.5,50,-50,0
"44",31.3,-31.3,18.7,-18.7,50,-50,0
"45",10.1,-10.1,39.9,-39.9,50,-50,0
"46",30.5,-30.5,19.5,-19.5,50,-50,0
"47",39.7,-39.7,10.3,-10.3,50,-50,0
"48",31.45,-31.45,18.55,-18.55,50,-50,0
"49",40.8,-40.8,9.20000000000002,-9.20000000000001,50,-50,0
"50",8.89999999999999,-8.89999999999999,41.1,-41.1,50,-50,0
"51",29.1,-29.1,20.9,-20.9,50,-50,0
"52",46.7,-46.7,3.30000000000001,-3.30000000000001,50,-50,0
"53",-29.65,29.65,79.65,-79.65,50,-50,0
"54",-9.65000000000001,9.65000000000001,59.65,-59.65,50,-50,0
"55",-47.7,47.7,97.7,-97.7,50,-50,0
"56",27.1,-27.1,22.9,-22.9,50,-50,0
"57",-34.8,34.8,84.8,-84.8,50,-50,0
"58",27.1,-27.1,22.9,-22.9,50,-50,0
"59",26.2,-26.2,23.8,-23.8,50,-50,0
"60",12,-12,38,-38,50,-50,0
"61",32.6,-32.6,17.4,-17.4,50,-50,0
"62",31.95,-31.95,18.05,-18.05,50,-50,0
"63",-25.6,25.6,75.6,-75.6,50,-50,0
"64",-26.25,26.25,76.25,-76.25,50,-50,0
"65",39.3,-39.3,10.7,-10.7,50,-50,0
"66",28.65,-28.65,21.35,-21.35,50,-50,0
"67",-28,28,78,-78,50,-50,0
"68",46.85,-46.85,3.14999999999998,-3.14999999999998,50,-50,0
"69",-33.05,33.05,83.05,-83.05,50,-50,0
"70",-50.7,50.7,100.7,-100.7,50,-50,0
"71",-13.35,13.35,63.35,-63.35,50,-50,0
"72",6.19999999999999,-6.19999999999999,43.8,-43.8,50,-50,0
"73",-37.1,37.1,87.1,-87.1,50,-50,0
"74",-29.05,29.05,79.05,-79.05,50,-50,0
"75",-27.65,27.65,77.65,-77.65,50,-50,0
"76",-21.45,21.45,71.45,-71.45,50,-50,0
"77",32.55,-32.55,17.45,-17.45,50,-50,0
"78",-33.95,33.95,83.95,-83.95,50,-50,0
"79",45.8,-45.8,4.20000000000002,-4.2,50,-50,0
"80",17.1,-17.1,32.9,-32.9,50,-50,0
"81",-27.5,27.5,77.5,-77.5,50,-50,0
"82",-66.4,66.4,-33.6,33.6,-100,100,2
"83",3.09999999999999,-3.09999999999999,46.9,-46.9,50,-50,0
"84",-18.95,18.95,68.95,-68.95,50,-50,0
"85",-29.1,29.1,79.1,-79.1,50,-50,0
"86",-79.75,79.75,-20.25,20.25,-100,100,2
"87",17.9,-17.9,32.1,-32.1,50,-50,0
"88",-22.3,22.3,72.3,-72.3,50,-50,0
"89",83.65,-50,-33.65,0,50,-50,0
"90",8.5,-8.5,41.5,-41.5,50,-50,0
"91",-21.25,21.25,71.25,-71.25,50,-50,0
