"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1",74,-50,-24,0,50,-50,0
"2",21.1,-21.1,28.9,-28.9,50,-50,0
"3",26.45,-26.45,23.55,-23.55,50,-50,0
"4",-23.3363636363636,23.3363636363636,323.336363636364,-323.336363636364,300,-300,3
"5",11.85,-11.85,38.15,-38.15,50,-50,0
"6",-21.5,21.5,71.5,-71.5,50,-50,0
"7",31.15,-31.15,18.85,-18.85,50,-50,0
"8",-115.40303030303,115.40303030303,415.40303030303,-415.40303030303,300,-300,3
"9",62.6181818181818,-62.6181818181818,237.381818181818,-237.381818181818,300,-300,3
"10",19.15,-19.15,30.85,-30.85,50,-50,0
"11",-27.35,27.35,77.35,-77.35,50,-50,0
"12",-29.2,29.2,79.2,-79.2,50,-50,0
"13",16.2,-16.2,33.8,-33.8,50,-50,0
"14",-30.2,30.2,80.2,-80.2,50,-50,0
"15",21,-21,29,-29,50,-50,0
"16",-27.05,27.05,77.05,-77.05,50,-50,0
"17",25.35,-25.35,24.65,-24.65,50,-50,0
"18",26,-26,24,-24,50,-50,0
"19",-34.1,34.1,84.1,-84.1,50,-50,0
"20",28.7,-28.7,21.3,-21.3,50,-50,0
"21",42.65,-42.65,7.34999999999999,-7.34999999999999,50,-50,0
"22",-48.15,48.15,98.15,-98.15,50,-50,0
"23",37.4,-37.4,12.6,-12.6,50,-50,0
"24",29.75,-29.75,20.25,-20.25,50,-50,0
"25",22.25,-22.25,27.75,-27.75,50,-50,0
"26",29.95,-29.95,20.05,-20.05,50,-50,0
"27",-93.5030303030303,93.5030303030303,393.50303030303,-393.50303030303,300,-300,3
"28",24.45,-24.45,25.55,-25.55,50,-50,0
"29",-16.7,16.7,66.7,-66.7,50,-50,0
"30",46.05,-46.05,3.94999999999999,-3.94999999999999,50,-50,0
"31",29.3,-29.3,20.7,-20.7,50,-50,0
"32",-28.15,28.15,78.15,-78.15,50,-50,0
"33",-297.384848484848,297.384848484849,-19702.6151515152,19702.6151515152,-20000,20000,6
"34",51.55,-50,-1.55000000000001,0,50,-50,0
"35",-20.5,20.5,70.5,-70.5,50,-50,0
"36",29.6,-29.6,20.4,-20.4,50,-50,0
"37",14.8,-14.8,35.2,-35.2,50,-50,0
"38",38.8,-38.8,11.2,-11.2,50,-50,0
"39",20.35,-20.35,29.65,-29.65,50,-50,0
