"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1",-47.5,47.5,97.5,-97.5,0,NA,NA
"2",-29.35,29.35,79.35,-79.35,0,NA,NA
"3",17.65,-17.65,32.35,-32.35,0,NA,NA
"4",20.8,-20.8,29.2,-29.2,0,NA,NA
"5",-5.8,5.79999999999998,55.8,-55.8,0,NA,NA
"6",7.35000000000001,-7.35000000000001,42.65,-42.65,0,NA,NA
"7",37.65,-37.65,12.35,-12.35,0,NA,NA
"8",17,-17,33,-33,0,NA,NA
"9",-111.836363636364,111.836363636364,411.836363636364,-411.836363636364,300,-300,3
"10",-29,29,79,-79,0,NA,NA
"11",-17.35,17.35,67.35,-67.35,0,NA,NA
"12",11.25,-11.25,38.75,-38.75,0,NA,NA
"13",19.6,-19.6,30.4,-30.4,0,NA,NA
"14",-411.236363636364,411.236363636364,-19588.7636363636,19588.7636363636,-20000,20000,6
"15",-8.95,8.95000000000002,58.95,-58.95,0,NA,NA
"16",-13.9212121212121,13.921212121212,-19986.0787878788,19986.0787878788,-20000,20000,6
"17",47.65,-47.65,2.34999999999999,-2.35000000000001,0,NA,NA
"18",-1.75,1.75,51.75,-51.75,0,NA,NA
"19",-12.6,12.6,62.6,-62.6,0,NA,NA
"20",13,-13,37,-37,0,NA,NA
"21",22.2,-22.2,27.8,-27.8,0,NA,NA
"22",-23.05,23.05,73.05,-73.05,0,NA,NA
"23",-34.85,34.85,84.85,-84.85,0,NA,NA
"24",-343.90303030303,343.90303030303,-19656.096969697,19656.096969697,-20000,20000,6
"25",-23.15,23.15,73.15,-73.15,0,NA,NA
"26",20.95,-20.95,29.05,-29.05,0,NA,NA
"27",18.9,-18.9,31.1,-31.1,0,NA,NA
"28",-69.2,69.2,-19930.8,19930.8,-20000,20000,2
"29",16.45,-16.45,33.55,-33.55,0,NA,NA
"30",-20.3,20.3,70.3,-70.3,0,NA,NA
"31",46.05,-46.05,3.95000000000002,-3.95000000000001,0,NA,NA
"32",32.2,-32.2,17.8,-17.8,0,NA,NA
"33",73.75,-50,-23.75,0,0,NA,NA
"34",25.1,-25.1,24.9,-24.9,0,NA,NA
"35",23.6,-23.6,26.4,-26.4,0,NA,NA
"36",-27.75,27.75,77.75,-77.75,0,NA,NA
"37",-36.1,36.1,86.1,-86.1,0,NA,NA
"38",17.3,-17.3,32.7,-32.7,0,NA,NA
"39",-12.55,12.55,62.55,-62.55,0,NA,NA
"40",-121.475757575758,121.475757575758,421.475757575758,-421.475757575758,300,-300,3
"41",6.34999999999999,-6.34999999999999,43.65,-43.65,0,NA,NA
"42",27.85,-27.85,22.15,-22.15,0,NA,NA
"43",17.95,-17.95,32.05,-32.05,0,NA,NA
"44",-11.4,11.4,61.4,-61.4,0,NA,NA
"45",15.3,-15.3,34.7,-34.7,0,NA,NA
"46",35.15,-35.15,14.85,-14.85,0,NA,NA
"47",-41.05,41.05,-19958.95,19958.95,-20000,20000,2
