p1_luck,p2_luck,p1_skill,p2_skill,p1_chip,p2_chip
2.66E-15,-2.66E-15,0,0,20000,20000
-100,100,0,0,19900,20100
55.75757576,-55.75757576,44.24242424,-44.24242424,20100,19900
90.4040404,-90.4040404,9.595959596,-9.595959596,20100,19900
-30.8,30.8,-69.2,69.2,19900,20100
-100,100,0,0,19900,20100
94.24242424,-94.24242424,5.757575758,-5.757575758,20100,19900
64.04040404,-64.04040404,35.95959596,-35.95959596,20100,19900
-46.46666667,46.46666667,-53.53333333,53.53333333,19900,20100
-100,100,0,0,19900,20100
-50.4040404,50.4040404,150.4040404,-150.4040404,20100,19900
100,-100,0,0,20100,19900
86.96969697,-86.96969697,13.03030303,-13.03030303,20100,19900
62.02020202,-62.02020202,37.97979798,-37.97979798,20100,19900
-100,100,0,0,19900,20100
-100,100,200,-200,20100,19900
45.65656566,-45.65656566,54.34343434,-54.34343434,20100,19900
46.26262626,-46.26262626,53.73737374,-53.73737374,20100,19900
100,-100,0,0,20100,19900
100,-100,0,0,20100,19900
-100,100,0,0,19900,20100
63.43434343,-63.43434343,36.56565657,-36.56565657,20100,19900
44.44444444,-44.44444444,55.55555556,-55.55555556,20100,19900
-100,100,0,0,19900,20100
42.02020202,-42.02020202,57.97979798,-57.97979798,20100,19900
6.060606061,-6.060606061,93.93939394,-93.93939394,20100,19900
100,-100,0,0,20100,19900
-100,100,0,0,19900,20100
67.27272727,-67.27272727,32.72727273,-32.72727273,20100,19900
30.36666667,-30.36666667,69.63333333,-69.63333333,20100,19900
-100,100,0,0,19900,20100
100,-100,0,0,20100,19900
56.86868687,-56.86868687,43.13131313,-43.13131313,20100,19900
100,-100,0,0,20100,19900
-100,100,0,0,19900,20100
100,-100,0,0,20100,19900
-72.92929293,72.92929293,172.9292929,-172.9292929,20100,19900
-100,100,0,0,19900,20100
-80,80,180,-180,20100,19900
-100,100,0,0,19900,20100
-100,100,20100,-20100,40000,0
66.26262626,-66.26262626,33.73737374,-33.73737374,20100,19900
100,-100,0,0,20100,19900
92.02020202,-92.02020202,7.97979798,-7.97979798,20100,19900
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
89.5959596,-89.5959596,10.4040404,-10.4040404,20100,19900
-100,100,0,0,19900,20100
-53.73737374,53.73737374,153.7373737,-153.7373737,20100,19900
65.05050505,-65.05050505,34.94949495,-34.94949495,20100,19900
-100,100,200,-200,20100,19900
59.5959596,-59.5959596,40.4040404,-40.4040404,20100,19900
48.98989899,-48.98989899,51.01010101,-51.01010101,20100,19900
-100,100,0,0,19900,20100
83.23232323,-83.23232323,16.76767677,-16.76767677,20100,19900
-1.212121212,1.212121212,101.2121212,-101.2121212,20100,19900
-100,100,0,0,19900,20100
86.96969697,-86.96969697,13.03030303,-13.03030303,20100,19900
-51.11111111,51.11111111,151.1111111,-151.1111111,20100,19900
6.565656566,-6.565656566,93.43434343,-93.43434343,20100,19900
25.25252525,-25.25252525,74.74747475,-74.74747475,20100,19900
100,-100,0,0,20100,19900
-100,100,0,0,19900,20100
-72.76666667,72.76666667,-27.23333333,27.23333333,19900,20100
19.7979798,-19.7979798,80.2020202,-80.2020202,20100,19900
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
69.8989899,-69.8989899,30.1010101,-30.1010101,20100,19900
93.43434343,-93.43434343,6.565656566,-6.565656566,20100,19900
81.21212121,-81.21212121,18.78787879,-18.78787879,20100,19900
21.51515152,-21.51515152,78.48484848,-78.48484848,20100,19900
87.27272727,-87.27272727,12.72727273,-12.72727273,20100,19900
57.57575758,-57.57575758,42.42424242,-42.42424242,20100,19900
53.43434343,-53.43434343,46.56565657,-46.56565657,20100,19900
100,-100,0,0,20100,19900
-100,100,0,0,19900,20100
100,-100,0,0,20100,19900
83.43434343,-83.43434343,16.56565657,-16.56565657,20100,19900
-100,100,0,0,19900,20100
9.696969697,-9.696969697,90.3030303,-90.3030303,20100,19900
71.61616162,-71.61616162,28.38383838,-28.38383838,20100,19900
100,-100,0,0,20100,19900
-100,100,200,-200,20100,19900
-100,100,0,0,19900,20100
100,-100,0,0,20100,19900
43.83838384,-43.83838384,56.16161616,-56.16161616,20100,19900
-26.7,26.7,-73.3,73.3,19900,20100
-0.303030303,0.303030303,100.3030303,-100.3030303,20100,19900
-99.09090909,99.09090909,-0.909090909,0.909090909,19900,20100
72.12121212,-72.12121212,27.87878788,-27.87878788,20100,19900
-100,100,0,0,19900,20100
-63.23232323,63.23232323,163.2323232,-163.2323232,20100,19900
-84.94949495,84.94949495,184.9494949,-184.9494949,20100,19900
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
-100,100,200,-200,20100,19900
-100,100,200,-200,20100,19900
62.82828283,-62.82828283,37.17171717,-37.17171717,20100,19900
100,-100,0,0,20100,19900
-100,100,0,0,19900,20100
-44.24242424,44.24242424,144.2424242,-144.2424242,20100,19900
-76.36363636,76.36363636,176.3636364,-176.3636364,20100,19900
-100,100,0,0,19900,20100
-100,100,0,0,19900,20100
81.31313131,-81.31313131,18.68686869,-18.68686869,20100,19900
100,-100,0,0,20100,19900
100,-100,0,0,20100,19900
0,0,20000,-20000,40000,0
-100,100,0,0,19900,20100
64.24242424,-64.24242424,35.75757576,-35.75757576,20100,19900
-100,100,200,-200,20100,19900
100,-100,0,0,20100,19900
96.16161616,-94.56161616,3.838383838,-5.438383838,20100,19900
-59.5959596,59.5959596,159.5959596,-159.5959596,20100,19900
-100,100,0,0,19900,20100
100,-100,0,0,20100,19900
-100,100,-19900,19900,0,40000
56.76767677,-56.76767677,43.23232323,-43.23232323,20100,19900
-52.92929293,52.92929293,152.9292929,-152.9292929,20100,19900
-100,100,0,0,19900,20100
-3.55E-15,3.55E-15,0,0,20000,20000
45.43333333,-45.43333333,54.56666667,-54.56666667,20100,19900
-82.82828283,82.82828283,182.8282828,-182.8282828,20100,19900
85.15151515,-85.15151515,14.84848485,-14.84848485,20100,19900
-93.18181818,93.18181818,-6.818181818,6.818181818,19900,20100
-100,100,0,0,19900,20100
24.44444444,-24.44444444,75.55555556,-75.55555556,20100,19900
100,-100,0,0,20100,19900
100,-100,0,0,20100,19900
66.66666667,-66.66666667,33.33333333,-33.33333333,20100,19900
-100,100,200,-200,20100,19900
74.54545455,-74.54545455,25.45454545,-25.45454545,20100,19900
-59.5959596,59.5959596,159.5959596,-159.5959596,20100,19900
-100,100,200,-200,20100,19900
49.56666667,-49.56666667,50.43333333,-50.43333333,20100,19900
-100,100,0,0,19900,20100
61.01010101,-38.54343434,38.98989899,-61.45656566,20100,19900
-100,100,0,0,19900,20100
32.9,-32.9,67.1,-67.1,20100,19900
-82.82828283,82.82828283,20082.82828,-20082.82828,40000,0
-100,100,0,0,19900,20100
-82.82828283,82.82828283,182.8282828,-182.8282828,20100,19900
86.36363636,-86.36363636,13.63636364,-13.63636364,20100,19900
100,-100,0,0,20100,19900
-32.52525253,32.52525253,132.5252525,-132.5252525,20100,19900
87.27272727,-87.27272727,12.72727273,-12.72727273,20100,19900
-100,100,200,-200,20100,19900
-100,100,0,0,19900,20100
64.44444444,-64.44444444,35.55555556,-35.55555556,20100,19900
46.76767677,-46.76767677,53.23232323,-53.23232323,20100,19900
3.11E-15,0,0,0,20000,20000
-100,100,0,0,19900,20100
63.03030303,-63.03030303,36.96969697,-36.96969697,20100,19900
100,-100,0,0,20100,19900
-100,100,200,-200,20100,19900
-100,100,0,0,19900,20100
100,-100,0,0,20100,19900
37.57575758,-37.57575758,62.42424242,-62.42424242,20100,19900
-100,100,200,-200,20100,19900
-92.22222222,92.22222222,20092.22222,-20092.22222,40000,0
81.81818182,-81.81818182,18.18181818,-18.18181818,20100,19900
100,-100,0,0,20100,19900
-100,100,0,0,19900,20100
