M,p1_luck,p2_luck,p1_skill,p2_skill,p1_chips,p2_chips
1,-55.8106,55.8106,-191.89905,191.89905,19752.29035,20247.70965
2,-58.8,58.8,-183.72875,183.72875,19757.47125,20242.52875
3,-58.674,58.674,-371.9915,371.9915,19569.3345,20430.6655
4,-50.8808,50.8808,-158.27505,158.27505,19790.84415,20209.15585
5,-52.4076,52.4076,-155.8292,155.8292,19791.7632,20208.2368
6,-55.523,55.523,-172.94155,172.94155,19771.53545,20228.46455
7,-57.8178,57.8178,-293.86955,293.86955,19648.31265,20351.68735
8,-50.1056,50.1056,-86.19165,86.19165,19863.70275,20136.29725
9,-52.9038,52.9038,-294.0082,294.0082,19653.088,20346.912
10,-53.1898,53.1898,-228.09085,228.09085,19718.71935,20281.28065
