M,p1_luck,p2_luck,p1_skill,p2_skill,p1_chips,p2_chips
1,-100.125,100.125,-495.2712,495.2712,19404.6038,20595.3962
2,-100.1496,100.1496,-485.2018,485.2018,19414.6486,20585.3514
3,-92.0684,92.0684,-602.0546,602.0546,19305.877,20694.123
4,-90.7632,90.7632,-411.333,411.333,19497.9038,20502.0962
5,-96.26,96.26,-667.446,667.446,19236.294,20763.706
6,-103.711,103.711,-960.6526,960.6526,18935.6364,21064.3636
7,-105.389,105.389,-635.208,635.208,19259.403,20740.597
8,-96.8676,96.8676,-710.43,710.43,19192.7024,20807.2976
9,-93.084,93.084,-694.4702,694.4702,19212.4458,20787.5542
10,-102.0308,102.0308,-637.6756,637.6756,19260.2936,20739.7064
